1675815918061,POST,470,200
1675815918531,POST,68,200
1675815918599,POST,47,200
1675815918646,POST,45,200
1675815918691,POST,131,200
1675815918822,POST,63,200
1675815918885,POST,33,200
1675815918918,POST,32,200
1675815918950,POST,57,200
1675815919007,POST,31,200
1675815919038,POST,47,200
1675815919085,POST,37,200
1675815919122,POST,33,200
1675815919155,POST,63,200
1675815919218,POST,43,200
1675815919261,POST,236,200
1675815919497,POST,60,200
1675815919557,POST,32,200
1675815919589,POST,65,200
1675815919654,POST,42,200
1675815919696,POST,62,200
1675815919758,POST,136,200
1675815919894,POST,32,200
1675815919926,POST,33,200
1675815919959,POST,38,200
1675815919997,POST,57,200
1675815920054,POST,46,200
1675815920100,POST,45,200
1675815920145,POST,31,200
1675815920176,POST,74,200
1675815920250,POST,68,200
1675815920318,POST,29,200
1675815920347,POST,180,200
1675815920527,POST,59,200
1675815920586,POST,38,200
1675815920624,POST,39,200
1675815920663,POST,40,200
1675815920703,POST,39,200
1675815920742,POST,53,200
1675815920795,POST,118,200
1675815920913,POST,43,200
1675815920956,POST,42,200
1675815920998,POST,38,200
1675815921036,POST,54,200
1675815921090,POST,52,200
1675815921142,POST,28,200
1675815921170,POST,67,200
1675815921237,POST,35,200
1675815921272,POST,29,200
1675815921301,POST,43,200
1675815921344,POST,38,200
1675815921382,POST,191,200
1675815921573,POST,561,200
1675815922134,POST,36,200
1675815922170,POST,31,200
1675815922201,POST,56,200
1675815922257,POST,39,200
1675815922296,POST,59,200
1675815922355,POST,45,200
1675815922400,POST,42,200
1675815922442,POST,180,200
1675815922622,POST,42,200
1675815922664,POST,50,200
1675815922714,POST,31,200
1675815922746,POST,31,200
1675815922777,POST,54,200
1675815922831,POST,24,200
1675815922855,POST,37,200
1675815922892,POST,127,200
1675815923019,POST,34,200
1675815923053,POST,50,200
1675815923103,POST,58,200
1675815923161,POST,39,200
1675815923200,POST,36,200
1675815923236,POST,56,200
1675815923292,POST,36,200
1675815923328,POST,52,200
1675815923380,POST,35,200
1675815923415,POST,33,200
1675815923448,POST,240,200
1675815923688,POST,67,200
1675815923755,POST,38,200
1675815923793,POST,46,200
1675815923839,POST,40,200
1675815923879,POST,32,200
1675815923911,POST,44,200
1675815923955,POST,138,200
1675815924093,POST,33,200
1675815924126,POST,52,200
1675815924178,POST,34,200
1675815924212,POST,31,200
1675815924243,POST,50,200
1675815924293,POST,35,200
1675815924328,POST,33,200
1675815924361,POST,43,200
1675815924404,POST,44,200
1675815924448,POST,50,200
1675815924498,POST,35,200
1675815924533,POST,209,200
