1675815918011,POST,545,200
1675815918556,POST,57,200
1675815918613,POST,43,200
1675815918656,POST,34,200
1675815918690,POST,124,200
1675815918814,POST,45,200
1675815918859,POST,34,200
1675815918893,POST,31,200
1675815918924,POST,30,200
1675815918954,POST,61,200
1675815919015,POST,32,200
1675815919047,POST,47,200
1675815919094,POST,35,200
1675815919129,POST,40,200
1675815919169,POST,49,200
1675815919218,POST,40,200
1675815919258,POST,47,200
1675815919305,POST,228,200
1675815919533,POST,39,200
1675815919572,POST,33,200
1675815919605,POST,47,200
1675815919652,POST,44,200
1675815919696,POST,62,200
1675815919758,POST,142,200
1675815919900,POST,31,200
1675815919931,POST,34,200
1675815919965,POST,34,200
1675815919999,POST,57,200
1675815920056,POST,46,200
1675815920102,POST,30,200
1675815920132,POST,29,200
1675815920161,POST,31,200
1675815920192,POST,88,200
1675815920280,POST,47,200
1675815920327,POST,197,200
1675815920524,POST,56,200
1675815920580,POST,33,200
1675815920613,POST,48,200
1675815920661,POST,36,200
1675815920697,POST,37,200
1675815920734,POST,40,200
1675815920774,POST,34,200
1675815920808,POST,113,200
1675815920921,POST,48,200
1675815920969,POST,62,200
1675815921031,POST,38,200
1675815921069,POST,65,200
1675815921134,POST,31,200
1675815921165,POST,30,200
1675815921195,POST,72,200
1675815921267,POST,34,200
1675815921301,POST,42,200
1675815921343,POST,37,200
1675815921380,POST,192,200
1675815921572,POST,43,200
1675815921615,POST,64,200
1675815921679,POST,28,200
1675815921707,POST,32,200
1675815921739,POST,52,200
1675815921791,POST,36,200
1675815921827,POST,132,200
1675815921959,POST,40,200
1675815921999,POST,32,200
1675815922031,POST,49,200
1675815922080,POST,61,200
1675815922141,POST,52,200
1675815922193,POST,59,200
1675815922252,POST,40,200
1675815922292,POST,31,200
1675815922323,POST,38,200
1675815922361,POST,39,200
1675815922400,POST,40,200
1675815922440,POST,183,200
1675815922623,POST,45,200
1675815922668,POST,47,200
1675815922715,POST,31,200
1675815922746,POST,32,200
1675815922778,POST,56,200
1675815922834,POST,34,200
1675815922868,POST,27,200
1675815922895,POST,125,200
1675815923020,POST,48,200
1675815923068,POST,50,200
1675815923118,POST,58,200
1675815923176,POST,47,200
1675815923223,POST,48,200
1675815923271,POST,39,200
1675815923310,POST,39,200
1675815923349,POST,56,200
1675815923405,POST,35,200
1675815923440,POST,32,200
1675815923472,POST,207,200
1675815923679,POST,61,200
1675815923740,POST,29,200
1675815923769,POST,35,200
1675815923804,POST,57,200
1675815923861,POST,33,200
1675815923894,POST,27,200
1675815923921,POST,140,200
1675815924061,POST,44,200
1675815924105,POST,35,200
1675815924140,POST,55,200
1675815924195,POST,29,200
1675815924224,POST,32,200
1675815924256,POST,58,200
1675815924314,POST,31,200
1675815924345,POST,27,200
1675815924372,POST,71,200
1675815924443,POST,36,200
1675815924479,POST,27,200
1675815924506,POST,209,200
1675815924715,POST,54,200
1675815924769,POST,28,200
1675815924797,POST,53,200
1675815924850,POST,35,200
1675815924885,POST,38,200
1675815924923,POST,40,200
1675815924963,POST,144,200
1675815925107,POST,39,200
1675815925146,POST,50,200
1675815925196,POST,35,200
1675815925231,POST,33,200
1675815925264,POST,38,200
1675815925302,POST,259,200
1675815925561,POST,26,200
1675815925587,POST,185,200
1675815925772,POST,42,200
1675815925814,POST,55,200
1675815925869,POST,51,200
1675815925920,POST,57,200
1675815925977,POST,36,200
1675815926013,POST,36,200
1675815926049,POST,114,200
1675815926163,POST,44,200
1675815926207,POST,43,200
1675815926251,POST,32,200
1675815926283,POST,52,200
1675815926335,POST,33,200
1675815926368,POST,33,200
1675815926401,POST,56,200
1675815926457,POST,40,200
1675815926497,POST,51,200
1675815926548,POST,43,200
1675815926591,POST,32,200
1675815926623,POST,192,200
1675815926815,POST,62,200
1675815926877,POST,41,200
1675815926918,POST,34,200
1675815926952,POST,45,200
1675815926997,POST,44,200
1675815927041,POST,33,200
1675815927074,POST,134,200
1675815927208,POST,47,200
1675815927255,POST,38,200
1675815927293,POST,42,200
1675815927335,POST,33,200
1675815927368,POST,38,200
1675815927406,POST,52,200
1675815927458,POST,46,200
1675815927504,POST,51,200
1675815927555,POST,43,200
1675815927598,POST,36,200
1675815927634,POST,41,200
1675815927675,POST,201,200
1675815927876,POST,72,200
1675815927948,POST,33,200
1675815927981,POST,36,200
1675815928017,POST,43,200
1675815928060,POST,31,200
1675815928091,POST,57,200
1675815928148,POST,129,200
1675815928277,POST,30,200
1675815928307,POST,30,200
1675815928337,POST,33,200
1675815928370,POST,54,200
1675815928424,POST,63,200
1675815928487,POST,27,200
1675815928514,POST,30,200
1675815928544,POST,53,200
