1675815917998,POST,578,200
1675815918576,POST,56,200
1675815918632,POST,31,200
1675815918663,POST,37,200
1675815918702,POST,115,200
1675815918817,POST,44,200
1675815918861,POST,34,200
1675815918895,POST,33,200
1675815918928,POST,31,200
1675815918959,POST,54,200
1675815919013,POST,33,200
1675815919046,POST,41,200
1675815919087,POST,37,200
1675815919124,POST,1067,200
1675815920191,POST,87,200
1675815920278,POST,43,200
1675815920321,POST,196,200
1675815920517,POST,50,200
1675815920567,POST,25,200
1675815920592,POST,32,200
1675815920624,POST,39,200
1675815920663,POST,36,200
1675815920699,POST,38,200
1675815920737,POST,38,200
1675815920775,POST,46,200
1675815920821,POST,114,200
1675815920935,POST,39,200
1675815920974,POST,62,200
1675815921036,POST,54,200
1675815921090,POST,58,200
1675815921148,POST,33,200
1675815921181,POST,58,200
1675815921239,POST,41,200
1675815921280,POST,30,200
1675815921310,POST,49,200
1675815921359,POST,29,200
1675815921388,POST,186,200
1675815921574,POST,503,200
1675815922077,POST,59,200
1675815922136,POST,40,200
1675815922176,POST,41,200
1675815922217,POST,51,200
1675815922268,POST,40,200
1675815922308,POST,60,200
1675815922368,POST,41,200
1675815922409,POST,38,200
1675815922447,POST,179,200
1675815922626,POST,39,200
1675815922665,POST,50,200
1675815922715,POST,30,200
1675815922745,POST,27,200
1675815922772,POST,69,200
1675815922841,POST,30,200
1675815922871,POST,139,200
1675815923010,POST,51,200
1675815923061,POST,45,200
1675815923106,POST,61,200
1675815923167,POST,41,200
1675815923208,POST,59,200
1675815923267,POST,38,200
1675815923305,POST,43,200
1675815923348,POST,58,200
1675815923406,POST,34,200
1675815923440,POST,36,200
1675815923476,POST,204,200
1675815923680,POST,64,200
1675815923744,POST,35,200
1675815923779,POST,57,200
1675815923836,POST,49,200
1675815923885,POST,32,200
1675815923917,POST,39,200
1675815923956,POST,142,200
1675815924098,POST,35,200
1675815924133,POST,46,200
1675815924179,POST,35,200
1675815924214,POST,31,200
1675815924245,POST,48,200
1675815924293,POST,35,200
1675815924328,POST,33,200
1675815924361,POST,43,200
1675815924404,POST,43,200
1675815924447,POST,38,200
1675815924485,POST,45,200
1675815924530,POST,190,200
1675815924720,POST,60,200
1675815924780,POST,39,200
1675815924819,POST,54,200
1675815924873,POST,42,200
1675815924915,POST,46,200
1675815924961,POST,40,200
1675815925001,POST,138,200
1675815925139,POST,55,200
1675815925194,POST,42,200
1675815925236,POST,32,200
1675815925268,POST,58,200
1675815925326,POST,28,200
1675815925354,POST,32,200
1675815925386,POST,56,200
1675815925442,POST,38,200
1675815925480,POST,53,200
1675815925533,POST,31,200
1675815925564,POST,199,200
1675815925763,POST,64,200
1675815925827,POST,45,200
1675815925872,POST,367,200
1675815926239,POST,35,200
1675815926274,POST,43,200
1675815926317,POST,43,200
1675815926360,POST,39,200
1675815926399,POST,55,200
1675815926454,POST,33,200
1675815926487,POST,60,200
1675815926547,POST,366,200
1675815926913,POST,37,200
1675815926950,POST,47,200
1675815926997,POST,38,200
1675815927035,POST,33,200
1675815927068,POST,39,200
1675815927107,POST,142,200
1675815927249,POST,32,200
1675815927281,POST,30,200
1675815927311,POST,42,200
1675815927353,POST,50,200
1675815927403,POST,46,200
1675815927449,POST,41,200
1675815927490,POST,35,200
1675815927525,POST,61,200
1675815927586,POST,32,200
1675815927618,POST,48,200
1675815927666,POST,195,200
1675815927861,POST,63,200
1675815927924,POST,26,200
1675815927950,POST,33,200
1675815927983,POST,50,200
1675815928033,POST,36,200
1675815928069,POST,51,200
1675815928120,POST,28,200
1675815928148,POST,130,200
1675815928278,POST,33,200
1675815928311,POST,39,200
1675815928350,POST,33,200
1675815928383,POST,242,200
1675815928625,POST,29,200
1675815928654,POST,58,200
1675815928712,POST,203,200
1675815928915,POST,40,200
1675815928955,POST,33,200
1675815928988,POST,51,200
1675815929039,POST,34,200
1675815929073,POST,31,200
1675815929104,POST,43,200
1675815929147,POST,50,200
1675815929197,POST,132,200
1675815929329,POST,59,200
1675815929388,POST,33,200
1675815929421,POST,28,200
1675815929449,POST,64,200
1675815929513,POST,38,200
1675815929551,POST,39,200
1675815929590,POST,46,200
1675815929636,POST,33,200
1675815929669,POST,60,200
1675815929729,POST,30,200
1675815929759,POST,199,200
1675815929958,POST,34,200
1675815929992,POST,47,200
1675815930039,POST,31,200
1675815930070,POST,32,200
1675815930102,POST,51,200
1675815930154,POST,35,200
1675815930189,POST,33,200
1675815930222,POST,130,200
1675815930352,POST,53,200
1675815930405,POST,33,200
1675815930438,POST,54,200
1675815930492,POST,30,200
1675815930522,POST,28,200
1675815930550,POST,52,200
1675815930602,POST,28,200
1675815930630,POST,35,200
1675815930665,POST,56,200
1675815930721,POST,34,200
1675815930755,POST,34,200
1675815930789,POST,42,200
1675815930831,POST,225,200
1675815931056,POST,30,200
1675815931086,POST,30,200
1675815931116,POST,52,200
1675815931168,POST,30,200
1675815931198,POST,33,200
1675815931231,POST,32,200
1675815931263,POST,140,200
1675815931403,POST,33,200
1675815931436,POST,27,200
1675815931463,POST,52,200
1675815931515,POST,41,200
1675815931556,POST,34,200
1675815931590,POST,60,200
1675815931650,POST,32,200
1675815931682,POST,52,200
1675815931734,POST,40,200
1675815931774,POST,29,200
1675815931803,POST,47,200
1675815931850,POST,39,200
1675815931889,POST,177,200
1675815932066,POST,274,200
1675815932340,POST,114,200
1675815932454,POST,68,200
1675815932522,POST,41,200
1675815932563,POST,36,200
1675815932599,POST,40,200
1675815932639,POST,37,200
1675815932676,POST,34,200
1675815932710,POST,55,200
1675815932765,POST,29,200
1675815932794,POST,32,200
1675815932826,POST,50,200
1675815932876,POST,41,200
1675815932917,POST,192,200
1675815933109,POST,33,200
1675815933142,POST,59,200
1675815933201,POST,40,200
1675815933241,POST,32,200
1675815933273,POST,32,200
1675815933305,POST,54,200
1675815933359,POST,33,200
1675815933392,POST,121,200
1675815933513,POST,53,200
1675815933566,POST,31,200
1675815933597,POST,29,200
1675815933626,POST,85,200
1675815933711,POST,53,200
1675815933764,POST,31,200
1675815933795,POST,35,200
1675815933830,POST,49,200
1675815933879,POST,33,200
1675815933912,POST,30,200
1675815933942,POST,47,200
1675815933989,POST,199,200
1675815934188,POST,58,200
1675815934246,POST,38,200
1675815934284,POST,35,200
1675815934319,POST,49,200
1675815934368,POST,37,200
1675815934405,POST,39,200
1675815934444,POST,153,200
1675815934597,POST,36,200
1675815934633,POST,42,200
1675815934675,POST,46,200
1675815934721,POST,31,200
1675815934752,POST,48,200
1675815934800,POST,33,200
1675815934833,POST,62,200
1675815934895,POST,37,200
1675815934932,POST,32,200
1675815934964,POST,44,200
1675815935008,POST,194,200
1675815935202,POST,62,200
1675815935264,POST,32,200
1675815935296,POST,33,200
1675815935329,POST,59,200
1675815935388,POST,32,200
1675815935420,POST,45,200
1675815935465,POST,131,200
1675815935596,POST,51,200
1675815935647,POST,56,200
1675815935703,POST,37,200
1675815935740,POST,35,200
1675815935775,POST,48,200
1675815935823,POST,35,200
1675815935858,POST,62,200
1675815935920,POST,36,200
1675815935956,POST,36,200
1675815935992,POST,53,200
1675815936045,POST,34,200
1675815936079,POST,240,200
1675815936319,POST,28,200
1675815936347,POST,32,200
1675815936379,POST,46,200
1675815936425,POST,54,200
1675815936479,POST,44,200
1675815936523,POST,120,200
1675815936643,POST,32,200
1675815936675,POST,50,200
1675815936725,POST,30,200
1675815936755,POST,35,200
1675815936790,POST,58,200
1675815936848,POST,29,200
1675815936877,POST,58,200
1675815936935,POST,31,200
1675815936966,POST,34,200
1675815937000,POST,31,200
1675815937031,POST,51,200
1675815937082,POST,38,200
1675815937120,POST,183,200
1675815937303,POST,45,200
1675815937348,POST,39,200
1675815937387,POST,49,200
1675815937436,POST,31,200
1675815937467,POST,42,200
1675815937509,POST,41,200
1675815937550,POST,33,200
1675815937583,POST,111,200
1675815937694,POST,59,200
1675815937753,POST,32,200
1675815937785,POST,56,200
1675815937841,POST,41,200
1675815937882,POST,33,200
1675815937915,POST,43,200
1675815937958,POST,44,200
1675815938002,POST,31,200
1675815938033,POST,58,200
1675815938091,POST,29,200
1675815938120,POST,31,200
1675815938151,POST,194,200
1675815938345,POST,456,200
1675815938801,POST,33,200
1675815938834,POST,45,200
1675815938879,POST,42,200
1675815938921,POST,48,200
1675815938969,POST,46,200
1675815939015,POST,32,200
1675815939047,POST,44,200
1675815939091,POST,36,200
1675815939127,POST,31,200
1675815939158,POST,45,200
1675815939203,POST,272,200
1675815939475,POST,324,200
1675815939799,POST,37,200
1675815939836,POST,60,200
1675815939896,POST,52,200
1675815939948,POST,41,200
1675815939989,POST,40,200
1675815940029,POST,28,200
1675815940057,POST,49,200
1675815940106,POST,36,200
1675815940142,POST,52,200
1675815940194,POST,53,200
1675815940247,POST,199,200
1675815940446,POST,47,200
1675815940493,POST,31,200
1675815940524,POST,52,200
1675815940576,POST,26,200
1675815940602,POST,64,200
1675815940666,POST,32,200
1675815940698,POST,366,200
1675815941064,POST,26,200
1675815941090,POST,53,200
1675815941143,POST,34,200
1675815941177,POST,53,200
1675815941230,POST,37,200
1675815941267,POST,34,200
1675815941301,POST,198,200
1675815941499,POST,490,200
1675815941989,POST,47,200
1675815942036,POST,42,200
1675815942078,POST,32,200
1675815942110,POST,253,200
1675815942363,POST,180,200
1675815942543,POST,52,200
1675815942595,POST,46,200
1675815942641,POST,36,200
1675815942677,POST,36,200
1675815942713,POST,54,200
1675815942767,POST,46,200
1675815942813,POST,123,200
1675815942936,POST,42,200
1675815942978,POST,60,200
1675815943038,POST,45,200
1675815943083,POST,239,200
1675815943322,POST,52,200
1675815943374,POST,31,200
1675815943405,POST,194,200
1675815943599,POST,38,200
1675815943637,POST,41,200
1675815943678,POST,42,200
1675815943720,POST,32,200
1675815943752,POST,82,200
1675815943834,POST,36,200
1675815943870,POST,116,200
1675815943986,POST,35,200
1675815944021,POST,36,200
1675815944057,POST,45,200
1675815944102,POST,32,200
1675815944134,POST,40,200
1675815944174,POST,51,200
1675815944225,POST,33,200
1675815944258,POST,47,200
1675815944305,POST,462,200
1675815944767,POST,35,200
1675815944802,POST,45,200
1675815944847,POST,35,200
1675815944882,POST,31,200
1675815944913,POST,122,200
1675815945035,POST,37,200
1675815945072,POST,46,200
1675815945118,POST,41,200
1675815945159,POST,53,200
1675815945212,POST,31,200
1675815945243,POST,31,200
1675815945274,POST,47,200
1675815945321,POST,37,200
1675815945358,POST,54,200
1675815945412,POST,35,200
1675815945447,POST,34,200
1675815945481,POST,44,200
1675815945525,POST,223,200
1675815945748,POST,35,200
1675815945783,POST,34,200
1675815945817,POST,47,200
1675815945864,POST,36,200
1675815945900,POST,32,200
1675815945932,POST,52,200
1675815945984,POST,140,200
1675815946124,POST,38,200
1675815946162,POST,51,200
1675815946213,POST,38,200
1675815946251,POST,34,200
1675815946285,POST,58,200
1675815946343,POST,33,200
1675815946376,POST,50,200
1675815946426,POST,35,200
1675815946461,POST,35,200
1675815946496,POST,50,200
1675815946546,POST,190,200
1675815946736,POST,59,200
1675815946795,POST,35,200
1675815946830,POST,51,200
1675815946881,POST,31,200
1675815946912,POST,37,200
1675815946949,POST,47,200
1675815946996,POST,134,200
1675815947130,POST,41,200
1675815947171,POST,70,200
1675815947241,POST,37,200
1675815947278,POST,57,200
1675815947335,POST,43,200
1675815947378,POST,69,200
1675815947447,POST,37,200
1675815947484,POST,32,200
1675815947516,POST,440,200
1675815947956,POST,61,200
1675815948017,POST,36,200
1675815948053,POST,124,200
1675815948177,POST,59,200
1675815948236,POST,628,200
1675815948864,POST,48,200
1675815948912,POST,31,200
1675815948943,POST,39,200
1675815948982,POST,51,200
1675815949033,POST,51,200
1675815949084,POST,142,200
1675815949226,POST,50,200
1675815949276,POST,32,200
1675815949308,POST,31,200
1675815949339,POST,36,200
1675815949375,POST,44,200
1675815949419,POST,58,200
1675815949477,POST,46,200
1675815949523,POST,39,200
1675815949562,POST,64,200
1675815949626,POST,40,200
1675815949666,POST,37,200
1675815949703,POST,183,200
1675815949886,POST,508,200
1675815950394,POST,48,200
1675815950442,POST,54,200
1675815950496,POST,37,200
1675815950533,POST,35,200
1675815950568,POST,44,200
1675815950612,POST,41,200
1675815950653,POST,38,200
1675815950691,POST,61,200
1675815950752,POST,205,200
1675815950957,POST,51,200
1675815951008,POST,55,200
1675815951063,POST,41,200
1675815951104,POST,40,200
1675815951144,POST,56,200
1675815951200,POST,125,200
1675815951325,POST,34,200
1675815951359,POST,35,200
1675815951394,POST,33,200
1675815951427,POST,83,200
1675815951510,POST,39,200
1675815951549,POST,34,200
1675815951583,POST,43,200
1675815951626,POST,38,200
1675815951664,POST,35,200
1675815951699,POST,44,200
1675815951743,POST,43,200
1675815951786,POST,196,200
1675815951982,POST,515,200
1675815952497,POST,49,200
1675815952546,POST,49,200
1675815952595,POST,50,200
1675815952645,POST,41,200
1675815952686,POST,32,200
1675815952718,POST,52,200
