1675815918041,POST,491,200
1675815918532,POST,66,200
1675815918598,POST,50,200
1675815918648,POST,33,200
1675815918681,POST,142,200
1675815918823,POST,53,200
1675815918876,POST,35,200
1675815918911,POST,35,200
1675815918946,POST,28,200
1675815918974,POST,60,200
1675815919034,POST,52,200
1675815919086,POST,37,200
1675815919123,POST,32,200
1675815919155,POST,58,200
1675815919213,POST,39,200
1675815919252,POST,51,200
1675815919303,POST,228,200
1675815919531,POST,43,200
1675815919574,POST,34,200
1675815919608,POST,44,200
1675815919652,POST,44,200
1675815919696,POST,63,200
1675815919759,POST,152,200
1675815919911,POST,38,200
1675815919949,POST,36,200
1675815919985,POST,44,200
1675815920029,POST,69,200
1675815920098,POST,38,200
1675815920136,POST,31,200
1675815920167,POST,30,200
1675815920197,POST,83,200
1675815920280,POST,50,200
1675815920330,POST,196,200
1675815920526,POST,54,200
1675815920580,POST,33,200
1675815920613,POST,47,200
1675815920660,POST,33,200
1675815920693,POST,33,200
1675815920726,POST,47,200
1675815920773,POST,31,200
1675815920804,POST,112,200
1675815920916,POST,43,200
1675815920959,POST,62,200
1675815921021,POST,36,200
1675815921057,POST,33,200
1675815921090,POST,50,200
1675815921140,POST,30,200
1675815921170,POST,28,200
1675815921198,POST,60,200
1675815921258,POST,34,200
1675815921293,POST,49,200
1675815921342,POST,39,200
1675815921381,POST,191,200
1675815921572,POST,42,200
1675815921614,POST,35,200
1675815921649,POST,51,200
1675815921700,POST,66,200
1675815921766,POST,48,200
1675815921814,POST,143,200
1675815921957,POST,36,200
1675815921993,POST,36,200
1675815922029,POST,49,200
1675815922078,POST,58,200
1675815922136,POST,38,200
1675815922174,POST,35,200
1675815922209,POST,48,200
1675815922257,POST,39,200
1675815922296,POST,59,200
1675815922355,POST,41,200
1675815922396,POST,45,200
1675815922441,POST,181,200
1675815922622,POST,43,200
1675815922665,POST,50,200
1675815922715,POST,31,200
1675815922746,POST,33,200
1675815922779,POST,55,200
1675815922834,POST,32,200
1675815922866,POST,31,200
1675815922897,POST,136,200
1675815923033,POST,35,200
1675815923068,POST,50,200
1675815923118,POST,58,200
1675815923176,POST,39,200
1675815923215,POST,54,200
1675815923269,POST,37,200
1675815923306,POST,32,200
1675815923338,POST,44,200
1675815923382,POST,44,200
1675815923426,POST,41,200
1675815923467,POST,212,200
1675815923679,POST,61,200
1675815923740,POST,30,200
1675815923770,POST,34,200
1675815923804,POST,59,200
1675815923863,POST,34,200
1675815923897,POST,54,200
1675815923951,POST,110,200
1675815924061,POST,46,200
1675815924107,POST,36,200
1675815924143,POST,62,200
1675815924205,POST,27,200
1675815924232,POST,58,200
1675815924290,POST,34,200
1675815924324,POST,31,200
1675815924355,POST,47,200
1675815924402,POST,46,200
1675815924448,POST,43,200
1675815924491,POST,227,200
1675815924718,POST,59,200
1675815924777,POST,30,200
1675815924807,POST,45,200
1675815924852,POST,54,200
1675815924906,POST,53,200
1675815924959,POST,38,200
1675815924997,POST,115,200
1675815925112,POST,79,200
1675815925191,POST,37,200
1675815925228,POST,32,200
1675815925260,POST,42,200
1675815925302,POST,37,200
1675815925339,POST,32,200
1675815925371,POST,45,200
1675815925416,POST,40,200
1675815925456,POST,40,200
1675815925496,POST,62,200
1675815925558,POST,29,200
1675815925587,POST,187,200
1675815925774,POST,489,200
1675815926263,POST,50,200
1675815926313,POST,41,200
1675815926354,POST,36,200
1675815926390,POST,41,200
1675815926431,POST,45,200
1675815926476,POST,37,200
1675815926513,POST,57,200
1675815926570,POST,37,200
1675815926607,POST,45,200
1675815926652,POST,196,200
1675815926848,POST,52,200
1675815926900,POST,26,200
1675815926926,POST,40,200
1675815926966,POST,50,200
1675815927016,POST,28,200
1675815927044,POST,61,200
1675815927105,POST,130,200
1675815927235,POST,33,200
1675815927268,POST,30,200
1675815927298,POST,29,200
1675815927327,POST,38,200
1675815927365,POST,41,200
1675815927406,POST,43,200
