1675815917985,POST,571,200
1675815918556,POST,57,200
1675815918613,POST,43,200
1675815918656,POST,37,200
1675815918693,POST,130,200
1675815918823,POST,55,200
1675815918878,POST,1064,200
1675815919942,POST,32,200
1675815919974,POST,52,200
1675815920026,POST,71,200
1675815920097,POST,36,200
1675815920133,POST,33,200
1675815920166,POST,30,200
1675815920196,POST,84,200
1675815920280,POST,49,200
1675815920329,POST,196,200
1675815920525,POST,53,200
1675815920578,POST,35,200
1675815920613,POST,48,200
1675815920661,POST,34,200
1675815920695,POST,32,200
1675815920727,POST,46,200
1675815920773,POST,32,200
1675815920805,POST,115,200
1675815920920,POST,43,200
1675815920963,POST,65,200
1675815921028,POST,31,200
1675815921059,POST,54,200
1675815921113,POST,36,200
1675815921149,POST,32,200
1675815921181,POST,58,200
1675815921239,POST,44,200
1675815921283,POST,31,200
1675815921314,POST,56,200
1675815921370,POST,198,200
1675815921568,POST,65,200
1675815921633,POST,49,200
1675815921682,POST,37,200
1675815921719,POST,37,200
1675815921756,POST,38,200
1675815921794,POST,39,200
1675815921833,POST,130,200
1675815921963,POST,45,200
1675815922008,POST,34,200
1675815922042,POST,58,200
1675815922100,POST,57,200
1675815922157,POST,38,200
1675815922195,POST,53,200
1675815922248,POST,34,200
1675815922282,POST,31,200
1675815922313,POST,46,200
1675815922359,POST,32,200
1675815922391,POST,31,200
1675815922422,POST,35,200
1675815922457,POST,190,200
1675815922647,POST,65,200
1675815922712,POST,44,200
1675815922756,POST,52,200
1675815922808,POST,35,200
1675815922843,POST,28,200
1675815922871,POST,140,200
1675815923011,POST,42,200
1675815923053,POST,50,200
1675815923103,POST,59,200
1675815923162,POST,39,200
1675815923201,POST,34,200
1675815923235,POST,57,200
1675815923292,POST,29,200
1675815923321,POST,59,200
1675815923380,POST,32,200
1675815923412,POST,35,200
1675815923447,POST,230,200
1675815923677,POST,73,200
1675815923750,POST,39,200
1675815923789,POST,49,200
1675815923838,POST,34,200
1675815923872,POST,34,200
1675815923906,POST,48,200
1675815923954,POST,137,200
1675815924091,POST,32,200
1675815924123,POST,53,200
1675815924176,POST,36,200
1675815924212,POST,27,200
1675815924239,POST,53,200
1675815924292,POST,33,200
1675815924325,POST,31,200
1675815924356,POST,46,200
1675815924402,POST,44,200
1675815924446,POST,40,200
1675815924486,POST,44,200
1675815924530,POST,190,200
1675815924720,POST,62,200
1675815924782,POST,37,200
1675815924819,POST,93,200
1675815924912,POST,48,200
1675815924960,POST,32,200
1675815924992,POST,119,200
1675815925111,POST,47,200
1675815925158,POST,52,200
1675815925210,POST,32,200
1675815925242,POST,243,200
1675815925485,POST,53,200
1675815925538,POST,39,200
1675815925577,POST,189,200
1675815925766,POST,34,200
1675815925800,POST,39,200
1675815925839,POST,49,200
1675815925888,POST,33,200
1675815925921,POST,55,200
1675815925976,POST,32,200
1675815926008,POST,27,200
1675815926035,POST,124,200
1675815926159,POST,66,200
1675815926225,POST,36,200
1675815926261,POST,52,200
1675815926313,POST,40,200
1675815926353,POST,31,200
1675815926384,POST,46,200
1675815926430,POST,44,200
1675815926474,POST,33,200
1675815926507,POST,47,200
1675815926554,POST,42,200
1675815926596,POST,58,200
1675815926654,POST,221,200
1675815926875,POST,44,200
1675815926919,POST,36,200
1675815926955,POST,45,200
1675815927000,POST,41,200
1675815927041,POST,32,200
1675815927073,POST,133,200
1675815927206,POST,47,200
1675815927253,POST,31,200
1675815927284,POST,31,200
1675815927315,POST,38,200
1675815927353,POST,51,200
1675815927404,POST,43,200
1675815927447,POST,31,200
1675815927478,POST,28,200
1675815927506,POST,49,200
1675815927555,POST,47,200
1675815927602,POST,30,200
1675815927632,POST,38,200
1675815927670,POST,206,200
1675815927876,POST,73,200
1675815927949,POST,32,200
1675815927981,POST,38,200
1675815928019,POST,41,200
1675815928060,POST,31,200
1675815928091,POST,55,200
1675815928146,POST,114,200
1675815928260,POST,41,200
1675815928301,POST,36,200
1675815928337,POST,29,200
1675815928366,POST,58,200
1675815928424,POST,38,200
1675815928462,POST,33,200
1675815928495,POST,41,200
1675815928536,POST,42,200
1675815928578,POST,38,200
1675815928616,POST,31,200
1675815928647,POST,48,200
1675815928695,POST,39,200
1675815928734,POST,185,200
1675815928919,POST,50,200
1675815928969,POST,34,200
1675815929003,POST,42,200
1675815929045,POST,45,200
1675815929090,POST,50,200
1675815929140,POST,41,200
1675815929181,POST,123,200
1675815929304,POST,61,200
1675815929365,POST,39,200
1675815929404,POST,34,200
1675815929438,POST,48,200
1675815929486,POST,33,200
1675815929519,POST,67,200
1675815929586,POST,30,200
1675815929616,POST,32,200
1675815929648,POST,53,200
1675815929701,POST,44,200
1675815929745,POST,35,200
1675815929780,POST,181,200
1675815929961,POST,489,200
1675815930450,POST,47,200
1675815930497,POST,36,200
1675815930533,POST,30,200
1675815930563,POST,50,200
1675815930613,POST,31,200
1675815930644,POST,38,200
1675815930682,POST,378,200
1675815931060,POST,38,200
1675815931098,POST,33,200
1675815931131,POST,39,200
1675815931170,POST,38,200
1675815931208,POST,42,200
1675815931250,POST,42,200
1675815931292,POST,130,200
1675815931422,POST,34,200
1675815931456,POST,56,200
1675815931512,POST,30,200
1675815931542,POST,36,200
1675815931578,POST,46,200
1675815931624,POST,45,200
1675815931669,POST,35,200
1675815931704,POST,54,200
1675815931758,POST,33,200
1675815931791,POST,55,200
1675815931846,POST,41,200
1675815931887,POST,174,200
1675815932061,POST,41,200
1675815932102,POST,28,200
1675815932130,POST,53,200
1675815932183,POST,35,200
1675815932218,POST,304,200
1675815932522,POST,41,200
1675815932563,POST,36,200
1675815932599,POST,40,200
1675815932639,POST,32,200
1675815932671,POST,34,200
1675815932705,POST,44,200
1675815932749,POST,40,200
1675815932789,POST,35,200
1675815932824,POST,40,200
1675815932864,POST,37,200
1675815932901,POST,32,200
1675815932933,POST,301,200
1675815933234,POST,30,200
1675815933264,POST,27,200
1675815933291,POST,50,200
1675815933341,POST,35,200
1675815933376,POST,120,200
1675815933496,POST,51,200
1675815933547,POST,37,200
1675815933584,POST,32,200
1675815933616,POST,39,200
1675815933655,POST,37,200
1675815933692,POST,36,200
1675815933728,POST,41,200
1675815933769,POST,42,200
1675815933811,POST,40,200
1675815933851,POST,54,200
1675815933905,POST,36,200
1675815933941,POST,47,200
1675815933988,POST,197,200
1675815934185,POST,58,200
1675815934243,POST,28,200
1675815934271,POST,32,200
1675815934303,POST,60,200
1675815934363,POST,38,200
1675815934401,POST,42,200
1675815934443,POST,147,200
1675815934590,POST,31,200
1675815934621,POST,51,200
1675815934672,POST,40,200
1675815934712,POST,32,200
1675815934745,POST,46,200
1675815934791,POST,35,200
1675815934826,POST,36,200
1675815934862,POST,49,200
1675815934911,POST,40,200
1675815934951,POST,34,200
1675815934985,POST,214,200
1675815935199,POST,43,200
1675815935242,POST,354,200
1675815935596,POST,52,200
1675815935648,POST,56,200
1675815935704,POST,39,200
1675815935743,POST,62,200
1675815935805,POST,29,200
1675815935834,POST,29,200
1675815935863,POST,58,200
1675815935921,POST,42,200
1675815935963,POST,32,200
1675815935995,POST,51,200
