1675815918008,POST,567,200
1675815918575,POST,61,200
1675815918636,POST,35,200
1675815918671,POST,30,200
1675815918701,POST,124,200
1675815918825,POST,60,200
1675815918885,POST,30,200
1675815918916,POST,30,200
1675815918946,POST,32,200
1675815918978,POST,58,200
1675815919036,POST,48,200
1675815919084,POST,32,200
1675815919116,POST,32,200
1675815919148,POST,26,200
1675815919174,POST,48,200
1675815919222,POST,42,200
1675815919264,POST,45,200
1675815919309,POST,230,200
1675815919539,POST,31,200
1675815919570,POST,33,200
1675815919603,POST,47,200
1675815919650,POST,45,200
1675815919695,POST,62,200
1675815919757,POST,139,200
1675815919896,POST,33,200
1675815919929,POST,36,200
1675815919965,POST,33,200
1675815919998,POST,57,200
1675815920055,POST,45,200
1675815920100,POST,43,200
1675815920143,POST,33,200
1675815920176,POST,77,200
1675815920253,POST,66,200
1675815920319,POST,31,200
1675815920350,POST,195,200
1675815920545,POST,41,200
1675815920586,POST,32,200
1675815920618,POST,44,200
1675815920662,POST,37,200
1675815920699,POST,37,200
1675815920736,POST,39,200
1675815920775,POST,37,200
1675815920812,POST,109,200
1675815920921,POST,47,200
1675815920968,POST,62,200
1675815921030,POST,39,200
1675815921069,POST,64,200
1675815921133,POST,30,200
1675815921163,POST,31,200
1675815921194,POST,46,200
1675815921240,POST,47,200
1675815921287,POST,56,200
1675815921343,POST,37,200
1675815921380,POST,192,200
1675815921572,POST,45,200
1675815921617,POST,64,200
1675815921681,POST,34,200
1675815921715,POST,32,200
1675815921747,POST,46,200
1675815921793,POST,40,200
1675815921833,POST,130,200
1675815921963,POST,45,200
1675815922008,POST,39,200
1675815922047,POST,87,200
1675815922134,POST,36,200
1675815922170,POST,30,200
1675815922200,POST,54,200
1675815922254,POST,40,200
1675815922294,POST,33,200
1675815922327,POST,54,200
1675815922381,POST,29,200
1675815922410,POST,37,200
1675815922447,POST,180,200
1675815922627,POST,43,200
1675815922670,POST,46,200
1675815922716,POST,33,200
1675815922749,POST,30,200
1675815922779,POST,55,200
1675815922834,POST,32,200
1675815922866,POST,31,200
1675815922897,POST,135,200
1675815923032,POST,34,200
1675815923066,POST,40,200
1675815923106,POST,54,200
1675815923160,POST,36,200
1675815923196,POST,38,200
1675815923234,POST,48,200
1675815923282,POST,53,200
1675815923335,POST,48,200
1675815923383,POST,43,200
1675815923426,POST,42,200
1675815923468,POST,210,200
1675815923678,POST,58,200
1675815923736,POST,28,200
1675815923764,POST,341,200
1675815924105,POST,35,200
1675815924140,POST,55,200
1675815924195,POST,29,200
1675815924224,POST,32,200
1675815924256,POST,61,200
1675815924317,POST,34,200
1675815924351,POST,48,200
1675815924399,POST,45,200
1675815924444,POST,36,200
1675815924480,POST,49,200
1675815924529,POST,189,200
1675815924718,POST,54,200
1675815924772,POST,35,200
1675815924807,POST,45,200
1675815924852,POST,54,200
1675815924906,POST,52,200
1675815924958,POST,33,200
1675815924991,POST,153,200
1675815925144,POST,52,200
1675815925196,POST,34,200
1675815925230,POST,32,200
1675815925262,POST,40,200
1675815925302,POST,255,200
1675815925557,POST,29,200
1675815925586,POST,183,200
1675815925769,POST,43,200
1675815925812,POST,58,200
1675815925870,POST,48,200
1675815925918,POST,31,200
1675815925949,POST,50,200
1675815925999,POST,36,200
1675815926035,POST,124,200
1675815926159,POST,54,200
1675815926213,POST,33,200
1675815926246,POST,29,200
1675815926275,POST,272,200
1675815926547,POST,42,200
1675815926589,POST,27,200
1675815926616,POST,196,200
1675815926812,POST,481,200
1675815927293,POST,41,200
1675815927334,POST,34,200
1675815927368,POST,45,200
1675815927413,POST,45,200
1675815927458,POST,46,200
1675815927504,POST,51,200
1675815927555,POST,47,200
1675815927602,POST,35,200
1675815927637,POST,52,200
1675815927689,POST,205,200
1675815927894,POST,256,200
1675815928150,POST,128,200
1675815928278,POST,33,200
1675815928311,POST,35,200
1675815928346,POST,35,200
1675815928381,POST,45,200
1675815928426,POST,63,200
1675815928489,POST,35,200
1675815928524,POST,52,200
1675815928576,POST,47,200
1675815928623,POST,32,200
1675815928655,POST,57,200
1675815928712,POST,203,200
1675815928915,POST,50,200
1675815928965,POST,34,200
1675815928999,POST,45,200
1675815929044,POST,46,200
1675815929090,POST,50,200
1675815929140,POST,41,200
1675815929181,POST,123,200
1675815929304,POST,60,200
1675815929364,POST,38,200
1675815929402,POST,36,200
1675815929438,POST,50,200
1675815929488,POST,38,200
1675815929526,POST,61,200
1675815929587,POST,35,200
1675815929622,POST,35,200
1675815929657,POST,46,200
1675815929703,POST,43,200
1675815929746,POST,36,200
1675815929782,POST,182,200
1675815929964,POST,484,200
1675815930448,POST,49,200
1675815930497,POST,36,200
1675815930533,POST,27,200
1675815930560,POST,45,200
1675815930605,POST,65,200
1675815930670,POST,53,200
1675815930723,POST,32,200
1675815930755,POST,36,200
1675815930791,POST,41,200
1675815930832,POST,227,200
1675815931059,POST,39,200
1675815931098,POST,34,200
1675815931132,POST,38,200
1675815931170,POST,38,200
1675815931208,POST,33,200
1675815931241,POST,51,200
1675815931292,POST,126,200
1675815931418,POST,38,200
1675815931456,POST,30,200
1675815931486,POST,48,200
1675815931534,POST,33,200
1675815931567,POST,57,200
1675815931624,POST,45,200
1675815931669,POST,36,200
1675815931705,POST,62,200
1675815931767,POST,25,200
1675815931792,POST,53,200
1675815931845,POST,36,200
1675815931881,POST,177,200
1675815932058,POST,34,200
1675815932092,POST,35,200
1675815932127,POST,55,200
1675815932182,POST,33,200
1675815932215,POST,31,200
1675815932246,POST,29,200
1675815932275,POST,46,200
1675815932321,POST,131,200
1675815932452,POST,69,200
1675815932521,POST,48,200
1675815932569,POST,33,200
1675815932602,POST,38,200
1675815932640,POST,42,200
1675815932682,POST,61,200
1675815932743,POST,35,200
1675815932778,POST,33,200
1675815932811,POST,52,200
1675815932863,POST,37,200
1675815932900,POST,33,200
1675815932933,POST,197,200
1675815933130,POST,36,200
