1675815918008,POST,545,200
1675815918553,POST,48,200
1675815918601,POST,49,200
1675815918650,POST,27,200
1675815918678,POST,146,200
1675815918824,POST,53,200
1675815918877,POST,1062,200
1675815919939,POST,35,200
1675815919974,POST,52,200
1675815920026,POST,39,200
1675815920065,POST,53,200
1675815920118,POST,30,200
1675815920148,POST,28,200
1675815920176,POST,73,200
1675815920249,POST,68,200
1675815920317,POST,30,200
1675815920347,POST,181,200
1675815920528,POST,57,200
1675815920585,POST,33,200
1675815920618,POST,44,200
1675815920662,POST,41,200
1675815920703,POST,39,200
1675815920742,POST,52,200
1675815920794,POST,121,200
1675815920915,POST,44,200
1675815920959,POST,42,200
1675815921001,POST,41,200
1675815921042,POST,50,200
1675815921092,POST,63,200
1675815921155,POST,39,200
1675815921194,POST,46,200
1675815921240,POST,43,200
1675815921283,POST,358,200
1675815921641,POST,41,200
1675815921682,POST,39,200
1675815921721,POST,35,200
1675815921756,POST,38,200
1675815921794,POST,163,200
1675815921957,POST,34,200
1675815921991,POST,38,200
1675815922029,POST,49,200
1675815922078,POST,58,200
1675815922136,POST,39,200
1675815922175,POST,34,200
1675815922209,POST,49,200
1675815922258,POST,39,200
1675815922297,POST,59,200
1675815922356,POST,35,200
1675815922391,POST,29,200
1675815922420,POST,37,200
1675815922457,POST,192,200
1675815922649,POST,64,200
1675815922713,POST,41,200
1675815922754,POST,29,200
1675815922783,POST,58,200
1675815922841,POST,27,200
1675815922868,POST,29,200
1675815922897,POST,140,200
1675815923037,POST,37,200
1675815923074,POST,54,200
1675815923128,POST,48,200
1675815923176,POST,46,200
1675815923222,POST,48,200
1675815923270,POST,43,200
1675815923313,POST,37,200
1675815923350,POST,60,200
1675815923410,POST,31,200
1675815923441,POST,35,200
1675815923476,POST,204,200
1675815923680,POST,64,200
1675815923744,POST,31,200
1675815923775,POST,30,200
1675815923805,POST,61,200
1675815923866,POST,35,200
1675815923901,POST,53,200
1675815923954,POST,137,200
1675815924091,POST,30,200
1675815924121,POST,55,200
1675815924176,POST,35,200
1675815924211,POST,28,200
1675815924239,POST,53,200
1675815924292,POST,34,200
1675815924326,POST,73,200
1675815924399,POST,54,200
1675815924453,POST,49,200
1675815924502,POST,212,200
1675815924714,POST,55,200
1675815924769,POST,28,200
1675815924797,POST,53,200
1675815924850,POST,55,200
1675815924905,POST,53,200
1675815924958,POST,29,200
