1675815918005,POST,3619,200
1675815921624,POST,57,200
1675815921681,POST,30,200
1675815921711,POST,32,200
1675815921743,POST,50,200
1675815921793,POST,36,200
1675815921829,POST,131,200
1675815921960,POST,37,200
1675815921997,POST,33,200
1675815922030,POST,50,200
1675815922080,POST,58,200
1675815922138,POST,33,200
1675815922171,POST,37,200
1675815922208,POST,48,200
1675815922256,POST,39,200
1675815922295,POST,61,200
1675815922356,POST,35,200
1675815922391,POST,27,200
1675815922418,POST,37,200
1675815922455,POST,188,200
1675815922643,POST,36,200
1675815922679,POST,60,200
1675815922739,POST,32,200
1675815922771,POST,41,200
1675815922812,POST,38,200
1675815922850,POST,41,200
1675815922891,POST,128,200
1675815923019,POST,40,200
1675815923059,POST,45,200
1675815923104,POST,63,200
1675815923167,POST,39,200
1675815923206,POST,61,200
1675815923267,POST,33,200
1675815923300,POST,35,200
1675815923335,POST,47,200
1675815923382,POST,44,200
1675815923426,POST,35,200
1675815923461,POST,217,200
1675815923678,POST,55,200
1675815923733,POST,30,200
1675815923763,POST,36,200
1675815923799,POST,41,200
1675815923840,POST,44,200
1675815923884,POST,33,200
1675815923917,POST,39,200
1675815923956,POST,145,200
1675815924101,POST,32,200
1675815924133,POST,229,200
1675815924362,POST,42,200
1675815924404,POST,43,200
1675815924447,POST,41,200
1675815924488,POST,44,200
1675815924532,POST,188,200
1675815924720,POST,62,200
1675815924782,POST,65,200
1675815924847,POST,32,200
1675815924879,POST,33,200
1675815924912,POST,48,200
1675815924960,POST,31,200
1675815924991,POST,199,200
1675815925190,POST,32,200
1675815925222,POST,31,200
1675815925253,POST,48,200
1675815925301,POST,38,200
1675815925339,POST,36,200
1675815925375,POST,41,200
1675815925416,POST,40,200
1675815925456,POST,40,200
1675815925496,POST,61,200
1675815925557,POST,30,200
1675815925587,POST,183,200
1675815925770,POST,44,200
1675815925814,POST,56,200
1675815925870,POST,49,200
1675815925919,POST,59,200
1675815925978,POST,37,200
1675815926015,POST,34,200
1675815926049,POST,154,200
1675815926203,POST,35,200
1675815926238,POST,35,200
1675815926273,POST,43,200
1675815926316,POST,41,200
1675815926357,POST,34,200
1675815926391,POST,39,200
1675815926430,POST,43,200
1675815926473,POST,33,200
1675815926506,POST,48,200
1675815926554,POST,53,200
1675815926607,POST,46,200
1675815926653,POST,196,200
1675815926849,POST,60,200
1675815926909,POST,31,200
1675815926940,POST,54,200
1675815926994,POST,35,200
1675815927029,POST,33,200
1675815927062,POST,44,200
1675815927106,POST,134,200
1675815927240,POST,30,200
1675815927270,POST,32,200
1675815927302,POST,33,200
1675815927335,POST,66,200
1675815927401,POST,47,200
1675815927448,POST,39,200
1675815927487,POST,38,200
1675815927525,POST,56,200
1675815927581,POST,27,200
1675815927608,POST,31,200
1675815927639,POST,221,200
1675815927860,POST,74,200
1675815927934,POST,187,200
1675815928121,POST,134,200
1675815928255,POST,34,200
1675815928289,POST,27,200
1675815928316,POST,34,200
1675815928350,POST,247,200
1675815928597,POST,26,200
1675815928623,POST,31,200
1675815928654,POST,43,200
1675815928697,POST,217,200
1675815928914,POST,41,200
1675815928955,POST,32,200
1675815928987,POST,52,200
1675815929039,POST,34,200
1675815929073,POST,31,200
1675815929104,POST,38,200
1675815929142,POST,55,200
1675815929197,POST,163,200
1675815929360,POST,32,200
1675815929392,POST,30,200
1675815929422,POST,31,200
1675815929453,POST,60,200
1675815929513,POST,30,200
1675815929543,POST,47,200
1675815929590,POST,46,200
1675815929636,POST,34,200
1675815929670,POST,59,200
1675815929729,POST,30,200
1675815929759,POST,199,200
1675815929958,POST,41,200
1675815929999,POST,41,200
1675815930040,POST,34,200
1675815930074,POST,30,200
1675815930104,POST,51,200
1675815930155,POST,34,200
1675815930189,POST,33,200
1675815930222,POST,130,200
1675815930352,POST,58,200
1675815930410,POST,32,200
1675815930442,POST,240,200
1675815930682,POST,45,200
1675815930727,POST,41,200
1675815930768,POST,34,200
1675815930802,POST,205,200
1675815931007,POST,469,200
1675815931476,POST,43,200
1675815931519,POST,48,200
1675815931567,POST,56,200
1675815931623,POST,35,200
1675815931658,POST,33,200
1675815931691,POST,44,200
1675815931735,POST,42,200
1675815931777,POST,30,200
1675815931807,POST,44,200
1675815931851,POST,37,200
1675815931888,POST,173,200
1675815932061,POST,42,200
1675815932103,POST,349,200
1675815932452,POST,67,200
1675815932519,POST,28,200
1675815932547,POST,40,200
1675815932587,POST,49,200
1675815932636,POST,36,200
1675815932672,POST,34,200
1675815932706,POST,45,200
1675815932751,POST,41,200
1675815932792,POST,32,200
1675815932824,POST,40,200
1675815932864,POST,39,200
1675815932903,POST,31,200
1675815932934,POST,199,200
1675815933133,POST,34,200
1675815933167,POST,38,200
1675815933205,POST,44,200
1675815933249,POST,32,200
1675815933281,POST,58,200
1675815933339,POST,35,200
1675815933374,POST,122,200
1675815933496,POST,52,200
1675815933548,POST,38,200
1675815933586,POST,34,200
1675815933620,POST,38,200
1675815933658,POST,44,200
1675815933702,POST,31,200
1675815933733,POST,45,200
1675815933778,POST,32,200
1675815933810,POST,38,200
1675815933848,POST,55,200
1675815933903,POST,33,200
1675815933936,POST,50,200
1675815933986,POST,199,200
1675815934185,POST,58,200
1675815934243,POST,28,200
1675815934271,POST,32,200
1675815934303,POST,60,200
1675815934363,POST,39,200
1675815934402,POST,40,200
1675815934442,POST,151,200
1675815934593,POST,30,200
1675815934623,POST,50,200
1675815934673,POST,41,200
1675815934714,POST,33,200
1675815934747,POST,44,200
1675815934791,POST,35,200
1675815934826,POST,36,200
1675815934862,POST,50,200
1675815934912,POST,39,200
1675815934951,POST,35,200
1675815934986,POST,213,200
1675815935199,POST,59,200
1675815935258,POST,35,200
1675815935293,POST,29,200
1675815935322,POST,34,200
1675815935356,POST,56,200
1675815935412,POST,51,200
1675815935463,POST,131,200
1675815935594,POST,58,200
1675815935652,POST,52,200
1675815935704,POST,39,200
1675815935743,POST,32,200
1675815935775,POST,259,200
1675815936034,POST,33,200
1675815936067,POST,189,200
1675815936256,POST,478,200
1675815936734,POST,35,200
1675815936769,POST,53,200
1675815936822,POST,34,200
1675815936856,POST,31,200
1675815936887,POST,50,200
1675815936937,POST,33,200
1675815936970,POST,42,200
1675815937012,POST,47,200
1675815937059,POST,35,200
1675815937094,POST,33,200
1675815937127,POST,192,200
1675815937319,POST,36,200
1675815937355,POST,79,200
1675815937434,POST,26,200
1675815937460,POST,46,200
1675815937506,POST,34,200
1675815937540,POST,43,200
1675815937583,POST,111,200
1675815937694,POST,58,200
1675815937752,POST,32,200
1675815937784,POST,56,200
1675815937840,POST,36,200
1675815937876,POST,35,200
1675815937911,POST,47,200
1675815937958,POST,44,200
1675815938002,POST,31,200
