1675815918018,POST,553,200
1675815918571,POST,61,200
1675815918632,POST,30,200
1675815918662,POST,36,200
1675815918698,POST,118,200
1675815918816,POST,44,200
1675815918860,POST,37,200
1675815918898,POST,35,200
1675815918933,POST,28,200
1675815918961,POST,52,200
1675815919013,POST,33,200
1675815919046,POST,46,200
1675815919092,POST,49,200
1675815919141,POST,33,200
1675815919174,POST,47,200
1675815919221,POST,44,200
1675815919265,POST,44,200
1675815919309,POST,241,200
1675815919550,POST,33,200
1675815919583,POST,35,200
1675815919618,POST,64,200
1675815919682,POST,41,200
1675815919723,POST,38,200
1675815919761,POST,153,200
1675815919914,POST,41,200
1675815919955,POST,31,200
1675815919986,POST,43,200
1675815920029,POST,69,200
1675815920098,POST,44,200
1675815920142,POST,33,200
1675815920175,POST,71,200
1675815920246,POST,69,200
1675815920315,POST,29,200
1675815920344,POST,183,200
1675815920527,POST,56,200
1675815920583,POST,30,200
1675815920613,POST,48,200
1675815920661,POST,32,200
1675815920693,POST,33,200
1675815920726,POST,46,200
1675815920772,POST,33,200
1675815920805,POST,113,200
1675815920918,POST,52,200
1675815920970,POST,60,200
1675815921030,POST,39,200
1675815921069,POST,64,200
1675815921133,POST,32,200
1675815921165,POST,31,200
1675815921196,POST,45,200
1675815921241,POST,46,200
1675815921287,POST,56,200
1675815921343,POST,37,200
1675815921380,POST,193,200
1675815921573,POST,475,200
1675815922048,POST,85,200
1675815922133,POST,37,200
1675815922170,POST,28,200
1675815922198,POST,55,200
1675815922253,POST,41,200
1675815922294,POST,31,200
1675815922325,POST,46,200
1675815922371,POST,39,200
1675815922410,POST,40,200
1675815922450,POST,177,200
1675815922627,POST,51,200
1675815922678,POST,55,200
1675815922733,POST,29,200
1675815922762,POST,49,200
1675815922811,POST,35,200
1675815922846,POST,35,200
1675815922881,POST,136,200
1675815923017,POST,42,200
1675815923059,POST,45,200
1675815923104,POST,65,200
1675815923169,POST,44,200
1675815923213,POST,55,200
1675815923268,POST,38,200
1675815923306,POST,46,200
1675815923352,POST,60,200
1675815923412,POST,36,200
1675815923448,POST,228,200
1675815923676,POST,47,200
1675815923723,POST,40,200
1675815923763,POST,38,200
1675815923801,POST,39,200
1675815923840,POST,45,200
1675815923885,POST,32,200
1675815923917,POST,39,200
1675815923956,POST,142,200
1675815924098,POST,35,200
1675815924133,POST,47,200
1675815924180,POST,42,200
1675815924222,POST,32,200
1675815924254,POST,56,200
1675815924310,POST,29,200
1675815924339,POST,32,200
1675815924371,POST,49,200
1675815924420,POST,44,200
1675815924464,POST,38,200
1675815924502,POST,212,200
1675815924714,POST,54,200
1675815924768,POST,29,200
1675815924797,POST,52,200
1675815924849,POST,33,200
1675815924883,POST,40,200
1675815924923,POST,40,200
1675815924963,POST,143,200
1675815925106,POST,37,200
1675815925143,POST,52,200
1675815925195,POST,40,200
1675815925235,POST,30,200
1675815925265,POST,38,200
1675815925303,POST,485,200
1675815925788,POST,27,200
1675815925815,POST,458,200
1675815926273,POST,44,200
1675815926317,POST,41,200
1675815926358,POST,33,200
1675815926391,POST,40,200
1675815926431,POST,45,200
1675815926476,POST,37,200
1675815926513,POST,57,200
1675815926570,POST,38,200
1675815926608,POST,46,200
1675815926654,POST,221,200
1675815926875,POST,44,200
1675815926919,POST,33,200
1675815926952,POST,45,200
1675815926997,POST,38,200
1675815927035,POST,37,200
1675815927072,POST,134,200
1675815927206,POST,46,200
1675815927252,POST,30,200
1675815927282,POST,33,200
1675815927315,POST,38,200
1675815927353,POST,50,200
1675815927403,POST,46,200
1675815927449,POST,43,200
1675815927492,POST,61,200
1675815927553,POST,34,200
