1675815918034,POST,491,200
1675815918525,POST,88,200
1675815918613,POST,43,200
1675815918656,POST,39,200
1675815918695,POST,123,200
1675815918818,POST,47,200
1675815918865,POST,33,200
1675815918898,POST,34,200
1675815918932,POST,30,200
1675815918962,POST,50,200
1675815919012,POST,34,200
1675815919046,POST,41,200
1675815919087,POST,41,200
1675815919128,POST,34,200
1675815919162,POST,52,200
1675815919214,POST,40,200
1675815919254,POST,49,200
1675815919303,POST,229,200
1675815919532,POST,45,200
1675815919577,POST,35,200
1675815919612,POST,41,200
1675815919653,POST,45,200
1675815919698,POST,61,200
1675815919759,POST,155,200
1675815919914,POST,42,200
1675815919956,POST,34,200
1675815919990,POST,62,200
1675815920052,POST,47,200
1675815920099,POST,40,200
1675815920139,POST,32,200
1675815920171,POST,36,200
1675815920207,POST,77,200
1675815920284,POST,46,200
1675815920330,POST,196,200
1675815920526,POST,55,200
1675815920581,POST,32,200
1675815920613,POST,48,200
1675815920661,POST,36,200
1675815920697,POST,32,200
1675815920729,POST,48,200
1675815920777,POST,46,200
1675815920823,POST,117,200
1675815920940,POST,58,200
1675815920998,POST,39,200
1675815921037,POST,54,200
1675815921091,POST,51,200
1675815921142,POST,36,200
1675815921178,POST,61,200
1675815921239,POST,44,200
1675815921283,POST,31,200
1675815921314,POST,53,200
1675815921367,POST,35,200
1675815921402,POST,197,200
1675815921599,POST,30,200
1675815921629,POST,53,200
1675815921682,POST,33,200
1675815921715,POST,33,200
1675815921748,POST,46,200
1675815921794,POST,32,200
1675815921826,POST,132,200
1675815921958,POST,39,200
1675815921997,POST,33,200
1675815922030,POST,48,200
1675815922078,POST,59,200
1675815922137,POST,39,200
1675815922176,POST,40,200
1675815922216,POST,50,200
1675815922266,POST,40,200
1675815922306,POST,53,200
1675815922359,POST,36,200
1675815922395,POST,28,200
1675815922423,POST,32,200
1675815922455,POST,189,200
1675815922644,POST,34,200
1675815922678,POST,55,200
1675815922733,POST,34,200
1675815922767,POST,45,200
1675815922812,POST,36,200
1675815922848,POST,35,200
1675815922883,POST,134,200
1675815923017,POST,38,200
1675815923055,POST,47,200
1675815923102,POST,65,200
1675815923167,POST,49,200
1675815923216,POST,53,200
1675815923269,POST,37,200
1675815923306,POST,43,200
1675815923349,POST,56,200
1675815923405,POST,35,200
1675815923440,POST,38,200
1675815923478,POST,202,200
1675815923680,POST,64,200
1675815923744,POST,31,200
1675815923775,POST,30,200
1675815923805,POST,61,200
1675815923866,POST,35,200
1675815923901,POST,52,200
1675815923953,POST,132,200
1675815924085,POST,32,200
1675815924117,POST,59,200
1675815924176,POST,33,200
1675815924209,POST,28,200
1675815924237,POST,55,200
1675815924292,POST,33,200
1675815924325,POST,36,200
1675815924361,POST,43,200
1675815924404,POST,43,200
1675815924447,POST,39,200
1675815924486,POST,45,200
1675815924531,POST,188,200
1675815924719,POST,62,200
1675815924781,POST,72,200
1675815924853,POST,55,200
1675815924908,POST,51,200
1675815924959,POST,33,200
1675815924992,POST,119,200
1675815925111,POST,47,200
1675815925158,POST,52,200
1675815925210,POST,32,200
1675815925242,POST,57,200
1675815925299,POST,31,200
1675815925330,POST,36,200
1675815925366,POST,47,200
1675815925413,POST,31,200
1675815925444,POST,40,200
1675815925484,POST,54,200
1675815925538,POST,39,200
1675815925577,POST,190,200
1675815925767,POST,40,200
1675815925807,POST,58,200
1675815925865,POST,36,200
1675815925901,POST,29,200
1675815925930,POST,49,200
1675815925979,POST,44,200
1675815926023,POST,30,200
1675815926053,POST,152,200
1675815926205,POST,36,200
1675815926241,POST,34,200
1675815926275,POST,227,200
1675815926502,POST,49,200
1675815926551,POST,48,200
1675815926599,POST,51,200
1675815926650,POST,192,200
1675815926842,POST,37,200
1675815926879,POST,38,200
1675815926917,POST,34,200
1675815926951,POST,46,200
1675815926997,POST,43,200
1675815927040,POST,32,200
1675815927072,POST,134,200
1675815927206,POST,47,200
1675815927253,POST,31,200
1675815927284,POST,237,200
1675815927521,POST,40,200
1675815927561,POST,43,200
1675815927604,POST,34,200
1675815927638,POST,53,200
1675815927691,POST,205,200
1675815927896,POST,529,200
1675815928425,POST,62,200
1675815928487,POST,29,200
1675815928516,POST,58,200
1675815928574,POST,31,200
1675815928605,POST,35,200
1675815928640,POST,53,200
1675815928693,POST,38,200
1675815928731,POST,187,200
1675815928918,POST,47,200
1675815928965,POST,38,200
1675815929003,POST,584,200
1675815929587,POST,34,200
1675815929621,POST,36,200
1675815929657,POST,46,200
1675815929703,POST,43,200
1675815929746,POST,36,200
1675815929782,POST,183,200
1675815929965,POST,525,200
1675815930490,POST,32,200
1675815930522,POST,30,200
1675815930552,POST,50,200
1675815930602,POST,69,200
1675815930671,POST,52,200
1675815930723,POST,38,200
1675815930761,POST,32,200
1675815930793,POST,41,200
1675815930834,POST,252,200
1675815931086,POST,30,200
1675815931116,POST,52,200
1675815931168,POST,30,200
1675815931198,POST,34,200
1675815931232,POST,29,200
1675815931261,POST,142,200
1675815931403,POST,39,200
1675815931442,POST,34,200
1675815931476,POST,41,200
1675815931517,POST,45,200
1675815931562,POST,60,200
1675815931622,POST,35,200
1675815931657,POST,33,200
1675815931690,POST,45,200
1675815931735,POST,42,200
1675815931777,POST,31,200
1675815931808,POST,43,200
1675815931851,POST,44,200
1675815931895,POST,195,200
1675815932090,POST,32,200
1675815932122,POST,30,200
1675815932152,POST,51,200
1675815932203,POST,28,200
