1675815917988,POST,536,200
1675815918524,POST,107,200
1675815918631,POST,42,200
1675815918673,POST,34,200
1675815918707,POST,150,200
1675815918857,POST,40,200
1675815918897,POST,31,200
1675815918928,POST,30,200
1675815918958,POST,55,200
1675815919013,POST,67,200
1675815919080,POST,42,200
1675815919122,POST,33,200
1675815919155,POST,58,200
1675815919213,POST,40,200
1675815919253,POST,50,200
1675815919303,POST,230,200
1675815919533,POST,40,200
1675815919573,POST,32,200
1675815919605,POST,47,200
1675815919652,POST,45,200
1675815919697,POST,62,200
1675815919759,POST,154,200
1675815919913,POST,41,200
1675815919954,POST,31,200
1675815919985,POST,44,200
1675815920029,POST,69,200
1675815920098,POST,38,200
1675815920136,POST,25,200
1675815920161,POST,31,200
1675815920192,POST,88,200
1675815920280,POST,50,200
1675815920330,POST,196,200
1675815920526,POST,54,200
1675815920580,POST,31,200
1675815920611,POST,50,200
1675815920661,POST,33,200
1675815920694,POST,32,200
1675815920726,POST,47,200
1675815920773,POST,32,200
1675815920805,POST,115,200
1675815920920,POST,47,200
1675815920967,POST,62,200
1675815921029,POST,37,200
1675815921066,POST,48,200
1675815921114,POST,256,200
1675815921370,POST,198,200
1675815921568,POST,40,200
1675815921608,POST,32,200
1675815921640,POST,46,200
1675815921686,POST,41,200
1675815921727,POST,33,200
1675815921760,POST,35,200
1675815921795,POST,37,200
1675815921832,POST,128,200
1675815921960,POST,37,200
1675815921997,POST,33,200
1675815922030,POST,49,200
1675815922079,POST,57,200
1675815922136,POST,39,200
1675815922175,POST,34,200
1675815922209,POST,49,200
1675815922258,POST,47,200
1675815922305,POST,51,200
1675815922356,POST,53,200
1675815922409,POST,34,200
1675815922443,POST,181,200
1675815922624,POST,54,200
1675815922678,POST,61,200
1675815922739,POST,28,200
1675815922767,POST,45,200
1675815922812,POST,36,200
1675815922848,POST,35,200
1675815922883,POST,134,200
1675815923017,POST,37,200
1675815923054,POST,50,200
1675815923104,POST,61,200
1675815923165,POST,48,200
1675815923213,POST,55,200
1675815923268,POST,37,200
1675815923305,POST,33,200
1675815923338,POST,44,200
1675815923382,POST,41,200
1675815923423,POST,35,200
1675815923458,POST,219,200
1675815923677,POST,82,200
1675815923759,POST,35,200
1675815923794,POST,46,200
1675815923840,POST,44,200
1675815923884,POST,31,200
1675815923915,POST,42,200
1675815923957,POST,149,200
1675815924106,POST,32,200
1675815924138,POST,47,200
1675815924185,POST,37,200
1675815924222,POST,32,200
1675815924254,POST,59,200
1675815924313,POST,32,200
1675815924345,POST,54,200
1675815924399,POST,87,200
1675815924486,POST,46,200
1675815924532,POST,188,200
1675815924720,POST,64,200
1675815924784,POST,64,200
1675815924848,POST,34,200
1675815924882,POST,34,200
1675815924916,POST,46,200
1675815924962,POST,35,200
1675815924997,POST,114,200
1675815925111,POST,49,200
1675815925160,POST,61,200
1675815925221,POST,32,200
1675815925253,POST,46,200
1675815925299,POST,39,200
1675815925338,POST,30,200
1675815925368,POST,45,200
1675815925413,POST,37,200
1675815925450,POST,36,200
1675815925486,POST,52,200
1675815925538,POST,42,200
1675815925580,POST,189,200
1675815925769,POST,45,200
1675815925814,POST,344,200
1675815926158,POST,49,200
1675815926207,POST,34,200
1675815926241,POST,34,200
1675815926275,POST,273,200
1675815926548,POST,48,200
1675815926596,POST,55,200
1675815926651,POST,192,200
1675815926843,POST,36,200
1675815926879,POST,40,200
1675815926919,POST,36,200
1675815926955,POST,51,200
1675815927006,POST,37,200
1675815927043,POST,31,200
1675815927074,POST,132,200
1675815927206,POST,47,200
1675815927253,POST,34,200
1675815927287,POST,33,200
1675815927320,POST,45,200
1675815927365,POST,40,200
1675815927405,POST,45,200
1675815927450,POST,42,200
1675815927492,POST,33,200
1675815927525,POST,50,200
1675815927575,POST,28,200
1675815927603,POST,34,200
1675815927637,POST,52,200
1675815927689,POST,205,200
1675815927894,POST,46,200
1675815927940,POST,34,200
1675815927974,POST,41,200
1675815928015,POST,40,200
1675815928055,POST,665,200
1675815928720,POST,195,200
1675815928915,POST,40,200
1675815928955,POST,33,200
1675815928988,POST,51,200
1675815929039,POST,30,200
1675815929069,POST,33,200
1675815929102,POST,40,200
1675815929142,POST,53,200
1675815929195,POST,111,200
1675815929306,POST,59,200
1675815929365,POST,46,200
1675815929411,POST,34,200
1675815929445,POST,43,200
1675815929488,POST,52,200
1675815929540,POST,48,200
1675815929588,POST,34,200
1675815929622,POST,28,200
1675815929650,POST,96,200
1675815929746,POST,36,200
1675815929782,POST,182,200
1675815929964,POST,471,200
1675815930435,POST,57,200
1675815930492,POST,30,200
1675815930522,POST,28,200
1675815930550,POST,30,200
1675815930580,POST,49,200
1675815930629,POST,31,200
1675815930660,POST,31,200
1675815930691,POST,53,200
1675815930744,POST,34,200
1675815930778,POST,51,200
1675815930829,POST,178,200
1675815931007,POST,57,200
1675815931064,POST,48,200
1675815931112,POST,56,200
1675815931168,POST,30,200
1675815931198,POST,30,200
1675815931228,POST,32,200
1675815931260,POST,143,200
1675815931403,POST,39,200
1675815931442,POST,184,200
1675815931626,POST,33,200
1675815931659,POST,34,200
1675815931693,POST,43,200
1675815931736,POST,50,200
1675815931786,POST,63,200
1675815931849,POST,39,200
1675815931888,POST,173,200
1675815932061,POST,41,200
1675815932102,POST,38,200
1675815932140,POST,43,200
1675815932183,POST,34,200
1675815932217,POST,32,200
1675815932249,POST,35,200
1675815932284,POST,51,200
1675815932335,POST,118,200
1675815932453,POST,66,200
1675815932519,POST,28,200
1675815932547,POST,32,200
1675815932579,POST,56,200
1675815932635,POST,32,200
1675815932667,POST,35,200
1675815932702,POST,47,200
1675815932749,POST,45,200
1675815932794,POST,30,200
1675815932824,POST,312,200
1675815933136,POST,65,200
1675815933201,POST,33,200
1675815933234,POST,30,200
1675815933264,POST,31,200
1675815933295,POST,52,200
1675815933347,POST,42,200
1675815933389,POST,111,200
1675815933500,POST,55,200
1675815933555,POST,40,200
1675815933595,POST,621,200
1675815934216,POST,43,200
1675815934259,POST,33,200
1675815934292,POST,45,200
1675815934337,POST,56,200
1675815934393,POST,47,200
1675815934440,POST,146,200
1675815934586,POST,27,200
1675815934613,POST,59,200
1675815934672,POST,34,200
1675815934706,POST,36,200
1675815934742,POST,46,200
1675815934788,POST,29,200
1675815934817,POST,36,200
1675815934853,POST,44,200
1675815934897,POST,36,200
1675815934933,POST,35,200
1675815934968,POST,42,200
1675815935010,POST,194,200
1675815935204,POST,66,200
1675815935270,POST,38,200
1675815935308,POST,41,200
1675815935349,POST,41,200
1675815935390,POST,35,200
1675815935425,POST,41,200
1675815935466,POST,236,200
1675815935702,POST,35,200
1675815935737,POST,31,200
1675815935768,POST,41,200
1675815935809,POST,43,200
1675815935852,POST,34,200
1675815935886,POST,55,200
1675815935941,POST,30,200
1675815935971,POST,32,200
1675815936003,POST,64,200
