1675815918060,POST,489,200
1675815918549,POST,51,200
1675815918600,POST,54,200
1675815918654,POST,39,200
1675815918693,POST,135,200
1675815918828,POST,57,200
1675815918885,POST,31,200
1675815918916,POST,32,200
1675815918948,POST,58,200
1675815919006,POST,31,200
1675815919037,POST,50,200
1675815919087,POST,36,200
1675815919123,POST,31,200
1675815919154,POST,60,200
1675815919214,POST,39,200
1675815919253,POST,49,200
1675815919302,POST,198,200
1675815919500,POST,58,200
1675815919558,POST,32,200
1675815919590,POST,58,200
1675815919648,POST,40,200
1675815919688,POST,37,200
1675815919725,POST,142,200
1675815919867,POST,47,200
1675815919914,POST,35,200
1675815919949,POST,29,200
1675815919978,POST,50,200
1675815920028,POST,67,200
1675815920095,POST,47,200
1675815920142,POST,30,200
1675815920172,POST,31,200
1675815920203,POST,80,200
1675815920283,POST,45,200
1675815920328,POST,197,200
1675815920525,POST,55,200
1675815920580,POST,37,200
1675815920617,POST,45,200
1675815920662,POST,33,200
1675815920695,POST,41,200
1675815920736,POST,39,200
1675815920775,POST,46,200
1675815920821,POST,115,200
1675815920936,POST,37,200
1675815920973,POST,63,200
1675815921036,POST,53,200
1675815921089,POST,45,200
1675815921134,POST,507,200
1675815921641,POST,41,200
1675815921682,POST,37,200
1675815921719,POST,36,200
1675815921755,POST,39,200
1675815921794,POST,41,200
1675815921835,POST,130,200
1675815921965,POST,47,200
1675815922012,POST,35,200
1675815922047,POST,97,200
1675815922144,POST,51,200
1675815922195,POST,60,200
1675815922255,POST,39,200
1675815922294,POST,29,200
1675815922323,POST,325,200
1675815922648,POST,64,200
1675815922712,POST,43,200
1675815922755,POST,53,200
1675815922808,POST,35,200
1675815922843,POST,29,200
1675815922872,POST,139,200
1675815923011,POST,43,200
1675815923054,POST,50,200
1675815923104,POST,61,200
1675815923165,POST,49,200
1675815923214,POST,54,200
1675815923268,POST,38,200
1675815923306,POST,32,200
1675815923338,POST,44,200
1675815923382,POST,43,200
1675815923425,POST,34,200
1675815923459,POST,218,200
1675815923677,POST,82,200
1675815923759,POST,35,200
1675815923794,POST,44,200
1675815923838,POST,33,200
1675815923872,POST,35,200
1675815923907,POST,48,200
1675815923955,POST,141,200
1675815924096,POST,37,200
1675815924133,POST,46,200
1675815924179,POST,43,200
1675815924222,POST,32,200
1675815924254,POST,59,200
1675815924313,POST,30,200
1675815924343,POST,55,200
1675815924398,POST,49,200
1675815924447,POST,41,200
1675815924488,POST,44,200
1675815924532,POST,187,200
1675815924719,POST,61,200
1675815924780,POST,35,200
1675815924815,POST,40,200
1675815924855,POST,57,200
1675815924912,POST,48,200
1675815924960,POST,36,200
1675815924996,POST,116,200
1675815925112,POST,78,200
1675815925190,POST,31,200
1675815925221,POST,32,200
1675815925253,POST,46,200
1675815925299,POST,55,200
1675815925354,POST,57,200
1675815925411,POST,31,200
1675815925442,POST,40,200
1675815925482,POST,55,200
1675815925537,POST,33,200
1675815925570,POST,194,200
1675815925764,POST,36,200
1675815925800,POST,32,200
1675815925832,POST,46,200
1675815925878,POST,43,200
1675815925921,POST,58,200
1675815925979,POST,42,200
1675815926021,POST,29,200
1675815926050,POST,153,200
1675815926203,POST,35,200
1675815926238,POST,35,200
1675815926273,POST,41,200
1675815926314,POST,40,200
1675815926354,POST,36,200
1675815926390,POST,40,200
1675815926430,POST,44,200
1675815926474,POST,33,200
1675815926507,POST,47,200
1675815926554,POST,53,200
1675815926607,POST,46,200
1675815926653,POST,196,200
1675815926849,POST,59,200
1675815926908,POST,32,200
1675815926940,POST,54,200
1675815926994,POST,34,200
