1675815918009,POST,524,200
1675815918533,POST,66,200
1675815918599,POST,58,200
1675815918657,POST,41,200
1675815918698,POST,118,200
1675815918816,POST,45,200
1675815918861,POST,32,200
1675815918893,POST,31,200
1675815918924,POST,27,200
1675815918951,POST,68,200
1675815919019,POST,62,200
1675815919081,POST,33,200
1675815919114,POST,32,200
1675815919146,POST,28,200
1675815919174,POST,46,200
1675815919220,POST,43,200
1675815919263,POST,44,200
1675815919307,POST,227,200
1675815919534,POST,35,200
1675815919569,POST,33,200
1675815919602,POST,54,200
1675815919656,POST,41,200
1675815919697,POST,62,200
1675815919759,POST,155,200
1675815919914,POST,42,200
1675815919956,POST,30,200
1675815919986,POST,43,200
1675815920029,POST,69,200
1675815920098,POST,38,200
1675815920136,POST,26,200
1675815920162,POST,35,200
1675815920197,POST,81,200
1675815920278,POST,47,200
1675815920325,POST,195,200
1675815920520,POST,55,200
1675815920575,POST,30,200
1675815920605,POST,55,200
1675815920660,POST,30,200
1675815920690,POST,28,200
1675815920718,POST,53,200
1675815920771,POST,33,200
1675815920804,POST,112,200
1675815920916,POST,43,200
1675815920959,POST,54,200
1675815921013,POST,34,200
1675815921047,POST,45,200
1675815921092,POST,63,200
1675815921155,POST,39,200
1675815921194,POST,45,200
1675815921239,POST,47,200
1675815921286,POST,56,200
1675815921342,POST,39,200
1675815921381,POST,191,200
1675815921572,POST,43,200
1675815921615,POST,35,200
1675815921650,POST,51,200
1675815921701,POST,29,200
1675815921730,POST,36,200
1675815921766,POST,49,200
1675815921815,POST,142,200
1675815921957,POST,38,200
1675815921995,POST,35,200
1675815922030,POST,48,200
1675815922078,POST,58,200
1675815922136,POST,38,200
1675815922174,POST,35,200
1675815922209,POST,48,200
1675815922257,POST,48,200
1675815922305,POST,63,200
1675815922368,POST,41,200
1675815922409,POST,33,200
1675815922442,POST,182,200
1675815922624,POST,40,200
1675815922664,POST,50,200
1675815922714,POST,42,200
1675815922756,POST,52,200
1675815922808,POST,33,200
1675815922841,POST,31,200
