1675815917986,POST,579,200
1675815918565,POST,62,200
1675815918627,POST,45,200
1675815918672,POST,36,200
1675815918708,POST,150,200
1675815918858,POST,34,200
1675815918892,POST,29,200
1675815918921,POST,32,200
1675815918953,POST,62,200
1675815919015,POST,66,200
1675815919081,POST,33,200
1675815919114,POST,27,200
1675815919141,POST,28,200
1675815919169,POST,50,200
1675815919219,POST,40,200
1675815919259,POST,46,200
1675815919305,POST,229,200
1675815919534,POST,36,200
1675815919570,POST,33,200
1675815919604,POST,46,200
1675815919650,POST,44,200
1675815919694,POST,63,200
1675815919757,POST,135,200
1675815919892,POST,33,200
1675815919925,POST,33,200
1675815919958,POST,40,200
1675815919998,POST,58,200
1675815920056,POST,46,200
1675815920102,POST,30,200
1675815920132,POST,29,200
1675815920161,POST,30,200
1675815920191,POST,88,200
1675815920279,POST,46,200
1675815920325,POST,194,200
1675815920519,POST,51,200
1675815920570,POST,32,200
1675815920602,POST,57,200
1675815920659,POST,31,200
1675815920690,POST,29,200
1675815920719,POST,52,200
1675815920771,POST,33,200
1675815920804,POST,115,200
1675815920919,POST,52,200
1675815920971,POST,59,200
1675815921030,POST,34,200
1675815921064,POST,49,200
1675815921113,POST,35,200
1675815921148,POST,33,200
1675815921181,POST,58,200
1675815921239,POST,41,200
1675815921280,POST,30,200
1675815921310,POST,52,200
1675815921362,POST,27,200
1675815921389,POST,184,200
1675815921573,POST,474,200
1675815922047,POST,53,200
1675815922100,POST,57,200
1675815922157,POST,38,200
1675815922195,POST,52,200
1675815922247,POST,35,200
1675815922282,POST,31,200
1675815922313,POST,46,200
1675815922359,POST,30,200
1675815922389,POST,29,200
1675815922418,POST,37,200
1675815922455,POST,188,200
1675815922643,POST,36,200
1675815922679,POST,65,200
1675815922744,POST,29,200
1675815922773,POST,41,200
1675815922814,POST,41,200
1675815922855,POST,156,200
1675815923011,POST,42,200
1675815923053,POST,50,200
1675815923103,POST,58,200
1675815923161,POST,40,200
1675815923201,POST,33,200
1675815923234,POST,54,200
1675815923288,POST,33,200
1675815923321,POST,59,200
1675815923380,POST,35,200
1675815923415,POST,33,200
1675815923448,POST,267,200
1675815923715,POST,45,200
1675815923760,POST,38,200
1675815923798,POST,42,200
1675815923840,POST,43,200
1675815923883,POST,31,200
1675815923914,POST,42,200
1675815923956,POST,142,200
1675815924098,POST,35,200
1675815924133,POST,616,200
1675815924749,POST,47,200
1675815924796,POST,425,200
1675815925221,POST,32,200
1675815925253,POST,47,200
1675815925300,POST,39,200
1675815925339,POST,36,200
1675815925375,POST,41,200
1675815925416,POST,39,200
1675815925455,POST,32,200
1675815925487,POST,54,200
1675815925541,POST,39,200
1675815925580,POST,189,200
1675815925769,POST,44,200
1675815925813,POST,57,200
1675815925870,POST,48,200
1675815925918,POST,29,200
1675815925947,POST,50,200
1675815925997,POST,32,200
1675815926029,POST,128,200
1675815926157,POST,68,200
1675815926225,POST,27,200
1675815926252,POST,31,200
1675815926283,POST,53,200
1675815926336,POST,31,200
1675815926367,POST,34,200
1675815926401,POST,56,200
1675815926457,POST,39,200
1675815926496,POST,53,200
1675815926549,POST,50,200
1675815926599,POST,52,200
1675815926651,POST,191,200
1675815926842,POST,37,200
1675815926879,POST,35,200
1675815926914,POST,35,200
1675815926949,POST,47,200
1675815926996,POST,39,200
1675815927035,POST,32,200
1675815927067,POST,40,200
1675815927107,POST,146,200
1675815927253,POST,35,200
1675815927288,POST,266,200
1675815927554,POST,42,200
1675815927596,POST,31,200
1675815927627,POST,40,200
1675815927667,POST,199,200
1675815927866,POST,64,200
1675815927930,POST,28,200
1675815927958,POST,54,200
1675815928012,POST,34,200
1675815928046,POST,31,200
1675815928077,POST,44,200
1675815928121,POST,135,200
1675815928256,POST,39,200
1675815928295,POST,27,200
1675815928322,POST,256,200
1675815928578,POST,491,200
1675815929069,POST,34,200
1675815929103,POST,39,200
1675815929142,POST,53,200
1675815929195,POST,112,200
1675815929307,POST,60,200
1675815929367,POST,614,200
1675815929981,POST,30,200
1675815930011,POST,56,200
1675815930067,POST,32,200
1675815930099,POST,54,200
1675815930153,POST,30,200
1675815930183,POST,33,200
1675815930216,POST,136,200
1675815930352,POST,53,200
1675815930405,POST,85,200
1675815930490,POST,27,200
1675815930517,POST,27,200
1675815930544,POST,36,200
1675815930580,POST,49,200
1675815930629,POST,31,200
1675815930660,POST,31,200
1675815930691,POST,53,200
1675815930744,POST,34,200
1675815930778,POST,51,200
1675815930829,POST,178,200
1675815931007,POST,57,200
1675815931064,POST,48,200
1675815931112,POST,56,200
1675815931168,POST,30,200
1675815931198,POST,30,200
1675815931228,POST,32,200
1675815931260,POST,143,200
1675815931403,POST,44,200
1675815931447,POST,39,200
1675815931486,POST,50,200
1675815931536,POST,41,200
1675815931577,POST,48,200
1675815931625,POST,42,200
1675815931667,POST,39,200
1675815931706,POST,53,200
1675815931759,POST,33,200
1675815931792,POST,55,200
1675815931847,POST,34,200
1675815931881,POST,178,200
1675815932059,POST,38,200
1675815932097,POST,43,200
1675815932140,POST,43,200
1675815932183,POST,42,200
1675815932225,POST,40,200
1675815932265,POST,53,200
1675815932318,POST,131,200
1675815932449,POST,36,200
1675815932486,POST,39,200
1675815932525,POST,46,200
1675815932571,POST,36,200
1675815932607,POST,49,200
1675815932656,POST,34,200
1675815932690,POST,56,200
1675815932746,POST,34,200
1675815932780,POST,31,200
1675815932811,POST,323,200
1675815933134,POST,236,200
1675815933370,POST,124,200
1675815933494,POST,52,200
1675815933546,POST,34,200
1675815933580,POST,32,200
1675815933612,POST,42,200
1675815933654,POST,38,200
1675815933692,POST,36,200
1675815933728,POST,40,200
1675815933768,POST,39,200
1675815933807,POST,37,200
1675815933844,POST,59,200
1675815933903,POST,28,200
1675815933931,POST,55,200
1675815933986,POST,187,200
1675815934173,POST,46,200
1675815934219,POST,44,200
1675815934263,POST,40,200
1675815934303,POST,60,200
1675815934363,POST,37,200
1675815934400,POST,42,200
1675815934442,POST,144,200
1675815934586,POST,32,200
1675815934618,POST,54,200
1675815934672,POST,40,200
1675815934712,POST,32,200
1675815934744,POST,47,200
1675815934791,POST,32,200
1675815934823,POST,33,200
1675815934856,POST,53,200
1675815934909,POST,32,200
1675815934941,POST,31,200
1675815934972,POST,40,200
1675815935012,POST,191,200
1675815935203,POST,67,200
1675815935270,POST,38,200
1675815935308,POST,309,200
1675815935617,POST,36,200
1675815935653,POST,51,200
1675815935704,POST,34,200
1675815935738,POST,34,200
1675815935772,POST,51,200
1675815935823,POST,35,200
1675815935858,POST,62,200
1675815935920,POST,36,200
1675815935956,POST,28,200
1675815935984,POST,59,200
1675815936043,POST,210,200
1675815936253,POST,486,200
1675815936739,POST,52,200
1675815936791,POST,57,200
1675815936848,POST,29,200
1675815936877,POST,29,200
1675815936906,POST,58,200
1675815936964,POST,29,200
1675815936993,POST,32,200
1675815937025,POST,37,200
1675815937062,POST,44,200
1675815937106,POST,197,200
1675815937303,POST,482,200
1675815937785,POST,55,200
1675815937840,POST,36,200
1675815937876,POST,34,200
1675815937910,POST,48,200
1675815937958,POST,39,200
1675815937997,POST,33,200
1675815938030,POST,51,200
1675815938081,POST,35,200
1675815938116,POST,34,200
1675815938150,POST,194,200
1675815938344,POST,490,200
1675815938834,POST,44,200
1675815938878,POST,47,200
1675815938925,POST,44,200
1675815938969,POST,62,200
1675815939031,POST,31,200
1675815939062,POST,52,200
1675815939114,POST,33,200
1675815939147,POST,53,200
1675815939200,POST,198,200
1675815939398,POST,53,200
1675815939451,POST,31,200
1675815939482,POST,57,200
1675815939539,POST,32,200
1675815939571,POST,30,200
1675815939601,POST,49,200
1675815939650,POST,41,200
1675815939691,POST,133,200
1675815939824,POST,35,200
1675815939859,POST,40,200
1675815939899,POST,50,200
1675815939949,POST,42,200
1675815939991,POST,40,200
1675815940031,POST,30,200
1675815940061,POST,389,200
1675815940450,POST,48,200
1675815940498,POST,57,200
1675815940555,POST,41,200
1675815940596,POST,38,200
1675815940634,POST,63,200
1675815940697,POST,27,200
1675815940724,POST,119,200
1675815940843,POST,46,200
1675815940889,POST,59,200
1675815940948,POST,30,200
1675815940978,POST,54,200
1675815941032,POST,33,200
1675815941065,POST,58,200
1675815941123,POST,33,200
1675815941156,POST,30,200
1675815941186,POST,47,200
1675815941233,POST,39,200
1675815941272,POST,36,200
1675815941308,POST,193,200
1675815941501,POST,488,200
1675815941989,POST,53,200
1675815942042,POST,36,200
1675815942078,POST,29,200
1675815942107,POST,220,200
1675815942327,POST,40,200
1675815942367,POST,221,200
1675815942588,POST,32,200
1675815942620,POST,32,200
1675815942652,POST,40,200
1675815942692,POST,32,200
1675815942724,POST,45,200
1675815942769,POST,45,200
1675815942814,POST,124,200
1675815942938,POST,43,200
1675815942981,POST,59,200
1675815943040,POST,34,200
1675815943074,POST,34,200
1675815943108,POST,33,200
1675815943141,POST,58,200
1675815943199,POST,25,200
1675815943224,POST,44,200
1675815943268,POST,62,200
1675815943330,POST,44,200
1675815943374,POST,36,200
1675815943410,POST,191,200
1675815943601,POST,480,200
1675815944081,POST,41,200
1675815944122,POST,48,200
1675815944170,POST,55,200
1675815944225,POST,33,200
1675815944258,POST,46,200
1675815944304,POST,457,200
1675815944761,POST,36,200
1675815944797,POST,49,200
1675815944846,POST,28,200
1675815944874,POST,36,200
1675815944910,POST,123,200
1675815945033,POST,38,200
1675815945071,POST,46,200
1675815945117,POST,42,200
1675815945159,POST,59,200
1675815945218,POST,37,200
1675815945255,POST,29,200
1675815945284,POST,39,200
1675815945323,POST,41,200
1675815945364,POST,50,200
1675815945414,POST,37,200
1675815945451,POST,36,200
1675815945487,POST,198,200
1675815945685,POST,517,200
1675815946202,POST,39,200
1675815946241,POST,29,200
1675815946270,POST,35,200
1675815946305,POST,41,200
1675815946346,POST,36,200
1675815946382,POST,47,200
1675815946429,POST,46,200
1675815946475,POST,37,200
1675815946512,POST,256,200
1675815946768,POST,43,200
1675815946811,POST,37,200
1675815946848,POST,37,200
1675815946885,POST,38,200
1675815946923,POST,34,200
1675815946957,POST,41,200
1675815946998,POST,135,200
1675815947133,POST,43,200
1675815947176,POST,67,200
1675815947243,POST,41,200
1675815947284,POST,53,200
1675815947337,POST,34,200
1675815947371,POST,38,200
1675815947409,POST,40,200
1675815947449,POST,45,200
1675815947494,POST,330,200
