1675815918023,POST,547,200
1675815918570,POST,59,200
1675815918629,POST,45,200
1675815918675,POST,36,200
1675815918711,POST,147,200
1675815918858,POST,42,200
1675815918900,POST,33,200
1675815918933,POST,33,200
1675815918966,POST,45,200
1675815919011,POST,71,200
1675815919082,POST,34,200
1675815919116,POST,30,200
1675815919146,POST,28,200
1675815919174,POST,47,200
1675815919221,POST,45,200
1675815919266,POST,44,200
1675815919310,POST,239,200
1675815919549,POST,33,200
1675815919582,POST,36,200
1675815919618,POST,42,200
1675815919660,POST,55,200
1675815919715,POST,45,200
1675815919760,POST,139,200
1675815919899,POST,36,200
1675815919935,POST,31,200
1675815919966,POST,36,200
1675815920002,POST,94,200
1675815920096,POST,33,200
1675815920129,POST,29,200
1675815920158,POST,33,200
1675815920191,POST,87,200
1675815920278,POST,43,200
1675815920321,POST,196,200
1675815920517,POST,52,200
1675815920569,POST,30,200
1675815920599,POST,25,200
1675815920624,POST,41,200
1675815920665,POST,44,200
1675815920709,POST,33,200
1675815920742,POST,52,200
1675815920794,POST,118,200
1675815920912,POST,34,200
1675815920946,POST,52,200
1675815920998,POST,43,200
1675815921041,POST,49,200
1675815921090,POST,55,200
1675815921145,POST,33,200
1675815921178,POST,61,200
1675815921239,POST,40,200
1675815921279,POST,31,200
1675815921310,POST,51,200
1675815921361,POST,28,200
1675815921389,POST,185,200
1675815921574,POST,507,200
1675815922081,POST,59,200
1675815922140,POST,53,200
1675815922193,POST,58,200
1675815922251,POST,39,200
1675815922290,POST,30,200
1675815922320,POST,41,200
1675815922361,POST,41,200
1675815922402,POST,40,200
1675815922443,POST,181,200
1675815922624,POST,52,200
1675815922676,POST,54,200
1675815922730,POST,32,200
1675815922762,POST,49,200
1675815922811,POST,33,200
1675815922844,POST,36,200
1675815922880,POST,133,200
1675815923013,POST,49,200
1675815923062,POST,45,200
1675815923107,POST,53,200
1675815923160,POST,36,200
1675815923196,POST,37,200
1675815923233,POST,49,200
1675815923282,POST,32,200
1675815923314,POST,36,200
1675815923350,POST,61,200
1675815923411,POST,30,200
1675815923441,POST,271,200
1675815923712,POST,43,200
1675815923755,POST,34,200
1675815923789,POST,49,200
1675815923838,POST,40,200
1675815923878,POST,33,200
1675815923911,POST,44,200
1675815923955,POST,136,200
1675815924091,POST,30,200
1675815924121,POST,55,200
1675815924176,POST,29,200
1675815924205,POST,28,200
1675815924233,POST,58,200
1675815924291,POST,34,200
1675815924325,POST,36,200
1675815924361,POST,43,200
1675815924404,POST,43,200
1675815924447,POST,39,200
1675815924486,POST,45,200
1675815924531,POST,189,200
1675815924720,POST,62,200
1675815924782,POST,37,200
1675815924819,POST,54,200
1675815924873,POST,39,200
1675815924912,POST,49,200
1675815924961,POST,384,200
1675815925345,POST,31,200
1675815925376,POST,40,200
1675815925416,POST,40,200
1675815925456,POST,41,200
1675815925497,POST,61,200
1675815925558,POST,29,200
1675815925587,POST,184,200
1675815925771,POST,44,200
1675815925815,POST,560,200
1675815926375,POST,53,200
1675815926428,POST,38,200
1675815926466,POST,37,200
1675815926503,POST,48,200
1675815926551,POST,68,200
1675815926619,POST,196,200
1675815926815,POST,62,200
1675815926877,POST,37,200
1675815926914,POST,35,200
1675815926949,POST,47,200
1675815926996,POST,32,200
1675815927028,POST,32,200
1675815927060,POST,46,200
1675815927106,POST,134,200
1675815927240,POST,30,200
1675815927270,POST,33,200
1675815927303,POST,32,200
1675815927335,POST,273,200
1675815927608,POST,57,200
1675815927665,POST,196,200
1675815927861,POST,67,200
1675815927928,POST,34,200
1675815927962,POST,52,200
1675815928014,POST,35,200
1675815928049,POST,34,200
1675815928083,POST,40,200
1675815928123,POST,135,200
1675815928258,POST,39,200
1675815928297,POST,35,200
1675815928332,POST,34,200
1675815928366,POST,58,200
1675815928424,POST,62,200
1675815928487,POST,27,200
1675815928514,POST,32,200
1675815928546,POST,51,200
1675815928597,POST,29,200
1675815928626,POST,29,200
1675815928655,POST,57,200
1675815928712,POST,203,200
1675815928915,POST,44,200
1675815928959,POST,36,200
1675815928995,POST,51,200
1675815929046,POST,45,200
1675815929091,POST,50,200
1675815929141,POST,40,200
1675815929181,POST,123,200
1675815929304,POST,59,200
1675815929363,POST,37,200
1675815929400,POST,34,200
1675815929434,POST,52,200
1675815929486,POST,34,200
1675815929520,POST,67,200
1675815929587,POST,34,200
1675815929621,POST,36,200
1675815929657,POST,46,200
1675815929703,POST,42,200
1675815929745,POST,37,200
1675815929782,POST,183,200
1675815929965,POST,470,200
1675815930435,POST,56,200
1675815930491,POST,31,200
1675815930522,POST,28,200
1675815930550,POST,30,200
1675815930580,POST,50,200
1675815930630,POST,35,200
1675815930665,POST,56,200
1675815930721,POST,31,200
1675815930752,POST,37,200
1675815930789,POST,43,200
1675815930832,POST,225,200
1675815931057,POST,35,200
1675815931092,POST,33,200
1675815931125,POST,45,200
1675815931170,POST,34,200
1675815931204,POST,37,200
1675815931241,POST,50,200
1675815931291,POST,114,200
1675815931405,POST,31,200
1675815931436,POST,27,200
1675815931463,POST,51,200
1675815931514,POST,36,200
1675815931550,POST,35,200
1675815931585,POST,41,200
1675815931626,POST,43,200
1675815931669,POST,36,200
1675815931705,POST,54,200
1675815931759,POST,33,200
1675815931792,POST,55,200
1675815931847,POST,34,200
1675815931881,POST,178,200
1675815932059,POST,37,200
1675815932096,POST,34,200
1675815932130,POST,52,200
1675815932182,POST,35,200
1675815932217,POST,29,200
1675815932246,POST,38,200
1675815932284,POST,55,200
1675815932339,POST,114,200
1675815932453,POST,66,200
1675815932519,POST,29,200
1675815932548,POST,39,200
1675815932587,POST,49,200
1675815932636,POST,38,200
1675815932674,POST,33,200
1675815932707,POST,44,200
1675815932751,POST,43,200
1675815932794,POST,32,200
1675815932826,POST,50,200
1675815932876,POST,36,200
1675815932912,POST,196,200
1675815933108,POST,58,200
1675815933166,POST,39,200
1675815933205,POST,37,200
1675815933242,POST,29,200
1675815933271,POST,30,200
1675815933301,POST,246,200
1675815933547,POST,42,200
1675815933589,POST,32,200
1675815933621,POST,55,200
1675815933676,POST,30,200
1675815933706,POST,58,200
1675815933764,POST,33,200
1675815933797,POST,32,200
1675815933829,POST,50,200
1675815933879,POST,35,200
1675815933914,POST,31,200
1675815933945,POST,271,200
1675815934216,POST,44,200
1675815934260,POST,32,200
1675815934292,POST,43,200
1675815934335,POST,51,200
1675815934386,POST,54,200
1675815934440,POST,136,200
1675815934576,POST,35,200
1675815934611,POST,60,200
1675815934671,POST,32,200
1675815934703,POST,33,200
1675815934736,POST,51,200
1675815934787,POST,30,200
1675815934817,POST,35,200
1675815934852,POST,56,200
1675815934908,POST,33,200
1675815934941,POST,31,200
1675815934972,POST,39,200
1675815935011,POST,192,200
1675815935203,POST,68,200
1675815935271,POST,51,200
1675815935322,POST,34,200
1675815935356,POST,56,200
1675815935412,POST,51,200
1675815935463,POST,129,200
1675815935592,POST,42,200
1675815935634,POST,66,200
1675815935700,POST,29,200
1675815935729,POST,27,200
1675815935756,POST,51,200
1675815935807,POST,35,200
1675815935842,POST,33,200
1675815935875,POST,47,200
1675815935922,POST,31,200
1675815935953,POST,31,200
1675815935984,POST,60,200
1675815936044,POST,209,200
1675815936253,POST,499,200
1675815936752,POST,32,200
1675815936784,POST,538,200
1675815937322,POST,34,200
1675815937356,POST,39,200
1675815937395,POST,41,200
1675815937436,POST,255,200
1675815937691,POST,37,200
1675815937728,POST,31,200
1675815937759,POST,35,200
1675815937794,POST,49,200
1675815937843,POST,47,200
1675815937890,POST,63,200
1675815937953,POST,31,200
1675815937984,POST,32,200
1675815938016,POST,49,200
1675815938065,POST,40,200
1675815938105,POST,33,200
1675815938138,POST,40,200
1675815938178,POST,198,200
1675815938376,POST,58,200
1675815938434,POST,29,200
1675815938463,POST,56,200
1675815938519,POST,32,200
1675815938551,POST,28,200
1675815938579,POST,53,200
1675815938632,POST,156,200
1675815938788,POST,36,200
1675815938824,POST,51,200
1675815938875,POST,34,200
1675815938909,POST,59,200
1675815938968,POST,33,200
1675815939001,POST,34,200
1675815939035,POST,27,200
1675815939062,POST,57,200
1675815939119,POST,29,200
1675815939148,POST,53,200
1675815939201,POST,199,200
1675815939400,POST,61,200
1675815939461,POST,35,200
1675815939496,POST,45,200
1675815939541,POST,40,200
1675815939581,POST,38,200
1675815939619,POST,53,200
1675815939672,POST,123,200
1675815939795,POST,34,200
1675815939829,POST,33,200
1675815939862,POST,53,200
1675815939915,POST,47,200
1675815939962,POST,48,200
1675815940010,POST,32,200
1675815940042,POST,60,200
1675815940102,POST,28,200
1675815940130,POST,36,200
1675815940166,POST,48,200
1675815940214,POST,40,200
1675815940254,POST,195,200
1675815940449,POST,44,200
1675815940494,POST,59,200
1675815940553,POST,38,200
1675815940591,POST,30,200
1675815940621,POST,46,200
1675815940667,POST,42,200
1675815940709,POST,131,200
1675815940840,POST,35,200
1675815940875,POST,43,200
1675815940918,POST,38,200
1675815940956,POST,52,200
1675815941008,POST,30,200
1675815941038,POST,40,200
1675815941078,POST,47,200
1675815941125,POST,36,200
1675815941161,POST,36,200
1675815941197,POST,48,200
1675815941245,POST,36,200
1675815941281,POST,34,200
1675815941315,POST,201,200
1675815941516,POST,54,200
1675815941570,POST,30,200
1675815941600,POST,32,200
1675815941632,POST,53,200
1675815941685,POST,33,200
1675815941718,POST,35,200
1675815941753,POST,135,200
1675815941888,POST,54,200
1675815941942,POST,37,200
1675815941979,POST,51,200
1675815942030,POST,41,200
1675815942071,POST,36,200
1675815942107,POST,482,200
1675815942589,POST,38,200
1675815942627,POST,35,200
1675815942662,POST,39,200
1675815942701,POST,63,200
1675815942764,POST,46,200
1675815942810,POST,124,200
1675815942934,POST,41,200
1675815942975,POST,62,200
1675815943037,POST,35,200
