1675815917986,POST,564,200
1675815918550,POST,51,200
1675815918601,POST,54,200
1675815918655,POST,38,200
1675815918693,POST,129,200
1675815918822,POST,67,200
1675815918889,POST,31,200
1675815918920,POST,32,200
1675815918952,POST,64,200
1675815919016,POST,65,200
1675815919081,POST,33,200
1675815919114,POST,27,200
1675815919141,POST,33,200
1675815919174,POST,47,200
1675815919221,POST,43,200
1675815919264,POST,45,200
1675815919309,POST,251,200
1675815919560,POST,33,200
1675815919593,POST,56,200
1675815919649,POST,38,200
1675815919687,POST,37,200
1675815919724,POST,38,200
1675815919762,POST,139,200
1675815919901,POST,34,200
1675815919935,POST,32,200
1675815919967,POST,35,200
1675815920002,POST,93,200
1675815920095,POST,44,200
1675815920139,POST,32,200
1675815920171,POST,35,200
1675815920206,POST,77,200
1675815920283,POST,42,200
1675815920325,POST,194,200
1675815920519,POST,54,200
1675815920573,POST,31,200
1675815920604,POST,56,200
1675815920660,POST,30,200
1675815920690,POST,29,200
1675815920719,POST,53,200
1675815920772,POST,33,200
1675815920805,POST,112,200
1675815920917,POST,55,200
1675815920972,POST,59,200
1675815921031,POST,58,200
1675815921089,POST,47,200
1675815921136,POST,31,200
1675815921167,POST,29,200
1675815921196,POST,45,200
1675815921241,POST,47,200
1675815921288,POST,54,200
1675815921342,POST,31,200
1675815921373,POST,195,200
1675815921568,POST,43,200
1675815921611,POST,30,200
1675815921641,POST,45,200
1675815921686,POST,43,200
1675815921729,POST,27,200
1675815921756,POST,39,200
1675815921795,POST,37,200
1675815921832,POST,128,200
1675815921960,POST,39,200
1675815921999,POST,31,200
1675815922030,POST,50,200
1675815922080,POST,60,200
1675815922140,POST,54,200
1675815922194,POST,60,200
1675815922254,POST,38,200
1675815922292,POST,33,200
1675815922325,POST,46,200
1675815922371,POST,38,200
1675815922409,POST,36,200
1675815922445,POST,180,200
1675815922625,POST,49,200
1675815922674,POST,54,200
1675815922728,POST,28,200
1675815922756,POST,56,200
1675815922812,POST,38,200
1675815922850,POST,41,200
1675815922891,POST,129,200
1675815923020,POST,42,200
1675815923062,POST,43,200
1675815923105,POST,62,200
1675815923167,POST,47,200
1675815923214,POST,54,200
1675815923268,POST,37,200
1675815923305,POST,33,200
1675815923338,POST,44,200
1675815923382,POST,41,200
1675815923423,POST,38,200
1675815923461,POST,217,200
1675815923678,POST,58,200
1675815923736,POST,33,200
1675815923769,POST,36,200
1675815923805,POST,60,200
1675815923865,POST,35,200
1675815923900,POST,52,200
1675815923952,POST,132,200
1675815924084,POST,32,200
1675815924116,POST,58,200
1675815924174,POST,31,200
1675815924205,POST,27,200
1675815924232,POST,58,200
1675815924290,POST,34,200
1675815924324,POST,32,200
1675815924356,POST,47,200
1675815924403,POST,44,200
1675815924447,POST,41,200
1675815924488,POST,45,200
1675815924533,POST,186,200
1675815924719,POST,61,200
1675815924780,POST,39,200
1675815924819,POST,54,200
1675815924873,POST,39,200
1675815924912,POST,48,200
1675815924960,POST,37,200
1675815924997,POST,115,200
1675815925112,POST,87,200
1675815925199,POST,42,200
1675815925241,POST,57,200
1675815925298,POST,40,200
1675815925338,POST,30,200
1675815925368,POST,46,200
1675815925414,POST,38,200
1675815925452,POST,35,200
1675815925487,POST,57,200
1675815925544,POST,42,200
1675815925586,POST,184,200
1675815925770,POST,45,200
1675815925815,POST,351,200
1675815926166,POST,71,200
1675815926237,POST,36,200
1675815926273,POST,43,200
1675815926316,POST,35,200
1675815926351,POST,31,200
1675815926382,POST,47,200
1675815926429,POST,44,200
1675815926473,POST,34,200
1675815926507,POST,46,200
1675815926553,POST,54,200
1675815926607,POST,45,200
1675815926652,POST,191,200
1675815926843,POST,36,200
1675815926879,POST,39,200
1675815926918,POST,33,200
1675815926951,POST,46,200
1675815926997,POST,43,200
1675815927040,POST,32,200
1675815927072,POST,133,200
1675815927205,POST,45,200
1675815927250,POST,33,200
1675815927283,POST,31,200
1675815927314,POST,582,200
1675815927896,POST,254,200
1675815928150,POST,128,200
1675815928278,POST,32,200
1675815928310,POST,33,200
1675815928343,POST,254,200
1675815928597,POST,28,200
1675815928625,POST,33,200
1675815928658,POST,54,200
1675815928712,POST,204,200
1675815928916,POST,43,200
1675815928959,POST,32,200
1675815928991,POST,51,200
1675815929042,POST,40,200
1675815929082,POST,85,200
1675815929167,POST,30,200
1675815929197,POST,163,200
1675815929360,POST,35,200
1675815929395,POST,29,200
1675815929424,POST,59,200
1675815929483,POST,33,200
1675815929516,POST,37,200
1675815929553,POST,41,200
1675815929594,POST,43,200
1675815929637,POST,62,200
1675815929699,POST,39,200
1675815929738,POST,35,200
1675815929773,POST,188,200
1675815929961,POST,42,200
1675815930003,POST,38,200
1675815930041,POST,36,200
1675815930077,POST,40,200
1675815930117,POST,40,200
1675815930157,POST,42,200
1675815930199,POST,36,200
1675815930235,POST,120,200
1675815930355,POST,60,200
1675815930415,POST,33,200
1675815930448,POST,49,200
1675815930497,POST,38,200
1675815930535,POST,33,200
1675815930568,POST,45,200
1675815930613,POST,38,200
1675815930651,POST,30,200
1675815930681,POST,46,200
1675815930727,POST,41,200
1675815930768,POST,60,200
1675815930828,POST,179,200
1675815931007,POST,460,200
1675815931467,POST,48,200
1675815931515,POST,41,200
1675815931556,POST,34,200
1675815931590,POST,60,200
1675815931650,POST,32,200
1675815931682,POST,52,200
1675815931734,POST,43,200
1675815931777,POST,37,200
1675815931814,POST,55,200
1675815931869,POST,187,200
1675815932056,POST,35,200
1675815932091,POST,29,200
1675815932120,POST,28,200
1675815932148,POST,559,200
1675815932707,POST,43,200
1675815932750,POST,39,200
1675815932789,POST,32,200
1675815932821,POST,433,200
1675815933254,POST,34,200
1675815933288,POST,53,200
1675815933341,POST,35,200
1675815933376,POST,120,200
1675815933496,POST,53,200
1675815933549,POST,35,200
1675815933584,POST,32,200
1675815933616,POST,42,200
1675815933658,POST,35,200
1675815933693,POST,39,200
1675815933732,POST,47,200
1675815933779,POST,31,200
1675815933810,POST,38,200
1675815933848,POST,55,200
1675815933903,POST,33,200
1675815933936,POST,51,200
1675815933987,POST,194,200
1675815934181,POST,40,200
1675815934221,POST,47,200
1675815934268,POST,35,200
1675815934303,POST,58,200
1675815934361,POST,39,200
1675815934400,POST,41,200
1675815934441,POST,148,200
1675815934589,POST,33,200
1675815934622,POST,50,200
1675815934672,POST,40,200
1675815934712,POST,33,200
1675815934745,POST,46,200
1675815934791,POST,32,200
1675815934823,POST,31,200
1675815934854,POST,56,200
1675815934910,POST,36,200
1675815934946,POST,29,200
1675815934975,POST,37,200
1675815935012,POST,191,200
1675815935203,POST,67,200
1675815935270,POST,37,200
1675815935307,POST,30,200
1675815935337,POST,53,200
1675815935390,POST,32,200
1675815935422,POST,43,200
1675815935465,POST,135,200
1675815935600,POST,34,200
1675815935634,POST,66,200
1675815935700,POST,31,200
1675815935731,POST,33,200
1675815935764,POST,43,200
1675815935807,POST,35,200
1675815935842,POST,32,200
1675815935874,POST,48,200
1675815935922,POST,30,200
1675815935952,POST,30,200
1675815935982,POST,59,200
1675815936041,POST,36,200
1675815936077,POST,196,200
1675815936273,POST,27,200
1675815936300,POST,34,200
1675815936334,POST,36,200
1675815936370,POST,47,200
1675815936417,POST,34,200
1675815936451,POST,53,200
1675815936504,POST,27,200
1675815936531,POST,113,200
1675815936644,POST,36,200
1675815936680,POST,57,200
1675815936737,POST,35,200
1675815936772,POST,51,200
1675815936823,POST,34,200
1675815936857,POST,34,200
1675815936891,POST,47,200
1675815936938,POST,34,200
1675815936972,POST,42,200
1675815937014,POST,45,200
1675815937059,POST,37,200
1675815937096,POST,203,200
1675815937299,POST,38,200
1675815937337,POST,34,200
1675815937371,POST,29,200
1675815937400,POST,38,200
1675815937438,POST,66,200
1675815937504,POST,34,200
1675815937538,POST,32,200
1675815937570,POST,121,200
1675815937691,POST,37,200
1675815937728,POST,31,200
1675815937759,POST,33,200
1675815937792,POST,50,200
1675815937842,POST,43,200
1675815937885,POST,31,200
1675815937916,POST,50,200
1675815937966,POST,38,200
1675815938004,POST,57,200
1675815938061,POST,30,200
1675815938091,POST,58,200
1675815938149,POST,195,200
1675815938344,POST,486,200
1675815938830,POST,596,200
1675815939426,POST,45,200
1675815939471,POST,36,200
