1675815918008,POST,523,200
1675815918531,POST,66,200
1675815918597,POST,55,200
1675815918652,POST,41,200
1675815918693,POST,129,200
1675815918822,POST,60,200
1675815918882,POST,26,200
1675815918908,POST,33,200
1675815918941,POST,29,200
1675815918970,POST,38,200
1675815919008,POST,31,200
1675815919039,POST,46,200
1675815919085,POST,34,200
1675815919119,POST,33,200
1675815919152,POST,61,200
1675815919213,POST,38,200
1675815919251,POST,49,200
1675815919300,POST,197,200
1675815919497,POST,53,200
1675815919550,POST,32,200
1675815919582,POST,35,200
1675815919617,POST,36,200
1675815919653,POST,44,200
1675815919697,POST,62,200
1675815919759,POST,144,200
1675815919903,POST,34,200
1675815919937,POST,30,200
1675815919967,POST,35,200
1675815920002,POST,60,200
1675815920062,POST,41,200
1675815920103,POST,41,200
1675815920144,POST,31,200
1675815920175,POST,74,200
1675815920249,POST,68,200
1675815920317,POST,30,200
1675815920347,POST,180,200
1675815920527,POST,59,200
1675815920586,POST,38,200
1675815920624,POST,39,200
1675815920663,POST,41,200
1675815920704,POST,38,200
1675815920742,POST,52,200
1675815920794,POST,120,200
1675815920914,POST,44,200
1675815920958,POST,43,200
1675815921001,POST,46,200
1675815921047,POST,43,200
1675815921090,POST,52,200
1675815921142,POST,29,200
1675815921171,POST,66,200
1675815921237,POST,35,200
1675815921272,POST,32,200
1675815921304,POST,40,200
1675815921344,POST,37,200
1675815921381,POST,191,200
1675815921572,POST,43,200
1675815921615,POST,65,200
1675815921680,POST,27,200
1675815921707,POST,32,200
1675815921739,POST,52,200
1675815921791,POST,36,200
1675815921827,POST,132,200
1675815921959,POST,38,200
1675815921997,POST,33,200
1675815922030,POST,48,200
1675815922078,POST,59,200
1675815922137,POST,55,200
1675815922192,POST,55,200
1675815922247,POST,59,200
1675815922306,POST,62,200
1675815922368,POST,32,200
1675815922400,POST,41,200
1675815922441,POST,180,200
1675815922621,POST,47,200
1675815922668,POST,48,200
1675815922716,POST,34,200
1675815922750,POST,29,200
1675815922779,POST,57,200
1675815922836,POST,32,200
1675815922868,POST,29,200
1675815922897,POST,139,200
1675815923036,POST,32,200
1675815923068,POST,40,200
1675815923108,POST,56,200
1675815923164,POST,50,200
1675815923214,POST,54,200
1675815923268,POST,38,200
1675815923306,POST,42,200
1675815923348,POST,56,200
1675815923404,POST,35,200
1675815923439,POST,33,200
1675815923472,POST,207,200
1675815923679,POST,61,200
1675815923740,POST,33,200
1675815923773,POST,32,200
1675815923805,POST,58,200
1675815923863,POST,37,200
1675815923900,POST,52,200
1675815923952,POST,132,200
1675815924084,POST,32,200
1675815924116,POST,59,200
1675815924175,POST,40,200
1675815924215,POST,33,200
1675815924248,POST,47,200
1675815924295,POST,41,200
1675815924336,POST,26,200
1675815924362,POST,435,200
1675815924797,POST,52,200
1675815924849,POST,31,200
1675815924880,POST,36,200
1675815924916,POST,46,200
1675815924962,POST,39,200
1675815925001,POST,134,200
1675815925135,POST,57,200
1675815925192,POST,39,200
1675815925231,POST,31,200
1675815925262,POST,41,200
1675815925303,POST,488,200
1675815925791,POST,32,200
1675815925823,POST,48,200
1675815925871,POST,48,200
1675815925919,POST,58,200
1675815925977,POST,37,200
