1675815917993,POST,582,200
1675815918575,POST,60,200
1675815918635,POST,32,200
1675815918667,POST,32,200
1675815918699,POST,118,200
1675815918817,POST,45,200
1675815918862,POST,36,200
1675815918898,POST,36,200
1675815918934,POST,33,200
1675815918967,POST,43,200
1675815919010,POST,34,200
1675815919044,POST,41,200
1675815919086,POST,42,200
1675815919128,POST,34,200
1675815919162,POST,52,200
1675815919214,POST,39,200
1675815919253,POST,49,200
1675815919302,POST,197,200
1675815919499,POST,65,200
1675815919564,POST,37,200
1675815919601,POST,49,200
1675815919650,POST,42,200
1675815919692,POST,65,200
1675815919757,POST,136,200
1675815919893,POST,32,200
1675815919925,POST,32,200
1675815919957,POST,39,200
1675815919996,POST,66,200
1675815920062,POST,42,200
1675815920104,POST,46,200
1675815920150,POST,40,200
1675815920190,POST,86,200
1675815920276,POST,49,200
1675815920325,POST,193,200
1675815920518,POST,51,200
1675815920569,POST,30,200
1675815920599,POST,31,200
1675815920630,POST,50,200
1675815920680,POST,24,200
1675815920704,POST,38,200
1675815920742,POST,51,200
1675815920793,POST,30,200
1675815920823,POST,123,200
1675815920946,POST,52,200
1675815920998,POST,39,200
1675815921037,POST,54,200
1675815921091,POST,54,200
1675815921145,POST,28,200
1675815921173,POST,65,200
1675815921238,POST,34,200
1675815921272,POST,32,200
1675815921304,POST,40,200
1675815921344,POST,38,200
1675815921382,POST,191,200
1675815921573,POST,504,200
1675815922077,POST,58,200
1675815922135,POST,38,200
1675815922173,POST,35,200
1675815922208,POST,48,200
1675815922256,POST,39,200
1675815922295,POST,32,200
1675815922327,POST,54,200
1675815922381,POST,29,200
1675815922410,POST,37,200
1675815922447,POST,232,200
1675815922679,POST,60,200
1675815922739,POST,32,200
1675815922771,POST,41,200
1675815922812,POST,43,200
1675815922855,POST,36,200
1675815922891,POST,129,200
1675815923020,POST,47,200
1675815923067,POST,40,200
1675815923107,POST,54,200
1675815923161,POST,40,200
1675815923201,POST,33,200
1675815923234,POST,57,200
1675815923291,POST,30,200
1675815923321,POST,59,200
1675815923380,POST,37,200
1675815923417,POST,298,200
1675815923715,POST,49,200
1675815923764,POST,37,200
1675815923801,POST,40,200
1675815923841,POST,44,200
1675815923885,POST,33,200
1675815923918,POST,38,200
1675815923956,POST,149,200
1675815924105,POST,34,200
1675815924139,POST,47,200
1675815924186,POST,38,200
1675815924224,POST,31,200
1675815924255,POST,59,200
1675815924314,POST,31,200
1675815924345,POST,75,200
1675815924420,POST,66,200
1675815924486,POST,44,200
1675815924530,POST,189,200
1675815924719,POST,61,200
1675815924780,POST,39,200
1675815924819,POST,60,200
1675815924879,POST,36,200
1675815924915,POST,47,200
1675815924962,POST,43,200
1675815925005,POST,186,200
1675815925191,POST,43,200
1675815925234,POST,30,200
1675815925264,POST,74,200
1675815925338,POST,30,200
1675815925368,POST,46,200
1675815925414,POST,36,200
1675815925450,POST,34,200
1675815925484,POST,54,200
1675815925538,POST,39,200
1675815925577,POST,189,200
1675815925766,POST,35,200
1675815925801,POST,64,200
1675815925865,POST,37,200
1675815925902,POST,28,200
1675815925930,POST,50,200
1675815925980,POST,46,200
1675815926026,POST,129,200
1675815926155,POST,51,200
1675815926206,POST,35,200
1675815926241,POST,32,200
1675815926273,POST,42,200
1675815926315,POST,34,200
1675815926349,POST,32,200
1675815926381,POST,48,200
1675815926429,POST,44,200
1675815926473,POST,33,200
1675815926506,POST,90,200
1675815926596,POST,54,200
1675815926650,POST,188,200
1675815926838,POST,39,200
1675815926877,POST,38,200
1675815926915,POST,34,200
1675815926949,POST,46,200
1675815926995,POST,38,200
1675815927033,POST,32,200
1675815927065,POST,41,200
1675815927106,POST,140,200
1675815927246,POST,31,200
1675815927277,POST,30,200
1675815927307,POST,248,200
1675815927555,POST,41,200
1675815927596,POST,34,200
1675815927630,POST,37,200
1675815927667,POST,199,200
1675815927866,POST,63,200
1675815927929,POST,29,200
1675815927958,POST,54,200
1675815928012,POST,30,200
1675815928042,POST,31,200
1675815928073,POST,48,200
1675815928121,POST,134,200
1675815928255,POST,33,200
1675815928288,POST,28,200
1675815928316,POST,34,200
1675815928350,POST,254,200
1675815928604,POST,29,200
1675815928633,POST,57,200
1675815928690,POST,32,200
1675815928722,POST,194,200
1675815928916,POST,43,200
1675815928959,POST,35,200
1675815928994,POST,48,200
1675815929042,POST,34,200
1675815929076,POST,317,200
1675815929393,POST,29,200
1675815929422,POST,28,200
1675815929450,POST,62,200
1675815929512,POST,30,200
1675815929542,POST,47,200
1675815929589,POST,49,200
1675815929638,POST,66,200
1675815929704,POST,56,200
1675815929760,POST,199,200
1675815929959,POST,40,200
1675815929999,POST,41,200
1675815930040,POST,37,200
1675815930077,POST,40,200
1675815930117,POST,41,200
1675815930158,POST,41,200
1675815930199,POST,36,200
1675815930235,POST,119,200
1675815930355,POST,60,200
1675815930415,POST,31,200
1675815930446,POST,614,200
1675815931060,POST,39,200
1675815931099,POST,33,200
1675815931132,POST,39,200
1675815931171,POST,34,200
1675815931205,POST,36,200
1675815931241,POST,51,200
1675815931292,POST,130,200
1675815931422,POST,34,200
1675815931456,POST,56,200
1675815931512,POST,36,200
1675815931548,POST,31,200
1675815931579,POST,47,200
1675815931626,POST,47,200
1675815931673,POST,62,200
1675815931735,POST,45,200
1675815931780,POST,32,200
1675815931812,POST,39,200
1675815931851,POST,44,200
1675815931895,POST,194,200
1675815932089,POST,31,200
1675815932120,POST,32,200
1675815932152,POST,51,200
1675815932203,POST,28,200
1675815932231,POST,36,200
1675815932267,POST,52,200
1675815932319,POST,131,200
1675815932450,POST,69,200
1675815932519,POST,39,200
1675815932558,POST,29,200
1675815932587,POST,49,200
1675815932636,POST,35,200
1675815932671,POST,31,200
1675815932702,POST,47,200
1675815932749,POST,41,200
1675815932790,POST,31,200
1675815932821,POST,442,200
1675815933263,POST,25,200
1675815933288,POST,256,200
1675815933544,POST,59,200
1675815933603,POST,50,200
1675815933653,POST,34,200
1675815933687,POST,36,200
1675815933723,POST,43,200
1675815933766,POST,36,200
1675815933802,POST,41,200
1675815933843,POST,40,200
1675815933883,POST,35,200
1675815933918,POST,38,200
1675815933956,POST,197,200
1675815934153,POST,469,200
1675815934622,POST,51,200
1675815934673,POST,41,200
1675815934714,POST,36,200
1675815934750,POST,42,200
1675815934792,POST,37,200
1675815934829,POST,33,200
1675815934862,POST,50,200
1675815934912,POST,39,200
1675815934951,POST,35,200
1675815934986,POST,213,200
1675815935199,POST,43,200
1675815935242,POST,49,200
1675815935291,POST,29,200
1675815935320,POST,299,200
1675815935619,POST,39,200
1675815935658,POST,55,200
1675815935713,POST,35,200
1675815935748,POST,286,200
1675815936034,POST,29,200
1675815936063,POST,193,200
1675815936256,POST,53,200
1675815936309,POST,35,200
1675815936344,POST,31,200
1675815936375,POST,43,200
1675815936418,POST,37,200
1675815936455,POST,51,200
1675815936506,POST,30,200
1675815936536,POST,134,200
1675815936670,POST,37,200
1675815936707,POST,33,200
1675815936740,POST,33,200
1675815936773,POST,50,200
1675815936823,POST,36,200
1675815936859,POST,32,200
1675815936891,POST,47,200
1675815936938,POST,36,200
1675815936974,POST,38,200
1675815937012,POST,47,200
1675815937059,POST,35,200
1675815937094,POST,33,200
1675815937127,POST,191,200
1675815937318,POST,30,200
1675815937348,POST,35,200
1675815937383,POST,52,200
1675815937435,POST,30,200
1675815937465,POST,42,200
1675815937507,POST,34,200
1675815937541,POST,38,200
1675815937579,POST,113,200
1675815937692,POST,36,200
1675815937728,POST,36,200
1675815937764,POST,36,200
1675815937800,POST,46,200
1675815937846,POST,44,200
1675815937890,POST,62,200
1675815937952,POST,34,200
1675815937986,POST,30,200
1675815938016,POST,48,200
1675815938064,POST,32,200
1675815938096,POST,36,200
1675815938132,POST,45,200
1675815938177,POST,196,200
1675815938373,POST,51,200
1675815938424,POST,33,200
1675815938457,POST,34,200
1675815938491,POST,56,200
1675815938547,POST,31,200
1675815938578,POST,53,200
1675815938631,POST,137,200
1675815938768,POST,33,200
1675815938801,POST,35,200
1675815938836,POST,50,200
1675815938886,POST,40,200
1675815938926,POST,45,200
1675815938971,POST,49,200
1675815939020,POST,31,200
1675815939051,POST,41,200
1675815939092,POST,38,200
1675815939130,POST,32,200
1675815939162,POST,41,200
1675815939203,POST,201,200
1675815939404,POST,71,200
1675815939475,POST,320,200
1675815939795,POST,35,200
1675815939830,POST,62,200
1675815939892,POST,251,200
1675815940144,POST,48,200
1675815940192,POST,54,200
1675815940246,POST,201,200
1675815940447,POST,46,200
1675815940493,POST,58,200
1675815940551,POST,26,200
1675815940577,POST,42,200
1675815940619,POST,47,200
1675815940666,POST,36,200
1675815940702,POST,33,200
1675815940735,POST,135,200
1675815940870,POST,48,200
1675815940918,POST,35,200
1675815940953,POST,54,200
1675815941007,POST,33,200
1675815941040,POST,38,200
1675815941078,POST,47,200
1675815941125,POST,36,200
1675815941161,POST,36,200
1675815941197,POST,49,200
1675815941246,POST,35,200
1675815941281,POST,34,200
1675815941315,POST,201,200
1675815941516,POST,81,200
1675815941597,POST,35,200
1675815941632,POST,53,200
1675815941685,POST,36,200
1675815941721,POST,34,200
1675815941755,POST,133,200
1675815941888,POST,54,200
1675815941942,POST,33,200
1675815941975,POST,52,200
1675815942027,POST,38,200
1675815942065,POST,36,200
1675815942101,POST,50,200
1675815942151,POST,48,200
