1675815917991,POST,532,200
1675815918523,POST,78,200
1675815918601,POST,58,200
1675815918659,POST,39,200
1675815918698,POST,126,200
1675815918824,POST,53,200
1675815918877,POST,31,200
1675815918908,POST,33,200
1675815918941,POST,30,200
1675815918971,POST,67,200
1675815919038,POST,47,200
1675815919085,POST,35,200
1675815919120,POST,32,200
1675815919152,POST,60,200
1675815919212,POST,38,200
1675815919250,POST,52,200
1675815919302,POST,195,200
1675815919497,POST,60,200
1675815919557,POST,30,200
1675815919587,POST,32,200
1675815919619,POST,96,200
1675815919715,POST,45,200
1675815919760,POST,141,200
1675815919901,POST,34,200
1675815919935,POST,33,200
1675815919968,POST,35,200
1675815920003,POST,94,200
1675815920097,POST,38,200
1675815920135,POST,31,200
1675815920166,POST,32,200
1675815920198,POST,83,200
1675815920281,POST,49,200
1675815920330,POST,196,200
1675815920526,POST,54,200
1675815920580,POST,37,200
1675815920617,POST,45,200
1675815920662,POST,36,200
1675815920698,POST,36,200
1675815920734,POST,40,200
1675815920774,POST,35,200
1675815920809,POST,112,200
1675815920921,POST,48,200
1675815920969,POST,60,200
1675815921029,POST,37,200
1675815921066,POST,89,200
1675815921155,POST,39,200
1675815921194,POST,47,200
1675815921241,POST,44,200
1675815921286,POST,56,200
1675815921342,POST,32,200
1675815921374,POST,196,200
1675815921570,POST,42,200
1675815921612,POST,36,200
1675815921648,POST,52,200
1675815921700,POST,56,200
1675815921756,POST,39,200
1675815921795,POST,39,200
1675815921834,POST,130,200
1675815921964,POST,44,200
1675815922008,POST,39,200
1675815922047,POST,88,200
1675815922135,POST,40,200
1675815922175,POST,34,200
1675815922209,POST,46,200
1675815922255,POST,41,200
1675815922296,POST,60,200
1675815922356,POST,36,200
1675815922392,POST,31,200
1675815922423,POST,32,200
1675815922455,POST,192,200
1675815922647,POST,64,200
1675815922711,POST,34,200
1675815922745,POST,28,200
1675815922773,POST,39,200
1675815922812,POST,37,200
1675815922849,POST,41,200
1675815922890,POST,127,200
1675815923017,POST,46,200
1675815923063,POST,46,200
1675815923109,POST,59,200
1675815923168,POST,36,200
1675815923204,POST,31,200
1675815923235,POST,56,200
1675815923291,POST,37,200
1675815923328,POST,53,200
1675815923381,POST,35,200
1675815923416,POST,34,200
1675815923450,POST,265,200
1675815923715,POST,45,200
1675815923760,POST,35,200
1675815923795,POST,45,200
1675815923840,POST,39,200
1675815923879,POST,35,200
1675815923914,POST,42,200
1675815923956,POST,142,200
1675815924098,POST,32,200
1675815924130,POST,49,200
1675815924179,POST,43,200
1675815924222,POST,32,200
1675815924254,POST,54,200
1675815924308,POST,31,200
1675815924339,POST,32,200
1675815924371,POST,53,200
1675815924424,POST,42,200
1675815924466,POST,37,200
1675815924503,POST,211,200
1675815924714,POST,62,200
1675815924776,POST,28,200
1675815924804,POST,47,200
1675815924851,POST,52,200
1675815924903,POST,30,200
1675815924933,POST,43,200
1675815924976,POST,132,200
1675815925108,POST,82,200
1675815925190,POST,35,200
1675815925225,POST,28,200
1675815925253,POST,47,200
1675815925300,POST,38,200
1675815925338,POST,33,200
1675815925371,POST,43,200
1675815925414,POST,38,200
1675815925452,POST,34,200
1675815925486,POST,53,200
1675815925539,POST,38,200
1675815925577,POST,189,200
1675815925766,POST,37,200
1675815925803,POST,63,200
1675815925866,POST,51,200
1675815925917,POST,30,200
1675815925947,POST,50,200
1675815925997,POST,29,200
1675815926026,POST,129,200
1675815926155,POST,51,200
1675815926206,POST,35,200
1675815926241,POST,34,200
1675815926275,POST,600,200
1675815926875,POST,38,200
1675815926913,POST,33,200
1675815926946,POST,52,200
1675815926998,POST,42,200
1675815927040,POST,33,200
1675815927073,POST,133,200
1675815927206,POST,47,200
1675815927253,POST,31,200
1675815927284,POST,30,200
1675815927314,POST,580,200
1675815927894,POST,54,200
1675815927948,POST,33,200
1675815927981,POST,38,200
1675815928019,POST,41,200
1675815928060,POST,59,200
1675815928119,POST,29,200
1675815928148,POST,130,200
1675815928278,POST,38,200
1675815928316,POST,34,200
1675815928350,POST,255,200
1675815928605,POST,35,200
1675815928640,POST,53,200
1675815928693,POST,38,200
1675815928731,POST,187,200
1675815928918,POST,51,200
1675815928969,POST,33,200
1675815929002,POST,322,200
1675815929324,POST,42,200
1675815929366,POST,48,200
1675815929414,POST,35,200
1675815929449,POST,63,200
1675815929512,POST,29,200
1675815929541,POST,47,200
1675815929588,POST,34,200
1675815929622,POST,28,200
1675815929650,POST,52,200
1675815929702,POST,40,200
1675815929742,POST,39,200
1675815929781,POST,181,200
1675815929962,POST,49,200
1675815930011,POST,57,200
1675815930068,POST,31,200
1675815930099,POST,26,200
1675815930125,POST,58,200
1675815930183,POST,30,200
1675815930213,POST,28,200
1675815930241,POST,174,200
1675815930415,POST,34,200
1675815930449,POST,49,200
1675815930498,POST,37,200
1675815930535,POST,33,200
1675815930568,POST,45,200
1675815930613,POST,39,200
1675815930652,POST,35,200
1675815930687,POST,52,200
1675815930739,POST,36,200
1675815930775,POST,54,200
1675815930829,POST,178,200
1675815931007,POST,456,200
1675815931463,POST,51,200
1675815931514,POST,36,200
1675815931550,POST,36,200
1675815931586,POST,41,200
1675815931627,POST,462,200
1675815932089,POST,31,200
1675815932120,POST,28,200
1675815932148,POST,328,200
1675815932476,POST,46,200
1675815932522,POST,47,200
1675815932569,POST,33,200
1675815932602,POST,38,200
1675815932640,POST,44,200
1675815932684,POST,30,200
1675815932714,POST,62,200
1675815932776,POST,26,200
1675815932802,POST,60,200
1675815932862,POST,32,200
1675815932894,POST,34,200
1675815932928,POST,184,200
1675815933112,POST,50,200
1675815933162,POST,43,200
1675815933205,POST,44,200
1675815933249,POST,34,200
1675815933283,POST,57,200
1675815933340,POST,34,200
1675815933374,POST,120,200
1675815933494,POST,52,200
1675815933546,POST,38,200
1675815933584,POST,32,200
1675815933616,POST,40,200
1675815933656,POST,37,200
1675815933693,POST,36,200
1675815933729,POST,41,200
1675815933770,POST,41,200
1675815933811,POST,38,200
1675815933849,POST,56,200
1675815933905,POST,35,200
1675815933940,POST,47,200
1675815933987,POST,197,200
1675815934184,POST,56,200
1675815934240,POST,63,200
1675815934303,POST,58,200
1675815934361,POST,38,200
1675815934399,POST,42,200
1675815934441,POST,148,200
1675815934589,POST,33,200
1675815934622,POST,50,200
1675815934672,POST,40,200
1675815934712,POST,32,200
1675815934744,POST,46,200
1675815934790,POST,33,200
1675815934823,POST,31,200
1675815934854,POST,55,200
1675815934909,POST,38,200
1675815934947,POST,32,200
1675815934979,POST,45,200
1675815935024,POST,183,200
1675815935207,POST,69,200
1675815935276,POST,35,200
1675815935311,POST,309,200
1675815935620,POST,38,200
1675815935658,POST,57,200
1675815935715,POST,33,200
1675815935748,POST,530,200
1675815936278,POST,41,200
1675815936319,POST,28,200
1675815936347,POST,33,200
1675815936380,POST,58,200
1675815936438,POST,41,200
1675815936479,POST,27,200
1675815936506,POST,135,200
1675815936641,POST,29,200
1675815936670,POST,38,200
1675815936708,POST,33,200
1675815936741,POST,81,200
1675815936822,POST,35,200
1675815936857,POST,31,200
1675815936888,POST,49,200
1675815936937,POST,36,200
1675815936973,POST,39,200
1675815937012,POST,47,200
1675815937059,POST,37,200
1675815937096,POST,201,200
1675815937297,POST,43,200
1675815937340,POST,33,200
1675815937373,POST,27,200
1675815937400,POST,38,200
1675815937438,POST,33,200
1675815937471,POST,58,200
1675815937529,POST,37,200
1675815937566,POST,124,200
1675815937690,POST,38,200
1675815937728,POST,31,200
1675815937759,POST,33,200
1675815937792,POST,50,200
1675815937842,POST,47,200
1675815937889,POST,63,200
1675815937952,POST,31,200
1675815937983,POST,33,200
1675815938016,POST,48,200
1675815938064,POST,38,200
1675815938102,POST,32,200
1675815938134,POST,43,200
1675815938177,POST,229,200
1675815938406,POST,28,200
1675815938434,POST,31,200
1675815938465,POST,55,200
1675815938520,POST,33,200
1675815938553,POST,34,200
1675815938587,POST,47,200
1675815938634,POST,150,200
1675815938784,POST,37,200
1675815938821,POST,53,200
1675815938874,POST,46,200
