1675815917999,POST,531,200
1675815918530,POST,82,200
1675815918612,POST,45,200
1675815918657,POST,37,200
1675815918694,POST,128,200
1675815918822,POST,53,200
1675815918875,POST,32,200
1675815918907,POST,33,200
1675815918940,POST,30,200
1675815918970,POST,38,200
1675815919008,POST,30,200
1675815919038,POST,48,200
1675815919086,POST,36,200
1675815919122,POST,34,200
1675815919156,POST,58,200
1675815919214,POST,50,200
1675815919264,POST,44,200
1675815919308,POST,252,200
1675815919560,POST,32,200
1675815919592,POST,65,200
1675815919657,POST,41,200
1675815919698,POST,62,200
1675815919760,POST,141,200
1675815919901,POST,34,200
1675815919935,POST,32,200
1675815919967,POST,35,200
1675815920002,POST,94,200
1675815920096,POST,34,200
1675815920130,POST,28,200
1675815920158,POST,33,200
1675815920191,POST,85,200
1675815920276,POST,44,200
1675815920320,POST,198,200
1675815920518,POST,53,200
1675815920571,POST,29,200
1675815920600,POST,57,200
1675815920657,POST,30,200
1675815920687,POST,31,200
1675815920718,POST,30,200
1675815920748,POST,47,200
1675815920795,POST,117,200
1675815920912,POST,32,200
1675815920944,POST,54,200
1675815920998,POST,43,200
1675815921041,POST,50,200
1675815921091,POST,49,200
1675815921140,POST,32,200
1675815921172,POST,66,200
1675815921238,POST,38,200
1675815921276,POST,28,200
1675815921304,POST,40,200
1675815921344,POST,40,200
1675815921384,POST,189,200
1675815921573,POST,506,200
1675815922079,POST,62,200
1675815922141,POST,51,200
1675815922192,POST,57,200
1675815922249,POST,41,200
1675815922290,POST,29,200
1675815922319,POST,42,200
1675815922361,POST,40,200
1675815922401,POST,42,200
1675815922443,POST,183,200
1675815922626,POST,51,200
1675815922677,POST,62,200
1675815922739,POST,33,200
1675815922772,POST,42,200
1675815922814,POST,41,200
1675815922855,POST,37,200
1675815922892,POST,128,200
1675815923020,POST,48,200
1675815923068,POST,40,200
1675815923108,POST,58,200
1675815923166,POST,47,200
1675815923213,POST,54,200
1675815923267,POST,33,200
1675815923300,POST,35,200
1675815923335,POST,47,200
1675815923382,POST,44,200
1675815923426,POST,33,200
1675815923459,POST,218,200
1675815923677,POST,69,200
1675815923746,POST,43,200
1675815923789,POST,49,200
1675815923838,POST,38,200
1675815923876,POST,35,200
1675815923911,POST,44,200
1675815923955,POST,136,200
1675815924091,POST,32,200
1675815924123,POST,53,200
1675815924176,POST,36,200
1675815924212,POST,31,200
1675815924243,POST,50,200
1675815924293,POST,38,200
1675815924331,POST,30,200
1675815924361,POST,43,200
1675815924404,POST,42,200
1675815924446,POST,37,200
1675815924483,POST,47,200
1675815924530,POST,212,200
1675815924742,POST,43,200
1675815924785,POST,63,200
1675815924848,POST,37,200
1675815924885,POST,31,200
1675815924916,POST,71,200
1675815924987,POST,122,200
1675815925109,POST,81,200
1675815925190,POST,37,200
1675815925227,POST,33,200
1675815925260,POST,41,200
1675815925301,POST,37,200
1675815925338,POST,33,200
1675815925371,POST,44,200
1675815925415,POST,35,200
1675815925450,POST,35,200
1675815925485,POST,53,200
1675815925538,POST,42,200
1675815925580,POST,188,200
1675815925768,POST,40,200
1675815925808,POST,60,200
1675815925868,POST,50,200
1675815925918,POST,58,200
1675815925976,POST,32,200
1675815926008,POST,32,200
1675815926040,POST,120,200
1675815926160,POST,72,200
1675815926232,POST,31,200
1675815926263,POST,49,200
1675815926312,POST,37,200
1675815926349,POST,32,200
1675815926381,POST,49,200
1675815926430,POST,44,200
1675815926474,POST,35,200
1675815926509,POST,61,200
1675815926570,POST,31,200
1675815926601,POST,52,200
1675815926653,POST,195,200
1675815926848,POST,59,200
1675815926907,POST,33,200
1675815926940,POST,54,200
1675815926994,POST,34,200
1675815927028,POST,34,200
1675815927062,POST,44,200
1675815927106,POST,140,200
1675815927246,POST,31,200
1675815927277,POST,29,200
1675815927306,POST,30,200
1675815927336,POST,64,200
1675815927400,POST,47,200
1675815927447,POST,31,200
1675815927478,POST,33,200
1675815927511,POST,44,200
1675815927555,POST,45,200
1675815927600,POST,32,200
1675815927632,POST,36,200
1675815927668,POST,208,200
1675815927876,POST,64,200
1675815927940,POST,30,200
1675815927970,POST,319,200
1675815928289,POST,31,200
1675815928320,POST,32,200
1675815928352,POST,253,200
1675815928605,POST,35,200
1675815928640,POST,53,200
1675815928693,POST,39,200
1675815928732,POST,186,200
1675815928918,POST,47,200
1675815928965,POST,35,200
1675815929000,POST,44,200
1675815929044,POST,38,200
1675815929082,POST,57,200
1675815929139,POST,42,200
1675815929181,POST,124,200
1675815929305,POST,59,200
1675815929364,POST,46,200
1675815929410,POST,33,200
1675815929443,POST,259,200
1675815929702,POST,43,200
1675815929745,POST,37,200
1675815929782,POST,257,200
1675815930039,POST,29,200
1675815930068,POST,34,200
1675815930102,POST,52,200
1675815930155,POST,29,200
1675815930184,POST,611,200
1675815930795,POST,38,200
1675815930833,POST,225,200
1675815931058,POST,40,200
1675815931098,POST,27,200
1675815931125,POST,44,200
1675815931169,POST,36,200
1675815931205,POST,29,200
1675815931234,POST,56,200
1675815931290,POST,114,200
1675815931404,POST,38,200
1675815931442,POST,34,200
1675815931476,POST,42,200
1675815931518,POST,48,200
1675815931566,POST,57,200
1675815931623,POST,38,200
1675815931661,POST,30,200
1675815931691,POST,46,200
1675815931737,POST,46,200
1675815931783,POST,35,200
1675815931818,POST,52,200
1675815931870,POST,186,200
1675815932056,POST,35,200
1675815932091,POST,29,200
1675815932120,POST,366,200
1675815932486,POST,46,200
1675815932532,POST,41,200
1675815932573,POST,34,200
1675815932607,POST,50,200
1675815932657,POST,33,200
1675815932690,POST,55,200
1675815932745,POST,35,200
1675815932780,POST,31,200
1675815932811,POST,51,200
1675815932862,POST,402,200
1675815933264,POST,31,200
1675815933295,POST,52,200
1675815933347,POST,42,200
1675815933389,POST,111,200
1675815933500,POST,265,200
1675815933765,POST,34,200
1675815933799,POST,45,200
1675815933844,POST,45,200
1675815933889,POST,41,200
1675815933930,POST,29,200
1675815933960,POST,195,200
1675815934155,POST,61,200
1675815934216,POST,44,200
1675815934260,POST,42,200
1675815934302,POST,61,200
1675815934363,POST,37,200
1675815934400,POST,42,200
1675815934442,POST,147,200
1675815934589,POST,29,200
1675815934618,POST,85,200
1675815934703,POST,32,200
1675815934735,POST,52,200
1675815934787,POST,29,200
1675815934816,POST,32,200
1675815934848,POST,61,200
1675815934909,POST,32,200
1675815934941,POST,31,200
1675815934972,POST,40,200
1675815935012,POST,191,200
1675815935203,POST,67,200
1675815935270,POST,38,200
1675815935308,POST,33,200
1675815935341,POST,279,200
1675815935620,POST,38,200
1675815935658,POST,55,200
1675815935713,POST,35,200
1675815935748,POST,230,200
1675815935978,POST,62,200
1675815936040,POST,27,200
1675815936067,POST,189,200
1675815936256,POST,513,200
1675815936769,POST,53,200
1675815936822,POST,31,200
1675815936853,POST,34,200
1675815936887,POST,49,200
1675815936936,POST,36,200
1675815936972,POST,30,200
1675815937002,POST,55,200
1675815937058,POST,36,200
1675815937094,POST,33,200
1675815937127,POST,191,200
1675815937318,POST,30,200
1675815937348,POST,35,200
1675815937383,POST,52,200
1675815937435,POST,30,200
1675815937465,POST,43,200
1675815937508,POST,40,200
1675815937548,POST,33,200
1675815937581,POST,112,200
1675815937693,POST,37,200
1675815937730,POST,36,200
1675815937766,POST,38,200
1675815937804,POST,603,200
1675815938407,POST,35,200
1675815938442,POST,33,200
1675815938475,POST,72,200
1675815938547,POST,32,200
1675815938579,POST,53,200
1675815938632,POST,136,200
1675815938768,POST,33,200
1675815938801,POST,32,200
1675815938833,POST,44,200
1675815938877,POST,44,200
1675815938921,POST,48,200
1675815938969,POST,39,200
1675815939008,POST,39,200
1675815939047,POST,44,200
1675815939091,POST,39,200
1675815939130,POST,32,200
1675815939162,POST,40,200
1675815939202,POST,200,200
1675815939402,POST,60,200
1675815939462,POST,38,200
1675815939500,POST,54,200
1675815939554,POST,33,200
1675815939587,POST,38,200
1675815939625,POST,49,200
1675815939674,POST,124,200
1675815939798,POST,32,200
1675815939830,POST,62,200
1675815939892,POST,32,200
1675815939924,POST,39,200
1675815939963,POST,48,200
1675815940011,POST,31,200
