1675815918018,POST,534,200
1675815918552,POST,49,200
1675815918601,POST,48,200
1675815918649,POST,28,200
1675815918677,POST,32,200
1675815918709,POST,148,200
1675815918857,POST,39,200
1675815918896,POST,37,200
1675815918933,POST,30,200
1675815918963,POST,49,200
1675815919012,POST,34,200
1675815919046,POST,50,200
1675815919096,POST,42,200
1675815919138,POST,76,200
1675815919214,POST,46,200
1675815919260,POST,47,200
1675815919307,POST,228,200
1675815919535,POST,36,200
1675815919571,POST,34,200
1675815919605,POST,46,200
1675815919651,POST,41,200
1675815919692,POST,72,200
1675815919764,POST,147,200
1675815919911,POST,35,200
1675815919946,POST,32,200
1675815919978,POST,50,200
1675815920028,POST,69,200
1675815920097,POST,36,200
1675815920133,POST,29,200
1675815920162,POST,30,200
1675815920192,POST,88,200
1675815920280,POST,48,200
1675815920328,POST,197,200
1675815920525,POST,55,200
1675815920580,POST,33,200
1675815920613,POST,48,200
1675815920661,POST,34,200
1675815920695,POST,34,200
1675815920729,POST,44,200
1675815920773,POST,35,200
1675815920808,POST,113,200
1675815920921,POST,47,200
1675815920968,POST,62,200
1675815921030,POST,36,200
1675815921066,POST,48,200
1675815921114,POST,41,200
1675815921155,POST,39,200
1675815921194,POST,46,200
1675815921240,POST,46,200
1675815921286,POST,55,200
1675815921341,POST,29,200
1675815921370,POST,31,200
1675815921401,POST,193,200
1675815921594,POST,30,200
1675815921624,POST,57,200
1675815921681,POST,30,200
1675815921711,POST,28,200
1675815921739,POST,52,200
1675815921791,POST,42,200
1675815921833,POST,127,200
1675815921960,POST,39,200
1675815921999,POST,32,200
1675815922031,POST,49,200
1675815922080,POST,58,200
1675815922138,POST,35,200
1675815922173,POST,34,200
1675815922207,POST,49,200
1675815922256,POST,39,200
1675815922295,POST,74,200
1675815922369,POST,40,200
1675815922409,POST,36,200
1675815922445,POST,180,200
1675815922625,POST,40,200
1675815922665,POST,50,200
1675815922715,POST,34,200
1675815922749,POST,34,200
1675815922783,POST,57,200
1675815922840,POST,30,200
1675815922870,POST,138,200
1675815923008,POST,39,200
1675815923047,POST,54,200
1675815923101,POST,57,200
1675815923158,POST,38,200
1675815923196,POST,33,200
1675815923229,POST,41,200
1675815923270,POST,39,200
1675815923309,POST,40,200
1675815923349,POST,59,200
1675815923408,POST,33,200
1675815923441,POST,234,200
1675815923675,POST,48,200
1675815923723,POST,40,200
1675815923763,POST,32,200
1675815923795,POST,44,200
1675815923839,POST,39,200
1675815923878,POST,33,200
1675815923911,POST,44,200
1675815923955,POST,138,200
1675815924093,POST,37,200
1675815924130,POST,49,200
1675815924179,POST,35,200
1675815924214,POST,34,200
1675815924248,POST,47,200
1675815924295,POST,41,200
1675815924336,POST,28,200
1675815924364,POST,383,200
1675815924747,POST,39,200
1675815924786,POST,61,200
1675815924847,POST,32,200
1675815924879,POST,33,200
1675815924912,POST,50,200
1675815924962,POST,39,200
1675815925001,POST,133,200
1675815925134,POST,60,200
1675815925194,POST,46,200
1675815925240,POST,30,200
1675815925270,POST,59,200
1675815925329,POST,34,200
1675815925363,POST,49,200
1675815925412,POST,31,200
1675815925443,POST,40,200
1675815925483,POST,54,200
1675815925537,POST,39,200
1675815925576,POST,189,200
1675815925765,POST,36,200
1675815925801,POST,31,200
1675815925832,POST,46,200
1675815925878,POST,43,200
1675815925921,POST,56,200
1675815925977,POST,37,200
1675815926014,POST,29,200
1675815926043,POST,119,200
1675815926162,POST,75,200
1675815926237,POST,36,200
1675815926273,POST,42,200
1675815926315,POST,34,200
1675815926349,POST,32,200
1675815926381,POST,48,200
1675815926429,POST,44,200
1675815926473,POST,33,200
1675815926506,POST,45,200
1675815926551,POST,443,200
1675815926994,POST,34,200
1675815927028,POST,32,200
1675815927060,POST,46,200
1675815927106,POST,140,200
1675815927246,POST,28,200
1675815927274,POST,32,200
1675815927306,POST,29,200
1675815927335,POST,66,200
1675815927401,POST,46,200
1675815927447,POST,36,200
1675815927483,POST,28,200
1675815927511,POST,45,200
