1675815918036,POST,542,200
1675815918578,POST,61,200
1675815918639,POST,38,200
1675815918677,POST,33,200
1675815918710,POST,149,200
1675815918859,POST,39,200
1675815918898,POST,33,200
1675815918931,POST,30,200
1675815918961,POST,51,200
1675815919012,POST,36,200
1675815919048,POST,48,200
1675815919096,POST,44,200
1675815919140,POST,29,200
1675815919169,POST,49,200
1675815919218,POST,42,200
1675815919260,POST,50,200
1675815919310,POST,249,200
1675815919559,POST,34,200
1675815919593,POST,55,200
1675815919648,POST,39,200
1675815919687,POST,36,200
1675815919723,POST,38,200
1675815919761,POST,134,200
1675815919895,POST,33,200
1675815919928,POST,38,200
1675815919966,POST,34,200
1675815920000,POST,97,200
1675815920097,POST,36,200
1675815920133,POST,33,200
1675815920166,POST,31,200
1675815920197,POST,82,200
1675815920279,POST,49,200
1675815920328,POST,197,200
1675815920525,POST,53,200
1675815920578,POST,33,200
1675815920611,POST,50,200
1675815920661,POST,33,200
1675815920694,POST,32,200
1675815920726,POST,46,200
1675815920772,POST,33,200
1675815920805,POST,113,200
1675815920918,POST,42,200
1675815920960,POST,61,200
1675815921021,POST,26,200
1675815921047,POST,44,200
1675815921091,POST,55,200
1675815921146,POST,50,200
1675815921196,POST,45,200
1675815921241,POST,43,200
1675815921284,POST,58,200
1675815921342,POST,31,200
1675815921373,POST,196,200
1675815921569,POST,39,200
1675815921608,POST,32,200
1675815921640,POST,42,200
1675815921682,POST,33,200
1675815921715,POST,33,200
1675815921748,POST,45,200
1675815921793,POST,42,200
1675815921835,POST,129,200
1675815921964,POST,48,200
1675815922012,POST,35,200
1675815922047,POST,59,200
1675815922106,POST,53,200
1675815922159,POST,39,200
1675815922198,POST,56,200
1675815922254,POST,38,200
1675815922292,POST,30,200
1675815922322,POST,39,200
1675815922361,POST,37,200
1675815922398,POST,43,200
1675815922441,POST,180,200
1675815922621,POST,47,200
1675815922668,POST,49,200
1675815922718,POST,38,200
1675815922756,POST,52,200
1675815922808,POST,34,200
1675815922842,POST,31,200
1675815922873,POST,139,200
1675815923012,POST,42,200
1675815923054,POST,49,200
1675815923103,POST,63,200
1675815923166,POST,40,200
1675815923206,POST,33,200
1675815923239,POST,173,200
1675815923412,POST,35,200
1675815923447,POST,229,200
