1675815918017,POST,541,200
1675815918558,POST,44,200
1675815918602,POST,51,200
1675815918653,POST,44,200
1675815918697,POST,119,200
1675815918816,POST,44,200
1675815918860,POST,36,200
1675815918896,POST,35,200
1675815918931,POST,30,200
1675815918961,POST,53,200
1675815919014,POST,32,200
1675815919046,POST,49,200
1675815919095,POST,51,200
1675815919146,POST,70,200
1675815919216,POST,36,200
1675815919252,POST,51,200
1675815919303,POST,228,200
1675815919531,POST,36,200
1675815919567,POST,35,200
1675815919602,POST,48,200
1675815919650,POST,46,200
1675815919696,POST,67,200
1675815919763,POST,155,200
1675815919918,POST,39,200
1675815919957,POST,34,200
1675815919991,POST,60,200
1675815920051,POST,48,200
1675815920099,POST,40,200
1675815920139,POST,32,200
1675815920171,POST,35,200
1675815920206,POST,78,200
1675815920284,POST,43,200
1675815920327,POST,193,200
1675815920520,POST,54,200
1675815920574,POST,31,200
1675815920605,POST,53,200
1675815920658,POST,29,200
1675815920687,POST,30,200
1675815920717,POST,25,200
1675815920742,POST,51,200
1675815920793,POST,30,200
1675815920823,POST,115,200
1675815920938,POST,35,200
1675815920973,POST,59,200
1675815921032,POST,37,200
1675815921069,POST,65,200
1675815921134,POST,29,200
1675815921163,POST,31,200
1675815921194,POST,45,200
1675815921239,POST,40,200
1675815921279,POST,31,200
1675815921310,POST,78,200
1675815921388,POST,185,200
1675815921573,POST,505,200
1675815922078,POST,59,200
1675815922137,POST,39,200
1675815922176,POST,38,200
1675815922214,POST,52,200
1675815922266,POST,40,200
1675815922306,POST,62,200
1675815922368,POST,41,200
1675815922409,POST,35,200
1675815922444,POST,181,200
1675815922625,POST,50,200
1675815922675,POST,55,200
1675815922730,POST,32,200
1675815922762,POST,49,200
1675815922811,POST,34,200
1675815922845,POST,35,200
1675815922880,POST,134,200
1675815923014,POST,42,200
1675815923056,POST,48,200
1675815923104,POST,60,200
1675815923164,POST,44,200
1675815923208,POST,60,200
1675815923268,POST,37,200
1675815923305,POST,31,200
1675815923336,POST,408,200
1675815923744,POST,29,200
1675815923773,POST,32,200
1675815923805,POST,60,200
1675815923865,POST,35,200
1675815923900,POST,52,200
1675815923952,POST,132,200
1675815924084,POST,33,200
1675815924117,POST,58,200
1675815924175,POST,30,200
1675815924205,POST,26,200
1675815924231,POST,26,200
1675815924257,POST,59,200
1675815924316,POST,34,200
1675815924350,POST,50,200
1675815924400,POST,44,200
1675815924444,POST,36,200
1675815924480,POST,48,200
1675815924528,POST,191,200
1675815924719,POST,61,200
1675815924780,POST,29,200
1675815924809,POST,46,200
1675815924855,POST,57,200
1675815924912,POST,49,200
1675815924961,POST,40,200
1675815925001,POST,138,200
1675815925139,POST,54,200
1675815925193,POST,38,200
1675815925231,POST,33,200
1675815925264,POST,39,200
1675815925303,POST,490,200
1675815925793,POST,30,200
1675815925823,POST,48,200
1675815925871,POST,48,200
1675815925919,POST,58,200
1675815925977,POST,36,200
1675815926013,POST,30,200
1675815926043,POST,119,200
1675815926162,POST,70,200
1675815926232,POST,35,200
1675815926267,POST,47,200
1675815926314,POST,36,200
1675815926350,POST,257,200
1675815926607,POST,46,200
1675815926653,POST,196,200
1675815926849,POST,60,200
1675815926909,POST,35,200
1675815926944,POST,51,200
1675815926995,POST,33,200
1675815927028,POST,32,200
1675815927060,POST,46,200
1675815927106,POST,140,200
1675815927246,POST,27,200
1675815927273,POST,33,200
1675815927306,POST,29,200
1675815927335,POST,66,200
1675815927401,POST,47,200
1675815927448,POST,35,200
1675815927483,POST,37,200
1675815927520,POST,37,200
1675815927557,POST,45,200
1675815927602,POST,33,200
1675815927635,POST,33,200
1675815927668,POST,202,200
1675815927870,POST,1239,200
1675815929109,POST,49,200
1675815929158,POST,39,200
1675815929197,POST,132,200
1675815929329,POST,59,200
1675815929388,POST,34,200
1675815929422,POST,27,200
1675815929449,POST,63,200
1675815929512,POST,30,200
1675815929542,POST,47,200
1675815929589,POST,50,200
1675815929639,POST,61,200
1675815929700,POST,39,200
1675815929739,POST,35,200
1675815929774,POST,187,200
1675815929961,POST,39,200
1675815930000,POST,40,200
1675815930040,POST,34,200
1675815930074,POST,29,200
1675815930103,POST,52,200
1675815930155,POST,31,200
1675815930186,POST,31,200
1675815930217,POST,135,200
1675815930352,POST,53,200
1675815930405,POST,33,200
1675815930438,POST,55,200
1675815930493,POST,29,200
1675815930522,POST,32,200
1675815930554,POST,49,200
1675815930603,POST,35,200
1675815930638,POST,27,200
1675815930665,POST,56,200
1675815930721,POST,31,200
1675815930752,POST,35,200
1675815930787,POST,43,200
1675815930830,POST,198,200
1675815931028,POST,53,200
1675815931081,POST,31,200
1675815931112,POST,29,200
1675815931141,POST,53,200
1675815931194,POST,28,200
1675815931222,POST,35,200
1675815931257,POST,39,200
1675815931296,POST,140,200
1675815931436,POST,27,200
1675815931463,POST,51,200
1675815931514,POST,36,200
1675815931550,POST,35,200
1675815931585,POST,42,200
1675815931627,POST,254,200
1675815931881,POST,177,200
1675815932058,POST,34,200
1675815932092,POST,30,200
1675815932122,POST,26,200
1675815932148,POST,451,200
1675815932599,POST,40,200
1675815932639,POST,32,200
1675815932671,POST,36,200
1675815932707,POST,44,200
1675815932751,POST,41,200
1675815932792,POST,32,200
1675815932824,POST,312,200
1675815933136,POST,37,200
1675815933173,POST,62,200
1675815933235,POST,29,200
1675815933264,POST,30,200
1675815933294,POST,52,200
1675815933346,POST,43,200
1675815933389,POST,110,200
1675815933499,POST,53,200
1675815933552,POST,42,200
1675815933594,POST,28,200
1675815933622,POST,59,200
1675815933681,POST,35,200
1675815933716,POST,49,200
1675815933765,POST,32,200
1675815933797,POST,33,200
1675815933830,POST,49,200
1675815933879,POST,35,200
1675815933914,POST,33,200
1675815933947,POST,42,200
1675815933989,POST,225,200
1675815934214,POST,36,200
1675815934250,POST,35,200
1675815934285,POST,34,200
1675815934319,POST,49,200
1675815934368,POST,36,200
1675815934404,POST,39,200
1675815934443,POST,143,200
1675815934586,POST,32,200
1675815934618,POST,54,200
1675815934672,POST,40,200
1675815934712,POST,35,200
1675815934747,POST,44,200
1675815934791,POST,35,200
1675815934826,POST,36,200
1675815934862,POST,50,200
1675815934912,POST,35,200
