1675815918031,POST,3586,200
1675815921617,POST,64,200
1675815921681,POST,30,200
1675815921711,POST,32,200
1675815921743,POST,50,200
1675815921793,POST,36,200
1675815921829,POST,131,200
1675815921960,POST,42,200
1675815922002,POST,37,200
1675815922039,POST,43,200
1675815922082,POST,59,200
1675815922141,POST,52,200
1675815922193,POST,59,200
1675815922252,POST,40,200
1675815922292,POST,31,200
1675815922323,POST,38,200
1675815922361,POST,37,200
1675815922398,POST,44,200
1675815922442,POST,182,200
1675815922624,POST,53,200
1675815922677,POST,56,200
1675815922733,POST,29,200
1675815922762,POST,50,200
1675815922812,POST,37,200
1675815922849,POST,41,200
1675815922890,POST,127,200
1675815923017,POST,40,200
1675815923057,POST,47,200
1675815923104,POST,63,200
1675815923167,POST,48,200
1675815923215,POST,54,200
1675815923269,POST,40,200
1675815923309,POST,40,200
1675815923349,POST,61,200
1675815923410,POST,31,200
1675815923441,POST,37,200
1675815923478,POST,203,200
1675815923681,POST,63,200
1675815923744,POST,32,200
1675815923776,POST,29,200
1675815923805,POST,58,200
1675815923863,POST,34,200
1675815923897,POST,55,200
1675815923952,POST,132,200
1675815924084,POST,32,200
1675815924116,POST,60,200
1675815924176,POST,29,200
1675815924205,POST,28,200
1675815924233,POST,57,200
1675815924290,POST,36,200
1675815924326,POST,35,200
1675815924361,POST,43,200
1675815924404,POST,43,200
1675815924447,POST,44,200
1675815924491,POST,41,200
1675815924532,POST,210,200
1675815924742,POST,42,200
1675815924784,POST,355,200
1675815925139,POST,83,200
1675815925222,POST,35,200
1675815925257,POST,45,200
1675815925302,POST,38,200
1675815925340,POST,35,200
1675815925375,POST,41,200
1675815925416,POST,39,200
1675815925455,POST,36,200
1675815925491,POST,53,200
1675815925544,POST,42,200
1675815925586,POST,186,200
1675815925772,POST,44,200
1675815925816,POST,617,200
1675815926433,POST,58,200
1675815926491,POST,57,200
1675815926548,POST,42,200
1675815926590,POST,26,200
1675815926616,POST,196,200
1675815926812,POST,65,200
1675815926877,POST,41,200
1675815926918,POST,34,200
1675815926952,POST,47,200
1675815926999,POST,42,200
1675815927041,POST,32,200
1675815927073,POST,135,200
1675815927208,POST,686,200
1675815927894,POST,54,200
1675815927948,POST,30,200
1675815927978,POST,39,200
1675815928017,POST,40,200
1675815928057,POST,34,200
1675815928091,POST,54,200
1675815928145,POST,115,200
1675815928260,POST,41,200
1675815928301,POST,36,200
1675815928337,POST,29,200
1675815928366,POST,57,200
1675815928423,POST,39,200
1675815928462,POST,32,200
1675815928494,POST,33,200
1675815928527,POST,50,200
1675815928577,POST,39,200
1675815928616,POST,31,200
1675815928647,POST,81,200
1675815928728,POST,190,200
1675815928918,POST,47,200
1675815928965,POST,38,200
1675815929003,POST,70,200
1675815929073,POST,31,200
1675815929104,POST,38,200
1675815929142,POST,53,200
1675815929195,POST,112,200
1675815929307,POST,60,200
1675815929367,POST,614,200
1675815929981,POST,58,200
1675815930039,POST,29,200
1675815930068,POST,31,200
1675815930099,POST,54,200
1675815930153,POST,30,200
1675815930183,POST,33,200
1675815930216,POST,136,200
1675815930352,POST,53,200
1675815930405,POST,33,200
1675815930438,POST,56,200
1675815930494,POST,30,200
1675815930524,POST,30,200
1675815930554,POST,50,200
1675815930604,POST,36,200
1675815930640,POST,31,200
1675815930671,POST,52,200
1675815930723,POST,39,200
1675815930762,POST,28,200
1675815930790,POST,41,200
1675815930831,POST,227,200
1675815931058,POST,34,200
1675815931092,POST,32,200
1675815931124,POST,46,200
1675815931170,POST,35,200
1675815931205,POST,36,200
1675815931241,POST,49,200
1675815931290,POST,115,200
1675815931405,POST,31,200
1675815931436,POST,30,200
1675815931466,POST,49,200
1675815931515,POST,41,200
1675815931556,POST,32,200
1675815931588,POST,59,200
1675815931647,POST,32,200
1675815931679,POST,27,200
1675815931706,POST,61,200
1675815931767,POST,27,200
1675815931794,POST,54,200
1675815931848,POST,37,200
1675815931885,POST,175,200
1675815932060,POST,42,200
1675815932102,POST,29,200
1675815932131,POST,52,200
1675815932183,POST,34,200
1675815932217,POST,29,200
1675815932246,POST,29,200
1675815932275,POST,46,200
1675815932321,POST,131,200
1675815932452,POST,69,200
1675815932521,POST,42,200
1675815932563,POST,36,200
1675815932599,POST,40,200
1675815932639,POST,41,200
1675815932680,POST,31,200
1675815932711,POST,54,200
1675815932765,POST,37,200
1675815932802,POST,27,200
1675815932829,POST,58,200
1675815932887,POST,34,200
1675815932921,POST,189,200
1675815933110,POST,48,200
1675815933158,POST,46,200
1675815933204,POST,45,200
1675815933249,POST,32,200
1675815933281,POST,58,200
1675815933339,POST,32,200
1675815933371,POST,123,200
1675815933494,POST,52,200
1675815933546,POST,34,200
1675815933580,POST,31,200
1675815933611,POST,43,200
1675815933655,POST,33,200
1675815933688,POST,40,200
1675815933728,POST,40,200
1675815933768,POST,38,200
1675815933806,POST,73,200
1675815933879,POST,37,200
1675815933916,POST,31,200
1675815933947,POST,43,200
1675815933990,POST,229,200
1675815934219,POST,41,200
1675815934260,POST,32,200
1675815934292,POST,69,200
1675815934361,POST,32,200
1675815934393,POST,48,200
1675815934441,POST,147,200
1675815934588,POST,30,200
1675815934618,POST,54,200
1675815934672,POST,39,200
1675815934711,POST,31,200
1675815934742,POST,46,200
1675815934788,POST,33,200
1675815934821,POST,31,200
1675815934852,POST,56,200
1675815934908,POST,33,200
1675815934941,POST,31,200
1675815934972,POST,40,200
1675815935012,POST,190,200
1675815935202,POST,65,200
1675815935267,POST,41,200
1675815935308,POST,41,200
1675815935349,POST,41,200
1675815935390,POST,32,200
1675815935422,POST,44,200
1675815935466,POST,133,200
1675815935599,POST,52,200
1675815935651,POST,53,200
1675815935704,POST,34,200
1675815935738,POST,37,200
1675815935775,POST,54,200
1675815935829,POST,34,200
1675815935863,POST,59,200
1675815935922,POST,31,200
1675815935953,POST,31,200
1675815935984,POST,60,200
1675815936044,POST,208,200
1675815936252,POST,46,200
1675815936298,POST,39,200
1675815936337,POST,33,200
1675815936370,POST,48,200
1675815936418,POST,35,200
1675815936453,POST,56,200
1675815936509,POST,133,200
1675815936642,POST,30,200
1675815936672,POST,38,200
1675815936710,POST,39,200
1675815936749,POST,75,200
1675815936824,POST,37,200
1675815936861,POST,30,200
1675815936891,POST,47,200
1675815936938,POST,35,200
1675815936973,POST,38,200
1675815937011,POST,46,200
1675815937057,POST,33,200
1675815937090,POST,32,200
1675815937122,POST,182,200
1675815937304,POST,464,200
1675815937768,POST,36,200
1675815937804,POST,45,200
1675815937849,POST,49,200
1675815937898,POST,55,200
1675815937953,POST,33,200
1675815937986,POST,648,200
1675815938634,POST,147,200
1675815938781,POST,30,200
1675815938811,POST,62,200
1675815938873,POST,26,200
1675815938899,POST,42,200
1675815938941,POST,54,200
1675815938995,POST,33,200
1675815939028,POST,32,200
1675815939060,POST,51,200
1675815939111,POST,29,200
1675815939140,POST,58,200
1675815939198,POST,198,200
1675815939396,POST,50,200
1675815939446,POST,35,200
1675815939481,POST,57,200
1675815939538,POST,28,200
1675815939566,POST,34,200
1675815939600,POST,48,200
1675815939648,POST,34,200
1675815939682,POST,118,200
1675815939800,POST,39,200
1675815939839,POST,265,200
1675815940104,POST,36,200
1675815940140,POST,38,200
1675815940178,POST,63,200
1675815940241,POST,27,200
1675815940268,POST,194,200
1675815940462,POST,39,200
1675815940501,POST,55,200
1675815940556,POST,32,200
1675815940588,POST,33,200
1675815940621,POST,46,200
1675815940667,POST,42,200
1675815940709,POST,130,200
1675815940839,POST,36,200
1675815940875,POST,43,200
1675815940918,POST,39,200
1675815940957,POST,51,200
1675815941008,POST,32,200
1675815941040,POST,41,200
1675815941081,POST,45,200
1675815941126,POST,34,200
1675815941160,POST,32,200
1675815941192,POST,41,200
1675815941233,POST,42,200
1675815941275,POST,37,200
1675815941312,POST,257,200
1675815941569,POST,31,200
1675815941600,POST,31,200
1675815941631,POST,53,200
1675815941684,POST,33,200
1675815941717,POST,30,200
1675815941747,POST,140,200
1675815941887,POST,53,200
1675815941940,POST,30,200
1675815941970,POST,55,200
1675815942025,POST,33,200
1675815942058,POST,33,200
1675815942091,POST,58,200
1675815942149,POST,42,200
1675815942191,POST,59,200
1675815942250,POST,35,200
1675815942285,POST,39,200
1675815942324,POST,40,200
1675815942364,POST,179,200
1675815942543,POST,51,200
1675815942594,POST,47,200
1675815942641,POST,35,200
1675815942676,POST,35,200
1675815942711,POST,55,200
1675815942766,POST,46,200
1675815942812,POST,123,200
1675815942935,POST,40,200
1675815942975,POST,33,200
1675815943008,POST,59,200
1675815943067,POST,31,200
1675815943098,POST,33,200
1675815943131,POST,42,200
1675815943173,POST,50,200
1675815943224,POST,44,200
1675815943268,POST,40,200
1675815943308,POST,35,200
1675815943343,POST,49,200
1675815943392,POST,205,200
1675815943598,POST,36,200
1675815943634,POST,44,200
1675815943678,POST,35,200
1675815943713,POST,38,200
1675815943751,POST,81,200
1675815943832,POST,37,200
1675815943869,POST,117,200
1675815943986,POST,33,200
1675815944019,POST,38,200
1675815944057,POST,45,200
1675815944102,POST,31,200
1675815944133,POST,41,200
1675815944174,POST,39,200
1675815944213,POST,38,200
1675815944251,POST,51,200
1675815944302,POST,47,200
1675815944349,POST,51,200
1675815944400,POST,42,200
1675815944442,POST,200,200
1675815944642,POST,45,200
1675815944687,POST,51,200
1675815944738,POST,33,200
1675815944771,POST,34,200
1675815944805,POST,43,200
1675815944848,POST,37,200
1675815944885,POST,37,200
1675815944922,POST,117,200
1675815945039,POST,44,200
1675815945083,POST,38,200
1675815945121,POST,250,200
1675815945371,POST,44,200
1675815945415,POST,36,200
1675815945451,POST,42,200
1675815945493,POST,192,200
1675815945686,POST,517,200
1675815946203,POST,39,200
1675815946242,POST,34,200
1675815946276,POST,32,200
1675815946308,POST,39,200
1675815946347,POST,42,200
1675815946389,POST,41,200
1675815946430,POST,45,200
1675815946475,POST,37,200
1675815946512,POST,40,200
1675815946552,POST,188,200
1675815946740,POST,66,200
1675815946806,POST,32,200
1675815946838,POST,46,200
1675815946884,POST,36,200
1675815946920,POST,32,200
1675815946952,POST,45,200
1675815946997,POST,135,200
1675815947132,POST,40,200
1675815947172,POST,71,200
1675815947243,POST,39,200
1675815947282,POST,54,200
1675815947336,POST,37,200
1675815947373,POST,40,200
1675815947413,POST,42,200
1675815947455,POST,39,200
1675815947494,POST,41,200
1675815947535,POST,39,200
1675815947574,POST,39,200
1675815947613,POST,204,200
1675815947817,POST,34,200
1675815947851,POST,46,200
1675815947897,POST,59,200
1675815947956,POST,61,200
1675815948017,POST,44,200
1675815948061,POST,118,200
1675815948179,POST,57,200
1675815948236,POST,45,200
1675815948281,POST,38,200
1675815948319,POST,36,200
1675815948355,POST,43,200
1675815948398,POST,36,200
1675815948434,POST,62,200
1675815948496,POST,32,200
1675815948528,POST,33,200
1675815948561,POST,39,200
1675815948600,POST,39,200
1675815948639,POST,197,200
1675815948836,POST,486,200
1675815949322,POST,45,200
1675815949367,POST,50,200
1675815949417,POST,58,200
1675815949475,POST,38,200
1675815949513,POST,32,200
1675815949545,POST,55,200
1675815949600,POST,36,200
1675815949636,POST,39,200
1675815949675,POST,207,200
1675815949882,POST,49,200
