1675815917997,POST,581,200
1675815918578,POST,53,200
1675815918631,POST,30,200
1675815918661,POST,43,200
1675815918704,POST,114,200
1675815918818,POST,43,200
1675815918861,POST,40,200
1675815918901,POST,36,200
1675815918937,POST,29,200
1675815918966,POST,45,200
1675815919011,POST,70,200
1675815919081,POST,47,200
1675815919128,POST,34,200
1675815919162,POST,52,200
1675815919214,POST,45,200
1675815919259,POST,46,200
1675815919305,POST,227,200
1675815919532,POST,41,200
1675815919573,POST,35,200
1675815919608,POST,46,200
1675815919654,POST,43,200
1675815919697,POST,62,200
1675815919759,POST,159,200
1675815919918,POST,39,200
1675815919957,POST,40,200
1675815919997,POST,57,200
1675815920054,POST,46,200
1675815920100,POST,43,200
1675815920143,POST,32,200
1675815920175,POST,106,200
1675815920281,POST,48,200
1675815920329,POST,197,200
1675815920526,POST,55,200
1675815920581,POST,30,200
1675815920611,POST,49,200
1675815920660,POST,32,200
1675815920692,POST,34,200
1675815920726,POST,46,200
1675815920772,POST,33,200
1675815920805,POST,114,200
1675815920919,POST,43,200
1675815920962,POST,66,200
1675815921028,POST,36,200
1675815921064,POST,50,200
1675815921114,POST,252,200
1675815921366,POST,29,200
1675815921395,POST,181,200
1675815921576,POST,501,200
1675815922077,POST,60,200
1675815922137,POST,54,200
1675815922191,POST,57,200
1675815922248,POST,34,200
1675815922282,POST,31,200
1675815922313,POST,46,200
1675815922359,POST,32,200
1675815922391,POST,32,200
1675815922423,POST,32,200
1675815922455,POST,192,200
1675815922647,POST,65,200
1675815922712,POST,44,200
1675815922756,POST,52,200
1675815922808,POST,35,200
1675815922843,POST,37,200
1675815922880,POST,132,200
1675815923012,POST,45,200
1675815923057,POST,46,200
1675815923103,POST,59,200
1675815923162,POST,45,200
1675815923207,POST,60,200
1675815923267,POST,38,200
1675815923305,POST,30,200
1675815923335,POST,48,200
1675815923383,POST,43,200
1675815923426,POST,42,200
1675815923468,POST,210,200
1675815923678,POST,80,200
1675815923758,POST,36,200
1675815923794,POST,45,200
1675815923839,POST,40,200
1675815923879,POST,35,200
1675815923914,POST,41,200
1675815923955,POST,141,200
1675815924096,POST,36,200
1675815924132,POST,47,200
1675815924179,POST,37,200
