1675815918071,POST,498,200
1675815918569,POST,62,200
1675815918631,POST,34,200
1675815918665,POST,35,200
1675815918700,POST,116,200
1675815918816,POST,45,200
1675815918861,POST,34,200
1675815918895,POST,36,200
1675815918931,POST,31,200
1675815918962,POST,49,200
1675815919011,POST,33,200
1675815919044,POST,42,200
1675815919086,POST,34,200
1675815919120,POST,34,200
1675815919154,POST,60,200
1675815919214,POST,39,200
1675815919253,POST,51,200
1675815919304,POST,230,200
1675815919534,POST,35,200
1675815919569,POST,36,200
1675815919605,POST,46,200
1675815919651,POST,43,200
1675815919694,POST,64,200
1675815919758,POST,135,200
1675815919893,POST,31,200
1675815919924,POST,33,200
1675815919957,POST,34,200
1675815919991,POST,60,200
1675815920051,POST,48,200
1675815920099,POST,38,200
1675815920137,POST,30,200
1675815920167,POST,31,200
1675815920198,POST,83,200
1675815920281,POST,59,200
1675815920340,POST,187,200
1675815920527,POST,57,200
1675815920584,POST,30,200
1675815920614,POST,47,200
1675815920661,POST,36,200
1675815920697,POST,39,200
1675815920736,POST,39,200
1675815920775,POST,39,200
1675815920815,POST,106,200
1675815920921,POST,46,200
1675815920967,POST,62,200
1675815921029,POST,37,200
1675815921066,POST,48,200
1675815921114,POST,252,200
1675815921366,POST,29,200
1675815921395,POST,181,200
1675815921576,POST,502,200
1675815922078,POST,59,200
1675815922137,POST,39,200
1675815922176,POST,41,200
1675815922217,POST,51,200
1675815922268,POST,40,200
1675815922308,POST,51,200
1675815922359,POST,30,200
1675815922389,POST,29,200
1675815922418,POST,37,200
1675815922455,POST,188,200
1675815922643,POST,36,200
1675815922679,POST,54,200
1675815922733,POST,30,200
1675815922763,POST,48,200
1675815922811,POST,35,200
1675815922846,POST,44,200
1675815922890,POST,130,200
1675815923020,POST,47,200
1675815923067,POST,41,200
1675815923108,POST,59,200
1675815923167,POST,47,200
1675815923214,POST,55,200
1675815923269,POST,36,200
1675815923305,POST,43,200
1675815923348,POST,57,200
1675815923405,POST,35,200
1675815923440,POST,33,200
1675815923473,POST,207,200
1675815923680,POST,60,200
1675815923740,POST,30,200
1675815923770,POST,35,200
