1675815917986,POST,583,200
1675815918569,POST,63,200
1675815918632,POST,31,200
1675815918663,POST,36,200
1675815918699,POST,118,200
1675815918817,POST,43,200
1675815918860,POST,34,200
1675815918894,POST,34,200
1675815918928,POST,28,200
1675815918956,POST,58,200
1675815919014,POST,35,200
1675815919049,POST,56,200
1675815919105,POST,35,200
1675815919140,POST,30,200
1675815919170,POST,50,200
1675815919220,POST,46,200
1675815919266,POST,44,200
1675815919310,POST,238,200
1675815919548,POST,34,200
1675815919582,POST,37,200
1675815919619,POST,96,200
1675815919715,POST,45,200
1675815919760,POST,140,200
1675815919900,POST,35,200
1675815919935,POST,31,200
1675815919966,POST,34,200
1675815920000,POST,56,200
1675815920056,POST,46,200
1675815920102,POST,44,200
1675815920146,POST,31,200
1675815920177,POST,75,200
1675815920252,POST,66,200
1675815920318,POST,29,200
1675815920347,POST,181,200
1675815920528,POST,57,200
1675815920585,POST,33,200
1675815920618,POST,44,200
1675815920662,POST,41,200
1675815920703,POST,39,200
1675815920742,POST,52,200
1675815920794,POST,118,200
1675815920912,POST,34,200
1675815920946,POST,52,200
1675815920998,POST,44,200
1675815921042,POST,49,200
1675815921091,POST,55,200
1675815921146,POST,35,200
1675815921181,POST,58,200
1675815921239,POST,44,200
1675815921283,POST,58,200
1675815921341,POST,41,200
1675815921382,POST,191,200
1675815921573,POST,507,200
1675815922080,POST,58,200
1675815922138,POST,39,200
1675815922177,POST,42,200
1675815922219,POST,59,200
1675815922278,POST,32,200
1675815922310,POST,59,200
1675815922369,POST,41,200
1675815922410,POST,34,200
1675815922444,POST,182,200
1675815922626,POST,37,200
1675815922663,POST,50,200
1675815922713,POST,39,200
1675815922752,POST,30,200
1675815922782,POST,54,200
1675815922836,POST,32,200
1675815922868,POST,29,200
1675815922897,POST,141,200
1675815923038,POST,36,200
1675815923074,POST,54,200
1675815923128,POST,48,200
1675815923176,POST,46,200
1675815923222,POST,48,200
1675815923270,POST,40,200
1675815923310,POST,40,200
1675815923350,POST,60,200
1675815923410,POST,31,200
1675815923441,POST,39,200
1675815923480,POST,232,200
1675815923712,POST,41,200
1675815923753,POST,40,200
1675815923793,POST,46,200
1675815923839,POST,40,200
1675815923879,POST,35,200
1675815923914,POST,42,200
1675815923956,POST,142,200
1675815924098,POST,35,200
1675815924133,POST,616,200
1675815924749,POST,47,200
1675815924796,POST,53,200
1675815924849,POST,34,200
1675815924883,POST,33,200
1675815924916,POST,47,200
1675815924963,POST,42,200
1675815925005,POST,135,200
1675815925140,POST,55,200
1675815925195,POST,45,200
1675815925240,POST,30,200
1675815925270,POST,56,200
1675815925326,POST,28,200
1675815925354,POST,32,200
1675815925386,POST,54,200
1675815925440,POST,26,200
1675815925466,POST,67,200
1675815925533,POST,31,200
1675815925564,POST,211,200
1675815925775,POST,48,200
1675815925823,POST,48,200
1675815925871,POST,49,200
1675815925920,POST,58,200
1675815925978,POST,36,200
1675815926014,POST,35,200
1675815926049,POST,114,200
1675815926163,POST,44,200
