1675815918059,POST,2527,200
1675815920586,POST,38,200
1675815920624,POST,39,200
1675815920663,POST,40,200
1675815920703,POST,39,200
1675815920742,POST,52,200
1675815920794,POST,118,200
1675815920912,POST,34,200
1675815920946,POST,53,200
1675815920999,POST,43,200
1675815921042,POST,50,200
1675815921092,POST,56,200
1675815921148,POST,33,200
1675815921181,POST,59,200
1675815921240,POST,43,200
1675815921283,POST,59,200
1675815921342,POST,31,200
1675815921373,POST,196,200
1675815921569,POST,42,200
1675815921611,POST,26,200
1675815921637,POST,45,200
1675815921682,POST,36,200
1675815921719,POST,36,200
1675815921755,POST,39,200
1675815921794,POST,39,200
1675815921833,POST,130,200
1675815921963,POST,42,200
1675815922005,POST,34,200
1675815922039,POST,42,200
1675815922081,POST,59,200
1675815922140,POST,52,200
1675815922192,POST,58,200
1675815922250,POST,39,200
1675815922289,POST,29,200
1675815922318,POST,41,200
1675815922359,POST,37,200
1675815922396,POST,45,200
1675815922441,POST,181,200
1675815922622,POST,43,200
1675815922665,POST,50,200
1675815922715,POST,31,200
1675815922746,POST,32,200
1675815922778,POST,54,200
1675815922832,POST,34,200
1675815922866,POST,29,200
1675815922895,POST,125,200
1675815923020,POST,47,200
1675815923067,POST,41,200
1675815923108,POST,56,200
1675815923164,POST,40,200
1675815923204,POST,63,200
1675815923267,POST,34,200
1675815923301,POST,35,200
1675815923336,POST,46,200
1675815923382,POST,44,200
1675815923426,POST,33,200
1675815923459,POST,219,200
1675815923678,POST,75,200
1675815923753,POST,36,200
1675815923789,POST,53,200
1675815923842,POST,42,200
1675815923884,POST,32,200
1675815923916,POST,40,200
1675815923956,POST,142,200
1675815924098,POST,35,200
1675815924133,POST,47,200
1675815924180,POST,42,200
1675815924222,POST,32,200
1675815924254,POST,58,200
1675815924312,POST,31,200
1675815924343,POST,55,200
1675815924398,POST,88,200
1675815924486,POST,45,200
1675815924531,POST,188,200
1675815924719,POST,58,200
1675815924777,POST,30,200
1675815924807,POST,45,200
1675815924852,POST,54,200
1675815924906,POST,53,200
1675815924959,POST,386,200
1675815925345,POST,41,200
1675815925386,POST,56,200
1675815925442,POST,38,200
1675815925480,POST,53,200
1675815925533,POST,33,200
1675815925566,POST,198,200
1675815925764,POST,36,200
1675815925800,POST,32,200
1675815925832,POST,47,200
1675815925879,POST,42,200
1675815925921,POST,59,200
1675815925980,POST,46,200
1675815926026,POST,130,200
1675815926156,POST,51,200
1675815926207,POST,34,200
1675815926241,POST,34,200
1675815926275,POST,225,200
1675815926500,POST,50,200
1675815926550,POST,51,200
1675815926601,POST,52,200
1675815926653,POST,196,200
1675815926849,POST,59,200
1675815926908,POST,32,200
1675815926940,POST,55,200
1675815926995,POST,33,200
1675815927028,POST,32,200
1675815927060,POST,46,200
1675815927106,POST,134,200
1675815927240,POST,31,200
1675815927271,POST,32,200
1675815927303,POST,32,200
1675815927335,POST,65,200
1675815927400,POST,47,200
1675815927447,POST,36,200
1675815927483,POST,32,200
1675815927515,POST,42,200
1675815927557,POST,41,200
1675815927598,POST,32,200
1675815927630,POST,37,200
1675815927667,POST,199,200
1675815927866,POST,68,200
1675815927934,POST,33,200
1675815927967,POST,47,200
1675815928014,POST,33,200
1675815928047,POST,36,200
1675815928083,POST,40,200
1675815928123,POST,135,200
1675815928258,POST,39,200
1675815928297,POST,63,200
1675815928360,POST,244,200
1675815928604,POST,29,200
1675815928633,POST,59,200
1675815928692,POST,34,200
1675815928726,POST,191,200
1675815928917,POST,46,200
1675815928963,POST,32,200
1675815928995,POST,48,200
1675815929043,POST,39,200
1675815929082,POST,57,200
1675815929139,POST,43,200
1675815929182,POST,123,200
1675815929305,POST,59,200
1675815929364,POST,45,200
1675815929409,POST,34,200
1675815929443,POST,45,200
1675815929488,POST,39,200
1675815929527,POST,60,200
1675815929587,POST,36,200
1675815929623,POST,36,200
1675815929659,POST,44,200
1675815929703,POST,47,200
1675815929750,POST,207,200
1675815929957,POST,32,200
1675815929989,POST,50,200
1675815930039,POST,31,200
1675815930070,POST,31,200
1675815930101,POST,53,200
1675815930154,POST,43,200
1675815930197,POST,37,200
1675815930234,POST,119,200
1675815930353,POST,58,200
1675815930411,POST,35,200
1675815930446,POST,50,200
1675815930496,POST,37,200
1675815930533,POST,30,200
1675815930563,POST,51,200
1675815930614,POST,48,200
1675815930662,POST,29,200
1675815930691,POST,84,200
1675815930775,POST,54,200
1675815930829,POST,178,200
1675815931007,POST,53,200
1675815931060,POST,42,200
1675815931102,POST,34,200
1675815931136,POST,52,200
1675815931188,POST,33,200
1675815931221,POST,32,200
1675815931253,POST,39,200
1675815931292,POST,132,200
1675815931424,POST,32,200
1675815931456,POST,56,200
1675815931512,POST,35,200
1675815931548,POST,30,200
1675815931578,POST,48,200
1675815931626,POST,35,200
1675815931661,POST,32,200
1675815931693,POST,43,200
1675815931736,POST,47,200
1675815931783,POST,35,200
1675815931818,POST,54,200
1675815931872,POST,185,200
1675815932057,POST,34,200
1675815932091,POST,34,200
1675815932125,POST,324,200
1675815932449,POST,34,200
1675815932483,POST,41,200
1675815932524,POST,53,200
1675815932577,POST,59,200
1675815932636,POST,40,200
1675815932676,POST,34,200
1675815932710,POST,55,200
1675815932765,POST,37,200
1675815932802,POST,27,200
1675815932829,POST,58,200
1675815932887,POST,35,200
1675815932922,POST,187,200
1675815933109,POST,43,200
1675815933152,POST,50,200
1675815933202,POST,39,200
1675815933241,POST,35,200
1675815933276,POST,34,200
1675815933310,POST,56,200
1675815933366,POST,26,200
1675815933392,POST,124,200
1675815933516,POST,51,200
1675815933567,POST,31,200
1675815933598,POST,54,200
1675815933652,POST,35,200
1675815933687,POST,34,200
1675815933721,POST,44,200
1675815933765,POST,36,200
1675815933801,POST,41,200
1675815933842,POST,38,200
1675815933880,POST,38,200
1675815933918,POST,38,200
1675815933956,POST,198,200
1675815934154,POST,517,200
1675815934671,POST,32,200
1675815934703,POST,214,200
1675815934917,POST,43,200
1675815934960,POST,47,200
1675815935007,POST,194,200
1675815935201,POST,63,200
1675815935264,POST,36,200
1675815935300,POST,34,200
1675815935334,POST,55,200
1675815935389,POST,33,200
1675815935422,POST,43,200
1675815935465,POST,132,200
1675815935597,POST,34,200
1675815935631,POST,33,200
1675815935664,POST,51,200
1675815935715,POST,36,200
1675815935752,POST,53,200
1675815935805,POST,37,200
1675815935842,POST,30,200
1675815935873,POST,48,200
1675815935921,POST,42,200
1675815935963,POST,31,200
1675815935994,POST,51,200
1675815936045,POST,34,200
1675815936079,POST,197,200
1675815936276,POST,35,200
1675815936311,POST,36,200
1675815936347,POST,33,200
1675815936380,POST,58,200
1675815936438,POST,41,200
1675815936479,POST,31,200
1675815936510,POST,132,200
1675815936642,POST,30,200
1675815936672,POST,37,200
1675815936709,POST,38,200
1675815936747,POST,32,200
1675815936779,POST,46,200
1675815936825,POST,39,200
1675815936864,POST,33,200
1675815936897,POST,46,200
1675815936943,POST,43,200
1675815936986,POST,34,200
1675815937020,POST,42,200
1675815937062,POST,49,200
1675815937111,POST,191,200
1675815937302,POST,482,200
1675815937784,POST,56,200
1675815937840,POST,32,200
1675815937872,POST,33,200
1675815937905,POST,51,200
1675815937956,POST,41,200
1675815937997,POST,33,200
1675815938030,POST,51,200
1675815938081,POST,35,200
1675815938116,POST,33,200
1675815938149,POST,195,200
1675815938344,POST,498,200
1675815938842,POST,56,200
1675815938898,POST,41,200
1675815938939,POST,52,200
1675815938991,POST,30,200
1675815939021,POST,35,200
1675815939056,POST,45,200
1675815939101,POST,39,200
1675815939140,POST,58,200
1675815939198,POST,199,200
1675815939397,POST,54,200
1675815939451,POST,35,200
1675815939486,POST,54,200
1675815939540,POST,31,200
1675815939571,POST,34,200
1675815939605,POST,45,200
1675815939650,POST,40,200
1675815939690,POST,130,200
1675815939820,POST,34,200
1675815939854,POST,44,200
1675815939898,POST,51,200
1675815939949,POST,45,200
1675815939994,POST,36,200
1675815940030,POST,31,200
1675815940061,POST,388,200
1675815940449,POST,46,200
1675815940495,POST,60,200
1675815940555,POST,37,200
1675815940592,POST,37,200
1675815940629,POST,40,200
1675815940669,POST,46,200
1675815940715,POST,126,200
1675815940841,POST,37,200
1675815940878,POST,41,200
1675815940919,POST,41,200
