1675815918037,POST,510,200
1675815918547,POST,83,200
1675815918630,POST,39,200
1675815918669,POST,1091,200
1675815919760,POST,137,200
1675815919897,POST,30,200
1675815919927,POST,34,200
1675815919961,POST,37,200
1675815919998,POST,58,200
1675815920056,POST,44,200
1675815920100,POST,42,200
1675815920142,POST,29,200
1675815920171,POST,35,200
1675815920206,POST,78,200
1675815920284,POST,44,200
1675815920328,POST,196,200
1675815920524,POST,54,200
1675815920578,POST,33,200
1675815920611,POST,49,200
1675815920660,POST,34,200
1675815920694,POST,33,200
1675815920727,POST,45,200
1675815920772,POST,32,200
1675815920804,POST,113,200
1675815920917,POST,43,200
1675815920960,POST,68,200
1675815921028,POST,36,200
1675815921064,POST,49,200
1675815921113,POST,34,200
1675815921147,POST,31,200
1675815921178,POST,61,200
1675815921239,POST,42,200
1675815921281,POST,31,200
1675815921312,POST,52,200
1675815921364,POST,31,200
1675815921395,POST,181,200
1675815921576,POST,501,200
1675815922077,POST,65,200
1675815922142,POST,52,200
1675815922194,POST,60,200
1675815922254,POST,40,200
1675815922294,POST,33,200
1675815922327,POST,53,200
1675815922380,POST,30,200
1675815922410,POST,34,200
1675815922444,POST,181,200
1675815922625,POST,44,200
1675815922669,POST,46,200
1675815922715,POST,30,200
1675815922745,POST,33,200
1675815922778,POST,53,200
1675815922831,POST,30,200
1675815922861,POST,31,200
1675815922892,POST,127,200
1675815923019,POST,34,200
1675815923053,POST,50,200
1675815923103,POST,57,200
1675815923160,POST,40,200
1675815923200,POST,34,200
1675815923234,POST,54,200
1675815923288,POST,40,200
1675815923328,POST,53,200
1675815923381,POST,36,200
1675815923417,POST,34,200
1675815923451,POST,265,200
1675815923716,POST,241,200
1675815923957,POST,149,200
1675815924106,POST,31,200
1675815924137,POST,43,200
1675815924180,POST,42,200
1675815924222,POST,34,200
1675815924256,POST,60,200
1675815924316,POST,34,200
1675815924350,POST,50,200
1675815924400,POST,53,200
1675815924453,POST,76,200
1675815924529,POST,189,200
1675815924718,POST,59,200
1675815924777,POST,30,200
1675815924807,POST,45,200
1675815924852,POST,54,200
1675815924906,POST,52,200
1675815924958,POST,33,200
1675815924991,POST,152,200
1675815925143,POST,52,200
1675815925195,POST,45,200
1675815925240,POST,30,200
1675815925270,POST,56,200
1675815925326,POST,28,200
1675815925354,POST,32,200
1675815925386,POST,54,200
1675815925440,POST,26,200
1675815925466,POST,67,200
1675815925533,POST,31,200
1675815925564,POST,27,200
1675815925591,POST,197,200
