1675815918056,POST,516,200
1675815918572,POST,68,200
1675815918640,POST,37,200
1675815918677,POST,34,200
1675815918711,POST,147,200
1675815918858,POST,39,200
1675815918897,POST,34,200
1675815918931,POST,30,200
1675815918961,POST,53,200
1675815919014,POST,33,200
1675815919047,POST,47,200
1675815919094,POST,44,200
1675815919138,POST,31,200
1675815919169,POST,51,200
1675815919220,POST,38,200
1675815919258,POST,47,200
1675815919305,POST,228,200
1675815919533,POST,36,200
1675815919569,POST,34,200
1675815919603,POST,47,200
1675815919650,POST,42,200
1675815919692,POST,2051,200
1675815921743,POST,83,200
1675815921826,POST,132,200
1675815921958,POST,37,200
1675815921995,POST,36,200
1675815922031,POST,49,200
1675815922080,POST,59,200
1675815922139,POST,31,200
1675815922170,POST,37,200
1675815922207,POST,49,200
1675815922256,POST,41,200
1675815922297,POST,59,200
1675815922356,POST,35,200
1675815922391,POST,31,200
1675815922422,POST,138,200
1675815922560,POST,330,200
1675815922890,POST,129,200
1675815923019,POST,40,200
1675815923059,POST,46,200
1675815923105,POST,61,200
1675815923166,POST,47,200
1675815923213,POST,55,200
1675815923268,POST,38,200
1675815923306,POST,43,200
1675815923349,POST,56,200
1675815923405,POST,35,200
1675815923440,POST,35,200
1675815923475,POST,205,200
1675815923680,POST,60,200
1675815923740,POST,33,200
1675815923773,POST,32,200
1675815923805,POST,58,200
1675815923863,POST,34,200
1675815923897,POST,54,200
1675815923951,POST,112,200
1675815924063,POST,261,200
1675815924324,POST,31,200
1675815924355,POST,45,200
1675815924400,POST,46,200
1675815924446,POST,36,200
1675815924482,POST,48,200
1675815924530,POST,189,200
1675815924719,POST,61,200
1675815924780,POST,27,200
1675815924807,POST,47,200
1675815924854,POST,52,200
1675815924906,POST,53,200
1675815924959,POST,33,200
1675815924992,POST,119,200
1675815925111,POST,48,200
1675815925159,POST,54,200
1675815925213,POST,32,200
1675815925245,POST,54,200
1675815925299,POST,39,200
1675815925338,POST,37,200
1675815925375,POST,41,200
1675815925416,POST,39,200
1675815925455,POST,35,200
1675815925490,POST,54,200
1675815925544,POST,41,200
1675815925585,POST,184,200
1675815925769,POST,43,200
1675815925812,POST,58,200
1675815925870,POST,49,200
1675815925919,POST,59,200
1675815925978,POST,37,200
1675815926015,POST,35,200
1675815926050,POST,154,200
1675815926204,POST,36,200
1675815926240,POST,34,200
1675815926274,POST,579,200
1675815926853,POST,56,200
1675815926909,POST,32,200
1675815926941,POST,54,200
1675815926995,POST,33,200
1675815927028,POST,34,200
1675815927062,POST,44,200
1675815927106,POST,138,200
1675815927244,POST,29,200
1675815927273,POST,33,200
1675815927306,POST,30,200
1675815927336,POST,66,200
1675815927402,POST,46,200
1675815927448,POST,38,200
1675815927486,POST,35,200
1675815927521,POST,41,200
1675815927562,POST,41,200
1675815927603,POST,35,200
1675815927638,POST,53,200
1675815927691,POST,205,200
1675815927896,POST,53,200
1675815927949,POST,32,200
1675815927981,POST,45,200
1675815928026,POST,40,200
1675815928066,POST,54,200
1675815928120,POST,30,200
1675815928150,POST,127,200
1675815928277,POST,31,200
1675815928308,POST,34,200
1675815928342,POST,28,200
1675815928370,POST,54,200
1675815928424,POST,63,200
1675815928487,POST,27,200
1675815928514,POST,32,200
1675815928546,POST,53,200
1675815928599,POST,34,200
1675815928633,POST,58,200
1675815928691,POST,35,200
1675815928726,POST,191,200
1675815928917,POST,46,200
1675815928963,POST,33,200
1675815928996,POST,47,200
1675815929043,POST,39,200
1675815929082,POST,56,200
1675815929138,POST,36,200
1675815929174,POST,129,200
1675815929303,POST,58,200
1675815929361,POST,34,200
1675815929395,POST,29,200
1675815929424,POST,60,200
1675815929484,POST,32,200
1675815929516,POST,37,200
1675815929553,POST,41,200
1675815929594,POST,45,200
1675815929639,POST,61,200
1675815929700,POST,42,200
1675815929742,POST,39,200
