1675815918009,POST,563,200
1675815918572,POST,59,200
1675815918631,POST,33,200
1675815918664,POST,36,200
1675815918700,POST,117,200
1675815918818,POST,43,200
1675815918861,POST,38,200
1675815918899,POST,34,200
1675815918933,POST,34,200
1675815918967,POST,43,200
1675815919010,POST,34,200
1675815919044,POST,43,200
1675815919087,POST,36,200
1675815919123,POST,34,200
1675815919157,POST,90,200
1675815919247,POST,27,200
1675815919274,POST,206,200
1675815919480,POST,64,200
1675815919544,POST,32,200
1675815919576,POST,29,200
1675815919605,POST,46,200
1675815919651,POST,40,200
1675815919691,POST,32,200
1675815919723,POST,39,200
1675815919762,POST,133,200
1675815919895,POST,32,200
1675815919927,POST,32,200
1675815919959,POST,38,200
1675815919997,POST,56,200
1675815920053,POST,46,200
1675815920099,POST,40,200
1675815920139,POST,33,200
1675815920172,POST,34,200
1675815920206,POST,78,200
1675815920284,POST,44,200
1675815920328,POST,197,200
1675815920525,POST,53,200
1675815920578,POST,33,200
1675815920611,POST,49,200
1675815920660,POST,34,200
1675815920694,POST,32,200
1675815920726,POST,47,200
1675815920773,POST,36,200
1675815920809,POST,112,200
1675815920921,POST,48,200
1675815920969,POST,61,200
1675815921030,POST,59,200
1675815921089,POST,47,200
1675815921136,POST,31,200
1675815921167,POST,31,200
1675815921198,POST,60,200
1675815921258,POST,30,200
1675815921288,POST,54,200
1675815921342,POST,32,200
1675815921374,POST,196,200
1675815921570,POST,43,200
1675815921613,POST,67,200
1675815921680,POST,27,200
1675815921707,POST,32,200
1675815921739,POST,53,200
1675815921792,POST,36,200
1675815921828,POST,132,200
1675815921960,POST,34,200
1675815921994,POST,35,200
1675815922029,POST,49,200
1675815922078,POST,66,200
1675815922144,POST,50,200
1675815922194,POST,25,200
1675815922219,POST,59,200
1675815922278,POST,30,200
1675815922308,POST,51,200
1675815922359,POST,31,200
1675815922390,POST,30,200
1675815922420,POST,36,200
1675815922456,POST,192,200
1675815922648,POST,65,200
1675815922713,POST,34,200
1675815922747,POST,32,200
1675815922779,POST,57,200
1675815922836,POST,32,200
1675815922868,POST,29,200
1675815922897,POST,141,200
1675815923038,POST,36,200
1675815923074,POST,54,200
1675815923128,POST,48,200
1675815923176,POST,38,200
1675815923214,POST,56,200
1675815923270,POST,40,200
1675815923310,POST,40,200
1675815923350,POST,59,200
1675815923409,POST,31,200
1675815923440,POST,36,200
1675815923476,POST,204,200
1675815923680,POST,66,200
1675815923746,POST,34,200
1675815923780,POST,57,200
1675815923837,POST,34,200
1675815923871,POST,35,200
1675815923906,POST,47,200
1675815923953,POST,138,200
1675815924091,POST,30,200
1675815924121,POST,55,200
1675815924176,POST,33,200
1675815924209,POST,30,200
1675815924239,POST,53,200
1675815924292,POST,33,200
1675815924325,POST,36,200
1675815924361,POST,41,200
1675815924402,POST,51,200
1675815924453,POST,45,200
1675815924498,POST,36,200
1675815924534,POST,238,200
1675815924772,POST,34,200
1675815924807,POST,45,200
1675815924852,POST,54,200
1675815924906,POST,53,200
1675815924959,POST,38,200
1675815924997,POST,115,200
1675815925112,POST,46,200
1675815925158,POST,52,200
1675815925210,POST,32,200
1675815925242,POST,243,200
1675815925485,POST,54,200
1675815925539,POST,41,200
1675815925580,POST,187,200
1675815925767,POST,40,200
1675815925807,POST,60,200
1675815925867,POST,51,200
1675815925918,POST,29,200
1675815925947,POST,50,200
1675815925997,POST,32,200
1675815926029,POST,128,200
1675815926157,POST,68,200
1675815926225,POST,29,200
1675815926254,POST,30,200
1675815926284,POST,56,200
1675815926340,POST,36,200
1675815926376,POST,52,200
1675815926428,POST,38,200
1675815926466,POST,34,200
1675815926500,POST,49,200
1675815926549,POST,52,200
1675815926601,POST,50,200
1675815926651,POST,191,200
1675815926842,POST,37,200
1675815926879,POST,35,200
1675815926914,POST,32,200
1675815926946,POST,50,200
1675815926996,POST,37,200
