1675815917987,POST,534,200
1675815918521,POST,41,200
1675815918562,POST,73,200
1675815918635,POST,35,200
1675815918670,POST,37,200
1675815918707,POST,150,200
1675815918857,POST,35,200
1675815918892,POST,28,200
1675815918920,POST,36,200
1675815918956,POST,60,200
1675815919016,POST,64,200
1675815919080,POST,38,200
1675815919118,POST,31,200
1675815919149,POST,61,200
1675815919210,POST,39,200
1675815919249,POST,51,200
1675815919300,POST,197,200
1675815919497,POST,58,200
1675815919555,POST,32,200
1675815919587,POST,31,200
1675815919618,POST,64,200
1675815919682,POST,42,200
1675815919724,POST,38,200
1675815919762,POST,151,200
1675815919913,POST,33,200
1675815919946,POST,32,200
1675815919978,POST,50,200
1675815920028,POST,37,200
1675815920065,POST,53,200
1675815920118,POST,31,200
1675815920149,POST,41,200
1675815920190,POST,69,200
1675815920259,POST,61,200
1675815920320,POST,198,200
1675815920518,POST,51,200
1675815920569,POST,30,200
1675815920599,POST,31,200
1675815920630,POST,50,200
1675815920680,POST,29,200
1675815920709,POST,36,200
1675815920745,POST,49,200
1675815920794,POST,119,200
1675815920913,POST,42,200
1675815920955,POST,43,200
1675815920998,POST,38,200
1675815921036,POST,54,200
1675815921090,POST,51,200
1675815921141,POST,31,200
1675815921172,POST,66,200
1675815921238,POST,38,200
1675815921276,POST,28,200
1675815921304,POST,40,200
1675815921344,POST,38,200
1675815921382,POST,191,200
1675815921573,POST,505,200
1675815922078,POST,59,200
1675815922137,POST,38,200
1675815922175,POST,35,200
1675815922210,POST,46,200
1675815922256,POST,40,200
1675815922296,POST,72,200
1675815922368,POST,42,200
1675815922410,POST,45,200
1675815922455,POST,188,200
1675815922643,POST,36,200
1675815922679,POST,59,200
1675815922738,POST,30,200
1675815922768,POST,280,200
1675815923048,POST,54,200
1675815923102,POST,57,200
1675815923159,POST,37,200
1675815923196,POST,37,200
1675815923233,POST,55,200
1675815923288,POST,31,200
1675815923319,POST,31,200
1675815923350,POST,61,200
1675815923411,POST,31,200
1675815923442,POST,273,200
1675815923715,POST,48,200
1675815923763,POST,36,200
1675815923799,POST,644,200
1675815924443,POST,37,200
1675815924480,POST,49,200
1675815924529,POST,189,200
1675815924718,POST,59,200
1675815924777,POST,30,200
1675815924807,POST,45,200
1675815924852,POST,53,200
1675815924905,POST,53,200
1675815924958,POST,30,200
1675815924988,POST,123,200
1675815925111,POST,47,200
1675815925158,POST,53,200
1675815925211,POST,31,200
1675815925242,POST,56,200
1675815925298,POST,32,200
1675815925330,POST,36,200
1675815925366,POST,47,200
1675815925413,POST,37,200
1675815925450,POST,34,200
1675815925484,POST,54,200
1675815925538,POST,42,200
1675815925580,POST,188,200
1675815925768,POST,39,200
1675815925807,POST,58,200
1675815925865,POST,36,200
1675815925901,POST,29,200
1675815925930,POST,50,200
1675815925980,POST,46,200
1675815926026,POST,130,200
1675815926156,POST,51,200
1675815926207,POST,39,200
1675815926246,POST,33,200
1675815926279,POST,39,200
1675815926318,POST,41,200
1675815926359,POST,33,200
1675815926392,POST,40,200
1675815926432,POST,55,200
1675815926487,POST,60,200
1675815926547,POST,41,200
1675815926588,POST,28,200
1675815926616,POST,196,200
1675815926812,POST,495,200
1675815927307,POST,249,200
1675815927556,POST,40,200
1675815927596,POST,31,200
1675815927627,POST,42,200
1675815927669,POST,207,200
1675815927876,POST,64,200
1675815927940,POST,38,200
1675815927978,POST,38,200
1675815928016,POST,44,200
1675815928060,POST,59,200
1675815928119,POST,31,200
1675815928150,POST,129,200
1675815928279,POST,32,200
1675815928311,POST,38,200
1675815928349,POST,34,200
1675815928383,POST,43,200
1675815928426,POST,63,200
1675815928489,POST,33,200
1675815928522,POST,54,200
1675815928576,POST,40,200
1675815928616,POST,38,200
1675815928654,POST,43,200
1675815928697,POST,40,200
1675815928737,POST,195,200
1675815928932,POST,38,200
1675815928970,POST,33,200
1675815929003,POST,42,200
1675815929045,POST,45,200
1675815929090,POST,51,200
1675815929141,POST,41,200
1675815929182,POST,123,200
1675815929305,POST,58,200
1675815929363,POST,38,200
1675815929401,POST,37,200
1675815929438,POST,49,200
1675815929487,POST,40,200
1675815929527,POST,61,200
1675815929588,POST,34,200
1675815929622,POST,28,200
1675815929650,POST,52,200
1675815929702,POST,43,200
1675815929745,POST,35,200
1675815929780,POST,217,200
1675815929997,POST,42,200
1675815930039,POST,37,200
1675815930076,POST,37,200
1675815930113,POST,43,200
1675815930156,POST,33,200
1675815930189,POST,39,200
1675815930228,POST,125,200
1675815930353,POST,60,200
1675815930413,POST,31,200
1675815930444,POST,614,200
1675815931058,POST,34,200
1675815931092,POST,33,200
1675815931125,POST,165,200
1675815931290,POST,114,200
1675815931404,POST,43,200
1675815931447,POST,35,200
1675815931482,POST,52,200
1675815931534,POST,33,200
1675815931567,POST,62,200
1675815931629,POST,42,200
1675815931671,POST,34,200
1675815931705,POST,54,200
1675815931759,POST,33,200
1675815931792,POST,54,200
1675815931846,POST,40,200
1675815931886,POST,175,200
1675815932061,POST,52,200
1675815932113,POST,29,200
1675815932142,POST,42,200
1675815932184,POST,34,200
1675815932218,POST,33,200
1675815932251,POST,35,200
1675815932286,POST,55,200
1675815932341,POST,135,200
1675815932476,POST,47,200
1675815932523,POST,40,200
1675815932563,POST,36,200
1675815932599,POST,40,200
1675815932639,POST,28,200
1675815932667,POST,32,200
1675815932699,POST,47,200
1675815932746,POST,36,200
1675815932782,POST,30,200
1675815932812,POST,321,200
1675815933133,POST,34,200
1675815933167,POST,38,200
1675815933205,POST,44,200
1675815933249,POST,34,200
1675815933283,POST,56,200
1675815933339,POST,39,200
1675815933378,POST,118,200
1675815933496,POST,52,200
1675815933548,POST,44,200
1675815933592,POST,30,200
1675815933622,POST,56,200
1675815933678,POST,33,200
1675815933711,POST,53,200
1675815933764,POST,32,200
1675815933796,POST,43,200
1675815933839,POST,41,200
1675815933880,POST,38,200
1675815933918,POST,38,200
1675815933956,POST,197,200
1675815934153,POST,480,200
1675815934633,POST,43,200
1675815934676,POST,253,200
1675815934929,POST,36,200
1675815934965,POST,44,200
1675815935009,POST,195,200
1675815935204,POST,70,200
1675815935274,POST,57,200
1675815935331,POST,58,200
1675815935389,POST,31,200
1675815935420,POST,45,200
1675815935465,POST,132,200
1675815935597,POST,50,200
1675815935647,POST,56,200
1675815935703,POST,34,200
1675815935737,POST,31,200
1675815935768,POST,41,200
1675815935809,POST,39,200
1675815935848,POST,32,200
1675815935880,POST,43,200
1675815935923,POST,35,200
1675815935958,POST,36,200
1675815935994,POST,52,200
1675815936046,POST,206,200
1675815936252,POST,39,200
1675815936291,POST,40,200
1675815936331,POST,30,200
1675815936361,POST,55,200
1675815936416,POST,35,200
1675815936451,POST,52,200
1675815936503,POST,28,200
1675815936531,POST,113,200
1675815936644,POST,35,200
1675815936679,POST,49,200
1675815936728,POST,33,200
1675815936761,POST,35,200
1675815936796,POST,57,200
1675815936853,POST,29,200
1675815936882,POST,54,200
1675815936936,POST,40,200
1675815936976,POST,38,200
1675815937014,POST,46,200
1675815937060,POST,36,200
1675815937096,POST,203,200
1675815937299,POST,43,200
1675815937342,POST,31,200
1675815937373,POST,36,200
1675815937409,POST,54,200
1675815937463,POST,43,200
1675815937506,POST,34,200
1675815937540,POST,148,200
1675815937688,POST,38,200
1675815937726,POST,32,200
1675815937758,POST,34,200
1675815937792,POST,51,200
1675815937843,POST,41,200
1675815937884,POST,31,200
1675815937915,POST,43,200
1675815937958,POST,44,200
1675815938002,POST,59,200
1675815938062,POST,29,200
1675815938091,POST,34,200
1675815938125,POST,50,200
1675815938175,POST,194,200
1675815938369,POST,43,200
1675815938412,POST,40,200
1675815938452,POST,33,200
1675815938485,POST,40,200
1675815938525,POST,45,200
1675815938570,POST,60,200
1675815938630,POST,133,200
1675815938763,POST,30,200
1675815938793,POST,34,200
1675815938827,POST,49,200
1675815938876,POST,44,200
1675815938920,POST,48,200
1675815938968,POST,35,200
1675815939003,POST,32,200
1675815939035,POST,54,200
1675815939089,POST,31,200
1675815939120,POST,36,200
1675815939156,POST,45,200
1675815939201,POST,200,200
1675815939401,POST,60,200
1675815939461,POST,35,200
1675815939496,POST,45,200
1675815939541,POST,37,200
1675815939578,POST,30,200
1675815939608,POST,43,200
1675815939651,POST,40,200
1675815939691,POST,131,200
1675815939822,POST,35,200
1675815939857,POST,43,200
1675815939900,POST,56,200
1675815939956,POST,54,200
1675815940010,POST,27,200
1675815940037,POST,66,200
1675815940103,POST,37,200
1675815940140,POST,38,200
1675815940178,POST,60,200
1675815940238,POST,207,200
1675815940445,POST,36,200
1675815940481,POST,31,200
1675815940512,POST,79,200
1675815940591,POST,36,200
1675815940627,POST,41,200
1675815940668,POST,42,200
1675815940710,POST,130,200
1675815940840,POST,35,200
