1675815918041,POST,503,200
1675815918544,POST,96,200
1675815918640,POST,54,200
1675815918694,POST,122,200
1675815918816,POST,44,200
1675815918860,POST,34,200
1675815918894,POST,38,200
1675815918932,POST,29,200
1675815918961,POST,59,200
1675815919020,POST,93,200
1675815919113,POST,27,200
1675815919140,POST,31,200
1675815919171,POST,50,200
1675815919221,POST,43,200
1675815919264,POST,44,200
1675815919308,POST,250,200
1675815919558,POST,35,200
1675815919593,POST,56,200
1675815919649,POST,42,200
1675815919691,POST,34,200
1675815919725,POST,142,200
1675815919867,POST,45,200
1675815919912,POST,32,200
1675815919944,POST,34,200
1675815919978,POST,50,200
1675815920028,POST,41,200
1675815920069,POST,50,200
1675815920119,POST,38,200
1675815920157,POST,34,200
1675815920191,POST,87,200
1675815920278,POST,51,200
1675815920329,POST,196,200
1675815920525,POST,53,200
1675815920578,POST,33,200
1675815920611,POST,49,200
1675815920660,POST,35,200
1675815920695,POST,41,200
1675815920736,POST,40,200
1675815920776,POST,45,200
1675815920821,POST,120,200
1675815920941,POST,57,200
1675815920998,POST,38,200
1675815921036,POST,54,200
1675815921090,POST,50,200
1675815921140,POST,28,200
1675815921168,POST,30,200
1675815921198,POST,64,200
1675815921262,POST,31,200
1675815921293,POST,50,200
1675815921343,POST,31,200
1675815921374,POST,196,200
1675815921570,POST,41,200
1675815921611,POST,30,200
1675815921641,POST,41,200
1675815921682,POST,39,200
1675815921721,POST,35,200
1675815921756,POST,39,200
1675815921795,POST,38,200
1675815921833,POST,131,200
1675815921964,POST,48,200
1675815922012,POST,35,200
1675815922047,POST,59,200
1675815922106,POST,52,200
1675815922158,POST,37,200
1675815922195,POST,60,200
1675815922255,POST,41,200
1675815922296,POST,60,200
1675815922356,POST,39,200
1675815922395,POST,47,200
1675815922442,POST,181,200
1675815922623,POST,41,200
1675815922664,POST,51,200
1675815922715,POST,31,200
1675815922746,POST,32,200
1675815922778,POST,54,200
1675815922832,POST,60,200
1675815922892,POST,127,200
1675815923019,POST,38,200
1675815923057,POST,47,200
1675815923104,POST,62,200
1675815923166,POST,48,200
1675815923215,POST,53,200
1675815923268,POST,41,200
1675815923309,POST,40,200
1675815923349,POST,60,200
1675815923409,POST,33,200
1675815923442,POST,273,200
1675815923715,POST,44,200
1675815923759,POST,35,200
1675815923794,POST,44,200
1675815923838,POST,38,200
1675815923876,POST,35,200
1675815923911,POST,43,200
1675815923954,POST,137,200
1675815924091,POST,32,200
1675815924123,POST,53,200
1675815924176,POST,36,200
1675815924212,POST,31,200
1675815924243,POST,49,200
1675815924292,POST,33,200
1675815924325,POST,36,200
1675815924361,POST,388,200
1675815924749,POST,47,200
1675815924796,POST,54,200
1675815924850,POST,35,200
1675815924885,POST,31,200
1675815924916,POST,46,200
1675815924962,POST,43,200
1675815925005,POST,134,200
1675815925139,POST,54,200
1675815925193,POST,42,200
1675815925235,POST,31,200
1675815925266,POST,72,200
1675815925338,POST,30,200
1675815925368,POST,46,200
1675815925414,POST,41,200
1675815925455,POST,36,200
1675815925491,POST,53,200
1675815925544,POST,42,200
1675815925586,POST,185,200
1675815925771,POST,44,200
1675815925815,POST,566,200
1675815926381,POST,48,200
1675815926429,POST,43,200
1675815926472,POST,31,200
1675815926503,POST,48,200
1675815926551,POST,48,200
1675815926599,POST,54,200
1675815926653,POST,200,200
1675815926853,POST,55,200
1675815926908,POST,33,200
1675815926941,POST,54,200
1675815926995,POST,34,200
1675815927029,POST,33,200
1675815927062,POST,44,200
1675815927106,POST,143,200
1675815927249,POST,33,200
1675815927282,POST,29,200
1675815927311,POST,42,200
1675815927353,POST,50,200
1675815927403,POST,46,200
1675815927449,POST,41,200
1675815927490,POST,63,200
1675815927553,POST,29,200
1675815927582,POST,30,200
1675815927612,POST,54,200
1675815927666,POST,195,200
1675815927861,POST,63,200
1675815927924,POST,30,200
1675815927954,POST,30,200
1675815927984,POST,56,200
1675815928040,POST,32,200
1675815928072,POST,49,200
1675815928121,POST,134,200
1675815928255,POST,34,200
1675815928289,POST,33,200
1675815928322,POST,36,200
1675815928358,POST,30,200
1675815928388,POST,39,200
1675815928427,POST,66,200
1675815928493,POST,31,200
1675815928524,POST,52,200
1675815928576,POST,43,200
1675815928619,POST,35,200
1675815928654,POST,43,200
1675815928697,POST,217,200
1675815928914,POST,37,200
1675815928951,POST,36,200
1675815928987,POST,52,200
1675815929039,POST,30,200
1675815929069,POST,28,200
1675815929097,POST,44,200
1675815929141,POST,40,200
1675815929181,POST,124,200
1675815929305,POST,59,200
1675815929364,POST,37,200
1675815929401,POST,33,200
1675815929434,POST,52,200
1675815929486,POST,31,200
1675815929517,POST,36,200
1675815929553,POST,41,200
1675815929594,POST,50,200
1675815929644,POST,56,200
1675815929700,POST,45,200
1675815929745,POST,37,200
1675815929782,POST,183,200
1675815929965,POST,464,200
1675815930429,POST,32,200
1675815930461,POST,52,200
1675815930513,POST,31,200
1675815930544,POST,26,200
1675815930570,POST,43,200
1675815930613,POST,47,200
1675815930660,POST,61,200
1675815930721,POST,31,200
1675815930752,POST,37,200
1675815930789,POST,42,200
1675815930831,POST,225,200
1675815931056,POST,30,200
1675815931086,POST,36,200
1675815931122,POST,47,200
1675815931169,POST,32,200
1675815931201,POST,30,200
1675815931231,POST,33,200
1675815931264,POST,141,200
1675815931405,POST,42,200
1675815931447,POST,35,200
1675815931482,POST,52,200
1675815931534,POST,33,200
1675815931567,POST,57,200
1675815931624,POST,38,200
1675815931662,POST,40,200
1675815931702,POST,36,200
1675815931738,POST,44,200
1675815931782,POST,36,200
1675815931818,POST,55,200
1675815931873,POST,184,200
1675815932057,POST,39,200
1675815932096,POST,31,200
1675815932127,POST,55,200
1675815932182,POST,33,200
1675815932215,POST,31,200
1675815932246,POST,34,200
1675815932280,POST,45,200
1675815932325,POST,128,200
1675815932453,POST,68,200
1675815932521,POST,47,200
1675815932568,POST,32,200
1675815932600,POST,65,200
1675815932665,POST,34,200
1675815932699,POST,48,200
1675815932747,POST,38,200
1675815932785,POST,33,200
1675815932818,POST,46,200
1675815932864,POST,41,200
1675815932905,POST,201,200
1675815933106,POST,56,200
1675815933162,POST,51,200
1675815933213,POST,37,200
1675815933250,POST,33,200
1675815933283,POST,57,200
1675815933340,POST,34,200
1675815933374,POST,121,200
1675815933495,POST,52,200
1675815933547,POST,33,200
1675815933580,POST,32,200
1675815933612,POST,43,200
