1675815918044,POST,522,200
1675815918566,POST,61,200
1675815918627,POST,41,200
1675815918668,POST,35,200
1675815918703,POST,122,200
1675815918825,POST,61,200
1675815918886,POST,31,200
1675815918917,POST,1057,200
1675815919974,POST,52,200
1675815920026,POST,70,200
1675815920096,POST,34,200
1675815920130,POST,28,200
1675815920158,POST,33,200
1675815920191,POST,78,200
1675815920269,POST,51,200
1675815920320,POST,198,200
1675815920518,POST,51,200
1675815920569,POST,30,200
1675815920599,POST,25,200
1675815920624,POST,41,200
1675815920665,POST,39,200
1675815920704,POST,37,200
1675815920741,POST,52,200
1675815920793,POST,30,200
1675815920823,POST,117,200
1675815920940,POST,34,200
1675815920974,POST,62,200
1675815921036,POST,54,200
1675815921090,POST,51,200
1675815921141,POST,29,200
1675815921170,POST,31,200
1675815921201,POST,61,200
1675815921262,POST,32,200
1675815921294,POST,49,200
1675815921343,POST,37,200
1675815921380,POST,191,200
1675815921571,POST,56,200
1675815921627,POST,54,200
1675815921681,POST,30,200
1675815921711,POST,28,200
1675815921739,POST,53,200
1675815921792,POST,41,200
1675815921833,POST,128,200
1675815921961,POST,42,200
1675815922003,POST,36,200
1675815922039,POST,43,200
1675815922082,POST,60,200
1675815922142,POST,53,200
1675815922195,POST,51,200
1675815922246,POST,34,200
1675815922280,POST,28,200
1675815922308,POST,51,200
1675815922359,POST,32,200
1675815922391,POST,29,200
1675815922420,POST,37,200
1675815922457,POST,191,200
1675815922648,POST,64,200
1675815922712,POST,44,200
1675815922756,POST,52,200
1675815922808,POST,37,200
1675815922845,POST,35,200
1675815922880,POST,132,200
1675815923012,POST,47,200
1675815923059,POST,46,200
1675815923105,POST,63,200
1675815923168,POST,33,200
1675815923201,POST,35,200
1675815923236,POST,60,200
1675815923296,POST,32,200
1675815923328,POST,53,200
1675815923381,POST,41,200
1675815923422,POST,36,200
1675815923458,POST,219,200
1675815923677,POST,73,200
1675815923750,POST,30,200
1675815923780,POST,58,200
1675815923838,POST,33,200
1675815923871,POST,30,200
1675815923901,POST,52,200
1675815923953,POST,131,200
1675815924084,POST,33,200
1675815924117,POST,59,200
1675815924176,POST,33,200
1675815924209,POST,27,200
1675815924236,POST,56,200
1675815924292,POST,34,200
1675815924326,POST,35,200
1675815924361,POST,42,200
1675815924403,POST,44,200
1675815924447,POST,44,200
1675815924491,POST,41,200
1675815924532,POST,188,200
1675815924720,POST,62,200
1675815924782,POST,37,200
1675815924819,POST,54,200
1675815924873,POST,42,200
1675815924915,POST,46,200
1675815924961,POST,36,200
1675815924997,POST,115,200
1675815925112,POST,79,200
1675815925191,POST,36,200
1675815925227,POST,35,200
1675815925262,POST,71,200
1675815925333,POST,35,200
1675815925368,POST,46,200
1675815925414,POST,36,200
1675815925450,POST,37,200
1675815925487,POST,54,200
1675815925541,POST,39,200
1675815925580,POST,189,200
1675815925769,POST,43,200
1675815925812,POST,56,200
1675815925868,POST,51,200
1675815925919,POST,58,200
1675815925977,POST,36,200
1675815926013,POST,30,200
1675815926043,POST,119,200
1675815926162,POST,70,200
1675815926232,POST,31,200
1675815926263,POST,51,200
1675815926314,POST,36,200
1675815926350,POST,32,200
1675815926382,POST,47,200
1675815926429,POST,44,200
1675815926473,POST,30,200
1675815926503,POST,48,200
1675815926551,POST,45,200
1675815926596,POST,54,200
1675815926650,POST,192,200
1675815926842,POST,37,200
1675815926879,POST,37,200
1675815926916,POST,34,200
1675815926950,POST,47,200
1675815926997,POST,43,200
1675815927040,POST,32,200
1675815927072,POST,134,200
1675815927206,POST,46,200
1675815927252,POST,33,200
1675815927285,POST,30,200
1675815927315,POST,38,200
1675815927353,POST,50,200
1675815927403,POST,45,200
1675815927448,POST,35,200
1675815927483,POST,37,200
1675815927520,POST,37,200
1675815927557,POST,39,200
1675815927596,POST,34,200
1675815927630,POST,37,200
1675815927667,POST,199,200
1675815927866,POST,74,200
1675815927940,POST,30,200
1675815927970,POST,318,200
1675815928288,POST,32,200
1675815928320,POST,38,200
1675815928358,POST,34,200
1675815928392,POST,36,200
1675815928428,POST,65,200
1675815928493,POST,31,200
1675815928524,POST,52,200
1675815928576,POST,40,200
1675815928616,POST,33,200
1675815928649,POST,47,200
1675815928696,POST,40,200
1675815928736,POST,183,200
1675815928919,POST,469,200
1675815929388,POST,33,200
1675815929421,POST,32,200
1675815929453,POST,59,200
1675815929512,POST,38,200
1675815929550,POST,40,200
1675815929590,POST,46,200
1675815929636,POST,34,200
1675815929670,POST,59,200
1675815929729,POST,31,200
1675815929760,POST,199,200
1675815929959,POST,42,200
1675815930001,POST,39,200
1675815930040,POST,36,200
1675815930076,POST,36,200
1675815930112,POST,45,200
1675815930157,POST,42,200
1675815930199,POST,36,200
1675815930235,POST,118,200
1675815930353,POST,58,200
1675815930411,POST,31,200
1675815930442,POST,76,200
1675815930518,POST,32,200
1675815930550,POST,30,200
1675815930580,POST,50,200
1675815930630,POST,35,200
1675815930665,POST,57,200
1675815930722,POST,33,200
1675815930755,POST,34,200
1675815930789,POST,42,200
1675815930831,POST,225,200
1675815931056,POST,36,200
1675815931092,POST,33,200
1675815931125,POST,44,200
1675815931169,POST,36,200
1675815931205,POST,29,200
1675815931234,POST,57,200
1675815931291,POST,114,200
1675815931405,POST,31,200
1675815931436,POST,30,200
1675815931466,POST,51,200
1675815931517,POST,50,200
1675815931567,POST,57,200
1675815931624,POST,43,200
1675815931667,POST,39,200
1675815931706,POST,63,200
1675815931769,POST,33,200
1675815931802,POST,47,200
1675815931849,POST,38,200
1675815931887,POST,174,200
1675815932061,POST,279,200
1675815932340,POST,114,200
1675815932454,POST,67,200
1675815932521,POST,42,200
1675815932563,POST,35,200
1675815932598,POST,43,200
1675815932641,POST,43,200
1675815932684,POST,28,200
1675815932712,POST,64,200
1675815932776,POST,27,200
1675815932803,POST,59,200
1675815932862,POST,32,200
1675815932894,POST,30,200
1675815932924,POST,186,200
1675815933110,POST,46,200
1675815933156,POST,46,200
1675815933202,POST,35,200
1675815933237,POST,34,200
1675815933271,POST,28,200
1675815933299,POST,51,200
1675815933350,POST,37,200
1675815933387,POST,111,200
1675815933498,POST,52,200
1675815933550,POST,42,200
1675815933592,POST,34,200
1675815933626,POST,54,200
1675815933680,POST,31,200
1675815933711,POST,53,200
1675815933764,POST,32,200
1675815933796,POST,33,200
1675815933829,POST,50,200
1675815933879,POST,32,200
1675815933911,POST,30,200
1675815933941,POST,48,200
1675815933989,POST,225,200
1675815934214,POST,40,200
1675815934254,POST,38,200
1675815934292,POST,43,200
1675815934335,POST,51,200
1675815934386,POST,54,200
1675815934440,POST,144,200
1675815934584,POST,29,200
1675815934613,POST,58,200
1675815934671,POST,35,200
1675815934706,POST,32,200
1675815934738,POST,50,200
1675815934788,POST,35,200
1675815934823,POST,31,200
