1675815918057,POST,492,200
1675815918549,POST,51,200
1675815918600,POST,54,200
1675815918654,POST,37,200
1675815918691,POST,131,200
1675815918822,POST,53,200
1675815918875,POST,1065,200
1675815919940,POST,33,200
1675815919973,POST,53,200
1675815920026,POST,39,200
1675815920065,POST,52,200
1675815920117,POST,29,200
1675815920146,POST,31,200
1675815920177,POST,115,200
1675815920292,POST,52,200
1675815920344,POST,184,200
1675815920528,POST,55,200
1675815920583,POST,30,200
1675815920613,POST,48,200
1675815920661,POST,36,200
1675815920697,POST,37,200
1675815920734,POST,40,200
1675815920774,POST,47,200
1675815920821,POST,116,200
1675815920937,POST,37,200
1675815920974,POST,62,200
1675815921036,POST,54,200
1675815921090,POST,50,200
1675815921140,POST,32,200
1675815921172,POST,67,200
1675815921239,POST,45,200
1675815921284,POST,61,200
1675815921345,POST,35,200
1675815921380,POST,191,200
1675815921571,POST,44,200
1675815921615,POST,65,200
1675815921680,POST,30,200
1675815921710,POST,29,200
1675815921739,POST,53,200
1675815921792,POST,35,200
1675815921827,POST,132,200
1675815921959,POST,46,200
1675815922005,POST,34,200
1675815922039,POST,42,200
1675815922081,POST,60,200
1675815922141,POST,52,200
1675815922193,POST,61,200
1675815922254,POST,38,200
1675815922292,POST,29,200
1675815922321,POST,40,200
1675815922361,POST,40,200
1675815922401,POST,42,200
1675815922443,POST,182,200
1675815922625,POST,40,200
1675815922665,POST,50,200
1675815922715,POST,32,200
1675815922747,POST,31,200
1675815922778,POST,54,200
1675815922832,POST,31,200
1675815922863,POST,32,200
1675815922895,POST,125,200
1675815923020,POST,47,200
1675815923067,POST,41,200
1675815923108,POST,56,200
1675815923164,POST,44,200
1675815923208,POST,59,200
1675815923267,POST,38,200
1675815923305,POST,43,200
1675815923348,POST,56,200
1675815923404,POST,35,200
1675815923439,POST,33,200
1675815923472,POST,206,200
1675815923678,POST,59,200
1675815923737,POST,27,200
1675815923764,POST,35,200
1675815923799,POST,645,200
1675815924444,POST,35,200
1675815924479,POST,28,200
1675815924507,POST,209,200
1675815924716,POST,56,200
1675815924772,POST,32,200
1675815924804,POST,47,200
1675815924851,POST,59,200
1675815924910,POST,49,200
1675815924959,POST,33,200
1675815924992,POST,118,200
1675815925110,POST,45,200
1675815925155,POST,48,200
1675815925203,POST,38,200
1675815925241,POST,31,200
1675815925272,POST,58,200
1675815925330,POST,33,200
1675815925363,POST,49,200
1675815925412,POST,31,200
1675815925443,POST,40,200
1675815925483,POST,55,200
1675815925538,POST,39,200
1675815925577,POST,189,200
1675815925766,POST,37,200
1675815925803,POST,36,200
1675815925839,POST,50,200
1675815925889,POST,32,200
1675815925921,POST,57,200
1675815925978,POST,39,200
1675815926017,POST,33,200
1675815926050,POST,155,200
1675815926205,POST,35,200
1675815926240,POST,34,200
1675815926274,POST,43,200
1675815926317,POST,41,200
1675815926358,POST,41,200
1675815926399,POST,55,200
1675815926454,POST,37,200
1675815926491,POST,58,200
1675815926549,POST,40,200
1675815926589,POST,30,200
1675815926619,POST,196,200
1675815926815,POST,238,200
1675815927053,POST,52,200
1675815927105,POST,130,200
1675815927235,POST,28,200
1675815927263,POST,30,200
1675815927293,POST,27,200
1675815927320,POST,45,200
1675815927365,POST,39,200
1675815927404,POST,45,200
1675815927449,POST,38,200
1675815927487,POST,38,200
1675815927525,POST,56,200
1675815927581,POST,27,200
1675815927608,POST,30,200
1675815927638,POST,223,200
1675815927861,POST,63,200
1675815927924,POST,26,200
1675815927950,POST,33,200
1675815927983,POST,43,200
1675815928026,POST,40,200
1675815928066,POST,54,200
1675815928120,POST,30,200
1675815928150,POST,128,200
1675815928278,POST,37,200
1675815928315,POST,35,200
1675815928350,POST,32,200
1675815928382,POST,44,200
1675815928426,POST,63,200
1675815928489,POST,33,200
1675815928522,POST,52,200
1675815928574,POST,31,200
1675815928605,POST,35,200
1675815928640,POST,54,200
1675815928694,POST,37,200
1675815928731,POST,187,200
1675815928918,POST,51,200
1675815928969,POST,34,200
1675815929003,POST,539,200
1675815929542,POST,47,200
1675815929589,POST,47,200
1675815929636,POST,34,200
1675815929670,POST,60,200
1675815929730,POST,35,200
1675815929765,POST,195,200
1675815929960,POST,49,200
1675815930009,POST,34,200
1675815930043,POST,45,200
1675815930088,POST,36,200
1675815930124,POST,50,200
1675815930174,POST,33,200
1675815930207,POST,34,200
1675815930241,POST,144,200
1675815930385,POST,36,200
1675815930421,POST,32,200
1675815930453,POST,273,200
1675815930726,POST,37,200
1675815930763,POST,30,200
1675815930793,POST,46,200
1675815930839,POST,221,200
1675815931060,POST,42,200
1675815931102,POST,35,200
1675815931137,POST,51,200
1675815931188,POST,33,200
1675815931221,POST,32,200
1675815931253,POST,40,200
1675815931293,POST,133,200
1675815931426,POST,32,200
