1675815918013,POST,539,200
1675815918552,POST,87,200
1675815918639,POST,34,200
1675815918673,POST,34,200
1675815918707,POST,112,200
1675815918819,POST,43,200
1675815918862,POST,34,200
1675815918896,POST,33,200
1675815918929,POST,30,200
1675815918959,POST,54,200
1675815919013,POST,33,200
1675815919046,POST,41,200
1675815919087,POST,36,200
1675815919123,POST,33,200
1675815919156,POST,58,200
1675815919214,POST,45,200
1675815919259,POST,50,200
1675815919309,POST,250,200
1675815919559,POST,34,200
1675815919593,POST,56,200
1675815919649,POST,42,200
1675815919691,POST,66,200
1675815919757,POST,135,200
1675815919892,POST,32,200
1675815919924,POST,33,200
1675815919957,POST,28,200
1675815919985,POST,44,200
1675815920029,POST,69,200
1675815920098,POST,44,200
1675815920142,POST,29,200
1675815920171,POST,36,200
1675815920207,POST,77,200
1675815920284,POST,56,200
1675815920340,POST,187,200
1675815920527,POST,53,200
1675815920580,POST,33,200
1675815920613,POST,48,200
1675815920661,POST,34,200
1675815920695,POST,39,200
1675815920734,POST,43,200
1675815920777,POST,45,200
1675815920822,POST,121,200
1675815920943,POST,55,200
1675815920998,POST,43,200
1675815921041,POST,51,200
1675815921092,POST,53,200
1675815921145,POST,33,200
1675815921178,POST,61,200
1675815921239,POST,42,200
1675815921281,POST,62,200
1675815921343,POST,31,200
1675815921374,POST,194,200
1675815921568,POST,40,200
1675815921608,POST,29,200
1675815921637,POST,45,200
1675815921682,POST,37,200
1675815921719,POST,37,200
1675815921756,POST,38,200
1675815921794,POST,35,200
1675815921829,POST,134,200
1675815921963,POST,40,200
1675815922003,POST,36,200
1675815922039,POST,42,200
1675815922081,POST,60,200
1675815922141,POST,52,200
1675815922193,POST,61,200
1675815922254,POST,40,200
1675815922294,POST,32,200
1675815922326,POST,55,200
1675815922381,POST,29,200
1675815922410,POST,44,200
1675815922454,POST,189,200
1675815922643,POST,35,200
1675815922678,POST,55,200
1675815922733,POST,35,200
1675815922768,POST,44,200
1675815922812,POST,33,200
1675815922845,POST,35,200
1675815922880,POST,133,200
1675815923013,POST,53,200
1675815923066,POST,41,200
1675815923109,POST,58,200
1675815923167,POST,48,200
1675815923215,POST,54,200
1675815923269,POST,40,200
1675815923309,POST,40,200
1675815923349,POST,61,200
1675815923410,POST,31,200
1675815923441,POST,39,200
1675815923480,POST,209,200
1675815923689,POST,69,200
1675815923758,POST,36,200
1675815923794,POST,45,200
1675815923839,POST,40,200
1675815923879,POST,36,200
1675815923915,POST,41,200
1675815923956,POST,142,200
1675815924098,POST,35,200
1675815924133,POST,80,200
1675815924213,POST,30,200
1675815924243,POST,50,200
1675815924293,POST,38,200
1675815924331,POST,31,200
1675815924362,POST,386,200
1675815924748,POST,361,200
1675815925109,POST,80,200
1675815925189,POST,32,200
1675815925221,POST,32,200
1675815925253,POST,47,200
1675815925300,POST,38,200
1675815925338,POST,33,200
1675815925371,POST,45,200
1675815925416,POST,39,200
1675815925455,POST,32,200
1675815925487,POST,54,200
1675815925541,POST,44,200
1675815925585,POST,184,200
1675815925769,POST,43,200
1675815925812,POST,55,200
1675815925867,POST,51,200
1675815925918,POST,61,200
1675815925979,POST,42,200
1675815926021,POST,32,200
1675815926053,POST,152,200
1675815926205,POST,36,200
1675815926241,POST,32,200
1675815926273,POST,581,200
1675815926854,POST,54,200
1675815926908,POST,32,200
1675815926940,POST,54,200
1675815926994,POST,33,200
1675815927027,POST,33,200
1675815927060,POST,46,200
1675815927106,POST,134,200
1675815927240,POST,31,200
