1675815918071,POST,461,200
1675815918532,POST,77,200
1675815918609,POST,46,200
1675815918655,POST,35,200
1675815918690,POST,1070,200
1675815919760,POST,140,200
1675815919900,POST,35,200
1675815919935,POST,31,200
1675815919966,POST,37,200
1675815920003,POST,59,200
1675815920062,POST,78,200
1675815920140,POST,32,200
1675815920172,POST,32,200
1675815920204,POST,79,200
1675815920283,POST,42,200
1675815920325,POST,194,200
1675815920519,POST,54,200
1675815920573,POST,32,200
1675815920605,POST,54,200
1675815920659,POST,31,200
1675815920690,POST,29,200
1675815920719,POST,52,200
1675815920771,POST,50,200
1675815920821,POST,116,200
1675815920937,POST,37,200
1675815920974,POST,63,200
1675815921037,POST,54,200
1675815921091,POST,56,200
1675815921147,POST,31,200
1675815921178,POST,61,200
1675815921239,POST,41,200
1675815921280,POST,30,200
1675815921310,POST,49,200
1675815921359,POST,30,200
1675815921389,POST,185,200
1675815921574,POST,465,200
1675815922039,POST,42,200
1675815922081,POST,61,200
1675815922142,POST,51,200
1675815922193,POST,58,200
1675815922251,POST,39,200
1675815922290,POST,30,200
1675815922320,POST,41,200
1675815922361,POST,39,200
1675815922400,POST,41,200
1675815922441,POST,183,200
1675815922624,POST,51,200
1675815922675,POST,70,200
1675815922745,POST,27,200
1675815922772,POST,40,200
1675815922812,POST,38,200
1675815922850,POST,41,200
1675815922891,POST,129,200
1675815923020,POST,42,200
1675815923062,POST,44,200
1675815923106,POST,55,200
1675815923161,POST,39,200
1675815923200,POST,34,200
1675815923234,POST,48,200
1675815923282,POST,37,200
1675815923319,POST,32,200
1675815923351,POST,61,200
1675815923412,POST,35,200
1675815923447,POST,228,200
1675815923675,POST,42,200
1675815923717,POST,346,200
1675815924063,POST,48,200
1675815924111,POST,64,200
1675815924175,POST,34,200
1675815924209,POST,30,200
1675815924239,POST,53,200
1675815924292,POST,36,200
1675815924328,POST,35,200
1675815924363,POST,384,200
1675815924747,POST,39,200
1675815924786,POST,62,200
1675815924848,POST,35,200
1675815924883,POST,33,200
1675815924916,POST,46,200
1675815924962,POST,43,200
1675815925005,POST,134,200
1675815925139,POST,54,200
1675815925193,POST,41,200
1675815925234,POST,31,200
1675815925265,POST,39,200
1675815925304,POST,519,200
1675815925823,POST,49,200
1675815925872,POST,49,200
1675815925921,POST,56,200
1675815925977,POST,44,200
1675815926021,POST,30,200
1675815926051,POST,157,200
1675815926208,POST,38,200
1675815926246,POST,32,200
1675815926278,POST,39,200
1675815926317,POST,41,200
1675815926358,POST,34,200
1675815926392,POST,40,200
1675815926432,POST,56,200
1675815926488,POST,60,200
1675815926548,POST,43,200
1675815926591,POST,32,200
1675815926623,POST,191,200
1675815926814,POST,520,200
1675815927334,POST,34,200
1675815927368,POST,38,200
1675815927406,POST,44,200
1675815927450,POST,42,200
1675815927492,POST,62,200
1675815927554,POST,32,200
1675815927586,POST,32,200
1675815927618,POST,48,200
1675815927666,POST,200,200
1675815927866,POST,63,200
1675815927929,POST,26,200
1675815927955,POST,33,200
1675815927988,POST,54,200
1675815928042,POST,31,200
1675815928073,POST,48,200
1675815928121,POST,135,200
1675815928256,POST,33,200
1675815928289,POST,27,200
1675815928316,POST,36,200
1675815928352,POST,247,200
1675815928599,POST,35,200
1675815928634,POST,63,200
1675815928697,POST,217,200
1675815928914,POST,37,200
1675815928951,POST,37,200
1675815928988,POST,52,200
1675815929040,POST,34,200
1675815929074,POST,64,200
1675815929138,POST,37,200
1675815929175,POST,128,200
1675815929303,POST,58,200
1675815929361,POST,34,200
1675815929395,POST,32,200
1675815929427,POST,58,200
1675815929485,POST,31,200
1675815929516,POST,243,200
1675815929759,POST,198,200
1675815929957,POST,35,200
1675815929992,POST,47,200
1675815930039,POST,35,200
1675815930074,POST,30,200
1675815930104,POST,52,200
1675815930156,POST,33,200
1675815930189,POST,33,200
1675815930222,POST,130,200
1675815930352,POST,56,200
1675815930408,POST,31,200
1675815930439,POST,55,200
1675815930494,POST,33,200
1675815930527,POST,32,200
1675815930559,POST,45,200
1675815930604,POST,40,200
1675815930644,POST,30,200
1675815930674,POST,52,200
1675815930726,POST,37,200
1675815930763,POST,28,200
1675815930791,POST,48,200
1675815930839,POST,247,200
1675815931086,POST,36,200
1675815931122,POST,168,200
1675815931290,POST,114,200
1675815931404,POST,43,200
1675815931447,POST,35,200
1675815931482,POST,52,200
1675815931534,POST,33,200
1675815931567,POST,58,200
1675815931625,POST,34,200
1675815931659,POST,32,200
