1675815918017,POST,508,200
1675815918525,POST,89,200
1675815918614,POST,46,200
1675815918660,POST,34,200
1675815918694,POST,129,200
1675815918823,POST,53,200
1675815918876,POST,31,200
1675815918907,POST,31,200
1675815918938,POST,31,200
1675815918969,POST,41,200
1675815919010,POST,34,200
1675815919044,POST,44,200
1675815919088,POST,35,200
1675815919123,POST,33,200
1675815919156,POST,60,200
1675815919216,POST,43,200
1675815919259,POST,48,200
1675815919307,POST,233,200
1675815919540,POST,34,200
1675815919574,POST,34,200
1675815919608,POST,48,200
1675815919656,POST,41,200
1675815919697,POST,62,200
1675815919759,POST,152,200
1675815919911,POST,35,200
1675815919946,POST,32,200
1675815919978,POST,50,200
1675815920028,POST,67,200
1675815920095,POST,41,200
1675815920136,POST,30,200
1675815920166,POST,31,200
1675815920197,POST,83,200
1675815920280,POST,60,200
1675815920340,POST,187,200
1675815920527,POST,57,200
1675815920584,POST,33,200
1675815920617,POST,45,200
1675815920662,POST,35,200
1675815920697,POST,41,200
1675815920738,POST,38,200
1675815920776,POST,39,200
1675815920815,POST,107,200
1675815920922,POST,51,200
1675815920973,POST,63,200
1675815921036,POST,54,200
1675815921090,POST,51,200
1675815921141,POST,32,200
1675815921173,POST,65,200
1675815921238,POST,44,200
1675815921282,POST,30,200
1675815921312,POST,55,200
1675815921367,POST,35,200
1675815921402,POST,197,200
1675815921599,POST,34,200
1675815921633,POST,49,200
1675815921682,POST,33,200
1675815921715,POST,32,200
1675815921747,POST,46,200
1675815921793,POST,40,200
1675815921833,POST,130,200
1675815921963,POST,42,200
1675815922005,POST,34,200
1675815922039,POST,45,200
1675815922084,POST,59,200
1675815922143,POST,510,200
1675815922653,POST,60,200
1675815922713,POST,39,200
1675815922752,POST,31,200
1675815922783,POST,53,200
1675815922836,POST,32,200
1675815922868,POST,30,200
1675815922898,POST,170,200
1675815923068,POST,40,200
1675815923108,POST,58,200
1675815923166,POST,40,200
1675815923206,POST,61,200
1675815923267,POST,38,200
1675815923305,POST,30,200
1675815923335,POST,48,200
1675815923383,POST,42,200
1675815923425,POST,34,200
1675815923459,POST,218,200
1675815923677,POST,78,200
1675815923755,POST,34,200
1675815923789,POST,49,200
1675815923838,POST,33,200
1675815923871,POST,30,200
1675815923901,POST,52,200
1675815923953,POST,136,200
