1675815918039,POST,486,200
1675815918525,POST,37,200
1675815918562,POST,46,200
1675815918608,POST,42,200
1675815918650,POST,27,200
1675815918677,POST,32,200
1675815918709,POST,150,200
1675815918859,POST,37,200
1675815918896,POST,37,200
1675815918933,POST,33,200
1675815918966,POST,45,200
1675815919011,POST,34,200
1675815919045,POST,40,200
1675815919085,POST,34,200
1675815919119,POST,32,200
1675815919151,POST,61,200
1675815919212,POST,51,200
1675815919263,POST,47,200
1675815919310,POST,249,200
1675815919559,POST,35,200
1675815919594,POST,62,200
1675815919656,POST,41,200
1675815919697,POST,62,200
1675815919759,POST,156,200
1675815919915,POST,40,200
1675815919955,POST,31,200
1675815919986,POST,43,200
1675815920029,POST,69,200
1675815920098,POST,41,200
1675815920139,POST,31,200
1675815920170,POST,36,200
1675815920206,POST,78,200
1675815920284,POST,44,200
1675815920328,POST,196,200
1675815920524,POST,56,200
1675815920580,POST,37,200
1675815920617,POST,44,200
1675815920661,POST,37,200
1675815920698,POST,40,200
1675815920738,POST,41,200
1675815920779,POST,133,200
1675815920912,POST,34,200
1675815920946,POST,52,200
1675815920998,POST,38,200
1675815921036,POST,54,200
1675815921090,POST,53,200
1675815921143,POST,55,200
1675815921198,POST,60,200
1675815921258,POST,28,200
1675815921286,POST,56,200
1675815921342,POST,35,200
1675815921377,POST,193,200
1675815921570,POST,44,200
1675815921614,POST,34,200
1675815921648,POST,59,200
1675815921707,POST,32,200
1675815921739,POST,28,200
1675815921767,POST,59,200
1675815921826,POST,131,200
1675815921957,POST,36,200
1675815921993,POST,37,200
1675815922030,POST,48,200
1675815922078,POST,63,200
1675815922141,POST,53,200
1675815922194,POST,53,200
1675815922247,POST,35,200
1675815922282,POST,31,200
1675815922313,POST,45,200
1675815922358,POST,31,200
1675815922389,POST,28,200
1675815922417,POST,27,200
1675815922444,POST,181,200
1675815922625,POST,40,200
1675815922665,POST,50,200
1675815922715,POST,32,200
1675815922747,POST,32,200
1675815922779,POST,57,200
1675815922836,POST,32,200
1675815922868,POST,150,200
1675815923018,POST,49,200
1675815923067,POST,41,200
1675815923108,POST,56,200
1675815923164,POST,44,200
1675815923208,POST,59,200
1675815923267,POST,34,200
1675815923301,POST,37,200
1675815923338,POST,46,200
1675815923384,POST,55,200
1675815923439,POST,33,200
1675815923472,POST,206,200
1675815923678,POST,55,200
1675815923733,POST,27,200
1675815923760,POST,38,200
1675815923798,POST,41,200
1675815923839,POST,40,200
1675815923879,POST,35,200
1675815923914,POST,41,200
1675815923955,POST,138,200
1675815924093,POST,33,200
1675815924126,POST,52,200
1675815924178,POST,36,200
1675815924214,POST,31,200
1675815924245,POST,48,200
1675815924293,POST,35,200
1675815924328,POST,33,200
1675815924361,POST,43,200
1675815924404,POST,42,200
1675815924446,POST,40,200
1675815924486,POST,45,200
1675815924531,POST,211,200
1675815924742,POST,44,200
1675815924786,POST,62,200
1675815924848,POST,35,200
1675815924883,POST,33,200
1675815924916,POST,47,200
1675815924963,POST,143,200
1675815925106,POST,37,200
1675815925143,POST,52,200
1675815925195,POST,41,200
1675815925236,POST,34,200
1675815925270,POST,58,200
1675815925328,POST,35,200
1675815925363,POST,49,200
1675815925412,POST,32,200
1675815925444,POST,40,200
1675815925484,POST,54,200
1675815925538,POST,39,200
1675815925577,POST,190,200
1675815925767,POST,36,200
1675815925803,POST,63,200
1675815925866,POST,52,200
1675815925918,POST,31,200
1675815925949,POST,50,200
1675815925999,POST,30,200
1675815926029,POST,128,200
1675815926157,POST,68,200
1675815926225,POST,27,200
1675815926252,POST,31,200
1675815926283,POST,52,200
1675815926335,POST,33,200
1675815926368,POST,33,200
1675815926401,POST,57,200
1675815926458,POST,38,200
1675815926496,POST,53,200
1675815926549,POST,47,200
1675815926596,POST,54,200
1675815926650,POST,190,200
1675815926840,POST,39,200
1675815926879,POST,35,200
1675815926914,POST,35,200
1675815926949,POST,47,200
1675815926996,POST,44,200
1675815927040,POST,32,200
1675815927072,POST,134,200
1675815927206,POST,47,200
1675815927253,POST,31,200
1675815927284,POST,239,200
1675815927523,POST,51,200
1675815927575,POST,28,200
1675815927603,POST,32,200
1675815927635,POST,40,200
1675815927675,POST,201,200
1675815927876,POST,74,200
1675815927950,POST,33,200
1675815927983,POST,50,200
1675815928033,POST,36,200
1675815928069,POST,51,200
1675815928120,POST,136,200
1675815928256,POST,33,200
1675815928289,POST,31,200
1675815928320,POST,33,200
1675815928353,POST,34,200
1675815928387,POST,40,200
1675815928427,POST,264,200
1675815928691,POST,34,200
1675815928725,POST,191,200
1675815928916,POST,43,200
1675815928959,POST,32,200
1675815928991,POST,51,200
1675815929042,POST,34,200
1675815929076,POST,62,200
1675815929138,POST,36,200
1675815929174,POST,129,200
1675815929303,POST,58,200
1675815929361,POST,34,200
1675815929395,POST,29,200
1675815929424,POST,59,200
1675815929483,POST,32,200
1675815929515,POST,36,200
1675815929551,POST,68,200
1675815929619,POST,29,200
1675815929648,POST,53,200
1675815929701,POST,44,200
1675815929745,POST,37,200
1675815929782,POST,182,200
1675815929964,POST,471,200
1675815930435,POST,57,200
1675815930492,POST,30,200
1675815930522,POST,32,200
1675815930554,POST,49,200
1675815930603,POST,35,200
1675815930638,POST,27,200
1675815930665,POST,57,200
1675815930722,POST,40,200
1675815930762,POST,32,200
1675815930794,POST,45,200
1675815930839,POST,220,200
1675815931059,POST,40,200
1675815931099,POST,34,200
1675815931133,POST,41,200
1675815931174,POST,40,200
1675815931214,POST,36,200
1675815931250,POST,43,200
1675815931293,POST,133,200
1675815931426,POST,86,200
1675815931512,POST,30,200
1675815931542,POST,29,200
1675815931571,POST,55,200
1675815931626,POST,45,200
1675815931671,POST,31,200
1675815931702,POST,36,200
1675815931738,POST,47,200
1675815931785,POST,60,200
1675815931845,POST,40,200
1675815931885,POST,175,200
1675815932060,POST,42,200
1675815932102,POST,28,200
1675815932130,POST,52,200
1675815932182,POST,36,200
1675815932218,POST,33,200
1675815932251,POST,34,200
1675815932285,POST,55,200
1675815932340,POST,114,200
1675815932454,POST,67,200
1675815932521,POST,48,200
1675815932569,POST,33,200
1675815932602,POST,38,200
1675815932640,POST,44,200
1675815932684,POST,59,200
1675815932743,POST,35,200
1675815932778,POST,33,200
1675815932811,POST,52,200
1675815932863,POST,35,200
1675815932898,POST,30,200
1675815932928,POST,185,200
1675815933113,POST,53,200
1675815933166,POST,39,200
1675815933205,POST,37,200
1675815933242,POST,34,200
1675815933276,POST,63,200
1675815933339,POST,32,200
1675815933371,POST,123,200
1675815933494,POST,51,200
1675815933545,POST,33,200
1675815933578,POST,33,200
1675815933611,POST,43,200
1675815933654,POST,33,200
1675815933687,POST,36,200
1675815933723,POST,44,200
1675815933767,POST,35,200
1675815933802,POST,36,200
1675815933838,POST,42,200
1675815933880,POST,36,200
1675815933916,POST,31,200
1675815933947,POST,43,200
1675815933990,POST,224,200
1675815934214,POST,40,200
1675815934254,POST,38,200
1675815934292,POST,43,200
1675815934335,POST,51,200
1675815934386,POST,54,200
1675815934440,POST,136,200
1675815934576,POST,35,200
1675815934611,POST,60,200
1675815934671,POST,33,200
1675815934704,POST,31,200
1675815934735,POST,52,200
1675815934787,POST,34,200
