1675815918013,POST,3600,200
1675815921613,POST,67,200
1675815921680,POST,27,200
1675815921707,POST,31,200
1675815921738,POST,28,200
1675815921766,POST,48,200
1675815921814,POST,143,200
1675815921957,POST,36,200
1675815921993,POST,36,200
1675815922029,POST,49,200
1675815922078,POST,60,200
1675815922138,POST,32,200
1675815922170,POST,30,200
1675815922200,POST,55,200
1675815922255,POST,39,200
1675815922294,POST,33,200
1675815922327,POST,54,200
1675815922381,POST,29,200
1675815922410,POST,34,200
1675815922444,POST,182,200
1675815922626,POST,48,200
1675815922674,POST,54,200
1675815922728,POST,28,200
1675815922756,POST,54,200
1675815922810,POST,33,200
1675815922843,POST,37,200
1675815922880,POST,132,200
1675815923012,POST,48,200
1675815923060,POST,50,200
1675815923110,POST,58,200
1675815923168,POST,35,200
1675815923203,POST,33,200
1675815923236,POST,60,200
1675815923296,POST,32,200
1675815923328,POST,53,200
1675815923381,POST,35,200
1675815923416,POST,296,200
1675815923712,POST,46,200
1675815923758,POST,37,200
1675815923795,POST,311,200
1675815924106,POST,37,200
1675815924143,POST,53,200
1675815924196,POST,31,200
1675815924227,POST,30,200
1675815924257,POST,60,200
1675815924317,POST,30,200
1675815924347,POST,52,200
1675815924399,POST,50,200
1675815924449,POST,42,200
1675815924491,POST,42,200
1675815924533,POST,209,200
1675815924742,POST,44,200
1675815924786,POST,62,200
1675815924848,POST,35,200
1675815924883,POST,44,200
1675815924927,POST,37,200
1675815924964,POST,233,200
1675815925197,POST,44,200
1675815925241,POST,58,200
1675815925299,POST,30,200
1675815925329,POST,34,200
1675815925363,POST,49,200
1675815925412,POST,38,200
1675815925450,POST,35,200
1675815925485,POST,53,200
1675815925538,POST,39,200
1675815925577,POST,190,200
1675815925767,POST,40,200
1675815925807,POST,61,200
1675815925868,POST,50,200
1675815925918,POST,29,200
1675815925947,POST,51,200
1675815925998,POST,28,200
1675815926026,POST,131,200
1675815926157,POST,67,200
1675815926224,POST,31,200
1675815926255,POST,33,200
1675815926288,POST,52,200
1675815926340,POST,35,200
1675815926375,POST,53,200
1675815926428,POST,38,200
1675815926466,POST,34,200
1675815926500,POST,49,200
1675815926549,POST,52,200
1675815926601,POST,50,200
1675815926651,POST,192,200
1675815926843,POST,36,200
1675815926879,POST,36,200
1675815926915,POST,35,200
1675815926950,POST,50,200
1675815927000,POST,41,200
1675815927041,POST,32,200
1675815927073,POST,133,200
1675815927206,POST,49,200
1675815927255,POST,33,200
1675815927288,POST,32,200
1675815927320,POST,33,200
1675815927353,POST,49,200
1675815927402,POST,47,200
1675815927449,POST,41,200
1675815927490,POST,30,200
1675815927520,POST,40,200
1675815927560,POST,45,200
1675815927605,POST,34,200
1675815927639,POST,221,200
1675815927860,POST,74,200
1675815927934,POST,33,200
1675815927967,POST,47,200
1675815928014,POST,33,200
1675815928047,POST,34,200
1675815928081,POST,42,200
1675815928123,POST,135,200
1675815928258,POST,37,200
1675815928295,POST,32,200
