1675815918034,POST,529,200
1675815918563,POST,63,200
1675815918626,POST,39,200
1675815918665,POST,39,200
1675815918704,POST,1188,200
1675815919892,POST,32,200
1675815919924,POST,32,200
1675815919956,POST,28,200
1675815919984,POST,45,200
1675815920029,POST,67,200
1675815920096,POST,34,200
1675815920130,POST,28,200
1675815920158,POST,32,200
1675815920190,POST,69,200
1675815920259,POST,61,200
1675815920320,POST,198,200
1675815920518,POST,49,200
1675815920567,POST,25,200
1675815920592,POST,32,200
1675815920624,POST,41,200
1675815920665,POST,38,200
1675815920703,POST,39,200
1675815920742,POST,52,200
1675815920794,POST,118,200
1675815920912,POST,36,200
1675815920948,POST,50,200
1675815920998,POST,38,200
1675815921036,POST,54,200
1675815921090,POST,52,200
1675815921142,POST,30,200
1675815921172,POST,66,200
1675815921238,POST,38,200
1675815921276,POST,28,200
1675815921304,POST,40,200
1675815921344,POST,36,200
1675815921380,POST,192,200
1675815921572,POST,43,200
1675815921615,POST,34,200
1675815921649,POST,308,200
1675815921957,POST,37,200
1675815921994,POST,36,200
1675815922030,POST,51,200
1675815922081,POST,61,200
1675815922142,POST,52,200
1675815922194,POST,52,200
1675815922246,POST,34,200
1675815922280,POST,30,200
1675815922310,POST,51,200
1675815922361,POST,39,200
1675815922400,POST,42,200
1675815922442,POST,181,200
1675815922623,POST,52,200
1675815922675,POST,55,200
1675815922730,POST,31,200
1675815922761,POST,47,200
1675815922808,POST,36,200
1675815922844,POST,36,200
1675815922880,POST,134,200
1675815923014,POST,53,200
1675815923067,POST,43,200
1675815923110,POST,57,200
1675815923167,POST,55,200
1675815923222,POST,48,200
1675815923270,POST,40,200
1675815923310,POST,148,200
1675815923458,POST,219,200
1675815923677,POST,78,200
1675815923755,POST,34,200
1675815923789,POST,49,200
1675815923838,POST,40,200
1675815923878,POST,33,200
1675815923911,POST,44,200
1675815923955,POST,141,200
1675815924096,POST,34,200
1675815924130,POST,49,200
1675815924179,POST,43,200
1675815924222,POST,32,200
1675815924254,POST,58,200
1675815924312,POST,31,200
1675815924343,POST,56,200
1675815924399,POST,373,200
1675815924772,POST,32,200
1675815924804,POST,47,200
1675815924851,POST,54,200
1675815924905,POST,53,200
1675815924958,POST,29,200
1675815924987,POST,123,200
1675815925110,POST,45,200
1675815925155,POST,41,200
1675815925196,POST,44,200
1675815925240,POST,30,200
1675815925270,POST,58,200
