1675815918019,POST,516,200
1675815918535,POST,79,200
1675815918614,POST,1073,200
1675815919687,POST,37,200
1675815919724,POST,38,200
1675815919762,POST,139,200
1675815919901,POST,34,200
1675815919935,POST,32,200
1675815919967,POST,36,200
1675815920003,POST,94,200
1675815920097,POST,35,200
1675815920132,POST,29,200
1675815920161,POST,30,200
1675815920191,POST,88,200
1675815920279,POST,48,200
1675815920327,POST,193,200
1675815920520,POST,55,200
1675815920575,POST,36,200
1675815920611,POST,49,200
1675815920660,POST,32,200
1675815920692,POST,34,200
1675815920726,POST,47,200
1675815920773,POST,32,200
1675815920805,POST,112,200
1675815920917,POST,53,200
1675815920970,POST,61,200
1675815921031,POST,58,200
1675815921089,POST,51,200
1675815921140,POST,32,200
1675815921172,POST,65,200
1675815921238,POST,41,200
1675815921279,POST,25,200
1675815921304,POST,40,200
1675815921344,POST,40,200
1675815921384,POST,189,200
1675815921573,POST,503,200
1675815922076,POST,61,200
1675815922137,POST,38,200
1675815922175,POST,34,200
1675815922209,POST,48,200
1675815922257,POST,49,200
1675815922306,POST,62,200
1675815922368,POST,41,200
1675815922409,POST,34,200
1675815922443,POST,181,200
1675815922624,POST,50,200
1675815922674,POST,55,200
1675815922729,POST,33,200
1675815922762,POST,49,200
1675815922811,POST,35,200
1675815922846,POST,34,200
1675815922880,POST,132,200
1675815923012,POST,49,200
1675815923061,POST,45,200
1675815923106,POST,54,200
1675815923160,POST,36,200
1675815923196,POST,37,200
1675815923233,POST,46,200
1675815923279,POST,53,200
1675815923332,POST,51,200
1675815923383,POST,43,200
1675815923426,POST,41,200
1675815923467,POST,211,200
1675815923678,POST,58,200
1675815923736,POST,28,200
1675815923764,POST,35,200
1675815923799,POST,536,200
1675815924335,POST,36,200
1675815924371,POST,48,200
1675815924419,POST,45,200
1675815924464,POST,34,200
1675815924498,POST,35,200
1675815924533,POST,188,200
1675815924721,POST,59,200
1675815924780,POST,36,200
1675815924816,POST,39,200
1675815924855,POST,55,200
1675815924910,POST,49,200
1675815924959,POST,32,200
1675815924991,POST,120,200
1675815925111,POST,44,200
1675815925155,POST,42,200
1675815925197,POST,44,200
1675815925241,POST,58,200
1675815925299,POST,31,200
1675815925330,POST,33,200
1675815925363,POST,50,200
1675815925413,POST,37,200
1675815925450,POST,34,200
1675815925484,POST,54,200
1675815925538,POST,39,200
1675815925577,POST,190,200
1675815925767,POST,36,200
1675815925803,POST,64,200
1675815925867,POST,50,200
1675815925917,POST,30,200
1675815925947,POST,50,200
1675815925997,POST,29,200
1675815926026,POST,129,200
1675815926155,POST,52,200
1675815926207,POST,43,200
1675815926250,POST,28,200
1675815926278,POST,40,200
1675815926318,POST,41,200
1675815926359,POST,40,200
1675815926399,POST,55,200
1675815926454,POST,37,200
1675815926491,POST,57,200
1675815926548,POST,42,200
1675815926590,POST,26,200
1675815926616,POST,196,200
1675815926812,POST,65,200
1675815926877,POST,37,200
1675815926914,POST,36,200
1675815926950,POST,46,200
1675815926996,POST,37,200
1675815927033,POST,32,200
1675815927065,POST,42,200
1675815927107,POST,139,200
1675815927246,POST,32,200
1675815927278,POST,32,200
1675815927310,POST,31,200
1675815927341,POST,59,200
1675815927400,POST,46,200
1675815927446,POST,45,200
1675815927491,POST,62,200
1675815927553,POST,33,200
1675815927586,POST,32,200
1675815927618,POST,49,200
1675815927667,POST,199,200
1675815927866,POST,64,200
1675815927930,POST,32,200
1675815927962,POST,50,200
1675815928012,POST,34,200
1675815928046,POST,31,200
1675815928077,POST,44,200
1675815928121,POST,138,200
1675815928259,POST,41,200
1675815928300,POST,37,200
1675815928337,POST,29,200
1675815928366,POST,33,200
1675815928399,POST,56,200
1675815928455,POST,38,200
1675815928493,POST,31,200
1675815928524,POST,52,200
1675815928576,POST,40,200
1675815928616,POST,35,200
1675815928651,POST,45,200
1675815928696,POST,41,200
1675815928737,POST,183,200
1675815928920,POST,50,200
1675815928970,POST,37,200
1675815929007,POST,54,200
1675815929061,POST,36,200
1675815929097,POST,45,200
1675815929142,POST,53,200
1675815929195,POST,111,200
1675815929306,POST,60,200
1675815929366,POST,46,200
1675815929412,POST,34,200
1675815929446,POST,254,200
1675815929700,POST,42,200
1675815929742,POST,40,200
1675815929782,POST,182,200
1675815929964,POST,485,200
1675815930449,POST,48,200
1675815930497,POST,36,200
1675815930533,POST,35,200
1675815930568,POST,45,200
