1675815918044,POST,490,200
1675815918534,POST,65,200
1675815918599,POST,47,200
1675815918646,POST,31,200
1675815918677,POST,34,200
1675815918711,POST,147,200
1675815918858,POST,35,200
1675815918893,POST,31,200
1675815918924,POST,30,200
1675815918954,POST,61,200
1675815919015,POST,32,200
1675815919047,POST,42,200
1675815919089,POST,34,200
1675815919123,POST,31,200
1675815919154,POST,60,200
1675815919214,POST,37,200
1675815919251,POST,51,200
1675815919302,POST,198,200
1675815919500,POST,58,200
1675815919558,POST,33,200
1675815919591,POST,57,200
1675815919648,POST,39,200
1675815919687,POST,36,200
1675815919723,POST,39,200
1675815919762,POST,141,200
1675815919903,POST,36,200
1675815919940,POST,33,200
1675815919973,POST,53,200
1675815920026,POST,70,200
1675815920096,POST,43,200
1675815920139,POST,28,200
1675815920167,POST,31,200
1675815920198,POST,83,200
1675815920281,POST,46,200
1675815920327,POST,193,200
1675815920520,POST,53,200
1675815920573,POST,31,200
1675815920604,POST,55,200
1675815920659,POST,31,200
1675815920690,POST,29,200
1675815920719,POST,53,200
1675815920772,POST,34,200
1675815920806,POST,114,200
1675815920920,POST,47,200
1675815920967,POST,63,200
1675815921030,POST,36,200
1675815921066,POST,48,200
1675815921114,POST,256,200
1675815921370,POST,199,200
1675815921569,POST,42,200
1675815921611,POST,29,200
1675815921640,POST,42,200
1675815921682,POST,37,200
1675815921719,POST,36,200
1675815921755,POST,39,200
1675815921794,POST,40,200
1675815921834,POST,130,200
1675815921964,POST,47,200
1675815922011,POST,32,200
1675815922043,POST,57,200
1675815922100,POST,54,200
1675815922154,POST,40,200
1675815922194,POST,60,200
1675815922254,POST,40,200
1675815922294,POST,33,200
1675815922327,POST,53,200
1675815922380,POST,30,200
1675815922410,POST,45,200
1675815922455,POST,188,200
1675815922643,POST,36,200
1675815922679,POST,60,200
1675815922739,POST,29,200
1675815922768,POST,44,200
1675815922812,POST,37,200
1675815922849,POST,41,200
1675815922890,POST,129,200
1675815923019,POST,43,200
1675815923062,POST,44,200
1675815923106,POST,61,200
1675815923167,POST,46,200
1675815923213,POST,55,200
1675815923268,POST,37,200
1675815923305,POST,44,200
1675815923349,POST,56,200
1675815923405,POST,35,200
1675815923440,POST,33,200
1675815923473,POST,206,200
1675815923679,POST,65,200
1675815923744,POST,29,200
1675815923773,POST,32,200
1675815923805,POST,61,200
1675815923866,POST,34,200
1675815923900,POST,53,200
1675815923953,POST,136,200
1675815924089,POST,32,200
1675815924121,POST,55,200
1675815924176,POST,36,200
1675815924212,POST,27,200
1675815924239,POST,54,200
1675815924293,POST,35,200
1675815924328,POST,32,200
1675815924360,POST,44,200
1675815924404,POST,42,200
1675815924446,POST,39,200
1675815924485,POST,47,200
1675815924532,POST,188,200
1675815924720,POST,60,200
1675815924780,POST,36,200
1675815924816,POST,69,200
1675815924885,POST,36,200
1675815924921,POST,42,200
1675815924963,POST,38,200
1675815925001,POST,138,200
1675815925139,POST,54,200
1675815925193,POST,41,200
1675815925234,POST,30,200
1675815925264,POST,38,200
1675815925302,POST,256,200
1675815925558,POST,33,200
1675815925591,POST,197,200
1675815925788,POST,35,200
1675815925823,POST,48,200
1675815925871,POST,48,200
1675815925919,POST,57,200
1675815925976,POST,32,200
1675815926008,POST,32,200
1675815926040,POST,120,200
1675815926160,POST,72,200
1675815926232,POST,31,200
1675815926263,POST,50,200
1675815926313,POST,45,200
1675815926358,POST,33,200
1675815926391,POST,40,200
1675815926431,POST,52,200
1675815926483,POST,30,200
1675815926513,POST,58,200
1675815926571,POST,36,200
1675815926607,POST,46,200
1675815926653,POST,196,200
1675815926849,POST,60,200
1675815926909,POST,33,200
1675815926942,POST,53,200
1675815926995,POST,33,200
1675815927028,POST,34,200
1675815927062,POST,44,200
1675815927106,POST,140,200
1675815927246,POST,35,200
1675815927281,POST,30,200
1675815927311,POST,245,200
1675815927556,POST,40,200
1675815927596,POST,31,200
1675815927627,POST,40,200
1675815927667,POST,199,200
1675815927866,POST,64,200
1675815927930,POST,28,200
1675815927958,POST,54,200
1675815928012,POST,34,200
1675815928046,POST,32,200
1675815928078,POST,43,200
1675815928121,POST,135,200
1675815928256,POST,34,200
1675815928290,POST,32,200
1675815928322,POST,37,200
1675815928359,POST,33,200
1675815928392,POST,35,200
1675815928427,POST,67,200
1675815928494,POST,30,200
1675815928524,POST,52,200
1675815928576,POST,40,200
1675815928616,POST,31,200
1675815928647,POST,48,200
1675815928695,POST,37,200
1675815928732,POST,186,200
1675815928918,POST,52,200
1675815928970,POST,33,200
1675815929003,POST,42,200
1675815929045,POST,45,200
1675815929090,POST,51,200
1675815929141,POST,44,200
1675815929185,POST,121,200
1675815929306,POST,60,200
1675815929366,POST,46,200
1675815929412,POST,34,200
1675815929446,POST,257,200
1675815929703,POST,40,200
1675815929743,POST,218,200
1675815929961,POST,39,200
1675815930000,POST,40,200
1675815930040,POST,34,200
1675815930074,POST,29,200
1675815930104,POST,51,200
1675815930155,POST,34,200
1675815930189,POST,39,200
1675815930228,POST,162,200
1675815930390,POST,39,200
1675815930429,POST,32,200
1675815930461,POST,52,200
1675815930513,POST,31,200
1675815930544,POST,36,200
1675815930580,POST,49,200
1675815930629,POST,31,200
1675815930660,POST,31,200
1675815930691,POST,61,200
1675815930752,POST,34,200
1675815930786,POST,44,200
1675815930830,POST,177,200
1675815931007,POST,245,200
1675815931252,POST,40,200
1675815931292,POST,132,200
1675815931424,POST,34,200
1675815931458,POST,55,200
1675815931513,POST,43,200
1675815931556,POST,32,200
1675815931588,POST,42,200
1675815931630,POST,43,200
1675815931673,POST,63,200
1675815931736,POST,45,200
1675815931781,POST,37,200
1675815931818,POST,55,200
1675815931873,POST,185,200
1675815932058,POST,34,200
1675815932092,POST,35,200
1675815932127,POST,55,200
1675815932182,POST,30,200
1675815932212,POST,28,200
1675815932240,POST,30,200
1675815932270,POST,49,200
1675815932319,POST,131,200
1675815932450,POST,38,200
1675815932488,POST,44,200
1675815932532,POST,45,200
1675815932577,POST,58,200
1675815932635,POST,30,200
1675815932665,POST,34,200
1675815932699,POST,47,200
1675815932746,POST,36,200
1675815932782,POST,32,200
1675815932814,POST,320,200
1675815933134,POST,33,200
1675815933167,POST,38,200
1675815933205,POST,45,200
1675815933250,POST,37,200
1675815933287,POST,53,200
1675815933340,POST,49,200
1675815933389,POST,110,200
1675815933499,POST,53,200
1675815933552,POST,42,200
1675815933594,POST,32,200
1675815933626,POST,54,200
1675815933680,POST,35,200
1675815933715,POST,51,200
1675815933766,POST,33,200
1675815933799,POST,40,200
1675815933839,POST,41,200
1675815933880,POST,35,200
1675815933915,POST,32,200
1675815933947,POST,42,200
1675815933989,POST,199,200
1675815934189,POST,58,200
1675815934247,POST,38,200
1675815934285,POST,34,200
1675815934319,POST,46,200
1675815934365,POST,43,200
1675815934408,POST,139,200
1675815934547,POST,49,200
1675815934596,POST,37,200
1675815934633,POST,42,200
1675815934675,POST,46,200
1675815934721,POST,32,200
1675815934753,POST,253,200
1675815935006,POST,201,200
1675815935208,POST,68,200
1675815935276,POST,35,200
1675815935311,POST,306,200
1675815935617,POST,36,200
1675815935653,POST,60,200
1675815935713,POST,33,200
1675815935746,POST,58,200
1675815935804,POST,30,200
1675815935834,POST,29,200
1675815935863,POST,57,200
1675815935920,POST,36,200
1675815935956,POST,28,200
1675815935984,POST,61,200
1675815936045,POST,207,200
1675815936252,POST,38,200
1675815936290,POST,41,200
1675815936331,POST,29,200
1675815936360,POST,55,200
1675815936415,POST,35,200
1675815936450,POST,53,200
1675815936503,POST,28,200
1675815936531,POST,113,200
1675815936644,POST,34,200
1675815936678,POST,48,200
1675815936726,POST,29,200
1675815936755,POST,30,200
1675815936785,POST,43,200
1675815936828,POST,41,200
1675815936869,POST,33,200
1675815936902,POST,54,200
1675815936956,POST,34,200
1675815936990,POST,30,200
1675815937020,POST,42,200
1675815937062,POST,43,200
1675815937105,POST,197,200
1675815937302,POST,46,200
1675815937348,POST,35,200
1675815937383,POST,51,200
1675815937434,POST,26,200
1675815937460,POST,46,200
1675815937506,POST,32,200
1675815937538,POST,32,200
1675815937570,POST,121,200
1675815937691,POST,37,200
1675815937728,POST,37,200
1675815937765,POST,35,200
1675815937800,POST,46,200
1675815937846,POST,43,200
1675815937889,POST,63,200
1675815937952,POST,34,200
1675815937986,POST,30,200
1675815938016,POST,48,200
1675815938064,POST,38,200
1675815938102,POST,32,200
1675815938134,POST,42,200
1675815938176,POST,197,200
1675815938373,POST,51,200
1675815938424,POST,33,200
1675815938457,POST,29,200
1675815938486,POST,51,200
1675815938537,POST,33,200
1675815938570,POST,62,200
1675815938632,POST,140,200
1675815938772,POST,29,200
1675815938801,POST,34,200
1675815938835,POST,43,200
1675815938878,POST,47,200
1675815938925,POST,45,200
1675815938970,POST,50,200
1675815939020,POST,31,200
1675815939051,POST,43,200
1675815939094,POST,42,200
1675815939136,POST,291,200
1675815939427,POST,253,200
1675815939680,POST,119,200
1675815939799,POST,36,200
1675815939835,POST,59,200
1675815939894,POST,45,200
1675815939939,POST,50,200
1675815939989,POST,33,200
1675815940022,POST,81,200
1675815940103,POST,33,200
1675815940136,POST,42,200
1675815940178,POST,63,200
1675815940241,POST,29,200
1675815940270,POST,192,200
1675815940462,POST,39,200
1675815940501,POST,55,200
1675815940556,POST,40,200
1675815940596,POST,32,200
1675815940628,POST,41,200
1675815940669,POST,47,200
1675815940716,POST,125,200
1675815940841,POST,39,200
1675815940880,POST,40,200
1675815940920,POST,46,200
1675815940966,POST,45,200
1675815941011,POST,37,200
1675815941048,POST,36,200
1675815941084,POST,43,200
1675815941127,POST,44,200
1675815941171,POST,57,200
1675815941228,POST,31,200
1675815941259,POST,33,200
1675815941292,POST,203,200
1675815941495,POST,40,200
1675815941535,POST,54,200
1675815941589,POST,38,200
1675815941627,POST,57,200
1675815941684,POST,34,200
1675815941718,POST,35,200
1675815941753,POST,135,200
1675815941888,POST,53,200
1675815941941,POST,32,200
1675815941973,POST,53,200
1675815942026,POST,34,200
1675815942060,POST,32,200
1675815942092,POST,58,200
1675815942150,POST,41,200
1675815942191,POST,59,200
1675815942250,POST,35,200
1675815942285,POST,33,200
1675815942318,POST,46,200
1675815942364,POST,179,200
1675815942543,POST,52,200
1675815942595,POST,41,200
1675815942636,POST,33,200
1675815942669,POST,40,200
1675815942709,POST,56,200
1675815942765,POST,46,200
1675815942811,POST,123,200
1675815942934,POST,41,200
1675815942975,POST,62,200
1675815943037,POST,35,200
1675815943072,POST,33,200
1675815943105,POST,28,200
1675815943133,POST,245,200
1675815943378,POST,37,200
1675815943415,POST,190,200
1675815943605,POST,476,200
1675815944081,POST,37,200
1675815944118,POST,52,200
1675815944170,POST,55,200
1675815944225,POST,34,200
1675815944259,POST,45,200
1675815944304,POST,456,200
