1675815917986,POST,588,200
1675815918574,POST,57,200
1675815918631,POST,31,200
1675815918662,POST,37,200
1675815918699,POST,122,200
1675815918821,POST,42,200
1675815918863,POST,40,200
1675815918903,POST,34,200
1675815918937,POST,30,200
1675815918967,POST,44,200
1675815919011,POST,72,200
1675815919083,POST,36,200
1675815919119,POST,32,200
1675815919151,POST,62,200
1675815919213,POST,47,200
1675815919260,POST,48,200
1675815919308,POST,252,200
1675815919560,POST,34,200
1675815919594,POST,55,200
1675815919649,POST,42,200
1675815919691,POST,34,200
1675815919725,POST,142,200
1675815919867,POST,48,200
1675815919915,POST,41,200
1675815919956,POST,44,200
1675815920000,POST,60,200
1675815920060,POST,42,200
1675815920102,POST,43,200
1675815920145,POST,32,200
1675815920177,POST,76,200
1675815920253,POST,79,200
1675815920332,POST,195,200
1675815920527,POST,58,200
1675815920585,POST,32,200
1675815920617,POST,45,200
1675815920662,POST,36,200
1675815920698,POST,31,200
1675815920729,POST,44,200
1675815920773,POST,35,200
1675815920808,POST,112,200
1675815920920,POST,49,200
1675815920969,POST,61,200
1675815921030,POST,36,200
1675815921066,POST,48,200
1675815921114,POST,247,200
1675815921361,POST,31,200
1675815921392,POST,183,200
1675815921575,POST,44,200
1675815921619,POST,62,200
1675815921681,POST,29,200
1675815921710,POST,33,200
1675815921743,POST,50,200
1675815921793,POST,34,200
1675815921827,POST,131,200
1675815921958,POST,39,200
1675815921997,POST,34,200
1675815922031,POST,47,200
1675815922078,POST,60,200
1675815922138,POST,54,200
1675815922192,POST,56,200
1675815922249,POST,40,200
1675815922289,POST,29,200
1675815922318,POST,41,200
1675815922359,POST,36,200
1675815922395,POST,28,200
1675815922423,POST,196,200
1675815922619,POST,44,200
1675815922663,POST,50,200
1675815922713,POST,40,200
1675815922753,POST,30,200
1675815922783,POST,57,200
1675815922840,POST,30,200
1675815922870,POST,138,200
1675815923008,POST,40,200
1675815923048,POST,53,200
1675815923101,POST,57,200
1675815923158,POST,38,200
1675815923196,POST,37,200
1675815923233,POST,47,200
1675815923280,POST,52,200
1675815923332,POST,49,200
1675815923381,POST,36,200
1675815923417,POST,34,200
1675815923451,POST,265,200
1675815923716,POST,489,200
1675815924205,POST,26,200
1675815924231,POST,26,200
1675815924257,POST,60,200
1675815924317,POST,35,200
1675815924352,POST,48,200
