1675815918058,POST,525,200
1675815918583,POST,51,200
1675815918634,POST,37,200
1675815918671,POST,38,200
1675815918709,POST,110,200
1675815918819,POST,48,200
1675815918867,POST,35,200
1675815918902,POST,36,200
1675815918938,POST,83,200
1675815919021,POST,90,200
1675815919111,POST,30,200
1675815919141,POST,78,200
1675815919219,POST,41,200
1675815919260,POST,46,200
1675815919306,POST,243,200
1675815919549,POST,33,200
1675815919582,POST,36,200
1675815919618,POST,64,200
1675815919682,POST,36,200
1675815919718,POST,43,200
1675815919761,POST,158,200
1675815919919,POST,41,200
1675815919960,POST,37,200
1675815919997,POST,58,200
1675815920055,POST,46,200
1675815920101,POST,41,200
1675815920142,POST,30,200
1675815920172,POST,35,200
1675815920207,POST,77,200
1675815920284,POST,44,200
1675815920328,POST,197,200
1675815920525,POST,57,200
1675815920582,POST,31,200
1675815920613,POST,48,200
1675815920661,POST,38,200
1675815920699,POST,35,200
1675815920734,POST,40,200
1675815920774,POST,38,200
1675815920812,POST,108,200
1675815920920,POST,42,200
1675815920962,POST,70,200
1675815921032,POST,37,200
1675815921069,POST,65,200
1675815921134,POST,31,200
1675815921165,POST,31,200
1675815921196,POST,56,200
1675815921252,POST,41,200
1675815921293,POST,49,200
1675815921342,POST,31,200
1675815921373,POST,195,200
1675815921568,POST,43,200
1675815921611,POST,29,200
1675815921640,POST,44,200
1675815921684,POST,43,200
1675815921727,POST,29,200
1675815921756,POST,39,200
1675815921795,POST,38,200
1675815921833,POST,130,200
1675815921963,POST,43,200
1675815922006,POST,35,200
1675815922041,POST,43,200
1675815922084,POST,59,200
1675815922143,POST,505,200
1675815922648,POST,64,200
1675815922712,POST,42,200
1675815922754,POST,29,200
1675815922783,POST,58,200
1675815922841,POST,29,200
1675815922870,POST,138,200
1675815923008,POST,35,200
1675815923043,POST,56,200
1675815923099,POST,58,200
1675815923157,POST,39,200
1675815923196,POST,33,200
1675815923229,POST,41,200
1675815923270,POST,40,200
1675815923310,POST,39,200
1675815923349,POST,56,200
1675815923405,POST,35,200
1675815923440,POST,238,200
1675815923678,POST,66,200
1675815923744,POST,35,200
1675815923779,POST,58,200
1675815923837,POST,34,200
1675815923871,POST,29,200
1675815923900,POST,53,200
1675815923953,POST,136,200
1675815924089,POST,34,200
1675815924123,POST,54,200
1675815924177,POST,607,200
1675815924784,POST,359,200
1675815925143,POST,50,200
1675815925193,POST,47,200
1675815925240,POST,29,200
1675815925269,POST,59,200
1675815925328,POST,29,200
1675815925357,POST,83,200
1675815925440,POST,26,200
1675815925466,POST,67,200
1675815925533,POST,53,200
1675815925586,POST,185,200
1675815925771,POST,611,200
1675815926382,POST,48,200
1675815926430,POST,43,200
1675815926473,POST,33,200
1675815926506,POST,45,200
1675815926551,POST,49,200
1675815926600,POST,51,200
1675815926651,POST,192,200
1675815926844,POST,35,200
1675815926879,POST,36,200
1675815926915,POST,35,200
1675815926950,POST,46,200
1675815926996,POST,39,200
1675815927035,POST,33,200
1675815927068,POST,39,200
1675815927107,POST,142,200
1675815927249,POST,33,200
1675815927282,POST,29,200
1675815927311,POST,31,200
1675815927342,POST,60,200
1675815927402,POST,45,200
1675815927447,POST,36,200
1675815927483,POST,31,200
1675815927514,POST,42,200
1675815927556,POST,41,200
1675815927597,POST,33,200
1675815927630,POST,37,200
1675815927667,POST,209,200
1675815927876,POST,64,200
1675815927940,POST,34,200
1675815927974,POST,41,200
1675815928015,POST,41,200
1675815928056,POST,35,200
1675815928091,POST,55,200
1675815928146,POST,114,200
1675815928260,POST,47,200
1675815928307,POST,30,200
1675815928337,POST,29,200
1675815928366,POST,32,200
1675815928398,POST,57,200
1675815928455,POST,38,200
1675815928493,POST,29,200
1675815928522,POST,54,200
1675815928576,POST,40,200
1675815928616,POST,31,200
1675815928647,POST,49,200
1675815928696,POST,38,200
1675815928734,POST,185,200
1675815928919,POST,50,200
1675815928969,POST,38,200
1675815929007,POST,67,200
1675815929074,POST,35,200
1675815929109,POST,58,200
1675815929167,POST,135,200
1675815929302,POST,59,200
1675815929361,POST,37,200
1675815929398,POST,36,200
1675815929434,POST,51,200
1675815929485,POST,36,200
1675815929521,POST,65,200
1675815929586,POST,33,200
1675815929619,POST,31,200
1675815929650,POST,53,200
1675815929703,POST,43,200
1675815929746,POST,36,200
1675815929782,POST,183,200
1675815929965,POST,477,200
1675815930442,POST,618,200
1675815931060,POST,40,200
1675815931100,POST,33,200
1675815931133,POST,38,200
1675815931171,POST,43,200
1675815931214,POST,36,200
1675815931250,POST,42,200
1675815931292,POST,132,200
1675815931424,POST,34,200
1675815931458,POST,55,200
1675815931513,POST,39,200
1675815931552,POST,34,200
1675815931586,POST,41,200
1675815931627,POST,490,200
1675815932117,POST,29,200
1675815932146,POST,38,200
1675815932184,POST,34,200
1675815932218,POST,37,200
1675815932255,POST,61,200
1675815932316,POST,131,200
1675815932447,POST,35,200
1675815932482,POST,41,200
1675815932523,POST,44,200
1675815932567,POST,35,200
1675815932602,POST,38,200
1675815932640,POST,42,200
1675815932682,POST,30,200
1675815932712,POST,55,200
1675815932767,POST,35,200
1675815932802,POST,27,200
1675815932829,POST,62,200
1675815932891,POST,30,200
1675815932921,POST,218,200
1675815933139,POST,33,200
1675815933172,POST,63,200
1675815933235,POST,34,200
1675815933269,POST,27,200
1675815933296,POST,51,200
1675815933347,POST,45,200
1675815933392,POST,121,200
1675815933513,POST,54,200
1675815933567,POST,31,200
1675815933598,POST,54,200
1675815933652,POST,29,200
1675815933681,POST,34,200
1675815933715,POST,49,200
1675815933764,POST,33,200
1675815933797,POST,45,200
1675815933842,POST,41,200
1675815933883,POST,45,200
1675815933928,POST,62,200
1675815933990,POST,227,200
1675815934217,POST,51,200
1675815934268,POST,35,200
1675815934303,POST,62,200
1675815934365,POST,40,200
1675815934405,POST,39,200
1675815934444,POST,153,200
1675815934597,POST,31,200
1675815934628,POST,45,200
1675815934673,POST,41,200
1675815934714,POST,37,200
1675815934751,POST,41,200
1675815934792,POST,34,200
1675815934826,POST,36,200
1675815934862,POST,50,200
1675815934912,POST,40,200
1675815934952,POST,34,200
1675815934986,POST,213,200
1675815935199,POST,43,200
1675815935242,POST,49,200
1675815935291,POST,31,200
1675815935322,POST,34,200
1675815935356,POST,56,200
1675815935412,POST,51,200
1675815935463,POST,130,200
1675815935593,POST,44,200
1675815935637,POST,64,200
1675815935701,POST,35,200
1675815935736,POST,36,200
1675815935772,POST,49,200
1675815935821,POST,28,200
1675815935849,POST,31,200
1675815935880,POST,42,200
1675815935922,POST,30,200
1675815935952,POST,31,200
1675815935983,POST,60,200
1675815936043,POST,34,200
1675815936077,POST,196,200
1675815936273,POST,38,200
1675815936311,POST,36,200
1675815936347,POST,32,200
1675815936379,POST,46,200
1675815936425,POST,78,200
1675815936503,POST,28,200
1675815936531,POST,113,200
1675815936644,POST,35,200
1675815936679,POST,49,200
1675815936728,POST,32,200
1675815936760,POST,36,200
1675815936796,POST,54,200
1675815936850,POST,27,200
1675815936877,POST,85,200
1675815936962,POST,28,200
1675815936990,POST,30,200
1675815937020,POST,42,200
1675815937062,POST,44,200
1675815937106,POST,195,200
1675815937301,POST,47,200
1675815937348,POST,25,200
1675815937373,POST,31,200
1675815937404,POST,55,200
1675815937459,POST,46,200
1675815937505,POST,33,200
1675815937538,POST,214,200
1675815937752,POST,33,200
1675815937785,POST,56,200
1675815937841,POST,35,200
1675815937876,POST,31,200
1675815937907,POST,49,200
1675815937956,POST,42,200
1675815937998,POST,32,200
1675815938030,POST,50,200
1675815938080,POST,36,200
1675815938116,POST,33,200
1675815938149,POST,195,200
1675815938344,POST,480,200
1675815938824,POST,217,200
1675815939041,POST,49,200
1675815939090,POST,37,200
1675815939127,POST,31,200
1675815939158,POST,45,200
1675815939203,POST,198,200
1675815939401,POST,59,200
1675815939460,POST,30,200
1675815939490,POST,51,200
1675815939541,POST,37,200
1675815939578,POST,30,200
1675815939608,POST,42,200
1675815939650,POST,40,200
1675815939690,POST,128,200
1675815939818,POST,33,200
1675815939851,POST,46,200
1675815939897,POST,50,200
1675815939947,POST,42,200
1675815939989,POST,33,200
1675815940022,POST,35,200
1675815940057,POST,49,200
1675815940106,POST,37,200
1675815940143,POST,50,200
1675815940193,POST,50,200
1675815940243,POST,202,200
1675815940445,POST,39,200
1675815940484,POST,35,200
1675815940519,POST,49,200
1675815940568,POST,33,200
1675815940601,POST,64,200
1675815940665,POST,33,200
1675815940698,POST,34,200
1675815940732,POST,126,200
1675815940858,POST,31,200
1675815940889,POST,59,200
