1675815918033,POST,536,200
1675815918569,POST,62,200
1675815918631,POST,40,200
1675815918671,POST,34,200
1675815918705,POST,114,200
1675815918819,POST,44,200
1675815918863,POST,36,200
1675815918899,POST,32,200
1675815918931,POST,30,200
1675815918961,POST,51,200
1675815919012,POST,33,200
1675815919045,POST,44,200
1675815919089,POST,39,200
1675815919128,POST,36,200
1675815919164,POST,50,200
1675815919214,POST,51,200
1675815919265,POST,44,200
1675815919309,POST,251,200
1675815919560,POST,35,200
1675815919595,POST,54,200
1675815919649,POST,42,200
1675815919691,POST,66,200
1675815919757,POST,139,200
1675815919896,POST,31,200
1675815919927,POST,34,200
1675815919961,POST,37,200
1675815919998,POST,57,200
1675815920055,POST,46,200
1675815920101,POST,42,200
1675815920143,POST,32,200
1675815920175,POST,72,200
1675815920247,POST,69,200
1675815920316,POST,28,200
1675815920344,POST,183,200
1675815920527,POST,59,200
1675815920586,POST,32,200
1675815920618,POST,44,200
1675815920662,POST,37,200
1675815920699,POST,38,200
1675815920737,POST,38,200
1675815920775,POST,37,200
1675815920812,POST,109,200
1675815920921,POST,48,200
1675815920969,POST,60,200
1675815921029,POST,37,200
1675815921066,POST,48,200
1675815921114,POST,41,200
1675815921155,POST,39,200
1675815921194,POST,46,200
1675815921240,POST,44,200
1675815921284,POST,58,200
1675815921342,POST,32,200
1675815921374,POST,196,200
1675815921570,POST,43,200
1675815921613,POST,67,200
1675815921680,POST,28,200
1675815921708,POST,31,200
1675815921739,POST,27,200
1675815921766,POST,60,200
1675815921826,POST,132,200
1675815921958,POST,39,200
1675815921997,POST,33,200
1675815922030,POST,48,200
1675815922078,POST,58,200
1675815922136,POST,39,200
1675815922175,POST,39,200
1675815922214,POST,52,200
1675815922266,POST,40,200
1675815922306,POST,62,200
1675815922368,POST,41,200
1675815922409,POST,47,200
1675815922456,POST,188,200
1675815922644,POST,34,200
1675815922678,POST,60,200
1675815922738,POST,30,200
1675815922768,POST,44,200
1675815922812,POST,34,200
1675815922846,POST,37,200
1675815922883,POST,133,200
1675815923016,POST,43,200
1675815923059,POST,46,200
1675815923105,POST,62,200
1675815923167,POST,47,200
1675815923214,POST,55,200
1675815923269,POST,40,200
1675815923309,POST,40,200
1675815923349,POST,56,200
1675815923405,POST,35,200
1675815923440,POST,32,200
1675815923472,POST,207,200
1675815923679,POST,61,200
1675815923740,POST,30,200
1675815923770,POST,35,200
1675815923805,POST,58,200
1675815923863,POST,31,200
1675815923894,POST,28,200
1675815923922,POST,139,200
1675815924061,POST,40,200
1675815924101,POST,38,200
1675815924139,POST,47,200
1675815924186,POST,38,200
1675815924224,POST,31,200
1675815924255,POST,58,200
1675815924313,POST,30,200
1675815924343,POST,29,200
1675815924372,POST,47,200
1675815924419,POST,44,200
1675815924463,POST,39,200
1675815924502,POST,212,200
1675815924714,POST,54,200
1675815924768,POST,29,200
1675815924797,POST,51,200
1675815924848,POST,32,200
1675815924880,POST,36,200
1675815924916,POST,47,200
1675815924963,POST,142,200
1675815925105,POST,38,200
1675815925143,POST,51,200
1675815925194,POST,41,200
1675815925235,POST,66,200
1675815925301,POST,38,200
1675815925339,POST,36,200
1675815925375,POST,41,200
1675815925416,POST,40,200
1675815925456,POST,40,200
1675815925496,POST,61,200
1675815925557,POST,30,200
1675815925587,POST,184,200
1675815925771,POST,480,200
1675815926251,POST,32,200
1675815926283,POST,53,200
1675815926336,POST,32,200
1675815926368,POST,33,200
1675815926401,POST,53,200
1675815926454,POST,37,200
1675815926491,POST,57,200
1675815926548,POST,42,200
1675815926590,POST,29,200
1675815926619,POST,194,200
1675815926813,POST,523,200
1675815927336,POST,64,200
1675815927400,POST,47,200
1675815927447,POST,31,200
1675815927478,POST,79,200
1675815927557,POST,48,200
1675815927605,POST,33,200
1675815927638,POST,53,200
1675815927691,POST,203,200
1675815927894,POST,54,200
1675815927948,POST,331,200
1675815928279,POST,36,200
1675815928315,POST,35,200
1675815928350,POST,31,200
1675815928381,POST,45,200
1675815928426,POST,63,200
1675815928489,POST,28,200
1675815928517,POST,57,200
1675815928574,POST,45,200
1675815928619,POST,35,200
1675815928654,POST,42,200
1675815928697,POST,40,200
1675815928737,POST,182,200
1675815928919,POST,1467,200
1675815930386,POST,34,200
1675815930420,POST,30,200
1675815930450,POST,48,200
1675815930498,POST,40,200
1675815930538,POST,32,200
1675815930570,POST,43,200
1675815930613,POST,38,200
1675815930651,POST,30,200
1675815930681,POST,44,200
1675815930725,POST,39,200
1675815930764,POST,35,200
1675815930799,POST,207,200
1675815931006,POST,530,200
1675815931536,POST,35,200
1675815931571,POST,53,200
1675815931624,POST,38,200
1675815931662,POST,43,200
1675815931705,POST,54,200
1675815931759,POST,32,200
1675815931791,POST,54,200
1675815931845,POST,36,200
1675815931881,POST,178,200
1675815932059,POST,37,200
1675815932096,POST,34,200
1675815932130,POST,52,200
1675815932182,POST,32,200
1675815932214,POST,30,200
1675815932244,POST,31,200
1675815932275,POST,46,200
1675815932321,POST,130,200
1675815932451,POST,68,200
1675815932519,POST,41,200
1675815932560,POST,33,200
1675815932593,POST,45,200
1675815932638,POST,43,200
1675815932681,POST,73,200
1675815932754,POST,40,200
1675815932794,POST,30,200
1675815932824,POST,40,200
1675815932864,POST,48,200
1675815932912,POST,196,200
1675815933108,POST,32,200
1675815933140,POST,31,200
1675815933171,POST,63,200
1675815933234,POST,29,200
1675815933263,POST,28,200
1675815933291,POST,49,200
1675815933341,POST,33,200
1675815933374,POST,120,200
1675815933494,POST,52,200
1675815933546,POST,35,200
1675815933581,POST,35,200
1675815933616,POST,39,200
1675815933655,POST,37,200
1675815933692,POST,73,200
1675815933765,POST,34,200
1675815933799,POST,43,200
1675815933842,POST,41,200
1675815933883,POST,45,200
1675815933928,POST,28,200
1675815933956,POST,198,200
1675815934154,POST,485,200
1675815934639,POST,52,200
1675815934691,POST,43,200
1675815934734,POST,53,200
1675815934787,POST,30,200
1675815934817,POST,37,200
