1675815918005,POST,547,200
1675815918552,POST,50,200
1675815918602,POST,46,200
1675815918648,POST,34,200
1675815918682,POST,142,200
1675815918824,POST,59,200
1675815918883,POST,33,200
1675815918916,POST,34,200
1675815918950,POST,57,200
1675815919007,POST,32,200
1675815919039,POST,46,200
1675815919085,POST,35,200
1675815919120,POST,31,200
1675815919151,POST,61,200
1675815919212,POST,38,200
1675815919250,POST,50,200
1675815919300,POST,197,200
1675815919497,POST,54,200
1675815919551,POST,32,200
1675815919583,POST,35,200
1675815919618,POST,42,200
1675815919660,POST,55,200
1675815919715,POST,178,200
1675815919893,POST,32,200
1675815919925,POST,32,200
1675815919957,POST,34,200
1675815919991,POST,60,200
1675815920051,POST,48,200
1675815920099,POST,43,200
1675815920142,POST,33,200
1675815920175,POST,73,200
1675815920248,POST,69,200
1675815920317,POST,30,200
1675815920347,POST,181,200
1675815920528,POST,57,200
1675815920585,POST,32,200
1675815920617,POST,45,200
1675815920662,POST,37,200
1675815920699,POST,37,200
1675815920736,POST,39,200
1675815920775,POST,37,200
1675815920812,POST,108,200
1675815920920,POST,41,200
1675815920961,POST,67,200
1675815921028,POST,31,200
1675815921059,POST,54,200
1675815921113,POST,34,200
1675815921147,POST,31,200
1675815921178,POST,63,200
1675815921241,POST,45,200
1675815921286,POST,56,200
1675815921342,POST,32,200
1675815921374,POST,196,200
1675815921570,POST,34,200
1675815921604,POST,33,200
1675815921637,POST,45,200
1675815921682,POST,32,200
1675815921714,POST,29,200
1675815921743,POST,49,200
1675815921792,POST,36,200
1675815921828,POST,131,200
1675815921959,POST,36,200
1675815921995,POST,35,200
1675815922030,POST,48,200
1675815922078,POST,60,200
1675815922138,POST,33,200
1675815922171,POST,36,200
1675815922207,POST,49,200
1675815922256,POST,39,200
1675815922295,POST,60,200
1675815922355,POST,46,200
1675815922401,POST,41,200
1675815922442,POST,182,200
1675815922624,POST,54,200
1675815922678,POST,61,200
1675815922739,POST,33,200
1675815922772,POST,40,200
1675815922812,POST,34,200
1675815922846,POST,35,200
1675815922881,POST,136,200
1675815923017,POST,37,200
1675815923054,POST,49,200
1675815923103,POST,60,200
1675815923163,POST,45,200
1675815923208,POST,60,200
1675815923268,POST,38,200
1675815923306,POST,32,200
1675815923338,POST,46,200
1675815923384,POST,42,200
1675815923426,POST,42,200
1675815923468,POST,211,200
1675815923679,POST,61,200
1675815923740,POST,29,200
1675815923769,POST,36,200
1675815923805,POST,60,200
1675815923865,POST,32,200
1675815923897,POST,53,200
1675815923950,POST,113,200
1675815924063,POST,277,200
1675815924340,POST,58,200
1675815924398,POST,81,200
1675815924479,POST,28,200
1675815924507,POST,209,200
1675815924716,POST,53,200
1675815924769,POST,32,200
1675815924801,POST,50,200
1675815924851,POST,55,200
1675815924906,POST,53,200
1675815924959,POST,29,200
1675815924988,POST,122,200
1675815925110,POST,45,200
1675815925155,POST,41,200
1675815925196,POST,44,200
1675815925240,POST,32,200
1675815925272,POST,58,200
1675815925330,POST,33,200
1675815925363,POST,50,200
1675815925413,POST,31,200
1675815925444,POST,37,200
1675815925481,POST,56,200
1675815925537,POST,40,200
1675815925577,POST,194,200
1675815925771,POST,44,200
1675815925815,POST,346,200
1675815926161,POST,67,200
1675815926228,POST,33,200
1675815926261,POST,27,200
1675815926288,POST,53,200
1675815926341,POST,35,200
1675815926376,POST,52,200
1675815926428,POST,38,200
1675815926466,POST,34,200
1675815926500,POST,49,200
1675815926549,POST,52,200
1675815926601,POST,52,200
1675815926653,POST,196,200
1675815926849,POST,59,200
1675815926908,POST,32,200
1675815926940,POST,54,200
1675815926994,POST,33,200
1675815927027,POST,33,200
1675815927060,POST,46,200
1675815927106,POST,138,200
1675815927244,POST,29,200
1675815927273,POST,30,200
1675815927303,POST,33,200
1675815927336,POST,64,200
1675815927400,POST,46,200
1675815927446,POST,32,200
1675815927478,POST,28,200
1675815927506,POST,48,200
1675815927554,POST,48,200
1675815927602,POST,31,200
1675815927633,POST,35,200
1675815927668,POST,202,200
1675815927870,POST,70,200
1675815927940,POST,34,200
1675815927974,POST,41,200
1675815928015,POST,40,200
1675815928055,POST,35,200
1675815928090,POST,54,200
1675815928144,POST,116,200
1675815928260,POST,41,200
1675815928301,POST,36,200
1675815928337,POST,33,200
1675815928370,POST,54,200
1675815928424,POST,38,200
1675815928462,POST,33,200
1675815928495,POST,41,200
1675815928536,POST,42,200
1675815928578,POST,36,200
1675815928614,POST,31,200
1675815928645,POST,50,200
1675815928695,POST,36,200
1675815928731,POST,188,200
1675815928919,POST,473,200
1675815929392,POST,30,200
1675815929422,POST,31,200
1675815929453,POST,60,200
1675815929513,POST,37,200
1675815929550,POST,40,200
1675815929590,POST,46,200
1675815929636,POST,34,200
1675815929670,POST,59,200
1675815929729,POST,31,200
1675815929760,POST,198,200
1675815929958,POST,39,200
1675815929997,POST,43,200
1675815930040,POST,35,200
1675815930075,POST,37,200
1675815930112,POST,44,200
1675815930156,POST,41,200
1675815930197,POST,37,200
1675815930234,POST,119,200
1675815930353,POST,58,200
1675815930411,POST,32,200
1675815930443,POST,245,200
1675815930688,POST,56,200
1675815930744,POST,34,200
1675815930778,POST,51,200
1675815930829,POST,178,200
1675815931007,POST,506,200
1675815931513,POST,42,200
1675815931555,POST,31,200
1675815931586,POST,41,200
1675815931627,POST,1508,200
1675815933135,POST,36,200
1675815933171,POST,56,200
1675815933227,POST,29,200
1675815933256,POST,35,200
1675815933291,POST,49,200
1675815933340,POST,52,200
1675815933392,POST,127,200
1675815933519,POST,54,200
1675815933573,POST,31,200
1675815933604,POST,50,200
1675815933654,POST,34,200
1675815933688,POST,35,200
1675815933723,POST,45,200
1675815933768,POST,61,200
1675815933829,POST,50,200
1675815933879,POST,36,200
1675815933915,POST,32,200
1675815933947,POST,42,200
1675815933989,POST,226,200
1675815934215,POST,44,200
1675815934259,POST,33,200
1675815934292,POST,45,200
1675815934337,POST,56,200
1675815934393,POST,47,200
1675815934440,POST,152,200
1675815934592,POST,31,200
1675815934623,POST,50,200
1675815934673,POST,39,200
1675815934712,POST,35,200
1675815934747,POST,44,200
1675815934791,POST,38,200
1675815934829,POST,33,200
1675815934862,POST,52,200
1675815934914,POST,38,200
1675815934952,POST,54,200
1675815935006,POST,194,200
1675815935200,POST,58,200
1675815935258,POST,35,200
1675815935293,POST,29,200
1675815935322,POST,34,200
1675815935356,POST,54,200
1675815935410,POST,52,200
1675815935462,POST,131,200
1675815935593,POST,49,200
1675815935642,POST,59,200
1675815935701,POST,35,200
1675815935736,POST,30,200
1675815935766,POST,43,200
1675815935809,POST,43,200
1675815935852,POST,34,200
1675815935886,POST,56,200
1675815935942,POST,29,200
1675815935971,POST,63,200
1675815936034,POST,33,200
1675815936067,POST,189,200
1675815936256,POST,505,200
1675815936761,POST,35,200
1675815936796,POST,57,200
1675815936853,POST,33,200
1675815936886,POST,51,200
1675815936937,POST,29,200
1675815936966,POST,34,200
1675815937000,POST,56,200
