1675815918059,POST,484,200
1675815918543,POST,95,200
1675815918638,POST,35,200
1675815918673,POST,34,200
1675815918707,POST,112,200
1675815918819,POST,44,200
1675815918863,POST,33,200
1675815918896,POST,32,200
1675815918928,POST,31,200
1675815918959,POST,54,200
1675815919013,POST,34,200
1675815919047,POST,49,200
1675815919096,POST,42,200
1675815919138,POST,32,200
1675815919170,POST,50,200
1675815919220,POST,40,200
1675815919260,POST,46,200
1675815919306,POST,227,200
1675815919533,POST,40,200
1675815919573,POST,35,200
1675815919608,POST,47,200
1675815919655,POST,43,200
1675815919698,POST,62,200
1675815919760,POST,153,200
1675815919913,POST,42,200
1675815919955,POST,30,200
1675815919985,POST,44,200
1675815920029,POST,68,200
1675815920097,POST,38,200
1675815920136,POST,26,200
1675815920162,POST,34,200
1675815920196,POST,83,200
1675815920280,POST,41,200
1675815920321,POST,197,200
1675815920518,POST,51,200
1675815920569,POST,31,200
1675815920600,POST,57,200
1675815920657,POST,30,200
1675815920687,POST,31,200
1675815920718,POST,53,200
1675815920771,POST,32,200
1675815920803,POST,113,200
1675815920916,POST,44,200
1675815920960,POST,68,200
1675815921028,POST,36,200
1675815921064,POST,49,200
1675815921113,POST,38,200
1675815921151,POST,43,200
1675815921194,POST,46,200
1675815921240,POST,43,200
1675815921283,POST,58,200
1675815921341,POST,43,200
1675815921384,POST,190,200
1675815921574,POST,503,200
1675815922077,POST,57,200
1675815922134,POST,35,200
1675815922169,POST,29,200
1675815922198,POST,64,200
1675815922262,POST,44,200
1675815922306,POST,53,200
1675815922359,POST,36,200
1675815922395,POST,36,200
1675815922431,POST,188,200
1675815922619,POST,44,200
1675815922663,POST,50,200
1675815922713,POST,37,200
1675815922750,POST,29,200
1675815922779,POST,55,200
1675815922834,POST,29,200
1675815922863,POST,32,200
1675815922895,POST,125,200
1675815923020,POST,46,200
1675815923066,POST,41,200
1675815923107,POST,54,200
1675815923161,POST,35,200
1675815923196,POST,38,200
1675815923234,POST,54,200
1675815923288,POST,33,200
1675815923321,POST,59,200
1675815923380,POST,37,200
1675815923417,POST,31,200
1675815923448,POST,228,200
1675815923676,POST,82,200
1675815923758,POST,35,200
1675815923793,POST,46,200
1675815923839,POST,40,200
1675815923879,POST,32,200
1675815923911,POST,44,200
1675815923955,POST,141,200
1675815924096,POST,34,200
1675815924130,POST,48,200
1675815924179,POST,35,200
1675815924214,POST,31,200
1675815924245,POST,49,200
1675815924294,POST,39,200
1675815924333,POST,31,200
1675815924364,POST,385,200
1675815924749,POST,47,200
1675815924796,POST,426,200
1675815925222,POST,35,200
1675815925257,POST,44,200
1675815925301,POST,37,200
1675815925338,POST,37,200
1675815925375,POST,41,200
1675815925416,POST,40,200
1675815925456,POST,40,200
1675815925496,POST,65,200
1675815925561,POST,26,200
1675815925587,POST,185,200
1675815925772,POST,44,200
1675815925816,POST,345,200
1675815926161,POST,64,200
1675815926225,POST,30,200
1675815926255,POST,29,200
1675815926284,POST,56,200
1675815926340,POST,35,200
1675815926375,POST,53,200
1675815926428,POST,38,200
1675815926466,POST,34,200
1675815926500,POST,48,200
1675815926548,POST,42,200
1675815926590,POST,29,200
1675815926619,POST,193,200
1675815926812,POST,491,200
1675815927303,POST,32,200
1675815927335,POST,66,200
1675815927401,POST,46,200
1675815927447,POST,38,200
1675815927485,POST,39,200
1675815927524,POST,51,200
1675815927575,POST,30,200
1675815927605,POST,32,200
1675815927637,POST,54,200
1675815927691,POST,203,200
1675815927894,POST,55,200
1675815927949,POST,32,200
1675815927981,POST,36,200
1675815928017,POST,43,200
1675815928060,POST,59,200
1675815928119,POST,137,200
1675815928256,POST,33,200
1675815928289,POST,31,200
1675815928320,POST,31,200
1675815928351,POST,253,200
1675815928604,POST,32,200
1675815928636,POST,55,200
1675815928691,POST,35,200
1675815928726,POST,190,200
1675815928916,POST,43,200
1675815928959,POST,37,200
1675815928996,POST,47,200
1675815929043,POST,38,200
1675815929081,POST,58,200
1675815929139,POST,42,200
1675815929181,POST,123,200
1675815929304,POST,59,200
1675815929363,POST,34,200
1675815929397,POST,32,200
1675815929429,POST,61,200
1675815929490,POST,52,200
1675815929542,POST,47,200
1675815929589,POST,35,200
1675815929624,POST,34,200
1675815929658,POST,45,200
1675815929703,POST,43,200
1675815929746,POST,36,200
1675815929782,POST,183,200
1675815929965,POST,488,200
1675815930453,POST,45,200
1675815930498,POST,37,200
1675815930535,POST,34,200
1675815930569,POST,206,200
1675815930775,POST,232,200
1675815931007,POST,523,200
1675815931530,POST,37,200
1675815931567,POST,57,200
1675815931624,POST,35,200
1675815931659,POST,32,200
1675815931691,POST,45,200
1675815931736,POST,47,200
1675815931783,POST,62,200
1675815931845,POST,42,200
1675815931887,POST,174,200
1675815932061,POST,42,200
1675815932103,POST,343,200
1675815932446,POST,36,200
1675815932482,POST,41,200
1675815932523,POST,46,200
1675815932569,POST,33,200
1675815932602,POST,38,200
1675815932640,POST,44,200
1675815932684,POST,28,200
1675815932712,POST,56,200
1675815932768,POST,42,200
1675815932810,POST,52,200
1675815932862,POST,35,200
1675815932897,POST,29,200
1675815932926,POST,186,200
1675815933112,POST,46,200
1675815933158,POST,55,200
1675815933213,POST,37,200
1675815933250,POST,37,200
1675815933287,POST,53,200
1675815933340,POST,47,200
1675815933387,POST,111,200
1675815933498,POST,51,200
1675815933549,POST,43,200
1675815933592,POST,29,200
1675815933621,POST,55,200
1675815933676,POST,32,200
1675815933708,POST,56,200
1675815933764,POST,31,200
1675815933795,POST,32,200
1675815933827,POST,55,200
1675815933882,POST,36,200
1675815933918,POST,33,200
1675815933951,POST,201,200
1675815934152,POST,488,200
1675815934640,POST,51,200
1675815934691,POST,71,200
1675815934762,POST,53,200
1675815934815,POST,31,200
1675815934846,POST,50,200
1675815934896,POST,37,200
1675815934933,POST,35,200
1675815934968,POST,232,200
1675815935200,POST,63,200
1675815935263,POST,34,200
1675815935297,POST,34,200
1675815935331,POST,57,200
1675815935388,POST,32,200
1675815935420,POST,44,200
1675815935464,POST,131,200
1675815935595,POST,53,200
1675815935648,POST,56,200
1675815935704,POST,40,200
1675815935744,POST,60,200
1675815935804,POST,30,200
1675815935834,POST,29,200
1675815935863,POST,57,200
1675815935920,POST,36,200
1675815935956,POST,36,200
1675815935992,POST,53,200
1675815936045,POST,207,200
1675815936252,POST,39,200
1675815936291,POST,41,200
1675815936332,POST,29,200
1675815936361,POST,55,200
1675815936416,POST,35,200
1675815936451,POST,54,200
1675815936505,POST,27,200
1675815936532,POST,112,200
1675815936644,POST,62,200
1675815936706,POST,28,200
1675815936734,POST,35,200
1675815936769,POST,53,200
1675815936822,POST,34,200
1675815936856,POST,35,200
1675815936891,POST,47,200
1675815936938,POST,35,200
1675815936973,POST,38,200
1675815937011,POST,47,200
1675815937058,POST,32,200
1675815937090,POST,32,200
1675815937122,POST,182,200
1675815937304,POST,480,200
1675815937784,POST,56,200
1675815937840,POST,32,200
1675815937872,POST,35,200
1675815937907,POST,49,200
1675815937956,POST,46,200
1675815938002,POST,30,200
1675815938032,POST,55,200
1675815938087,POST,33,200
1675815938120,POST,31,200
1675815938151,POST,194,200
1675815938345,POST,458,200
1675815938803,POST,38,200
1675815938841,POST,58,200
1675815938899,POST,41,200
1675815938940,POST,54,200
1675815938994,POST,31,200
1675815939025,POST,31,200
1675815939056,POST,36,200
1675815939092,POST,42,200
1675815939134,POST,33,200
1675815939167,POST,228,200
1675815939395,POST,67,200
1675815939462,POST,45,200
1675815939507,POST,53,200
1675815939560,POST,39,200
1675815939599,POST,50,200
1675815939649,POST,41,200
1675815939690,POST,130,200
1675815939820,POST,32,200
1675815939852,POST,46,200
1675815939898,POST,51,200
1675815939949,POST,42,200
1675815939991,POST,38,200
1675815940029,POST,32,200
1675815940061,POST,389,200
1675815940450,POST,55,200
1675815940505,POST,52,200
1675815940557,POST,39,200
1675815940596,POST,38,200
1675815940634,POST,63,200
1675815940697,POST,27,200
1675815940724,POST,119,200
1675815940843,POST,41,200
1675815940884,POST,36,200
1675815940920,POST,46,200
1675815940966,POST,45,200
1675815941011,POST,43,200
1675815941054,POST,36,200
1675815941090,POST,53,200
1675815941143,POST,34,200
1675815941177,POST,53,200
1675815941230,POST,35,200
1675815941265,POST,35,200
1675815941300,POST,198,200
1675815941498,POST,524,200
1675815942022,POST,31,200
1675815942053,POST,34,200
1675815942087,POST,63,200
1675815942150,POST,43,200
1675815942193,POST,60,200
1675815942253,POST,38,200
1675815942291,POST,36,200
1675815942327,POST,39,200
1675815942366,POST,222,200
