1675815918013,POST,507,200
1675815918521,POST,87,200
1675815918608,POST,42,200
1675815918650,POST,45,200
1675815918695,POST,130,200
1675815918825,POST,58,200
1675815918883,POST,29,200
1675815918912,POST,37,200
1675815918950,POST,56,200
1675815919006,POST,30,200
1675815919036,POST,49,200
1675815919085,POST,33,200
1675815919118,POST,31,200
1675815919149,POST,62,200
1675815919211,POST,38,200
1675815919249,POST,54,200
1675815919303,POST,229,200
1675815919532,POST,41,200
1675815919573,POST,32,200
1675815919605,POST,47,200
1675815919652,POST,44,200
1675815919696,POST,62,200
1675815919758,POST,136,200
1675815919894,POST,32,200
1675815919926,POST,39,200
1675815919965,POST,33,200
1675815919998,POST,57,200
1675815920055,POST,47,200
1675815920102,POST,41,200
1675815920143,POST,32,200
1675815920175,POST,116,200
1675815920291,POST,53,200
1675815920344,POST,236,200
1675815920580,POST,31,200
1675815920611,POST,49,200
1675815920660,POST,33,200
1675815920693,POST,33,200
1675815920726,POST,46,200
1675815920772,POST,32,200
1675815920804,POST,116,200
1675815920920,POST,47,200
1675815920967,POST,61,200
1675815921028,POST,31,200
1675815921059,POST,54,200
1675815921113,POST,38,200
1675815921151,POST,43,200
1675815921194,POST,46,200
1675815921240,POST,46,200
1675815921286,POST,56,200
1675815921342,POST,32,200
1675815921374,POST,196,200
1675815921570,POST,43,200
1675815921613,POST,38,200
1675815921651,POST,56,200
1675815921707,POST,32,200
1675815921739,POST,53,200
1675815921792,POST,35,200
1675815921827,POST,132,200
1675815921959,POST,33,200
1675815921992,POST,37,200
1675815922029,POST,49,200
1675815922078,POST,60,200
1675815922138,POST,54,200
1675815922192,POST,57,200
1675815922249,POST,40,200
1675815922289,POST,30,200
1675815922319,POST,41,200
1675815922360,POST,36,200
1675815922396,POST,46,200
1675815922442,POST,181,200
1675815922623,POST,43,200
1675815922666,POST,49,200
1675815922715,POST,32,200
1675815922747,POST,31,200
1675815922778,POST,56,200
1675815922834,POST,32,200
1675815922866,POST,31,200
1675815922897,POST,136,200
1675815923033,POST,35,200
1675815923068,POST,50,200
1675815923118,POST,58,200
1675815923176,POST,47,200
1675815923223,POST,49,200
1675815923272,POST,42,200
1675815923314,POST,36,200
1675815923350,POST,62,200
1675815923412,POST,29,200
1675815923441,POST,274,200
1675815923715,POST,40,200
1675815923755,POST,38,200
1675815923793,POST,46,200
1675815923839,POST,39,200
1675815923878,POST,36,200
1675815923914,POST,41,200
1675815923955,POST,141,200
1675815924096,POST,34,200
1675815924130,POST,81,200
1675815924211,POST,28,200
1675815924239,POST,53,200
1675815924292,POST,33,200
1675815924325,POST,36,200
1675815924361,POST,42,200
1675815924403,POST,44,200
1675815924447,POST,41,200
1675815924488,POST,44,200
1675815924532,POST,188,200
1675815924720,POST,61,200
1675815924781,POST,35,200
1675815924816,POST,39,200
1675815924855,POST,55,200
1675815924910,POST,49,200
1675815924959,POST,32,200
1675815924991,POST,152,200
1675815925143,POST,52,200
1675815925195,POST,45,200
1675815925240,POST,30,200
1675815925270,POST,56,200
1675815925326,POST,28,200
1675815925354,POST,32,200
1675815925386,POST,54,200
1675815925440,POST,97,200
1675815925537,POST,39,200
1675815925576,POST,189,200
1675815925765,POST,35,200
1675815925800,POST,32,200
1675815925832,POST,46,200
1675815925878,POST,42,200
1675815925920,POST,57,200
1675815925977,POST,36,200
1675815926013,POST,29,200
1675815926042,POST,119,200
1675815926161,POST,67,200
1675815926228,POST,35,200
1675815926263,POST,50,200
1675815926313,POST,41,200
1675815926354,POST,37,200
1675815926391,POST,39,200
1675815926430,POST,46,200
1675815926476,POST,32,200
1675815926508,POST,62,200
1675815926570,POST,31,200
1675815926601,POST,50,200
1675815926651,POST,192,200
1675815926843,POST,36,200
1675815926879,POST,38,200
1675815926917,POST,33,200
1675815926950,POST,46,200
1675815926996,POST,37,200
1675815927033,POST,32,200
1675815927065,POST,42,200
1675815927107,POST,139,200
1675815927246,POST,35,200
1675815927281,POST,34,200
1675815927315,POST,50,200
1675815927365,POST,40,200
1675815927405,POST,45,200
1675815927450,POST,41,200
1675815927491,POST,33,200
1675815927524,POST,51,200
1675815927575,POST,30,200
1675815927605,POST,33,200
1675815927638,POST,222,200
1675815927860,POST,71,200
1675815927931,POST,31,200
1675815927962,POST,50,200
1675815928012,POST,37,200
1675815928049,POST,32,200
1675815928081,POST,41,200
1675815928122,POST,135,200
1675815928257,POST,36,200
1675815928293,POST,31,200
1675815928324,POST,34,200
1675815928358,POST,34,200
1675815928392,POST,35,200
1675815928427,POST,67,200
1675815928494,POST,33,200
1675815928527,POST,50,200
1675815928577,POST,46,200
1675815928623,POST,31,200
1675815928654,POST,43,200
1675815928697,POST,142,200
1675815928839,POST,329,200
1675815929168,POST,133,200
1675815929301,POST,59,200
1675815929360,POST,34,200
1675815929394,POST,28,200
1675815929422,POST,31,200
1675815929453,POST,62,200
1675815929516,POST,37,200
1675815929553,POST,37,200
1675815929590,POST,47,200
1675815929637,POST,33,200
1675815929670,POST,59,200
1675815929729,POST,31,200
1675815929760,POST,199,200
1675815929959,POST,43,200
1675815930002,POST,38,200
1675815930040,POST,36,200
1675815930076,POST,37,200
1675815930113,POST,43,200
1675815930156,POST,41,200
1675815930197,POST,38,200
1675815930235,POST,118,200
1675815930353,POST,58,200
1675815930411,POST,33,200
1675815930444,POST,52,200
1675815930496,POST,37,200
1675815930533,POST,30,200
1675815930563,POST,49,200
1675815930612,POST,39,200
1675815930651,POST,31,200
1675815930682,POST,45,200
1675815930727,POST,42,200
1675815930769,POST,59,200
1675815930828,POST,179,200
1675815931007,POST,475,200
1675815931482,POST,52,200
