1675815917986,POST,582,200
1675815918568,POST,61,200
1675815918629,POST,35,200
1675815918664,POST,36,200
1675815918700,POST,124,200
1675815918824,POST,61,200
1675815918885,POST,29,200
1675815918914,POST,28,200
1675815918942,POST,36,200
1675815918978,POST,56,200
1675815919034,POST,50,200
1675815919084,POST,36,200
1675815919120,POST,30,200
1675815919150,POST,60,200
1675815919210,POST,38,200
1675815919248,POST,52,200
1675815919300,POST,197,200
1675815919497,POST,58,200
1675815919555,POST,32,200
1675815919587,POST,31,200
1675815919618,POST,64,200
1675815919682,POST,41,200
1675815919723,POST,39,200
1675815919762,POST,156,200
1675815919918,POST,39,200
1675815919957,POST,40,200
1675815919997,POST,56,200
1675815920053,POST,47,200
1675815920100,POST,44,200
1675815920144,POST,31,200
1675815920175,POST,72,200
1675815920247,POST,70,200
1675815920317,POST,30,200
1675815920347,POST,181,200
1675815920528,POST,58,200
1675815920586,POST,38,200
1675815920624,POST,39,200
1675815920663,POST,40,200
1675815920703,POST,34,200
1675815920737,POST,38,200
1675815920775,POST,40,200
1675815920815,POST,108,200
1675815920923,POST,49,200
1675815920972,POST,59,200
1675815921031,POST,59,200
1675815921090,POST,48,200
1675815921138,POST,32,200
1675815921170,POST,31,200
1675815921201,POST,65,200
1675815921266,POST,28,200
1675815921294,POST,49,200
1675815921343,POST,38,200
1675815921381,POST,191,200
1675815921572,POST,43,200
1675815921615,POST,33,200
1675815921648,POST,201,200
1675815921849,POST,116,200
1675815921965,POST,43,200
1675815922008,POST,31,200
1675815922039,POST,43,200
1675815922082,POST,60,200
1675815922142,POST,53,200
1675815922195,POST,52,200
1675815922247,POST,34,200
1675815922281,POST,29,200
1675815922310,POST,48,200
1675815922358,POST,31,200
1675815922389,POST,29,200
1675815922418,POST,37,200
1675815922455,POST,188,200
1675815922643,POST,35,200
1675815922678,POST,60,200
1675815922738,POST,30,200
1675815922768,POST,44,200
1675815922812,POST,37,200
1675815922849,POST,41,200
1675815922890,POST,128,200
1675815923018,POST,42,200
1675815923060,POST,45,200
1675815923105,POST,54,200
1675815923159,POST,38,200
1675815923197,POST,36,200
1675815923233,POST,49,200
1675815923282,POST,30,200
1675815923312,POST,38,200
1675815923350,POST,61,200
1675815923411,POST,30,200
1675815923441,POST,37,200
1675815923478,POST,202,200
1675815923680,POST,64,200
1675815923744,POST,32,200
1675815923776,POST,29,200
1675815923805,POST,58,200
1675815923863,POST,37,200
1675815923900,POST,52,200
1675815923952,POST,132,200
1675815924084,POST,32,200
