1675815918010,POST,514,200
1675815918524,POST,79,200
1675815918603,POST,51,200
1675815918654,POST,28,200
1675815918682,POST,140,200
1675815918822,POST,61,200
1675815918883,POST,32,200
1675815918915,POST,54,200
1675815918969,POST,39,200
1675815919008,POST,30,200
1675815919038,POST,47,200
1675815919085,POST,34,200
1675815919119,POST,31,200
1675815919150,POST,62,200
1675815919212,POST,38,200
1675815919250,POST,52,200
1675815919302,POST,196,200
1675815919498,POST,60,200
1675815919558,POST,33,200
1675815919591,POST,32,200
1675815919623,POST,60,200
1675815919687,POST,36,200
1675815919723,POST,39,200
1675815919762,POST,134,200
1675815919896,POST,33,200
1675815919929,POST,32,200
1675815919961,POST,37,200
1675815919998,POST,58,200
1675815920056,POST,46,200
1675815920102,POST,41,200
1675815920143,POST,29,200
1675815920172,POST,34,200
1675815920206,POST,78,200
1675815920284,POST,43,200
1675815920327,POST,197,200
1675815920524,POST,54,200
1675815920578,POST,33,200
1675815920611,POST,49,200
1675815920660,POST,32,200
1675815920692,POST,33,200
1675815920725,POST,47,200
1675815920772,POST,32,200
1675815920804,POST,112,200
1675815920916,POST,44,200
1675815920960,POST,54,200
1675815921014,POST,33,200
1675815921047,POST,66,200
1675815921113,POST,42,200
1675815921155,POST,39,200
1675815921194,POST,46,200
1675815921240,POST,48,200
1675815921288,POST,54,200
1675815921342,POST,31,200
1675815921373,POST,29,200
1675815921402,POST,197,200
1675815921599,POST,34,200
1675815921633,POST,49,200
1675815921682,POST,37,200
1675815921719,POST,30,200
1675815921749,POST,45,200
1675815921794,POST,39,200
1675815921833,POST,127,200
1675815921960,POST,39,200
1675815921999,POST,40,200
1675815922039,POST,44,200
1675815922084,POST,59,200
1675815922143,POST,510,200
1675815922653,POST,59,200
1675815922712,POST,41,200
1675815922753,POST,30,200
1675815922783,POST,58,200
1675815922841,POST,31,200
1675815922872,POST,139,200
1675815923011,POST,40,200
1675815923051,POST,50,200
1675815923101,POST,59,200
1675815923160,POST,40,200
1675815923200,POST,34,200
1675815923234,POST,58,200
1675815923292,POST,36,200
1675815923328,POST,53,200
1675815923381,POST,41,200
1675815923422,POST,37,200
1675815923459,POST,219,200
1675815923678,POST,66,200
1675815923744,POST,31,200
1675815923775,POST,30,200
1675815923805,POST,61,200
1675815923866,POST,35,200
1675815923901,POST,52,200
1675815923953,POST,131,200
1675815924084,POST,32,200
1675815924116,POST,59,200
1675815924175,POST,30,200
1675815924205,POST,28,200
1675815924233,POST,58,200
1675815924291,POST,34,200
1675815924325,POST,31,200
1675815924356,POST,50,200
1675815924406,POST,74,200
1675815924480,POST,49,200
1675815924529,POST,187,200
1675815924716,POST,53,200
1675815924769,POST,32,200
1675815924801,POST,49,200
1675815924850,POST,38,200
1675815924888,POST,39,200
1675815924927,POST,37,200
1675815924964,POST,144,200
1675815925108,POST,39,200
1675815925147,POST,49,200
1675815925196,POST,45,200
1675815925241,POST,67,200
1675815925308,POST,36,200
1675815925344,POST,31,200
1675815925375,POST,43,200
1675815925418,POST,48,200
1675815925466,POST,32,200
1675815925498,POST,59,200
1675815925557,POST,29,200
1675815925586,POST,184,200
1675815925770,POST,44,200
1675815925814,POST,56,200
1675815925870,POST,49,200
1675815925919,POST,59,200
1675815925978,POST,38,200
1675815926016,POST,34,200
1675815926050,POST,155,200
1675815926205,POST,36,200
1675815926241,POST,37,200
1675815926278,POST,39,200
1675815926317,POST,43,200
1675815926360,POST,39,200
1675815926399,POST,59,200
1675815926458,POST,33,200
1675815926491,POST,56,200
1675815926547,POST,44,200
1675815926591,POST,28,200
1675815926619,POST,194,200
1675815926813,POST,493,200
1675815927306,POST,30,200
1675815927336,POST,65,200
1675815927401,POST,46,200
1675815927447,POST,36,200
1675815927483,POST,32,200
1675815927515,POST,41,200
1675815927556,POST,46,200
1675815927602,POST,34,200
1675815927636,POST,39,200
1675815927675,POST,201,200
1675815927876,POST,548,200
1675815928424,POST,63,200
1675815928487,POST,29,200
1675815928516,POST,58,200
1675815928574,POST,31,200
1675815928605,POST,29,200
