1675815918012,POST,563,200
1675815918575,POST,57,200
1675815918632,POST,32,200
1675815918664,POST,36,200
1675815918700,POST,121,200
1675815918821,POST,62,200
1675815918883,POST,31,200
1675815918914,POST,31,200
1675815918945,POST,29,200
1675815918974,POST,66,200
1675815919040,POST,45,200
1675815919085,POST,34,200
1675815919119,POST,33,200
1675815919152,POST,61,200
1675815919213,POST,39,200
1675815919252,POST,51,200
1675815919303,POST,229,200
1675815919532,POST,42,200
1675815919574,POST,31,200
1675815919605,POST,46,200
1675815919651,POST,45,200
1675815919696,POST,62,200
1675815919758,POST,136,200
1675815919894,POST,31,200
1675815919925,POST,36,200
1675815919961,POST,36,200
1675815919997,POST,57,200
1675815920054,POST,46,200
1675815920100,POST,39,200
1675815920139,POST,32,200
1675815920171,POST,32,200
1675815920203,POST,80,200
1675815920283,POST,44,200
1675815920327,POST,193,200
1675815920520,POST,53,200
1675815920573,POST,31,200
1675815920604,POST,55,200
1675815920659,POST,36,200
1675815920695,POST,31,200
1675815920726,POST,47,200
1675815920773,POST,48,200
1675815920821,POST,115,200
1675815920936,POST,38,200
1675815920974,POST,62,200
1675815921036,POST,54,200
1675815921090,POST,52,200
1675815921142,POST,29,200
1675815921171,POST,66,200
1675815921237,POST,35,200
1675815921272,POST,32,200
1675815921304,POST,39,200
1675815921343,POST,31,200
1675815921374,POST,197,200
1675815921571,POST,42,200
1675815921613,POST,35,200
1675815921648,POST,187,200
1675815921835,POST,130,200
1675815921965,POST,55,200
1675815922020,POST,58,200
1675815922078,POST,59,200
1675815922137,POST,40,200
1675815922177,POST,39,200
1675815922216,POST,50,200
1675815922266,POST,40,200
1675815922306,POST,62,200
1675815922368,POST,41,200
1675815922409,POST,34,200
1675815922443,POST,182,200
1675815922625,POST,39,200
1675815922664,POST,49,200
1675815922713,POST,37,200
1675815922750,POST,29,200
1675815922779,POST,54,200
1675815922833,POST,35,200
1675815922868,POST,30,200
1675815922898,POST,145,200
1675815923043,POST,31,200
1675815923074,POST,54,200
