1675815918005,POST,567,200
1675815918572,POST,68,200
1675815918640,POST,33,200
1675815918673,POST,39,200
1675815918712,POST,154,200
1675815918866,POST,54,200
1675815918920,POST,30,200
1675815918950,POST,56,200
1675815919006,POST,33,200
1675815919039,POST,49,200
1675815919088,POST,35,200
1675815919123,POST,31,200
1675815919154,POST,71,200
1675815919225,POST,38,200
1675815919263,POST,43,200
1675815919306,POST,254,200
1675815919560,POST,32,200
1675815919592,POST,57,200
1675815919649,POST,38,200
1675815919687,POST,37,200
1675815919724,POST,38,200
1675815919762,POST,152,200
1675815919914,POST,42,200
1675815919956,POST,34,200
1675815919990,POST,62,200
1675815920052,POST,48,200
1675815920100,POST,39,200
1675815920139,POST,32,200
1675815920171,POST,32,200
1675815920203,POST,80,200
1675815920283,POST,61,200
1675815920344,POST,183,200
1675815920527,POST,57,200
1675815920584,POST,34,200
1675815920618,POST,44,200
1675815920662,POST,37,200
1675815920699,POST,35,200
1675815920734,POST,40,200
1675815920774,POST,32,200
1675815920806,POST,114,200
1675815920920,POST,48,200
1675815920968,POST,62,200
1675815921030,POST,60,200
1675815921090,POST,46,200
1675815921136,POST,34,200
1675815921170,POST,31,200
1675815921201,POST,61,200
1675815921262,POST,32,200
1675815921294,POST,49,200
1675815921343,POST,37,200
1675815921380,POST,192,200
1675815921572,POST,43,200
1675815921615,POST,36,200
1675815921651,POST,50,200
1675815921701,POST,37,200
1675815921738,POST,28,200
1675815921766,POST,48,200
1675815921814,POST,34,200
1675815921848,POST,117,200
1675815921965,POST,46,200
1675815922011,POST,36,200
1675815922047,POST,55,200
1675815922102,POST,56,200
1675815922158,POST,37,200
1675815922195,POST,52,200
1675815922247,POST,35,200
1675815922282,POST,31,200
1675815922313,POST,46,200
1675815922359,POST,32,200
1675815922391,POST,29,200
1675815922420,POST,140,200
1675815922560,POST,198,200
1675815922758,POST,278,200
1675815923036,POST,38,200
1675815923074,POST,54,200
1675815923128,POST,67,200
1675815923195,POST,32,200
1675815923227,POST,43,200
1675815923270,POST,42,200
1675815923312,POST,40,200
1675815923352,POST,63,200
1675815923415,POST,32,200
1675815923447,POST,230,200
1675815923677,POST,81,200
1675815923758,POST,36,200
1675815923794,POST,45,200
1675815923839,POST,44,200
1675815923883,POST,32,200
1675815923915,POST,41,200
1675815923956,POST,142,200
1675815924098,POST,35,200
1675815924133,POST,46,200
1675815924179,POST,36,200
1675815924215,POST,39,200
1675815924254,POST,54,200
1675815924308,POST,31,200
1675815924339,POST,32,200
1675815924371,POST,53,200
1675815924424,POST,42,200
1675815924466,POST,40,200
1675815924506,POST,209,200
1675815924715,POST,54,200
1675815924769,POST,32,200
1675815924801,POST,50,200
1675815924851,POST,55,200
1675815924906,POST,52,200
1675815924958,POST,30,200
1675815924988,POST,123,200
1675815925111,POST,47,200
1675815925158,POST,52,200
1675815925210,POST,32,200
1675815925242,POST,243,200
1675815925485,POST,53,200
1675815925538,POST,39,200
1675815925577,POST,190,200
1675815925767,POST,36,200
1675815925803,POST,62,200
1675815925865,POST,36,200
1675815925901,POST,29,200
1675815925930,POST,76,200
1675815926006,POST,29,200
1675815926035,POST,124,200
1675815926159,POST,67,200
1675815926226,POST,35,200
1675815926261,POST,27,200
1675815926288,POST,61,200
1675815926349,POST,31,200
1675815926380,POST,49,200
1675815926429,POST,43,200
1675815926472,POST,31,200
1675815926503,POST,48,200
1675815926551,POST,50,200
1675815926601,POST,50,200
1675815926651,POST,192,200
1675815926843,POST,36,200
1675815926879,POST,40,200
1675815926919,POST,36,200
1675815926955,POST,45,200
1675815927000,POST,44,200
1675815927044,POST,62,200
1675815927106,POST,143,200
1675815927249,POST,31,200
1675815927280,POST,31,200
1675815927311,POST,32,200
1675815927343,POST,59,200
1675815927402,POST,45,200
1675815927447,POST,36,200
1675815927483,POST,32,200
1675815927515,POST,43,200
1675815927558,POST,46,200
1675815927604,POST,33,200
1675815927637,POST,52,200
1675815927689,POST,206,200
1675815927895,POST,53,200
1675815927948,POST,30,200
1675815927978,POST,38,200
1675815928016,POST,40,200
1675815928056,POST,35,200
1675815928091,POST,55,200
1675815928146,POST,114,200
1675815928260,POST,41,200
1675815928301,POST,36,200
1675815928337,POST,29,200
1675815928366,POST,32,200
1675815928398,POST,57,200
1675815928455,POST,39,200
1675815928494,POST,30,200
1675815928524,POST,52,200
1675815928576,POST,38,200
1675815928614,POST,26,200
1675815928640,POST,54,200
1675815928694,POST,37,200
1675815928731,POST,187,200
1675815928918,POST,47,200
1675815928965,POST,37,200
1675815929002,POST,42,200
1675815929044,POST,38,200
1675815929082,POST,57,200
1675815929139,POST,43,200
1675815929182,POST,123,200
1675815929305,POST,60,200
1675815929365,POST,44,200
1675815929409,POST,34,200
1675815929443,POST,260,200
1675815929703,POST,56,200
1675815929759,POST,199,200
1675815929958,POST,32,200
1675815929990,POST,49,200
1675815930039,POST,29,200
1675815930068,POST,33,200
1675815930101,POST,52,200
1675815930153,POST,36,200
1675815930189,POST,35,200
1675815930224,POST,163,200
1675815930387,POST,41,200
1675815930428,POST,33,200
1675815930461,POST,52,200
1675815930513,POST,31,200
1675815930544,POST,25,200
1675815930569,POST,45,200
1675815930614,POST,56,200
1675815930670,POST,53,200
1675815930723,POST,32,200
1675815930755,POST,35,200
1675815930790,POST,42,200
1675815930832,POST,225,200
1675815931057,POST,35,200
1675815931092,POST,33,200
1675815931125,POST,45,200
