1675815918029,POST,1522,200
1675815919551,POST,38,200
1675815919589,POST,35,200
1675815919624,POST,93,200
1675815919717,POST,43,200
1675815919760,POST,137,200
1675815919897,POST,31,200
1675815919928,POST,37,200
1675815919965,POST,34,200
1675815919999,POST,63,200
1675815920062,POST,41,200
1675815920103,POST,46,200
1675815920149,POST,41,200
1675815920190,POST,76,200
1675815920266,POST,53,200
1675815920319,POST,31,200
1675815920350,POST,195,200
1675815920545,POST,278,200
1675815920823,POST,117,200
1675815920940,POST,34,200
1675815920974,POST,62,200
1675815921036,POST,54,200
1675815921090,POST,51,200
1675815921141,POST,31,200
1675815921172,POST,65,200
1675815921237,POST,35,200
1675815921272,POST,32,200
1675815921304,POST,40,200
1675815921344,POST,36,200
1675815921380,POST,192,200
1675815921572,POST,43,200
1675815921615,POST,36,200
1675815921651,POST,49,200
1675815921700,POST,30,200
1675815921730,POST,26,200
1675815921756,POST,38,200
1675815921794,POST,41,200
1675815921835,POST,129,200
1675815921964,POST,55,200
1675815922019,POST,59,200
1675815922078,POST,60,200
1675815922138,POST,54,200
1675815922192,POST,62,200
1675815922254,POST,40,200
1675815922294,POST,32,200
1675815922326,POST,45,200
1675815922371,POST,39,200
1675815922410,POST,34,200
1675815922444,POST,182,200
1675815922626,POST,39,200
1675815922665,POST,50,200
1675815922715,POST,35,200
1675815922750,POST,28,200
1675815922778,POST,54,200
1675815922832,POST,29,200
1675815922861,POST,31,200
1675815922892,POST,127,200
1675815923019,POST,34,200
1675815923053,POST,50,200
1675815923103,POST,60,200
1675815923163,POST,45,200
1675815923208,POST,59,200
1675815923267,POST,38,200
1675815923305,POST,31,200
1675815923336,POST,46,200
1675815923382,POST,40,200
1675815923422,POST,37,200
1675815923459,POST,218,200
1675815923677,POST,69,200
1675815923746,POST,34,200
1675815923780,POST,57,200
1675815923837,POST,34,200
1675815923871,POST,33,200
1675815923904,POST,49,200
1675815923953,POST,136,200
1675815924089,POST,31,200
1675815924120,POST,56,200
1675815924176,POST,33,200
1675815924209,POST,28,200
1675815924237,POST,54,200
1675815924291,POST,34,200
1675815924325,POST,31,200
1675815924356,POST,48,200
1675815924404,POST,42,200
1675815924446,POST,39,200
1675815924485,POST,48,200
1675815924533,POST,187,200
1675815924720,POST,62,200
1675815924782,POST,34,200
1675815924816,POST,39,200
1675815924855,POST,55,200
1675815924910,POST,50,200
1675815924960,POST,31,200
1675815924991,POST,119,200
1675815925110,POST,45,200
1675815925155,POST,42,200
1675815925197,POST,45,200
1675815925242,POST,291,200
1675815925533,POST,31,200
1675815925564,POST,199,200
1675815925763,POST,37,200
1675815925800,POST,32,200
1675815925832,POST,46,200
1675815925878,POST,43,200
1675815925921,POST,56,200
1675815925977,POST,36,200
1675815926013,POST,29,200
1675815926042,POST,119,200
1675815926161,POST,67,200
1675815926228,POST,33,200
1675815926261,POST,52,200
1675815926313,POST,45,200
1675815926358,POST,33,200
1675815926391,POST,40,200
1675815926431,POST,55,200
1675815926486,POST,60,200
1675815926546,POST,43,200
1675815926589,POST,26,200
1675815926615,POST,197,200
1675815926812,POST,65,200
1675815926877,POST,42,200
1675815926919,POST,36,200
1675815926955,POST,45,200
1675815927000,POST,41,200
1675815927041,POST,33,200
1675815927074,POST,134,200
1675815927208,POST,653,200
1675815927861,POST,63,200
1675815927924,POST,26,200
1675815927950,POST,33,200
1675815927983,POST,57,200
1675815928040,POST,29,200
1675815928069,POST,51,200
1675815928120,POST,135,200
1675815928255,POST,34,200
1675815928289,POST,28,200
1675815928317,POST,35,200
1675815928352,POST,247,200
1675815928599,POST,32,200
1675815928631,POST,59,200
1675815928690,POST,32,200
1675815928722,POST,194,200
1675815928916,POST,43,200
1675815928959,POST,32,200
1675815928991,POST,50,200
1675815929041,POST,38,200
1675815929079,POST,59,200
1675815929138,POST,36,200
1675815929174,POST,134,200
1675815929308,POST,58,200
1675815929366,POST,45,200
1675815929411,POST,34,200
1675815929445,POST,43,200
1675815929488,POST,52,200
1675815929540,POST,48,200
1675815929588,POST,36,200
1675815929624,POST,40,200
1675815929664,POST,40,200
1675815929704,POST,55,200
1675815929759,POST,199,200
1675815929958,POST,34,200
1675815929992,POST,47,200
1675815930039,POST,31,200
1675815930070,POST,32,200
1675815930102,POST,52,200
1675815930154,POST,35,200
1675815930189,POST,35,200
1675815930224,POST,129,200
1675815930353,POST,60,200
1675815930413,POST,31,200
1675815930444,POST,615,200
1675815931059,POST,40,200
1675815931099,POST,33,200
1675815931132,POST,38,200
1675815931170,POST,44,200
1675815931214,POST,36,200
1675815931250,POST,43,200
1675815931293,POST,131,200
1675815931424,POST,88,200
1675815931512,POST,30,200
1675815931542,POST,35,200
1675815931577,POST,48,200
1675815931625,POST,44,200
1675815931669,POST,35,200
1675815931704,POST,55,200
1675815931759,POST,33,200
1675815931792,POST,55,200
1675815931847,POST,34,200
1675815931881,POST,209,200
1675815932090,POST,32,200
1675815932122,POST,30,200
1675815932152,POST,51,200
1675815932203,POST,29,200
1675815932232,POST,38,200
1675815932270,POST,50,200
1675815932320,POST,131,200
1675815932451,POST,69,200
1675815932520,POST,43,200
1675815932563,POST,36,200
1675815932599,POST,41,200
1675815932640,POST,31,200
1675815932671,POST,34,200
1675815932705,POST,45,200
1675815932750,POST,40,200
1675815932790,POST,28,200
1675815932818,POST,45,200
1675815932863,POST,40,200
1675815932903,POST,31,200
1675815932934,POST,196,200
1675815933130,POST,37,200
1675815933167,POST,38,200
1675815933205,POST,44,200
1675815933249,POST,32,200
1675815933281,POST,265,200
1675815933546,POST,32,200
1675815933578,POST,34,200
1675815933612,POST,43,200
1675815933655,POST,38,200
1675815933693,POST,35,200
