1675815918033,POST,537,200
1675815918570,POST,66,200
1675815918637,POST,34,200
1675815918671,POST,32,200
1675815918703,POST,122,200
1675815918826,POST,57,200
1675815918883,POST,28,200
1675815918911,POST,29,200
1675815918940,POST,30,200
1675815918970,POST,38,200
1675815919008,POST,30,200
1675815919038,POST,47,200
1675815919085,POST,37,200
1675815919122,POST,34,200
1675815919156,POST,62,200
1675815919218,POST,47,200
1675815919265,POST,42,200
1675815919307,POST,233,200
1675815919540,POST,32,200
1675815919572,POST,36,200
1675815919608,POST,45,200
1675815919653,POST,44,200
1675815919697,POST,62,200
1675815919759,POST,151,200
1675815919910,POST,34,200
1675815919944,POST,34,200
1675815919978,POST,48,200
1675815920026,POST,39,200
1675815920065,POST,54,200
1675815920119,POST,31,200
1675815920150,POST,40,200
1675815920190,POST,80,200
1675815920270,POST,50,200
1675815920320,POST,197,200
1675815920517,POST,52,200
1675815920569,POST,30,200
1675815920599,POST,25,200
1675815920624,POST,41,200
1675815920665,POST,38,200
1675815920703,POST,34,200
1675815920737,POST,38,200
1675815920775,POST,40,200
1675815920815,POST,107,200
1675815920922,POST,49,200
1675815920971,POST,59,200
1675815921030,POST,36,200
1675815921066,POST,48,200
1675815921114,POST,253,200
1675815921367,POST,28,200
1675815921395,POST,180,200
1675815921575,POST,502,200
1675815922077,POST,59,200
1675815922136,POST,39,200
1675815922175,POST,34,200
1675815922209,POST,49,200
1675815922258,POST,47,200
1675815922305,POST,63,200
1675815922368,POST,42,200
1675815922410,POST,34,200
1675815922444,POST,182,200
1675815922626,POST,48,200
1675815922674,POST,56,200
1675815922730,POST,32,200
1675815922762,POST,48,200
1675815922810,POST,34,200
1675815922844,POST,36,200
1675815922880,POST,134,200
1675815923014,POST,45,200
1675815923059,POST,45,200
1675815923104,POST,60,200
1675815923164,POST,43,200
1675815923207,POST,60,200
1675815923267,POST,34,200
1675815923301,POST,35,200
1675815923336,POST,48,200
1675815923384,POST,55,200
1675815923439,POST,33,200
1675815923472,POST,207,200
1675815923679,POST,57,200
1675815923736,POST,33,200
1675815923769,POST,36,200
1675815923805,POST,60,200
1675815923865,POST,35,200
1675815923900,POST,53,200
1675815923953,POST,132,200
1675815924085,POST,32,200
1675815924117,POST,59,200
1675815924176,POST,33,200
1675815924209,POST,30,200
1675815924239,POST,53,200
1675815924292,POST,36,200
1675815924328,POST,34,200
1675815924362,POST,386,200
1675815924748,POST,360,200
1675815925108,POST,84,200
1675815925192,POST,42,200
1675815925234,POST,32,200
1675815925266,POST,42,200
1675815925308,POST,31,200
1675815925339,POST,36,200
1675815925375,POST,40,200
1675815925415,POST,40,200
1675815925455,POST,32,200
1675815925487,POST,54,200
1675815925541,POST,39,200
1675815925580,POST,191,200
1675815925771,POST,742,200
1675815926513,POST,57,200
1675815926570,POST,37,200
1675815926607,POST,46,200
1675815926653,POST,196,200
1675815926849,POST,59,200
1675815926908,POST,32,200
1675815926940,POST,54,200
1675815926994,POST,33,200
1675815927027,POST,33,200
1675815927060,POST,46,200
1675815927106,POST,134,200
1675815927240,POST,31,200
1675815927271,POST,32,200
1675815927303,POST,33,200
1675815927336,POST,65,200
1675815927401,POST,46,200
1675815927447,POST,36,200
1675815927483,POST,31,200
1675815927514,POST,42,200
1675815927556,POST,40,200
1675815927596,POST,31,200
1675815927627,POST,40,200
1675815927667,POST,203,200
1675815927870,POST,70,200
1675815927940,POST,27,200
1675815927967,POST,47,200
1675815928014,POST,41,200
1675815928055,POST,29,200
1675815928084,POST,41,200
1675815928125,POST,134,200
1675815928259,POST,42,200
1675815928301,POST,36,200
1675815928337,POST,29,200
1675815928366,POST,57,200
1675815928423,POST,39,200
1675815928462,POST,32,200
1675815928494,POST,33,200
1675815928527,POST,51,200
1675815928578,POST,38,200
1675815928616,POST,31,200
1675815928647,POST,48,200
1675815928695,POST,38,200
1675815928733,POST,186,200
1675815928919,POST,51,200
1675815928970,POST,33,200
1675815929003,POST,357,200
1675815929360,POST,33,200
1675815929393,POST,34,200
1675815929427,POST,77,200
1675815929504,POST,36,200
1675815929540,POST,48,200
1675815929588,POST,51,200
1675815929639,POST,60,200
1675815929699,POST,43,200
1675815929742,POST,39,200
1675815929781,POST,181,200
1675815929962,POST,467,200
1675815930429,POST,32,200
1675815930461,POST,52,200
1675815930513,POST,37,200
1675815930550,POST,52,200
1675815930602,POST,28,200
1675815930630,POST,32,200
1675815930662,POST,60,200
1675815930722,POST,33,200
1675815930755,POST,32,200
1675815930787,POST,44,200
1675815930831,POST,197,200
1675815931028,POST,53,200
1675815931081,POST,32,200
1675815931113,POST,84,200
1675815931197,POST,25,200
1675815931222,POST,36,200
1675815931258,POST,38,200
1675815931296,POST,139,200
1675815931435,POST,28,200
1675815931463,POST,51,200
1675815931514,POST,38,200
1675815931552,POST,34,200
1675815931586,POST,41,200
1675815931627,POST,490,200
1675815932117,POST,29,200
1675815932146,POST,39,200
1675815932185,POST,40,200
1675815932225,POST,40,200
1675815932265,POST,53,200
1675815932318,POST,131,200
1675815932449,POST,37,200
1675815932486,POST,39,200
1675815932525,POST,52,200
1675815932577,POST,58,200
1675815932635,POST,32,200
1675815932667,POST,32,200
1675815932699,POST,49,200
1675815932748,POST,38,200
1675815932786,POST,32,200
1675815932818,POST,45,200
1675815932863,POST,40,200
1675815932903,POST,31,200
1675815932934,POST,200,200
1675815933134,POST,261,200
1675815933395,POST,121,200
1675815933516,POST,52,200
1675815933568,POST,35,200
1675815933603,POST,49,200
1675815933652,POST,29,200
1675815933681,POST,34,200
1675815933715,POST,49,200
1675815933764,POST,33,200
1675815933797,POST,33,200
1675815933830,POST,49,200
1675815933879,POST,37,200
1675815933916,POST,28,200
1675815933944,POST,272,200
1675815934216,POST,45,200
1675815934261,POST,41,200
1675815934302,POST,59,200
1675815934361,POST,39,200
1675815934400,POST,41,200
1675815934441,POST,148,200
1675815934589,POST,29,200
1675815934618,POST,54,200
1675815934672,POST,38,200
1675815934710,POST,29,200
1675815934739,POST,203,200
1675815934942,POST,33,200
1675815934975,POST,37,200
1675815935012,POST,191,200
1675815935203,POST,65,200
1675815935268,POST,39,200
1675815935307,POST,30,200
1675815935337,POST,53,200
1675815935390,POST,32,200
1675815935422,POST,44,200
1675815935466,POST,130,200
1675815935596,POST,30,200
1675815935626,POST,38,200
1675815935664,POST,51,200
1675815935715,POST,36,200
1675815935751,POST,54,200
1675815935805,POST,30,200
1675815935835,POST,33,200
1675815935868,POST,53,200
1675815935921,POST,37,200
1675815935958,POST,37,200
1675815935995,POST,53,200
1675815936048,POST,207,200
1675815936255,POST,495,200
1675815936750,POST,33,200
1675815936783,POST,42,200
1675815936825,POST,37,200
1675815936862,POST,35,200
1675815936897,POST,43,200
1675815936940,POST,44,200
1675815936984,POST,34,200
1675815937018,POST,42,200
1675815937060,POST,45,200
1675815937105,POST,216,200
1675815937321,POST,34,200
1675815937355,POST,33,200
1675815937388,POST,48,200
1675815937436,POST,31,200
1675815937467,POST,42,200
1675815937509,POST,41,200
1675815937550,POST,31,200
1675815937581,POST,113,200
1675815937694,POST,57,200
1675815937751,POST,34,200
1675815937785,POST,55,200
1675815937840,POST,36,200
1675815937876,POST,35,200
1675815937911,POST,46,200
1675815937957,POST,45,200
1675815938002,POST,30,200
1675815938032,POST,55,200
1675815938087,POST,33,200
1675815938120,POST,53,200
1675815938173,POST,172,200
1675815938345,POST,456,200
1675815938801,POST,36,200
1675815938837,POST,57,200
1675815938894,POST,33,200
1675815938927,POST,43,200
1675815938970,POST,50,200
1675815939020,POST,30,200
1675815939050,POST,42,200
1675815939092,POST,42,200
1675815939134,POST,33,200
1675815939167,POST,228,200
1675815939395,POST,71,200
1675815939466,POST,33,200
1675815939499,POST,42,200
1675815939541,POST,37,200
1675815939578,POST,33,200
1675815939611,POST,41,200
1675815939652,POST,39,200
1675815939691,POST,134,200
1675815939825,POST,73,200
1675815939898,POST,51,200
1675815939949,POST,45,200
1675815939994,POST,37,200
1675815940031,POST,31,200
1675815940062,POST,404,200
1675815940466,POST,37,200
1675815940503,POST,340,200
1675815940843,POST,45,200
1675815940888,POST,51,200
1675815940939,POST,29,200
1675815940968,POST,43,200
1675815941011,POST,43,200
1675815941054,POST,33,200
1675815941087,POST,73,200
1675815941160,POST,32,200
1675815941192,POST,41,200
1675815941233,POST,38,200
1675815941271,POST,34,200
1675815941305,POST,194,200
1675815941499,POST,530,200
1675815942029,POST,41,200
1675815942070,POST,35,200
1675815942105,POST,47,200
1675815942152,POST,52,200
1675815942204,POST,49,200
1675815942253,POST,39,200
1675815942292,POST,35,200
1675815942327,POST,40,200
1675815942367,POST,221,200
1675815942588,POST,37,200
1675815942625,POST,36,200
1675815942661,POST,37,200
1675815942698,POST,32,200
1675815942730,POST,79,200
1675815942809,POST,124,200
1675815942933,POST,36,200
1675815942969,POST,35,200
