1675815917986,POST,582,200
1675815918568,POST,69,200
1675815918637,POST,31,200
1675815918668,POST,35,200
1675815918703,POST,152,200
1675815918855,POST,45,200
1675815918900,POST,34,200
1675815918934,POST,32,200
1675815918966,POST,44,200
1675815919010,POST,29,200
1675815919039,POST,46,200
1675815919085,POST,37,200
1675815919122,POST,32,200
1675815919154,POST,64,200
1675815919218,POST,36,200
1675815919254,POST,50,200
1675815919304,POST,231,200
1675815919535,POST,29,200
1675815919564,POST,37,200
1675815919601,POST,49,200
1675815919650,POST,42,200
1675815919692,POST,65,200
1675815919757,POST,136,200
1675815919893,POST,32,200
1675815919925,POST,32,200
1675815919957,POST,33,200
1675815919990,POST,62,200
1675815920052,POST,48,200
1675815920100,POST,43,200
1675815920143,POST,33,200
1675815920176,POST,73,200
1675815920249,POST,69,200
1675815920318,POST,29,200
1675815920347,POST,181,200
1675815920528,POST,56,200
1675815920584,POST,33,200
1675815920617,POST,45,200
1675815920662,POST,37,200
1675815920699,POST,37,200
1675815920736,POST,39,200
1675815920775,POST,40,200
1675815920815,POST,107,200
1675815920922,POST,47,200
1675815920969,POST,61,200
1675815921030,POST,59,200
1675815921089,POST,46,200
1675815921135,POST,32,200
1675815921167,POST,28,200
1675815921195,POST,46,200
1675815921241,POST,42,200
1675815921283,POST,58,200
1675815921341,POST,29,200
1675815921370,POST,32,200
1675815921402,POST,197,200
1675815921599,POST,34,200
1675815921633,POST,49,200
1675815921682,POST,33,200
1675815921715,POST,32,200
1675815921747,POST,46,200
1675815921793,POST,36,200
1675815921829,POST,131,200
1675815921960,POST,39,200
1675815921999,POST,31,200
1675815922030,POST,50,200
1675815922080,POST,58,200
1675815922138,POST,33,200
1675815922171,POST,38,200
1675815922209,POST,48,200
1675815922257,POST,48,200
1675815922305,POST,63,200
1675815922368,POST,41,200
1675815922409,POST,35,200
1675815922444,POST,182,200
1675815922626,POST,50,200
1675815922676,POST,54,200
1675815922730,POST,28,200
1675815922758,POST,290,200
1675815923048,POST,53,200
1675815923101,POST,57,200
1675815923158,POST,38,200
1675815923196,POST,38,200
1675815923234,POST,54,200
1675815923288,POST,33,200
1675815923321,POST,59,200
1675815923380,POST,37,200
1675815923417,POST,34,200
1675815923451,POST,264,200
1675815923715,POST,45,200
1675815923760,POST,34,200
1675815923794,POST,45,200
1675815923839,POST,40,200
1675815923879,POST,72,200
1675815923951,POST,111,200
1675815924062,POST,45,200
1675815924107,POST,36,200
1675815924143,POST,62,200
1675815924205,POST,28,200
1675815924233,POST,58,200
1675815924291,POST,34,200
1675815924325,POST,31,200
1675815924356,POST,46,200
1675815924402,POST,46,200
1675815924448,POST,43,200
1675815924491,POST,42,200
1675815924533,POST,210,200
1675815924743,POST,492,200
1675815925235,POST,30,200
1675815925265,POST,38,200
1675815925303,POST,490,200
1675815925793,POST,30,200
1675815925823,POST,51,200
1675815925874,POST,47,200
1675815925921,POST,57,200
1675815925978,POST,43,200
1675815926021,POST,31,200
1675815926052,POST,152,200
1675815926204,POST,36,200
1675815926240,POST,33,200
1675815926273,POST,43,200
1675815926316,POST,37,200
1675815926353,POST,31,200
1675815926384,POST,46,200
1675815926430,POST,43,200
1675815926473,POST,33,200
1675815926506,POST,45,200
1675815926551,POST,48,200
1675815926599,POST,52,200
1675815926651,POST,190,200
1675815926841,POST,38,200
1675815926879,POST,41,200
1675815926920,POST,34,200
1675815926954,POST,51,200
1675815927005,POST,38,200
1675815927043,POST,62,200
1675815927105,POST,135,200
1675815927240,POST,28,200
1675815927268,POST,30,200
1675815927298,POST,29,200
1675815927327,POST,38,200
1675815927365,POST,41,200
1675815927406,POST,44,200
1675815927450,POST,41,200
1675815927491,POST,63,200
1675815927554,POST,36,200
1675815927590,POST,36,200
1675815927626,POST,40,200
1675815927666,POST,195,200
1675815927861,POST,63,200
1675815927924,POST,30,200
1675815927954,POST,29,200
1675815927983,POST,57,200
1675815928040,POST,29,200
1675815928069,POST,51,200
1675815928120,POST,30,200
1675815928150,POST,127,200
1675815928277,POST,34,200
1675815928311,POST,35,200
1675815928346,POST,31,200
1675815928377,POST,48,200
1675815928425,POST,62,200
1675815928487,POST,29,200
1675815928516,POST,58,200
1675815928574,POST,40,200
1675815928614,POST,26,200
1675815928640,POST,53,200
1675815928693,POST,39,200
1675815928732,POST,186,200
1675815928918,POST,47,200
1675815928965,POST,38,200
1675815929003,POST,41,200
1675815929044,POST,46,200
1675815929090,POST,49,200
1675815929139,POST,42,200
1675815929181,POST,123,200
1675815929304,POST,61,200
1675815929365,POST,39,200
1675815929404,POST,29,200
