1675815917999,POST,531,200
1675815918530,POST,79,200
1675815918609,POST,44,200
1675815918653,POST,31,200
1675815918684,POST,130,200
1675815918814,POST,70,200
1675815918884,POST,32,200
1675815918916,POST,35,200
1675815918951,POST,65,200
1675815919016,POST,64,200
1675815919080,POST,34,200
1675815919114,POST,34,200
1675815919148,POST,30,200
1675815919178,POST,60,200
1675815919238,POST,35,200
1675815919273,POST,206,200
1675815919479,POST,64,200
1675815919543,POST,36,200
1675815919579,POST,38,200
1675815919617,POST,42,200
1675815919659,POST,56,200
1675815919715,POST,45,200
1675815919760,POST,140,200
1675815919900,POST,31,200
1675815919931,POST,35,200
1675815919966,POST,33,200
1675815919999,POST,61,200
1675815920060,POST,42,200
1675815920102,POST,41,200
1675815920143,POST,29,200
1675815920172,POST,35,200
1675815920207,POST,77,200
1675815920284,POST,44,200
1675815920328,POST,192,200
1675815920520,POST,54,200
1675815920574,POST,31,200
1675815920605,POST,55,200
1675815920660,POST,33,200
1675815920693,POST,32,200
1675815920725,POST,47,200
1675815920772,POST,33,200
1675815920805,POST,114,200
1675815920919,POST,47,200
1675815920966,POST,63,200
1675815921029,POST,37,200
1675815921066,POST,48,200
1675815921114,POST,256,200
1675815921370,POST,32,200
1675815921402,POST,192,200
1675815921594,POST,30,200
1675815921624,POST,57,200
1675815921681,POST,30,200
1675815921711,POST,32,200
1675815921743,POST,49,200
1675815921792,POST,40,200
1675815921832,POST,130,200
1675815921962,POST,43,200
1675815922005,POST,34,200
1675815922039,POST,42,200
1675815922081,POST,61,200
1675815922142,POST,52,200
1675815922194,POST,53,200
1675815922247,POST,33,200
1675815922280,POST,33,200
1675815922313,POST,46,200
1675815922359,POST,30,200
1675815922389,POST,29,200
1675815922418,POST,32,200
1675815922450,POST,177,200
1675815922627,POST,39,200
1675815922666,POST,49,200
1675815922715,POST,34,200
1675815922749,POST,30,200
1675815922779,POST,54,200
1675815922833,POST,35,200
1675815922868,POST,27,200
1675815922895,POST,125,200
1675815923020,POST,47,200
1675815923067,POST,41,200
1675815923108,POST,54,200
1675815923162,POST,43,200
1675815923205,POST,34,200
1675815923239,POST,61,200
1675815923300,POST,35,200
1675815923335,POST,46,200
1675815923381,POST,36,200
1675815923417,POST,31,200
1675815923448,POST,267,200
1675815923715,POST,49,200
1675815923764,POST,32,200
1675815923796,POST,305,200
1675815924101,POST,36,200
1675815924137,POST,43,200
1675815924180,POST,43,200
1675815924223,POST,33,200
1675815924257,POST,63,200
1675815924320,POST,32,200
1675815924352,POST,48,200
1675815924400,POST,44,200
1675815924444,POST,36,200
1675815924480,POST,49,200
1675815924529,POST,188,200
1675815924717,POST,52,200
1675815924769,POST,35,200
1675815924804,POST,47,200
1675815924851,POST,52,200
1675815924903,POST,30,200
1675815924933,POST,54,200
1675815924987,POST,122,200
1675815925109,POST,45,200
1675815925155,POST,41,200
1675815925196,POST,31,200
1675815925227,POST,33,200
1675815925260,POST,42,200
1675815925302,POST,37,200
1675815925339,POST,47,200
1675815925386,POST,56,200
1675815925442,POST,42,200
1675815925484,POST,54,200
1675815925538,POST,39,200
1675815925577,POST,189,200
1675815925766,POST,35,200
1675815925801,POST,38,200
1675815925839,POST,50,200
1675815925889,POST,41,200
1675815925930,POST,48,200
1675815925978,POST,43,200
1675815926021,POST,31,200
1675815926052,POST,152,200
1675815926204,POST,34,200
1675815926238,POST,35,200
1675815926273,POST,41,200
1675815926314,POST,36,200
1675815926350,POST,32,200
1675815926382,POST,47,200
1675815926429,POST,44,200
1675815926473,POST,35,200
1675815926508,POST,63,200
1675815926571,POST,37,200
1675815926608,POST,45,200
1675815926653,POST,200,200
1675815926853,POST,60,200
1675815926913,POST,29,200
1675815926942,POST,53,200
1675815926995,POST,34,200
1675815927029,POST,33,200
1675815927062,POST,44,200
1675815927106,POST,138,200
1675815927244,POST,30,200
1675815927274,POST,32,200
1675815927306,POST,30,200
1675815927336,POST,66,200
1675815927402,POST,45,200
1675815927447,POST,36,200
1675815927483,POST,28,200
1675815927511,POST,44,200
1675815927555,POST,47,200
1675815927602,POST,32,200
1675815927634,POST,36,200
1675815927670,POST,206,200
1675815927876,POST,64,200
1675815927940,POST,41,200
1675815927981,POST,36,200
1675815928017,POST,48,200
1675815928065,POST,54,200
1675815928119,POST,31,200
1675815928150,POST,128,200
1675815928278,POST,38,200
1675815928316,POST,34,200
1675815928350,POST,33,200
1675815928383,POST,242,200
1675815928625,POST,30,200
1675815928655,POST,57,200
1675815928712,POST,202,200
1675815928914,POST,34,200
1675815928948,POST,34,200
1675815928982,POST,26,200
1675815929008,POST,61,200
1675815929069,POST,33,200
1675815929102,POST,40,200
1675815929142,POST,50,200
1675815929192,POST,113,200
1675815929305,POST,60,200
1675815929365,POST,46,200
1675815929411,POST,34,200
1675815929445,POST,43,200
1675815929488,POST,52,200
1675815929540,POST,48,200
1675815929588,POST,35,200
1675815929623,POST,36,200
1675815929659,POST,45,200
1675815929704,POST,56,200
1675815929760,POST,198,200
1675815929958,POST,39,200
1675815929997,POST,43,200
1675815930040,POST,36,200
1675815930076,POST,36,200
1675815930112,POST,45,200
1675815930157,POST,42,200
1675815930199,POST,35,200
1675815930234,POST,119,200
1675815930353,POST,57,200
1675815930410,POST,31,200
1675815930441,POST,54,200
1675815930495,POST,34,200
1675815930529,POST,31,200
1675815930560,POST,53,200
1675815930613,POST,38,200
1675815930651,POST,30,200
1675815930681,POST,44,200
1675815930725,POST,39,200
1675815930764,POST,35,200
1675815930799,POST,207,200
1675815931006,POST,54,200
1675815931060,POST,42,200
1675815931102,POST,34,200
1675815931136,POST,52,200
1675815931188,POST,33,200
1675815931221,POST,31,200
1675815931252,POST,40,200
1675815931292,POST,132,200
