1675815917990,POST,578,200
1675815918568,POST,69,200
1675815918637,POST,30,200
1675815918667,POST,37,200
1675815918704,POST,1188,200
1675815919892,POST,33,200
1675815919925,POST,36,200
1675815919961,POST,37,200
1675815919998,POST,62,200
1675815920060,POST,42,200
1675815920102,POST,27,200
1675815920129,POST,29,200
1675815920158,POST,33,200
1675815920191,POST,75,200
1675815920266,POST,54,200
1675815920320,POST,198,200
1675815920518,POST,53,200
1675815920571,POST,31,200
1675815920602,POST,55,200
1675815920657,POST,30,200
1675815920687,POST,31,200
1675815920718,POST,53,200
1675815920771,POST,31,200
1675815920802,POST,114,200
1675815920916,POST,44,200
1675815920960,POST,61,200
1675815921021,POST,26,200
1675815921047,POST,43,200
1675815921090,POST,48,200
1675815921138,POST,32,200
1675815921170,POST,28,200
1675815921198,POST,60,200
1675815921258,POST,31,200
1675815921289,POST,53,200
1675815921342,POST,32,200
1675815921374,POST,196,200
1675815921570,POST,38,200
1675815921608,POST,32,200
1675815921640,POST,42,200
1675815921682,POST,33,200
1675815921715,POST,28,200
1675815921743,POST,49,200
1675815921792,POST,35,200
1675815921827,POST,132,200
1675815921959,POST,40,200
1675815921999,POST,42,200
1675815922041,POST,43,200
1675815922084,POST,59,200
1675815922143,POST,510,200
1675815922653,POST,60,200
1675815922713,POST,41,200
1675815922754,POST,29,200
1675815922783,POST,60,200
1675815922843,POST,29,200
1675815922872,POST,137,200
1675815923009,POST,42,200
1675815923051,POST,51,200
1675815923102,POST,57,200
1675815923159,POST,38,200
1675815923197,POST,37,200
1675815923234,POST,48,200
1675815923282,POST,32,200
1675815923314,POST,36,200
1675815923350,POST,60,200
1675815923410,POST,31,200
1675815923441,POST,39,200
1675815923480,POST,234,200
1675815923714,POST,42,200
1675815923756,POST,37,200
1675815923793,POST,47,200
1675815923840,POST,46,200
1675815923886,POST,33,200
1675815923919,POST,38,200
1675815923957,POST,149,200
1675815924106,POST,33,200
1675815924139,POST,47,200
1675815924186,POST,38,200
1675815924224,POST,32,200
1675815924256,POST,64,200
1675815924320,POST,31,200
1675815924351,POST,48,200
1675815924399,POST,45,200
1675815924444,POST,36,200
1675815924480,POST,49,200
1675815924529,POST,189,200
1675815924718,POST,59,200
1675815924777,POST,30,200
1675815924807,POST,46,200
1675815924853,POST,53,200
1675815924906,POST,52,200
1675815924958,POST,29,200
1675815924987,POST,122,200
1675815925109,POST,50,200
1675815925159,POST,62,200
1675815925221,POST,32,200
1675815925253,POST,46,200
1675815925299,POST,39,200
1675815925338,POST,37,200
1675815925375,POST,41,200
1675815925416,POST,39,200
1675815925455,POST,32,200
1675815925487,POST,54,200
1675815925541,POST,39,200
1675815925580,POST,189,200
1675815925769,POST,43,200
1675815925812,POST,57,200
1675815925869,POST,50,200
1675815925919,POST,59,200
1675815925978,POST,38,200
1675815926016,POST,33,200
1675815926049,POST,114,200
1675815926163,POST,44,200
1675815926207,POST,34,200
1675815926241,POST,33,200
1675815926274,POST,43,200
1675815926317,POST,42,200
1675815926359,POST,32,200
1675815926391,POST,40,200
1675815926431,POST,52,200
1675815926483,POST,30,200
1675815926513,POST,57,200
1675815926570,POST,31,200
1675815926601,POST,51,200
1675815926652,POST,196,200
1675815926848,POST,52,200
1675815926900,POST,40,200
1675815926940,POST,54,200
1675815926994,POST,31,200
1675815927025,POST,28,200
1675815927053,POST,53,200
1675815927106,POST,134,200
1675815927240,POST,29,200
1675815927269,POST,34,200
1675815927303,POST,32,200
1675815927335,POST,65,200
1675815927400,POST,47,200
1675815927447,POST,36,200
1675815927483,POST,32,200
1675815927515,POST,42,200
1675815927557,POST,39,200
1675815927596,POST,31,200
1675815927627,POST,40,200
1675815927667,POST,199,200
1675815927866,POST,64,200
1675815927930,POST,32,200
1675815927962,POST,52,200
