1675815918008,POST,537,200
1675815918545,POST,54,200
1675815918599,POST,47,200
1675815918646,POST,31,200
1675815918677,POST,34,200
1675815918711,POST,155,200
1675815918866,POST,35,200
1675815918901,POST,33,200
1675815918934,POST,31,200
1675815918965,POST,46,200
1675815919011,POST,34,200
1675815919045,POST,44,200
1675815919089,POST,34,200
1675815919123,POST,32,200
1675815919155,POST,63,200
1675815919218,POST,40,200
1675815919258,POST,49,200
1675815919307,POST,254,200
1675815919561,POST,40,200
1675815919601,POST,49,200
1675815919650,POST,41,200
1675815919691,POST,32,200
1675815919723,POST,38,200
1675815919761,POST,134,200
1675815919895,POST,30,200
1675815919925,POST,34,200
1675815919959,POST,35,200
1675815919994,POST,59,200
1675815920053,POST,46,200
1675815920099,POST,40,200
1675815920139,POST,32,200
1675815920171,POST,35,200
1675815920206,POST,78,200
1675815920284,POST,44,200
1675815920328,POST,196,200
1675815920524,POST,54,200
1675815920578,POST,27,200
1675815920605,POST,53,200
1675815920658,POST,29,200
1675815920687,POST,31,200
1675815920718,POST,54,200
1675815920772,POST,33,200
1675815920805,POST,113,200
1675815920918,POST,41,200
1675815920959,POST,57,200
1675815921016,POST,41,200
1675815921057,POST,56,200
1675815921113,POST,35,200
1675815921148,POST,30,200
1675815921178,POST,61,200
1675815921239,POST,43,200
1675815921282,POST,32,200
1675815921314,POST,56,200
1675815921370,POST,198,200
1675815921568,POST,40,200
1675815921608,POST,32,200
1675815921640,POST,46,200
1675815921686,POST,41,200
1675815921727,POST,29,200
1675815921756,POST,39,200
1675815921795,POST,38,200
1675815921833,POST,130,200
1675815921963,POST,43,200
1675815922006,POST,34,200
1675815922040,POST,44,200
1675815922084,POST,58,200
1675815922142,POST,506,200
1675815922648,POST,64,200
1675815922712,POST,44,200
1675815922756,POST,287,200
1675815923043,POST,31,200
1675815923074,POST,54,200
1675815923128,POST,48,200
1675815923176,POST,47,200
1675815923223,POST,47,200
1675815923270,POST,42,200
1675815923312,POST,38,200
1675815923350,POST,61,200
1675815923411,POST,30,200
1675815923441,POST,35,200
1675815923476,POST,241,200
1675815923717,POST,344,200
1675815924061,POST,46,200
1675815924107,POST,36,200
