1675815918006,POST,564,200
1675815918570,POST,59,200
1675815918629,POST,32,200
1675815918661,POST,43,200
1675815918704,POST,115,200
1675815918819,POST,42,200
1675815918861,POST,38,200
1675815918899,POST,32,200
1675815918931,POST,31,200
1675815918962,POST,58,200
1675815919020,POST,63,200
1675815919083,POST,45,200
1675815919128,POST,36,200
1675815919164,POST,55,200
1675815919219,POST,41,200
1675815919260,POST,47,200
1675815919307,POST,254,200
1675815919561,POST,32,200
1675815919593,POST,56,200
1675815919649,POST,39,200
1675815919688,POST,35,200
1675815919723,POST,39,200
1675815919762,POST,153,200
1675815919915,POST,40,200
1675815919955,POST,43,200
1675815919998,POST,57,200
1675815920055,POST,46,200
1675815920101,POST,42,200
1675815920143,POST,32,200
1675815920175,POST,73,200
1675815920248,POST,69,200
1675815920317,POST,30,200
1675815920347,POST,180,200
1675815920527,POST,59,200
1675815920586,POST,32,200
1675815920618,POST,44,200
1675815920662,POST,36,200
1675815920698,POST,38,200
1675815920736,POST,39,200
1675815920775,POST,40,200
1675815920815,POST,107,200
1675815920922,POST,50,200
1675815920972,POST,59,200
1675815921031,POST,58,200
1675815921089,POST,51,200
1675815921140,POST,30,200
1675815921170,POST,31,200
1675815921201,POST,61,200
1675815921262,POST,31,200
1675815921293,POST,50,200
1675815921343,POST,37,200
1675815921380,POST,192,200
1675815921572,POST,43,200
1675815921615,POST,67,200
1675815921682,POST,39,200
1675815921721,POST,35,200
1675815921756,POST,38,200
1675815921794,POST,39,200
1675815921833,POST,130,200
1675815921963,POST,43,200
1675815922006,POST,35,200
1675815922041,POST,41,200
1675815922082,POST,60,200
1675815922142,POST,52,200
1675815922194,POST,58,200
1675815922252,POST,40,200
1675815922292,POST,31,200
1675815922323,POST,38,200
1675815922361,POST,39,200
1675815922400,POST,37,200
1675815922437,POST,183,200
1675815922620,POST,33,200
1675815922653,POST,60,200
1675815922713,POST,41,200
1675815922754,POST,29,200
1675815922783,POST,58,200
1675815922841,POST,30,200
1675815922871,POST,138,200
1675815923009,POST,39,200
1675815923048,POST,53,200
1675815923101,POST,58,200
1675815923159,POST,37,200
1675815923196,POST,33,200
1675815923229,POST,41,200
1675815923270,POST,39,200
1675815923309,POST,40,200
1675815923349,POST,56,200
1675815923405,POST,35,200
1675815923440,POST,35,200
1675815923475,POST,205,200
1675815923680,POST,64,200
1675815923744,POST,29,200
1675815923773,POST,32,200
1675815923805,POST,58,200
1675815923863,POST,37,200
1675815923900,POST,53,200
1675815923953,POST,136,200
1675815924089,POST,34,200
1675815924123,POST,53,200
1675815924176,POST,36,200
1675815924212,POST,31,200
1675815924243,POST,50,200
1675815924293,POST,38,200
1675815924331,POST,31,200
1675815924362,POST,386,200
1675815924748,POST,47,200
1675815924795,POST,55,200
1675815924850,POST,35,200
1675815924885,POST,38,200
1675815924923,POST,40,200
1675815924963,POST,143,200
1675815925106,POST,227,200
1675815925333,POST,35,200
1675815925368,POST,45,200
1675815925413,POST,37,200
1675815925450,POST,35,200
1675815925485,POST,53,200
1675815925538,POST,39,200
1675815925577,POST,190,200
1675815925767,POST,41,200
1675815925808,POST,59,200
1675815925867,POST,51,200
1675815925918,POST,29,200
1675815925947,POST,50,200
1675815925997,POST,32,200
1675815926029,POST,127,200
1675815926156,POST,51,200
1675815926207,POST,44,200
1675815926251,POST,28,200
1675815926279,POST,39,200
1675815926318,POST,41,200
1675815926359,POST,40,200
1675815926399,POST,58,200
1675815926457,POST,39,200
1675815926496,POST,53,200
1675815926549,POST,41,200
1675815926590,POST,33,200
1675815926623,POST,190,200
1675815926813,POST,480,200
1675815927293,POST,41,200
1675815927334,POST,34,200
1675815927368,POST,45,200
1675815927413,POST,45,200
1675815927458,POST,46,200
1675815927504,POST,51,200
1675815927555,POST,41,200
1675815927596,POST,30,200
1675815927626,POST,41,200
1675815927667,POST,199,200
1675815927866,POST,63,200
1675815927929,POST,29,200
1675815927958,POST,54,200
1675815928012,POST,34,200
1675815928046,POST,31,200
1675815928077,POST,44,200
1675815928121,POST,138,200
1675815928259,POST,38,200
1675815928297,POST,35,200
1675815928332,POST,34,200
1675815928366,POST,33,200
1675815928399,POST,56,200
1675815928455,POST,39,200
1675815928494,POST,30,200
1675815928524,POST,52,200
1675815928576,POST,38,200
1675815928614,POST,80,200
1675815928694,POST,38,200
1675815928732,POST,187,200
1675815928919,POST,54,200
1675815928973,POST,35,200
1675815929008,POST,53,200
1675815929061,POST,32,200
1675815929093,POST,48,200
1675815929141,POST,44,200
1675815929185,POST,121,200
1675815929306,POST,58,200
1675815929364,POST,45,200
1675815929409,POST,34,200
1675815929443,POST,257,200
1675815929700,POST,42,200
1675815929742,POST,32,200
1675815929774,POST,187,200
1675815929961,POST,42,200
1675815930003,POST,38,200
1675815930041,POST,36,200
1675815930077,POST,39,200
1675815930116,POST,41,200
1675815930157,POST,42,200
1675815930199,POST,36,200
1675815930235,POST,120,200
1675815930355,POST,61,200
1675815930416,POST,31,200
1675815930447,POST,612,200
1675815931059,POST,43,200
1675815931102,POST,34,200
1675815931136,POST,52,200
1675815931188,POST,34,200
1675815931222,POST,39,200
1675815931261,POST,142,200
1675815931403,POST,39,200
1675815931442,POST,34,200
1675815931476,POST,43,200
1675815931519,POST,48,200
1675815931567,POST,56,200
1675815931623,POST,35,200
1675815931658,POST,33,200
