1675815918015,POST,3612,200
1675815921627,POST,55,200
1675815921682,POST,33,200
1675815921715,POST,32,200
1675815921747,POST,46,200
1675815921793,POST,36,200
1675815921829,POST,130,200
1675815921959,POST,44,200
1675815922003,POST,38,200
1675815922041,POST,61,200
1675815922102,POST,56,200
1675815922158,POST,37,200
1675815922195,POST,54,200
1675815922249,POST,41,200
1675815922290,POST,30,200
1675815922320,POST,41,200
1675815922361,POST,37,200
1675815922398,POST,39,200
1675815922437,POST,183,200
1675815922620,POST,33,200
1675815922653,POST,58,200
1675815922711,POST,45,200
1675815922756,POST,52,200
1675815922808,POST,36,200
1675815922844,POST,37,200
1675815922881,POST,141,200
1675815923022,POST,44,200
1675815923066,POST,40,200
1675815923106,POST,54,200
1675815923160,POST,36,200
1675815923196,POST,38,200
1675815923234,POST,58,200
1675815923292,POST,36,200
1675815923328,POST,53,200
1675815923381,POST,36,200
1675815923417,POST,272,200
1675815923689,POST,69,200
1675815923758,POST,36,200
1675815923794,POST,45,200
1675815923839,POST,40,200
1675815923879,POST,35,200
1675815923914,POST,42,200
1675815923956,POST,142,200
1675815924098,POST,35,200
1675815924133,POST,47,200
1675815924180,POST,36,200
1675815924216,POST,37,200
1675815924253,POST,55,200
1675815924308,POST,56,200
1675815924364,POST,385,200
1675815924749,POST,47,200
1675815924796,POST,53,200
1675815924849,POST,39,200
1675815924888,POST,39,200
1675815924927,POST,36,200
1675815924963,POST,142,200
1675815925105,POST,38,200
1675815925143,POST,52,200
1675815925195,POST,45,200
1675815925240,POST,28,200
1675815925268,POST,72,200
1675815925340,POST,37,200
1675815925377,POST,40,200
1675815925417,POST,49,200
1675815925466,POST,67,200
1675815925533,POST,28,200
1675815925561,POST,209,200
1675815925770,POST,44,200
1675815925814,POST,345,200
1675815926159,POST,68,200
1675815926227,POST,85,200
1675815926312,POST,46,200
1675815926358,POST,34,200
1675815926392,POST,40,200
1675815926432,POST,55,200
1675815926487,POST,60,200
1675815926547,POST,34,200
1675815926581,POST,34,200
1675815926615,POST,196,200
1675815926811,POST,524,200
1675815927335,POST,66,200
1675815927401,POST,46,200
1675815927447,POST,32,200
1675815927479,POST,32,200
1675815927511,POST,46,200
1675815927557,POST,41,200
1675815927598,POST,29,200
1675815927627,POST,40,200
1675815927667,POST,199,200
1675815927866,POST,60,200
1675815927926,POST,28,200
1675815927954,POST,29,200
1675815927983,POST,57,200
1675815928040,POST,29,200
1675815928069,POST,51,200
1675815928120,POST,30,200
1675815928150,POST,127,200
1675815928277,POST,33,200
1675815928310,POST,33,200
1675815928343,POST,31,200
1675815928374,POST,49,200
1675815928423,POST,39,200
1675815928462,POST,32,200
1675815928494,POST,30,200
1675815928524,POST,54,200
1675815928578,POST,41,200
1675815928619,POST,35,200
1675815928654,POST,42,200
1675815928696,POST,41,200
1675815928737,POST,183,200
1675815928920,POST,53,200
1675815928973,POST,35,200
1675815929008,POST,53,200
1675815929061,POST,36,200
1675815929097,POST,45,200
1675815929142,POST,43,200
1675815929185,POST,120,200
1675815929305,POST,57,200
1675815929362,POST,36,200
1675815929398,POST,29,200
1675815929427,POST,58,200
1675815929485,POST,34,200
1675815929519,POST,67,200
1675815929586,POST,30,200
1675815929616,POST,32,200
1675815929648,POST,54,200
1675815929702,POST,40,200
1675815929742,POST,38,200
1675815929780,POST,182,200
1675815929962,POST,47,200
1675815930009,POST,32,200
1675815930041,POST,47,200
1675815930088,POST,37,200
1675815930125,POST,58,200
1675815930183,POST,30,200
1675815930213,POST,28,200
1675815930241,POST,145,200
1675815930386,POST,34,200
1675815930420,POST,29,200
1675815930449,POST,48,200
1675815930497,POST,36,200
1675815930533,POST,31,200
1675815930564,POST,49,200
1675815930613,POST,38,200
1675815930651,POST,36,200
1675815930687,POST,52,200
1675815930739,POST,30,200
1675815930769,POST,33,200
1675815930802,POST,205,200
1675815931007,POST,527,200
1675815931534,POST,33,200
1675815931567,POST,57,200
1675815931624,POST,45,200
1675815931669,POST,36,200
1675815931705,POST,53,200
1675815931758,POST,33,200
1675815931791,POST,55,200
1675815931846,POST,39,200
1675815931885,POST,175,200
1675815932060,POST,42,200
1675815932102,POST,38,200
1675815932140,POST,44,200
1675815932184,POST,34,200
1675815932218,POST,28,200
1675815932246,POST,38,200
1675815932284,POST,51,200
1675815932335,POST,118,200
1675815932453,POST,68,200
1675815932521,POST,42,200
1675815932563,POST,30,200
1675815932593,POST,45,200
1675815932638,POST,37,200
1675815932675,POST,32,200
1675815932707,POST,43,200
1675815932750,POST,44,200
1675815932794,POST,32,200
1675815932826,POST,50,200
1675815932876,POST,36,200
1675815932912,POST,195,200
1675815933107,POST,32,200
1675815933139,POST,32,200
1675815933171,POST,56,200
1675815933227,POST,29,200
1675815933256,POST,32,200
1675815933288,POST,257,200
1675815933545,POST,31,200
1675815933576,POST,27,200
1675815933603,POST,50,200
1675815933653,POST,33,200
1675815933686,POST,32,200
1675815933718,POST,47,200
1675815933765,POST,32,200
1675815933797,POST,32,200
1675815933829,POST,50,200
1675815933879,POST,32,200
1675815933911,POST,33,200
1675815933944,POST,270,200
1675815934214,POST,40,200
1675815934254,POST,38,200
1675815934292,POST,69,200
1675815934361,POST,34,200
1675815934395,POST,49,200
1675815934444,POST,149,200
1675815934593,POST,37,200
1675815934630,POST,45,200
1675815934675,POST,43,200
1675815934718,POST,35,200
1675815934753,POST,253,200
1675815935006,POST,195,200
1675815935201,POST,61,200
1675815935262,POST,31,200
1675815935293,POST,34,200
1675815935327,POST,30,200
1675815935357,POST,55,200
