1675815918023,POST,531,200
1675815918554,POST,48,200
1675815918602,POST,55,200
1675815918657,POST,35,200
1675815918692,POST,132,200
1675815918824,POST,57,200
1675815918881,POST,33,200
1675815918914,POST,34,200
1675815918948,POST,70,200
1675815919018,POST,64,200
1675815919082,POST,36,200
1675815919118,POST,31,200
1675815919149,POST,63,200
1675815919212,POST,39,200
1675815919251,POST,51,200
1675815919302,POST,196,200
1675815919498,POST,59,200
1675815919557,POST,33,200
1675815919590,POST,33,200
1675815919623,POST,65,200
1675815919688,POST,1057,200
1675815920745,POST,52,200
1675815920797,POST,118,200
1675815920915,POST,45,200
1675815920960,POST,61,200
1675815921021,POST,71,200
1675815921092,POST,60,200
1675815921152,POST,42,200
1675815921194,POST,47,200
1675815921241,POST,45,200
1675815921286,POST,56,200
1675815921342,POST,31,200
1675815921373,POST,197,200
1675815921570,POST,41,200
1675815921611,POST,30,200
1675815921641,POST,41,200
1675815921682,POST,39,200
1675815921721,POST,35,200
1675815921756,POST,38,200
1675815921794,POST,39,200
1675815921833,POST,130,200
1675815921963,POST,42,200
1675815922005,POST,34,200
1675815922039,POST,42,200
1675815922081,POST,60,200
1675815922141,POST,53,200
1675815922194,POST,61,200
1675815922255,POST,39,200
1675815922294,POST,33,200
1675815922327,POST,57,200
1675815922384,POST,33,200
1675815922417,POST,37,200
1675815922454,POST,189,200
1675815922643,POST,35,200
1675815922678,POST,55,200
1675815922733,POST,34,200
1675815922767,POST,269,200
1675815923036,POST,32,200
1675815923068,POST,40,200
1675815923108,POST,55,200
1675815923163,POST,41,200
1675815923204,POST,35,200
1675815923239,POST,61,200
1675815923300,POST,35,200
1675815923335,POST,47,200
1675815923382,POST,40,200
1675815923422,POST,36,200
1675815923458,POST,218,200
1675815923676,POST,82,200
1675815923758,POST,37,200
1675815923795,POST,45,200
1675815923840,POST,44,200
1675815923884,POST,31,200
1675815923915,POST,41,200
1675815923956,POST,142,200
1675815924098,POST,41,200
1675815924139,POST,46,200
1675815924185,POST,37,200
1675815924222,POST,32,200
1675815924254,POST,54,200
1675815924308,POST,63,200
1675815924371,POST,48,200
1675815924419,POST,45,200
1675815924464,POST,38,200
1675815924502,POST,212,200
1675815924714,POST,55,200
1675815924769,POST,28,200
1675815924797,POST,53,200
1675815924850,POST,38,200
1675815924888,POST,39,200
1675815924927,POST,36,200
1675815924963,POST,145,200
1675815925108,POST,39,200
1675815925147,POST,48,200
1675815925195,POST,33,200
1675815925228,POST,29,200
1675815925257,POST,45,200
1675815925302,POST,38,200
1675815925340,POST,35,200
1675815925375,POST,42,200
1675815925417,POST,39,200
1675815925456,POST,40,200
1675815925496,POST,61,200
1675815925557,POST,29,200
1675815925586,POST,186,200
1675815925772,POST,43,200
1675815925815,POST,586,200
1675815926401,POST,57,200
1675815926458,POST,33,200
1675815926491,POST,57,200
1675815926548,POST,43,200
1675815926591,POST,32,200
