1675815918009,POST,522,200
1675815918531,POST,66,200
1675815918597,POST,60,200
1675815918657,POST,38,200
1675815918695,POST,130,200
1675815918825,POST,58,200
1675815918883,POST,29,200
1675815918912,POST,34,200
1675815918946,POST,32,200
1675815918978,POST,57,200
1675815919035,POST,49,200
1675815919084,POST,38,200
1675815919122,POST,34,200
1675815919156,POST,59,200
1675815919215,POST,49,200
1675815919264,POST,45,200
1675815919309,POST,251,200
1675815919560,POST,32,200
1675815919592,POST,56,200
1675815919648,POST,40,200
1675815919688,POST,36,200
1675815919724,POST,38,200
1675815919762,POST,138,200
1675815919900,POST,31,200
1675815919931,POST,35,200
1675815919966,POST,36,200
1675815920002,POST,60,200
1675815920062,POST,84,200
1675815920146,POST,29,200
1675815920175,POST,76,200
1675815920251,POST,68,200
1675815920319,POST,31,200
1675815920350,POST,195,200
1675815920545,POST,41,200
1675815920586,POST,32,200
1675815920618,POST,45,200
1675815920663,POST,35,200
1675815920698,POST,38,200
1675815920737,POST,38,200
1675815920775,POST,40,200
1675815920815,POST,108,200
1675815920923,POST,49,200
1675815920972,POST,59,200
1675815921031,POST,38,200
1675815921069,POST,79,200
1675815921148,POST,33,200
1675815921181,POST,58,200
1675815921239,POST,44,200
1675815921283,POST,29,200
1675815921312,POST,52,200
1675815921364,POST,28,200
1675815921392,POST,184,200
1675815921576,POST,472,200
1675815922048,POST,85,200
1675815922133,POST,62,200
1675815922195,POST,52,200
1675815922247,POST,35,200
1675815922282,POST,32,200
1675815922314,POST,45,200
1675815922359,POST,36,200
1675815922395,POST,46,200
1675815922441,POST,181,200
1675815922622,POST,43,200
1675815922665,POST,50,200
1675815922715,POST,31,200
1675815922746,POST,27,200
1675815922773,POST,39,200
1675815922812,POST,37,200
1675815922849,POST,34,200
1675815922883,POST,133,200
1675815923016,POST,37,200
1675815923053,POST,50,200
1675815923103,POST,59,200
1675815923162,POST,41,200
1675815923203,POST,34,200
1675815923237,POST,63,200
1675815923300,POST,32,200
1675815923332,POST,49,200
1675815923381,POST,35,200
1675815923416,POST,32,200
1675815923448,POST,228,200
1675815923676,POST,47,200
1675815923723,POST,40,200
1675815923763,POST,33,200
1675815923796,POST,303,200
1675815924099,POST,407,200
1675815924506,POST,209,200
1675815924715,POST,53,200
1675815924768,POST,29,200
1675815924797,POST,53,200
1675815924850,POST,53,200
1675815924903,POST,30,200
1675815924933,POST,54,200
1675815924987,POST,122,200
1675815925109,POST,49,200
1675815925158,POST,52,200
1675815925210,POST,32,200
1675815925242,POST,57,200
1675815925299,POST,39,200
1675815925338,POST,28,200
1675815925366,POST,47,200
1675815925413,POST,32,200
1675815925445,POST,39,200
1675815925484,POST,55,200
1675815925539,POST,38,200
1675815925577,POST,190,200
1675815925767,POST,34,200
1675815925801,POST,65,200
1675815925866,POST,36,200
1675815925902,POST,28,200
1675815925930,POST,50,200
1675815925980,POST,41,200
1675815926021,POST,32,200
1675815926053,POST,153,200
1675815926206,POST,40,200
1675815926247,POST,31,200
1675815926278,POST,39,200
1675815926317,POST,41,200
1675815926358,POST,33,200
1675815926391,POST,41,200
1675815926432,POST,54,200
1675815926486,POST,61,200
1675815926547,POST,34,200
1675815926581,POST,27,200
1675815926608,POST,45,200
1675815926653,POST,200,200
1675815926853,POST,56,200
1675815926909,POST,32,200
1675815926941,POST,53,200
1675815926994,POST,31,200
1675815927025,POST,29,200
1675815927054,POST,52,200
1675815927106,POST,139,200
