1675815918019,POST,502,200
1675815918521,POST,81,200
1675815918602,POST,55,200
1675815918657,POST,37,200
1675815918694,POST,121,200
1675815918815,POST,44,200
1675815918860,POST,34,200
1675815918894,POST,39,200
1675815918933,POST,33,200
1675815918966,POST,44,200
1675815919010,POST,35,200
1675815919045,POST,44,200
1675815919089,POST,34,200
1675815919123,POST,33,200
1675815919156,POST,66,200
1675815919222,POST,41,200
1675815919263,POST,44,200
1675815919307,POST,231,200
1675815919538,POST,30,200
1675815919568,POST,33,200
1675815919601,POST,48,200
1675815919649,POST,42,200
1675815919691,POST,34,200
1675815919725,POST,142,200
1675815919867,POST,46,200
1675815919913,POST,37,200
1675815919950,POST,35,200
1675815919985,POST,44,200
1675815920029,POST,69,200
1675815920098,POST,35,200
1675815920133,POST,29,200
1675815920162,POST,34,200
1675815920196,POST,82,200
1675815920278,POST,43,200
1675815920321,POST,196,200
1675815920517,POST,52,200
1675815920569,POST,30,200
1675815920599,POST,31,200
1675815920630,POST,50,200
1675815920680,POST,29,200
1675815920709,POST,32,200
1675815920741,POST,53,200
1675815920794,POST,29,200
1675815920823,POST,112,200
1675815920935,POST,38,200
1675815920973,POST,59,200
1675815921032,POST,37,200
1675815921069,POST,67,200
1675815921136,POST,31,200
1675815921167,POST,31,200
1675815921198,POST,60,200
1675815921258,POST,35,200
1675815921293,POST,50,200
1675815921343,POST,34,200
1675815921377,POST,194,200
1675815921571,POST,41,200
1675815921612,POST,28,200
1675815921640,POST,42,200
1675815921682,POST,36,200
1675815921718,POST,31,200
1675815921749,POST,44,200
1675815921793,POST,40,200
1675815921833,POST,128,200
1675815921961,POST,44,200
1675815922005,POST,34,200
1675815922039,POST,42,200
1675815922081,POST,61,200
1675815922142,POST,52,200
1675815922194,POST,61,200
1675815922255,POST,40,200
1675815922295,POST,32,200
1675815922327,POST,54,200
1675815922381,POST,29,200
1675815922410,POST,33,200
1675815922443,POST,182,200
1675815922625,POST,50,200
1675815922675,POST,54,200
1675815922729,POST,29,200
1675815922758,POST,512,200
1675815923270,POST,42,200
1675815923312,POST,38,200
1675815923350,POST,59,200
1675815923409,POST,63,200
1675815923472,POST,206,200
1675815923678,POST,58,200
1675815923736,POST,28,200
1675815923764,POST,40,200
1675815923804,POST,59,200
1675815923863,POST,31,200
1675815923894,POST,27,200
1675815923921,POST,140,200
1675815924061,POST,44,200
1675815924105,POST,34,200
1675815924139,POST,47,200
1675815924186,POST,53,200
1675815924239,POST,53,200
1675815924292,POST,41,200
1675815924333,POST,29,200
1675815924362,POST,386,200
1675815924748,POST,361,200
1675815925109,POST,50,200
1675815925159,POST,55,200
1675815925214,POST,31,200
1675815925245,POST,54,200
1675815925299,POST,39,200
1675815925338,POST,33,200
1675815925371,POST,45,200
1675815925416,POST,40,200
1675815925456,POST,40,200
1675815925496,POST,61,200
1675815925557,POST,30,200
1675815925587,POST,184,200
1675815925771,POST,480,200
1675815926251,POST,32,200
1675815926283,POST,57,200
1675815926340,POST,35,200
1675815926375,POST,53,200
1675815926428,POST,38,200
1675815926466,POST,34,200
1675815926500,POST,49,200
1675815926549,POST,47,200
1675815926596,POST,54,200
1675815926650,POST,189,200
1675815926839,POST,38,200
1675815926877,POST,38,200
1675815926915,POST,35,200
1675815926950,POST,46,200
1675815926996,POST,38,200
1675815927034,POST,72,200
1675815927106,POST,143,200
1675815927249,POST,33,200
1675815927282,POST,33,200
1675815927315,POST,38,200
1675815927353,POST,50,200
1675815927403,POST,46,200
1675815927449,POST,445,200
1675815927894,POST,54,200
1675815927948,POST,30,200
1675815927978,POST,38,200
1675815928016,POST,40,200
1675815928056,POST,35,200
1675815928091,POST,57,200
1675815928148,POST,129,200
1675815928277,POST,32,200
1675815928309,POST,34,200
1675815928343,POST,261,200
1675815928604,POST,30,200
1675815928634,POST,56,200
1675815928690,POST,36,200
1675815928726,POST,191,200
1675815928917,POST,42,200
1675815928959,POST,32,200
1675815928991,POST,50,200
1675815929041,POST,35,200
1675815929076,POST,62,200
1675815929138,POST,45,200
1675815929183,POST,122,200
1675815929305,POST,59,200
1675815929364,POST,45,200
1675815929409,POST,34,200
1675815929443,POST,45,200
1675815929488,POST,39,200
1675815929527,POST,63,200
1675815929590,POST,49,200
1675815929639,POST,60,200
1675815929699,POST,43,200
1675815929742,POST,38,200
1675815929780,POST,181,200
1675815929961,POST,486,200
1675815930447,POST,613,200
1675815931060,POST,38,200
1675815931098,POST,34,200
1675815931132,POST,38,200
1675815931170,POST,37,200
1675815931207,POST,34,200
1675815931241,POST,51,200
1675815931292,POST,126,200
